captured_at,event_id,kickoff_at,bookmaker,competition,home_team,away_team,market_name,market_category,odds_count,line_count,paired_line_count,sample_labels
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Alternative Total Goals,other,1,1,1,Over/Under 3.25
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Correct Score HT,other,14,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 1-0 | 1-1
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Odd/Even HT,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Alternative Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Correct Score,other,29,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 0-7
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Half Time Result,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Corners 2-Way,corners_control,2,2,2,Over/Under 10 | Over/Under 9.5
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Double Chance HT,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Corners,corners_control,1,1,1,Over/Under 10
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Alternative Goal Line,other,1,1,1,Over/Under 3.25
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365,"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,72748758,2026-08-21T16:00:00Z,Bet365 (no latency),"Italy - Serie A Cup, Women, Group C",Como 1907,Juventus Turin,Spread,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,ML,match_odds,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Draw No Bet,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Double Chance,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Spread,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Totals,other,1,1,1,Over/Under 3.5
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,First Team To Score,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Odd/Even,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,ML HT,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Spread HT,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Totals HT,other,1,1,1,Over/Under 1.5
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Alternative Goal Line,other,1,1,1,Over/Under 3.5
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Correct Score HT,other,17,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 1-0 | 1-1
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Odd/Even HT,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.5
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Double Chance HT,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Half Time Result,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Correct Score,other,34,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 0-7
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T15:16:25Z,73602872,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Bournemouth U21,Chelsea FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.5
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,ML,match_odds,1,0,0,
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Draw No Bet,other,1,0,0,
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Double Chance,other,1,0,0,
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Spread,other,1,0,0,
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Totals,other,1,1,1,Over/Under 3.75
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,First Team To Score,other,1,0,0,
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Odd/Even,other,1,0,0,
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,ML HT,other,1,0,0,
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Totals HT,other,1,1,1,Over/Under 1.5
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Odd/Even HT,other,1,0,0,
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.5
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Alternative Goal Line,other,1,1,1,Over/Under 3.75
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Alternative Total Goals,other,1,1,1,Over/Under 3.75
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Double Chance HT,other,1,0,0,
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Half Time Result,other,1,0,0,
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Correct Score,other,36,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Correct Score HT,other,18,0,0,0-0 | 0-1 | 0-2 | 0-3 | 1-0 | 1-1 | 1-2 | 1-3
2026-08-21T15:16:25Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Odd/Even 2H,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,ML,match_odds,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Draw No Bet,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Double Chance,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Spread,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Totals,other,1,1,1,Over/Under 3.25
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,First Team To Score,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,ML HT,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even HT,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Half Time Result,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.25
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Double Chance HT,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Goal Line,other,1,1,1,Over/Under 3.25
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Correct Score HT,other,17,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Correct Score,other,32,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 1-0 | 1-1
2026-08-21T15:16:25Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,ML,match_odds,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Draw No Bet,other,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Double Chance,other,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Spread,other,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Totals,other,1,1,1,Over/Under 2.75
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,First Team To Score,other,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Odd/Even,other,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,ML HT,other,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners Totals,corners_control,1,1,1,Over/Under 9.5
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners Totals HT,corners_control,1,1,1,Over/Under 4.5
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative Total Goals,other,1,1,1,Over/Under 2.75
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative Goal Line,other,1,1,1,Over/Under 2.75
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners,corners_control,1,1,1,Over/Under 9
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Double Chance HT,other,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative Asian Handicap,other,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners 2-Way,corners_control,1,1,1,Over/Under 9.5
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Odd/Even 2H,other,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Odd/Even HT,other,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Correct Score HT,other,14,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 1-0 | 1-1
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Half Time Result,other,1,0,0,
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Correct Score,other,25,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 0-7
2026-08-21T15:16:25Z,72748590,2026-08-21T18:30:00Z,Bet365 (no latency),"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Totals,other,1,1,1,Over/Under 2.5
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,ML,match_odds,1,0,0,
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Draw No Bet,other,1,0,0,
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Double Chance,other,1,0,0,
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Spread,other,16,0,0,
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Totals,other,20,20,20,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2 | Over/Under 2.25 | Over/Under 2.5 | Over/Under 2.75 | Over/Under 3 | Over/Under 3.25
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Both Teams To Score,other,1,0,0,
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,First Team To Score,other,1,0,0,
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Odd/Even,other,1,0,0,
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,ML HT,other,1,0,0,
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Totals HT,other,5,5,5,Over/Under 0.5 | Over/Under 1.5 | Over/Under 2.5 | Over/Under 3.5 | Over/Under 4.5
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,European Handicap,other,1,0,0,
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Corners Totals,corners_control,2,2,2,Over/Under 10 | Over/Under 10.5
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Corners Totals HT,corners_control,1,1,1,Over/Under 5
2026-08-21T15:16:25Z,72960952,2026-08-21T16:20:00Z,Bet365,"Germany Amateur - Bundesliga, Women",FC Union Berlin,Bayern Munich,Number of Goals In Match,other,3,2,0,2 or 3 goals | Over 3 goals | Under 2 goals
