tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Roberto Bautista Agut,Fabio Fognini,4,5.839,4.310,4,2.917,2.463,MED,MED,113.486,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Fabio Fognini,Roberto Bautista Agut,23,10.543,10.005,15,6.433,11.339,LOW,LOW,115.389,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Lorenzo Musetti,Francisco Comesana,4,7.131,5.943,1,4.622,4.517,MED,MED,122.660,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Francisco Comesana,Lorenzo Musetti,5,10.929,11.549,3,4.345,4.673,LOW,LOW,114.522,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Giovanni Mpetshi Perricard,Emil Ruusuvuori,27,19.260,27.205,5,4.928,5.755,LOW,LOW,119.284,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Emil Ruusuvuori,Giovanni Mpetshi Perricard,9,9.561,6.198,3,3.791,1.771,MED,MED,115.113,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Taylor Fritz,Alejandro Tabilo,20,15.549,18.081,1,2.632,1.730,MED,MED,108.803,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alejandro Tabilo,Taylor Fritz,8,11.257,11.763,3,4.244,4.201,MED,MED,114.828,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alexander Zverev,Cameron Norrie,15,13.672,16.295,2,2.848,2.103,MED,MED,108.634,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Cameron Norrie,Alexander Zverev,10,9.861,8.758,1,3.404,3.108,MED,MED,116.394,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Arthur Fils,Roman Safiullin,7,9.257,8.409,5,5.201,6.239,LOW,LOW,115.015,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Roman Safiullin,Arthur Fils,5,10.173,10.182,1,4.230,4.574,MED,MED,110.965,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alex De Minaur,Lucas Pouille,0,6.533,5.898,0,4.021,4.423,MED,MED,111.425,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Lucas Pouille,Alex De Minaur,0,10.210,11.549,0,4.345,4.673,LOW,LOW,114.522,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Holger Rune,Quentin Halys,16,9.419,9.323,5,4.674,5.328,MED,MED,113.547,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Quentin Halys,Holger Rune,29,14.844,18.236,4,4.890,5.721,MED,MED,114.424,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Novak Djokovic,Alexei Popyrin,19,10.031,9.509,3,2.357,1.538,MED,MED,111.026,0,
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alexei Popyrin,Novak Djokovic,19,12.279,14.855,4,3.856,3.565,MED,MED,118.542,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Jannik Sinner,Ben Shelton,7,12.496,14.350,0,2.971,2.777,MED,MED,107.164,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Ben Shelton,Jannik Sinner,15,14.594,17.416,4,4.819,4.354,MED,MED,118.548,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Daniil Medvedev,Grigor Dimitrov,6,11.341,13.197,1,4.794,5.028,MED,MED,114.690,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Grigor Dimitrov,Daniil Medvedev,1,12.952,15.056,0,5.051,5.892,MED,MED,112.376,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Carlos Alcaraz,Ugo Humbert,14,7.906,7.390,6,4.007,4.408,HIGH,MED,115.519,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Ugo Humbert,Carlos Alcaraz,10,9.756,11.430,1,3.856,3.601,MED,MED,119.937,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Tommy Paul,Roberto Bautista Agut,11,9.602,10.148,2,3.572,3.492,MED,MED,114.903,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Roberto Bautista Agut,Tommy Paul,0,5.692,4.310,0,2.917,2.463,MED,MED,113.486,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Lorenzo Musetti,Giovanni Mpetshi Perricard,3,7.978,5.943,0,4.622,4.517,MED,MED,122.660,0,NO_OPP_DATA
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Giovanni Mpetshi Perricard,Lorenzo Musetti,10,18.430,27.205,8,4.928,5.755,LOW,LOW,119.284,0,LOW_SAMPLE;SLAM_DEBUT
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Taylor Fritz,Alexander Zverev,15,16.693,18.081,0,2.632,1.730,MED,MED,108.803,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Alexander Zverev,Taylor Fritz,19,14.374,16.295,3,2.848,2.103,MED,MED,108.634,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Alex De Minaur,Arthur Fils,2,6.961,5.898,4,4.021,4.423,MED,MED,111.425,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Arthur Fils,Alex De Minaur,8,8.825,8.409,7,5.201,6.239,LOW,LOW,115.015,0,LOW_SAMPLE
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Novak Djokovic,Holger Rune,5,9.778,9.509,2,2.357,1.538,MED,MED,111.026,0,
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Holger Rune,Novak Djokovic,3,9.419,9.323,4,4.674,5.328,MED,MED,113.547,0,
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Daniil Medvedev,Jannik Sinner,15,11.467,13.197,11,4.794,5.028,MED,MED,114.690,0,
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Jannik Sinner,Daniil Medvedev,17,11.639,14.350,4,2.971,2.777,HIGH,MED,107.164,0,
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Carlos Alcaraz,Tommy Paul,7,7.925,7.390,2,4.007,4.408,HIGH,MED,115.519,0,
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Tommy Paul,Carlos Alcaraz,2,8.716,10.148,2,3.572,3.492,MED,MED,114.903,0,
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Lorenzo Musetti,Taylor Fritz,7,7.737,5.943,3,4.622,4.517,MED,MED,122.660,0,
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Taylor Fritz,Lorenzo Musetti,10,15.036,18.081,1,2.632,1.730,MED,MED,108.803,0,
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Novak Djokovic,Alex De Minaur,0,8.874,9.509,0,2.357,1.538,MED,MED,111.026,0,
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Alex De Minaur,Novak Djokovic,0,6.983,5.898,0,4.021,4.423,MED,MED,111.425,0,
ATP,2024,2024-07-01,Wimbledon,SF,Grass,Carlos Alcaraz,Daniil Medvedev,6,7.899,7.390,2,4.007,4.408,HIGH,MED,115.519,0,
ATP,2024,2024-07-01,Wimbledon,SF,Grass,Daniil Medvedev,Carlos Alcaraz,5,10.892,13.197,6,4.794,5.028,MED,MED,114.690,0,
ATP,2024,2024-07-01,Wimbledon,SF,Grass,Novak Djokovic,Lorenzo Musetti,6,9.493,9.509,4,2.357,1.538,MED,MED,111.026,0,
ATP,2024,2024-07-01,Wimbledon,SF,Grass,Lorenzo Musetti,Novak Djokovic,2,7.626,5.943,1,4.622,4.517,MED,MED,122.660,0,
ATP,2024,2024-07-01,Wimbledon,F,Grass,Carlos Alcaraz,Novak Djokovic,5,8.270,7.390,6,4.007,4.408,HIGH,MED,115.519,0,
ATP,2024,2024-07-01,Wimbledon,F,Grass,Novak Djokovic,Carlos Alcaraz,8,8.730,9.509,4,2.357,1.538,MED,MED,111.026,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Iga Swiatek,Sofia Kenin,6,1.998,1.536,1,2.620,1.920,MED,MED,68.149,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Sofia Kenin,Iga Swiatek,1,1.838,0.913,3,3.072,2.283,LOW,LOW,68.947,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Petra Martic,Francesca Jones,10,3.861,5.490,5,3.344,2.287,MED,MED,71.367,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Francesca Jones,Petra Martic,3,3.287,4.388,3,3.674,3.590,LOW,LOW,72.200,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Yulia Putintseva,Angelique Kerber,2,2.676,3.024,1,2.601,1.245,MED,MED,71.695,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Angelique Kerber,Yulia Putintseva,0,2.965,4.556,0,3.716,3.728,MED,MED,73.729,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Katerina Siniakova,Marina Stakusic,7,1.843,1.459,3,3.917,3.846,MED,MED,71.751,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Marina Stakusic,Katerina Siniakova,2,2.918,3.655,5,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Caroline Garcia,Anna Blinkova,6,4.281,4.540,6,3.478,3.738,MED,MED,73.167,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anna Blinkova,Caroline Garcia,4,2.688,2.926,1,4.428,4.788,MED,MED,71.420,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Bernarda Pera,Anastasia Potapova,5,3.207,3.624,15,4.927,6.918,LOW,LOW,77.743,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anastasia Potapova,Bernarda Pera,5,2.512,3.148,9,4.153,4.329,MED,MED,72.544,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Daria Snigur,Oceane Dodin,3,2.213,1.373,5,3.519,3.432,LOW,LOW,71.393,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Oceane Dodin,Daria Snigur,3,2.925,3.625,5,3.650,3.653,LOW,LOW,70.840,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Jelena Ostapenko,Ajla Tomljanovic,11,3.847,5.529,9,4.747,5.924,MED,MED,74.250,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Ajla Tomljanovic,Jelena Ostapenko,4,3.297,4.567,6,4.182,4.757,MED,MED,74.406,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Danielle Collins,Clara Tauson,6,3.053,3.684,5,3.697,3.275,LOW,LOW,72.870,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Clara Tauson,Danielle Collins,8,3.017,3.467,6,3.232,1.387,LOW,LOW,70.717,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Dalma Galfi,Mayar Sherif,4,3.903,5.495,2,2.861,2.198,MED,MED,69.655,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Mayar Sherif,Dalma Galfi,0,2.810,0.000,3,3.249,3.098,LOW,LOW,74.358,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Camila Osorio,Lauren Davis,2,2.134,1.836,3,4.791,8.081,MED,MED,69.419,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Lauren Davis,Camila Osorio,0,2.426,1.473,3,3.600,3.683,MED,MED,71.447,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Beatriz Haddad Maia,Magdalena Frech,1,2.649,3.183,2,3.769,4.020,MED,MED,70.525,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Magdalena Frech,Beatriz Haddad Maia,4,3.183,3.780,3,2.675,1.680,MED,MED,72.867,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Barbora Krejcikova,Veronika Kudermetova,2,3.175,3.495,7,3.542,3.495,MED,MED,68.151,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Veronika Kudermetova,Barbora Krejcikova,6,3.691,4.426,3,2.807,2.097,MED,MED,71.173,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Katie Volynets,Maria Lourdes Carle,0,3.017,5.228,0,4.074,4.182,LOW,LOW,75.278,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Maria Lourdes Carle,Katie Volynets,1,2.937,3.655,5,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Cristina Bucsa,Ana Bogdan,5,2.234,2.420,6,3.369,3.112,LOW,LOW,70.185,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Ana Bogdan,Cristina Bucsa,4,2.620,2.679,4,2.860,1.876,MED,MED,73.417,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Jessica Bouzas Maneiro,Marketa Vondrousova,2,2.568,2.051,3,3.784,4.103,LOW,LOW,72.822,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Marketa Vondrousova,Jessica Bouzas Maneiro,4,2.831,3.519,7,3.766,3.896,MED,MED,68.495,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elena Rybakina,Elena Gabriela Ruse,3,4.781,7.332,4,3.086,2.750,MED,MED,66.175,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elena Gabriela Ruse,Elena Rybakina,2,2.937,3.724,7,4.219,3.752,LOW,LOW,72.769,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Laura Siegemund,Kateryna Baindl,0,2.794,3.693,2,3.664,3.722,LOW,LOW,72.177,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Kateryna Baindl,Laura Siegemund,0,2.419,0.724,1,3.212,0.724,LOW,LOW,71.654,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Caroline Wozniacki,Alycia Parks,2,2.703,2.670,1,3.625,3.398,LOW,LOW,73.546,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Alycia Parks,Caroline Wozniacki,1,4.354,6.368,7,5.939,8.616,MED,MED,71.546,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Leylah Fernandez,Lucia Bronzetti,1,2.935,3.425,2,3.790,3.996,MED,MED,69.070,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Lucia Bronzetti,Leylah Fernandez,1,2.346,2.527,2,3.218,3.032,MED,MED,70.245,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anna Kalinskaya,Panna Udvardy,3,2.023,1.451,4,3.207,2.487,MED,MED,74.207,0,NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Panna Udvardy,Anna Kalinskaya,5,2.483,0.000,3,3.637,3.887,LOW,LOW,72.567,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Marie Bouzkova,Julia Riera,0,1.802,1.521,4,2.705,1.989,MED,MED,71.591,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Julia Riera,Marie Bouzkova,3,2.883,3.655,4,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elina Avanesyan,Anhelina Kalinina,0,2.165,0.924,2,2.936,0.924,LOW,LOW,73.947,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anhelina Kalinina,Elina Avanesyan,1,1.911,1.236,8,3.930,3.913,MED,MED,70.432,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Liudmila Samsonova,Rebeka Masarova,3,4.360,5.189,3,4.645,4.889,MED,MED,71.942,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Rebeka Masarova,Liudmila Samsonova,4,2.932,3.312,4,3.290,3.567,MED,MED,67.013,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Ons Jabeur,Moyuka Uchijima,3,3.503,4.613,1,2.658,2.193,MED,MED,69.883,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Moyuka Uchijima,Ons Jabeur,2,2.927,3.539,6,4.610,11.797,LOW,LOW,71.964,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Robin Montgomery,Olivia Gadecki,10,3.577,5.248,5,3.807,3.790,LOW,LOW,74.634,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Olivia Gadecki,Robin Montgomery,6,3.067,3.615,9,3.786,3.643,LOW,LOW,70.639,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Jule Niemeier,Viktorija Golubic,2,3.340,4.521,4,4.334,4.521,MED,MED,71.996,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Viktorija Golubic,Jule Niemeier,0,1.547,0.773,3,2.682,1.700,MED,MED,72.163,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elina Svitolina,Magda Linette,6,3.229,4.108,1,2.959,2.365,MED,MED,69.469,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Magda Linette,Elina Svitolina,8,2.892,3.309,3,3.044,2.406,MED,MED,73.847,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Katie Boulter,Tatjana Maria,3,3.728,5.107,7,4.309,4.852,MED,MED,72.603,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Tatjana Maria,Katie Boulter,7,3.135,3.052,1,3.443,2.849,MED,MED,74.675,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Harriet Dart,Zhuoxuan Bai,1,2.498,2.286,3,3.851,3.849,MED,MED,73.741,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Zhuoxuan Bai,Harriet Dart,2,2.217,1.235,2,3.856,4.528,LOW,LOW,70.391,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Xin Yu Wang,Viktoriya Tomova,5,2.064,1.465,4,3.676,3.515,MED,MED,72.649,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Viktoriya Tomova,Xin Yu Wang,1,2.475,3.126,4,2.969,2.188,MED,MED,74.244,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Jessica Pegula,Ashlyn Krueger,5,2.118,2.490,1,2.393,1.779,MED,MED,70.869,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Ashlyn Krueger,Jessica Pegula,1,2.594,2.752,2,3.610,3.669,LOW,LOW,67.645,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Lulu Sun,Qinwen Zheng,3,3.156,3.655,1,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Qinwen Zheng,Lulu Sun,7,4.936,9.739,8,3.688,2.739,MED,MED,74.259,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Yuliia Starodubtseva,Alison Van Uytvanck,2,2.908,3.655,1,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Alison Van Uytvanck,Yuliia Starodubtseva,3,2.557,1.630,1,3.337,1.630,LOW,LOW,70.079,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Lin Zhu,Irina Camelia Begu,0,1.841,1.298,0,2.523,1.298,MED,MED,72.703,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Irina Camelia Begu,Lin Zhu,0,2.873,2.745,2,4.192,5.033,LOW,LOW,74.128,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Anastasia Pavlyuchenkova,Taylor Townsend,1,2.823,3.022,1,3.885,5.288,LOW,LOW,70.256,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Taylor Townsend,Anastasia Pavlyuchenkova,4,4.276,13.978,1,3.285,0.000,LOW,LOW,72.222,0,LOW_SAMPLE;NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Emma Raducanu,Renata Zarazua,1,3.696,5.399,2,3.612,3.436,MED,MED,74.768,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Renata Zarazua,Emma Raducanu,0,2.860,3.655,2,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Elise Mertens,Nao Hibino,9,3.394,5.715,5,4.585,5.496,MED,MED,68.145,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Nao Hibino,Elise Mertens,3,2.658,2.827,1,3.314,2.827,LOW,LOW,67.432,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Arantxa Rus,Yue Yuan,4,2.422,2.033,0,4.123,5.693,LOW,LOW,69.123,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Yue Yuan,Arantxa Rus,0,2.622,2.325,2,2.421,0.930,MED,MED,68.829,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Maria Sakkari,Mccartney Kessler,5,3.285,4.347,2,3.728,4.058,MED,MED,77.094,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Mccartney Kessler,Maria Sakkari,2,2.979,3.655,3,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Daria Kasatkina,Shuai Zhang,3,1.900,1.595,5,4.461,5.316,MED,MED,75.382,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Shuai Zhang,Daria Kasatkina,1,2.169,1.511,0,3.194,1.511,MED,MED,69.507,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Yuriko Miyazaki,Tamara Korpatsch,0,2.690,2.279,2,3.390,2.279,LOW,LOW,73.509,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Tamara Korpatsch,Yuriko Miyazaki,1,2.473,1.884,2,4.407,4.946,MED,MED,78.427,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Paula Badosa,Karolina Muchova,2,3.576,5.493,7,4.173,5.015,MED,MED,72.362,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Karolina Muchova,Paula Badosa,1,3.547,5.228,0,3.531,2.413,LOW,LOW,78.012,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Brenda Fruhvirtova,Mirra Andreeva,0,2.939,3.655,5,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Mirra Andreeva,Brenda Fruhvirtova,2,2.440,2.592,4,3.115,2.407,LOW,LOW,71.290,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Dayana Yastremska,Nadia Podoroska,4,2.970,2.481,4,4.166,4.962,MED,MED,70.454,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Nadia Podoroska,Dayana Yastremska,0,2.377,1.887,0,3.632,4.528,LOW,LOW,67.917,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Varvara Gracheva,Lesia Tsurenko,0,2.478,3.605,0,3.494,2.704,LOW,LOW,72.101,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Lesia Tsurenko,Varvara Gracheva,0,1.433,0.000,6,3.916,3.984,MED,MED,79.255,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Donna Vekic,Xiyu Wang,6,3.693,4.794,1,4.156,4.609,MED,MED,68.586,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Xiyu Wang,Donna Vekic,7,3.372,4.408,2,3.446,2.939,LOW,LOW,70.530,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Erika Andreeva,Emina Bektas,6,2.987,3.655,3,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Emina Bektas,Erika Andreeva,13,4.059,6.588,1,2.861,1.098,MED,MED,70.269,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Jasmine Paolini,Sara Sorribes Tormo,1,2.141,2.244,1,3.218,2.742,MED,MED,70.552,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Sara Sorribes Tormo,Jasmine Paolini,0,1.940,0.349,1,3.708,3.492,LOW,LOW,73.691,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Greet Minnen,Heather Watson,3,3.015,3.770,7,3.493,3.327,MED,MED,70.086,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Heather Watson,Greet Minnen,1,2.579,2.249,4,2.991,2.249,MED,MED,71.077,0,
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Bianca Andreescu,Jaqueline Cristian,3,2.096,2.132,2,3.278,3.101,MED,MED,71.330,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Jaqueline Cristian,Bianca Andreescu,0,3.868,6.085,3,3.224,2.028,LOW,LOW,71.333,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Linda Noskova,Sara Errani,6,3.181,3.927,3,3.305,2.390,MED,MED,72.910,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Sara Errani,Linda Noskova,1,2.406,0.000,3,3.272,1.173,LOW,LOW,73.918,0,LOW_SAMPLE
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Marta Kostyuk,Rebecca Sramkova,4,2.250,1.937,0,4.241,5.165,MED,MED,72.306,0,NO_OPP_DATA
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Rebecca Sramkova,Marta Kostyuk,0,2.984,3.655,3,3.672,3.683,LOW,LOW,71.422,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-07-01,Wimbledon,R128,Grass,Daria Saville,Peyton Stearns,3,2.495,2.042,3,3.862,3.500,MED,MED,75.243,0,NO_OPP_DATA
