tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Alejandro Davidovich Fokina,Novak Djokovic,4,8.448,7.921,8,6.048,6.014,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Aleksandar Kovacevic,Novak Djokovic,17,13.663,20.964,5,6.475,6.9350000000000005,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alex De Minaur,Ilya Ivashka,8,8.428,5.986000000000001,11,6.566,8.024,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Alex De Minaur,Tomas Martin Etcheverry,3,11.113,10.712,8,6.075,7.195,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Alex Molcan,Alexander Zverev,6,13.018,13.812999999999999,6,7.701,8.523,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alex Molcan,Hugo Gaston,10,8.758,8.194,7,5.917,6.491,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alexander Bublik,Giulio Zeppieri,25,20.158,19.323,16,11.557,14.004,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Alexander Shevchenko,Lorenzo Musetti,2,8.524999999999999,8.291,1,6.777000000000001,7.2250000000000005,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alexander Shevchenko,Oscar Otte,14,12.989,13.963000000000001,13,8.55,11.242,MED,MED
ATP,2023,2023-05-29,Roland Garros,SF,Clay,Alexander Zverev,Casper Ruud,8,15.611,16.445999999999998,3,8.135,9.629,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Alexander Zverev,Frances Tiafoe,16,17.898,20.616,12,7.54,8.498,MED,MED
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Alexander Zverev,Grigor Dimitrov,4,17.392000000000003,20.316,13,9.346,11.012,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alexander Zverev,Lloyd Harris,17,18.042,12.591,8,7.172,5.595,MED,MED
ATP,2023,2023-05-29,Roland Garros,QF,Clay,Alexander Zverev,Tomas Martin Etcheverry,15,17.516,19.836,11,7.895,8.541,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alexandre Muller,Jannik Sinner,8,10.04,8.592,2,6.246,6.135999999999999,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Alexei Popyrin,Aslan Karatsev,16,15.583,16.572000000000003,10,7.726,7.818,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Andrea Vavassori,Genaro Alberto Olivieri,13,10.974,10.079,10,8.056000000000001,9.139,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Andrea Vavassori,Miomir Kecmanovic,19,9.227,8.712,12,6.386,7.143,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Andrey Rublev,Corentin Moutet,8,10.758000000000001,8.72,9,6.984,7.411999999999999,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Andrey Rublev,Laslo Djere,15,14.06,14.745000000000001,7,7.279999999999999,7.218999999999999,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Andrey Rublev,Lorenzo Sonego,17,14.074000000000002,14.3,9,5.618,5.747999999999999,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Arthur Cazaux,Corentin Moutet,7,8.511,6.492,10,7.623,8.554,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Arthur Rinderknech,Richard Gasquet,14,13.838999999999999,16.521,14,6.811,6.4559999999999995,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Arthur Rinderknech,Taylor Fritz,15,16.823999999999998,21.084000000000003,4,5.462,5.099,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Aslan Karatsev,Frances Tiafoe,22,13.66,15.008000000000001,9,7.658,8.12,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Ben Shelton,Lorenzo Sonego,7,17.628999999999998,18.467,13,7.686999999999999,9.163,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Benoit Paire,Cameron Norrie,21,14.523,19.628,12,10.934,15.171000000000001,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Bernabe Zapata Miralles,Diego Schwartzman,5,4.42,3.795,4,6.987,7.357000000000001,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Borna Coric,Federico Coria,14,11.712,12.576,11,6.021,6.348,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Borna Coric,Pedro Cachin,7,14.684,14.913,5,6.12,6.422,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Borna Coric,Tomas Martin Etcheverry,8,15.365000000000002,16.355,5,5.606,5.661,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Botic Van De Zandschulp,Thiago Agustin Tirante,4,10.762,10.359,13,7.58,8.71,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Brandon Nakashima,Denis Shapovalov,10,18.21,23.664,20,8.978,12.860999999999999,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Cameron Norrie,Lorenzo Musetti,4,9.158999999999999,9.296,5,5.395,5.427,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Cameron Norrie,Lucas Pouille,4,11.391,11.812999999999999,2,6.6419999999999995,6.670999999999999,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Carlos Alcaraz,Denis Shapovalov,0,13.901,20.795,11,8.497,13.072999999999999,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Carlos Alcaraz,Flavio Cobolli,4,9.916,10.778,6,7.437,9.09,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Carlos Alcaraz,Lorenzo Musetti,8,7.392,7.804,7,5.465,5.4830000000000005,MED,MED
ATP,2023,2023-05-29,Roland Garros,SF,Clay,Carlos Alcaraz,Novak Djokovic,11,9.623999999999999,9.826,5,5.792,6.431,MED,MED
ATP,2023,2023-05-29,Roland Garros,QF,Clay,Carlos Alcaraz,Stefanos Tsitsipas,11,10.488,9.902000000000001,6,5.822,5.915,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Carlos Alcaraz,Taro Daniel,2,10.291,11.514,7,5.705,5.741,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Casper Ruud,Elias Ymer,6,12.744,12.517,9,7.414,9.049,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Casper Ruud,Giulio Zeppieri,11,13.139,12.620999999999999,5,6.031000000000001,6.496,MED,MED
ATP,2023,2023-05-29,Roland Garros,QF,Clay,Casper Ruud,Holger Rune,6,10.466,10.082,14,7.765,9.273,MED,MED
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Casper Ruud,Nicolas Jarry,21,19.031,18.615,9,6.0920000000000005,7.010999999999999,MED,MED
ATP,2023,2023-05-29,Roland Garros,F,Clay,Casper Ruud,Novak Djokovic,15,11.811,11.027000000000001,2,6.148,7.448,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Casper Ruud,Zhizhen Zhang,12,15.059999999999999,14.614999999999998,5,6.209,6.869,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Christopher Eubanks,Holger Rune,17,10.460999999999999,11.046,15,8.539,11.126999999999999,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Christopher Oconnell,Taro Daniel,6,14.273,14.992,5,6.1850000000000005,6.041,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Constant Lestienne,Karen Khachanov,17,12.347000000000001,11.419,8,7.122,10.619,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Daniel Altmaier,Grigor Dimitrov,7,14.584,16.332,8,7.548,8.361,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Daniel Altmaier,Jannik Sinner,21,11.030000000000001,10.147,9,6.301,6.163,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Daniel Altmaier,Marc Andrea Huesler,12,15.271999999999998,15.899999999999999,12,5.731,5.3149999999999995,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Daniel Elahi Galan,Matteo Arnaldi,9,12.352,12.192,4,6.619,6.982,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Daniel Evans,Thanasi Kokkinakis,13,14.344,14.626,11,6.268,5.8469999999999995,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Daniil Medvedev,Thiago Seyboth Wild,16,13.098,12.016,21,8.83,10.047,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,David Goffin,Hubert Hurkacz,18,19.517,21.631,11,7.179,8.71,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Denis Shapovalov,Matteo Arnaldi,4,15.966000000000001,21.477,13,9.571,14.364999999999998,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Diego Schwartzman,Nuno Borges,5,7.096,6.218999999999999,5,7.212,6.992000000000001,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Diego Schwartzman,Stefanos Tsitsipas,7,7.783,6.263,6,7.289,7.636000000000001,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Dominic Stricker,Tommy Paul,3,15.744,20.58,8,7.4559999999999995,8.187,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Dominic Thiem,Pedro Cachin,11,14.078999999999999,13.782,12,7.195,7.725,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Dusan Lajovic,Zhizhen Zhang,2,13.09,12.928,5,5.2170000000000005,5.061999999999999,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Eduardo Nava,Roberto Carballes Baena,4,9.586,9.322,10,7.157,7.300000000000001,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Emil Ruusuvuori,Gregoire Barrere,20,9.876000000000001,9.697,15,7.465,6.8420000000000005,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Emil Ruusuvuori,Grigor Dimitrov,10,12.929,14.883,3,8.529,8.777,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Fabio Fognini,Felix Auger Aliassime,7,13.075000000000001,14.1,13,10.437000000000001,16.287,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Fabio Fognini,Jason Kubler,6,10.166,10.058,7,8.703,9.649000000000001,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Fabio Fognini,Sebastian Ofner,6,8.858,7.721,9,8.789,10.33,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Facundo Diaz Acosta,Jason Kubler,8,11.609,11.452,10,7.484999999999999,8.434000000000001,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Filip Krajinovic,Frances Tiafoe,19,13.972999999999999,14.370000000000001,5,5.091,4.66,MED,MED
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Francisco Cerundolo,Holger Rune,13,7.314,7.126,16,8.767,9.762,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Francisco Cerundolo,Jaume Munar,3,6.234999999999999,5.4990000000000006,11,8.486,9.196,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Francisco Cerundolo,Taylor Fritz,10,11.258,13.141000000000002,8,6.925,7.526999999999999,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Francisco Cerundolo,Yannick Hanfmann,10,9.511,9.737,7,6.202,6.2989999999999995,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Gael Monfils,Holger Rune,0,9.71,9.689,0,7.958,9.177,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Gael Monfils,Sebastian Baez,7,7.968,7.899,11,5.977,6.583,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Genaro Alberto Olivieri,Giovanni Mpetshi Perricard,13,11.752,11.522,17,7.196,7.61,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Genaro Alberto Olivieri,Holger Rune,6,10.0,9.937000000000001,7,8.145,9.044,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Grigor Dimitrov,Timofey Skatov,10,14.028,15.536999999999999,6,8.027000000000001,9.222,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Guido Pella,Quentin Halys,23,17.288,17.099,16,7.638,8.465,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Guido Pella,Thiago Seyboth Wild,9,10.302,7.619,14,7.044,7.77,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Hamad Medjedovic,Marcos Giron,9,13.748999999999999,20.358,13,6.559,8.674999999999999,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Hubert Hurkacz,Juan Pablo Varillas,15,20.441,22.552,4,5.744,7.231999999999999,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Hubert Hurkacz,Tallon Griekspoor,24,20.405,22.884,15,7.763,10.178,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Hugo Dellien,Nicolas Jarry,14,16.061,15.588999999999999,3,5.135,4.947,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Hugo Grenier,Marton Fucsovics,11,10.612,10.691,9,8.761,10.763,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,J J Wolf,Yoshihito Nishioka,10,12.529,12.189,14,5.477,4.3870000000000005,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Jack Draper,Tomas Martin Etcheverry,1,15.981,17.244,2,6.531000000000001,6.92,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Jan Lennard Struff,Jiri Lehecka,16,16.448,16.752000000000002,9,7.611,8.267,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Jiri Lehecka,Marcos Giron,8,11.654,12.513,2,5.641,5.506,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Jiri Vesely,Stefanos Tsitsipas,23,13.823,10.966000000000001,9,8.247,6.709,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,John Isner,Nuno Borges,43,24.622,18.506999999999998,20,6.737,7.977,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Jordan Thompson,Max Purcell,13,14.18,18.286,3,5.146,3.567,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Juan Pablo Varillas,Juncheng Shang,6,11.936,11.772,10,6.061,6.45,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Juan Pablo Varillas,Novak Djokovic,10,11.66,11.21,3,5.537000000000001,6.11,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Juan Pablo Varillas,Roberto Bautista Agut,11,10.713999999999999,10.296,4,4.691000000000001,4.589,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Jurij Rodionov,Lucas Pouille,6,13.631,15.032,9,8.198,9.143,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Karen Khachanov,Lorenzo Sonego,20,13.137,13.902999999999999,6,5.496,6.05,MED,MED
ATP,2023,2023-05-29,Roland Garros,QF,Clay,Karen Khachanov,Novak Djokovic,18,12.396999999999998,12.713000000000001,9,5.767,6.379,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Karen Khachanov,Radu Albot,10,10.368,7.592,6,6.181,5.7829999999999995,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Karen Khachanov,Thanasi Kokkinakis,11,16.479,17.75,4,5.862,5.1419999999999995,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Lorenzo Musetti,Mikael Ymer,6,8.228,8.75,7,7.3420000000000005,8.924,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Lorenzo Sonego,Ugo Humbert,4,11.341,11.148,7,6.826,9.535,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Luca Van Assche,Marco Cecchinato,4,8.22,6.801,2,8.086,9.344000000000001,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Mackenzie Mcdonald,Sebastian Korda,10,11.687999999999999,13.408000000000001,13,6.388999999999999,5.587,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Marcos Giron,Nicolas Jarry,21,18.828,19.195999999999998,6,5.0969999999999995,4.717,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Marton Fucsovics,Novak Djokovic,3,9.472999999999999,8.46,9,7.521000000000001,9.164,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Max Purcell,Yoshihito Nishioka,9,11.855,11.356,11,4.724,2.241,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Maxime Cressy,Sebastian Ofner,21,16.772,14.57,25,14.513,23.59,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Michael Mmoh,Taylor Fritz,16,12.792000000000002,16.116,8,6.205,6.917,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Nicolas Jarry,Tommy Paul,8,18.893,19.886,9,6.476,6.29,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Patrick Kypson,Radu Albot,4,9.274000000000001,5.761,8,6.942,6.623,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Pedro Martinez,Tallon Griekspoor,11,8.904,9.161000000000001,15,10.371,12.914000000000001,MED,MED
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Roberto Bautista Agut,Yibing Wu,8,9.254,8.102,5,5.255,4.872,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Roberto Carballes Baena,Stefanos Tsitsipas,6,10.262,8.758,7,6.519,6.393000000000001,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Sebastian Korda,Sebastian Ofner,8,12.405999999999999,13.124,9,7.159,7.897,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Sebastian Ofner,Stefanos Tsitsipas,7,11.66,9.36,6,6.615,7.061,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Stan Wawrinka,Thanasi Kokkinakis,24,19.711,20.27,13,5.4879999999999995,3.92,MED,MED
ATP,2023,2023-05-29,Roland Garros,R64,Clay,Thiago Agustin Tirante,Zhizhen Zhang,11,14.511,14.469999999999999,4,6.589,6.640000000000001,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R128,Clay,Thiago Monteiro,Yannick Hanfmann,23,15.11,15.039000000000001,8,4.673,4.704,MED,MED
ATP,2023,2023-05-29,Roland Garros,R32,Clay,Thiago Seyboth Wild,Yoshihito Nishioka,12,11.617999999999999,9.983,12,5.5329999999999995,4.729,LOW,LOW
ATP,2023,2023-05-29,Roland Garros,R16,Clay,Tomas Martin Etcheverry,Yoshihito Nishioka,15,13.398,13.477,2,5.106,3.842,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Aliaksandra Sasnovich,Clara Tauson,3,3.8369999999999997,3.93,6,6.08,6.395,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Aliona Bolsova,Anna Karolina Schmiedlova,2,3.682,2.73,6,6.99,10.385,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Aliona Bolsova,Kristina Kucova,1,3.609,3.421,4,6.761,10.269,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Alison Riske Amritraj,Mirra Andreeva,2,4.436,5.605,1,6.1240000000000006,5.683,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Alize Cornet,Camila Giorgi,0,3.907,4.479,13,8.592,10.921,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Alycia Parks,Marketa Vondrousova,3,7.385,10.049,14,10.651,14.932,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Ana Bogdan,Camila Osorio,4,3.0229999999999997,2.7190000000000003,6,5.725,5.702,MED,MED
WTA,2023,2023-05-29,Roland Garros,R32,Clay,Anastasia Pavlyuchenkova,Anastasia Potapova,3,3.827,4.553,14,6.928,7.818,MED,MED
WTA,2023,2023-05-29,Roland Garros,R16,Clay,Anastasia Pavlyuchenkova,Elise Mertens,4,4.609,5.840999999999999,24,8.5,11.959,MED,MED
WTA,2023,2023-05-29,Roland Garros,QF,Clay,Anastasia Pavlyuchenkova,Karolina Muchova,2,4.616,5.438,6,5.811999999999999,5.34,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Anastasia Pavlyuchenkova,Linda Fruhvirtova,1,4.224,4.890000000000001,12,8.555,11.481,MED,MED
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Anastasia Pavlyuchenkova,Liudmila Samsonova,12,4.848000000000001,5.994,20,6.275,6.474,MED,MED
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Anastasia Potapova,Mayar Sherif,2,3.567,3.761,6,5.271,5.326,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Anastasia Potapova,Taylor Townsend,2,4.014,4.877000000000001,7,6.008,5.766,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Anett Kontaveit,Bernarda Pera,7,5.242,5.308,7,6.491,6.333,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Anhelina Kalinina,Diane Parry,3,4.39,5.868,1,5.194,4.379,MED,MED
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Anna Blinkova,Caroline Garcia,9,6.4510000000000005,7.204000000000001,15,6.15,6.475,MED,MED
WTA,2023,2023-05-29,Roland Garros,R32,Clay,Anna Blinkova,Elina Svitolina,7,4.073,4.3180000000000005,13,6.221,6.2010000000000005,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Anna Blinkova,Ysaline Bonaventure,2,3.912,3.4750000000000005,6,7.295999999999999,8.803,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Anna Bondar,Irina Camelia Begu,5,5.385,5.7379999999999995,7,5.7,5.702,MED,MED
WTA,2023,2023-05-29,Roland Garros,R16,Clay,Anna Karolina Schmiedlova,Coco Gauff,1,4.746,5.617,10,7.361000000000001,7.172000000000001,MED,MED
WTA,2023,2023-05-29,Roland Garros,R32,Clay,Anna Karolina Schmiedlova,Kayla Day,1,3.633,2.433,5,6.864,7.842,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Anna Karolina Schmiedlova,Veronika Kudermetova,3,5.038,5.225,5,5.640000000000001,5.606,MED,MED
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Anna Lena Friedsam,Ekaterina Alexandrova,0,6.391,7.291,6,7.2379999999999995,8.23,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Anna Lena Friedsam,Nao Hibino,7,4.024,3.6350000000000002,17,5.652,3.891,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Arantxa Rus,Julia Grabher,2,3.183,3.545,12,6.958,7.3100000000000005,MED,MED
WTA,2023,2023-05-29,Roland Garros,QF,Clay,Aryna Sabalenka,Elina Svitolina,4,5.814,6.498,7,6.542,5.427,MED,MED
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Aryna Sabalenka,Iryna Shymanovich,4,6.115,6.657,2,6.995,6.397,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R32,Clay,Aryna Sabalenka,Kamilla Rakhimova,6,5.604,6.269,7,7.822,7.432,MED,MED
WTA,2023,2023-05-29,Roland Garros,SF,Clay,Aryna Sabalenka,Karolina Muchova,11,6.408,7.192,6,5.907,4.288,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Aryna Sabalenka,Marta Kostyuk,1,5.868,6.516,7,8.629999999999999,11.717,MED,MED
WTA,2023,2023-05-29,Roland Garros,R16,Clay,Aryna Sabalenka,Sloane Stephens,2,4.996,5.265,3,5.679,4.511,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Barbora Krejcikova,Lesia Tsurenko,0,2.981,2.806,12,5.989000000000001,6.024,MED,MED
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Beatriz Haddad Maia,Diana Shnaider,2,3.694,3.021,11,5.48,3.426,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R32,Clay,Beatriz Haddad Maia,Ekaterina Alexandrova,1,6.173,7.047000000000001,17,7.199,7.73,MED,MED
WTA,2023,2023-05-29,Roland Garros,SF,Clay,Beatriz Haddad Maia,Iga Swiatek,1,3.599,3.7249999999999996,5,4.715,3.4509999999999996,MED,MED
WTA,2023,2023-05-29,Roland Garros,QF,Clay,Beatriz Haddad Maia,Ons Jabeur,12,5.403,7.114000000000001,7,5.326,4.726,MED,MED
WTA,2023,2023-05-29,Roland Garros,R16,Clay,Beatriz Haddad Maia,Sara Sorribes Tormo,5,2.5620000000000003,2.235,11,6.573,6.5169999999999995,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Beatriz Haddad Maia,Tatjana Maria,1,5.145,5.6129999999999995,8,5.278,4.027,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Belinda Bencic,Elina Avanesyan,2,3.7,4.543,13,5.957,4.9670000000000005,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Bernarda Pera,Donna Vekic,8,5.814,6.694,15,8.243,9.309999999999999,MED,MED
WTA,2023,2023-05-29,Roland Garros,R32,Clay,Bernarda Pera,Elisabetta Cocciaretto,3,4.101,4.453,10,6.890000000000001,7.304,MED,MED
WTA,2023,2023-05-29,Roland Garros,R16,Clay,Bernarda Pera,Ons Jabeur,1,6.285,8.638,8,6.725,7.605,MED,MED
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Bianca Andreescu,Emma Navarro,3,4.204,3.2249999999999996,4,6.523,7.631,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R32,Clay,Bianca Andreescu,Lesia Tsurenko,0,2.801,1.393,4,5.745,6.811,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Bianca Andreescu,Victoria Azarenka,5,4.277,3.142,7,6.984999999999999,8.896,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Brenda Fruhvirtova,Elena Rybakina,9,7.8260000000000005,14.061,7,5.728,5.241,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Camila Giorgi,Jessica Pegula,2,4.616,6.172000000000001,4,6.98,7.840999999999999,MED,MED
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Camila Osorio,Elise Mertens,2,3.526,3.705,14,8.87,12.492999999999999,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Caroline Garcia,Xiyu Wang,11,6.824999999999999,7.431000000000001,15,6.728,7.429,MED,MED
WTA,2023,2023-05-29,Roland Garros,R64,Clay,Claire Liu,Iga Swiatek,1,3.7439999999999998,3.415,2,5.245,5.066,MED,MED
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Claire Liu,Ylena In Albon,2,3.64,2.596,4,6.322,6.0600000000000005,LOW,LOW
WTA,2023,2023-05-29,Roland Garros,R128,Clay,Clara Burel,Sara Sorribes Tormo,0,2.474,2.4339999999999997,10,7.977,9.678,MED,MED
