tour,year,date,tournament,round,surface,player_id,player,opponent_id,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,candidate_expected_service_points,candidate_projected_aces,candidate_projected_dfs,player_service_point_win,opponent_service_point_win,same_tournament_matches,ace_rate_pre_opponent,opponent_return_ratio,opponent_return_factor,notes,actual_service_points
ATP,2023,2023-01-16,Australian Open,R128,Hard,105936,Filip Krajinovic,208029,Holger Rune,4,7.900,6.770,3,3.195,3.118,MED,MED,115.808,134.296,9.161,3.705,0.623550,0.651772,0,0.06322263,1.13504449,1.07896593,,94
ATP,2023,2023-01-16,Australian Open,R128,Hard,105807,Pablo Carreno Busta,106398,Pedro Cachin,15,7.513,6.687,3,3.029,2.918,MED,HIGH,114.494,130.778,8.581,3.460,0.656145,0.624432,0,0.06050577,1.14475538,1.08449516,,93
ATP,2023,2023-01-16,Australian Open,R128,Hard,106398,Pedro Cachin,105807,Pablo Carreno Busta,12,11.070,10.608,1,2.631,2.170,MED,MED,117.170,133.948,12.655,3.007,0.624432,0.656145,0,0.08911480,1.10232927,1.06019757,TOURNAMENT_DEBUT,97
ATP,2023,2023-01-16,Australian Open,R128,Hard,126127,Benjamin Bonzi,208233,Mattia Bellucci,15,9.660,9.900,3,3.566,3.604,MED,HIGH,114.137,135.185,11.442,4.224,0.629347,0.629662,0,0.08463682,1.00000000,1.00000000,NO_OPP_DATA,149
ATP,2023,2023-01-16,Australian Open,R128,Hard,208233,Mattia Bellucci,126127,Benjamin Bonzi,9,10.432,9.924,7,3.977,3.991,LOW,LOW,116.595,135.157,12.092,4.610,0.629662,0.629347,0,0.08472447,1.09505807,1.05599604,LOW_SAMPLE;TOURNAMENT_DEBUT,122
ATP,2023,2023-01-16,Australian Open,R128,Hard,105173,Adrian Mannarino,104545,John Isner,14,10.713,8.913,4,2.890,2.774,MED,HIGH,111.135,135.964,13.107,3.535,0.681638,0.682825,0,0.07901642,1.52992370,1.22000000,,119
ATP,2023,2023-01-16,Australian Open,R128,Hard,104545,John Isner,105173,Adrian Mannarino,21,27.374,27.989,2,2.763,2.626,MED,MED,111.827,135.818,33.247,3.355,0.682825,0.681638,0,0.23049129,1.10549950,1.06202596,,128
ATP,2023,2023-01-16,Australian Open,R128,Hard,200282,Alex De Minaur,200318,Yu Hsiou Hsu,8,6.011,5.787,1,3.553,3.607,MED,HIGH,117.521,135.231,6.916,4.088,0.619332,0.620494,0,0.05114554,1.00000000,1.00000000,NO_OPP_DATA,63
ATP,2023,2023-01-16,Australian Open,R128,Hard,200318,Yu Hsiou Hsu,200282,Alex De Minaur,3,9.846,9.924,2,3.977,3.991,LOW,LOW,116.595,135.128,11.412,4.609,0.620494,0.619332,0,0.08472447,0.99460762,0.99676107,LOW_SAMPLE;TOURNAMENT_DEBUT,102
ATP,2023,2023-01-16,Australian Open,R128,Hard,105777,Grigor Dimitrov,106234,Aslan Karatsev,15,9.643,9.278,4,4.487,4.560,MED,MED,113.121,132.911,11.330,5.272,0.645350,0.624634,0,0.08277531,1.05015905,1.02980038,,86
ATP,2023,2023-01-16,Australian Open,R128,Hard,106234,Aslan Karatsev,105777,Grigor Dimitrov,9,9.175,8.364,11,6.380,6.790,MED,MED,123.543,134.939,10.022,6.969,0.624634,0.645350,0,0.06911069,1.12745391,1.07463079,,114
ATP,2023,2023-01-16,Australian Open,R128,Hard,111513,Laslo Djere,200267,Zizou Bergs,7,11.692,11.570,1,5.024,5.265,MED,MED,121.698,135.377,13.007,5.588,0.629003,0.637634,0,0.09504765,1.01810969,1.01082679,NO_OPP_DATA,102
ATP,2023,2023-01-16,Australian Open,R128,Hard,200267,Zizou Bergs,111513,Laslo Djere,7,9.460,7.441,5,3.876,3.720,LOW,LOW,119.364,134.533,10.662,4.369,0.637634,0.629003,0,0.07034886,1.21972062,1.12656491,LOW_SAMPLE;TOURNAMENT_DEBUT,107
ATP,2023,2023-01-16,Australian Open,R128,Hard,111505,Enzo Couacaud,106198,Hugo Dellien,4,10.724,12.052,1,3.575,2.836,LOW,LOW,115.562,135.297,12.556,4.186,0.616418,0.628055,0,0.09280197,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,80
ATP,2023,2023-01-16,Australian Open,R128,Hard,106198,Hugo Dellien,111505,Enzo Couacaud,1,9.980,9.924,4,3.977,3.991,LOW,LOW,116.595,134.241,11.491,4.579,0.628055,0.616418,0,0.08472447,1.01723000,1.01030266,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,88
ATP,2023,2023-01-16,Australian Open,R128,Hard,104925,Novak Djokovic,106148,Roberto Carballes Baena,9,10.567,10.153,1,3.014,2.901,MED,MED,106.828,117.750,11.648,3.323,0.679210,0.603697,0,0.09345811,1.09929558,1.05844596,TOURNAMENT_DEBUT,70
ATP,2023,2023-01-16,Australian Open,R128,Hard,106148,Roberto Carballes Baena,104925,Novak Djokovic,4,4.935,3.868,1,3.970,4.118,MED,MED,118.299,124.753,5.204,4.187,0.603697,0.679210,0,0.04134619,1.01497891,1.00896061,,78
ATP,2023,2023-01-16,Australian Open,R128,Hard,126203,Taylor Fritz,105932,Nikoloz Basilashvili,32,16.045,14.917,2,3.376,3.400,MED,HIGH,112.568,118.236,16.853,3.546,0.662648,0.588930,0,0.12942506,1.17447201,1.10129991,,101
ATP,2023,2023-01-16,Australian Open,R128,Hard,105932,Nikoloz Basilashvili,126203,Taylor Fritz,9,6.279,5.551,11,5.656,6.080,MED,MED,115.432,124.469,6.770,6.099,0.588930,0.662648,0,0.05297182,1.04517666,1.02686611,,125
ATP,2023,2023-01-16,Australian Open,R128,Hard,200615,Alexei Popyrin,202358,Chun Hsin Tseng,31,16.441,14.711,4,5.015,5.135,MED,MED,116.857,131.039,18.437,5.623,0.648538,0.618046,0,0.12118536,1.28249822,1.16100492,,174
ATP,2023,2023-01-16,Australian Open,R128,Hard,202358,Chun Hsin Tseng,200615,Alexei Popyrin,2,5.274,3.269,7,5.988,6.809,MED,MED,115.896,133.969,6.097,6.922,0.618046,0.648538,0,0.03980272,1.25010812,1.14332196,,197
ATP,2023,2023-01-16,Australian Open,R128,Hard,210097,Ben Shelton,111190,Zhizhen Zhang,18,13.222,13.606,8,5.613,6.538,MED,MED,113.616,135.211,15.735,6.680,0.655608,0.653880,0,0.11034547,1.09268230,1.05462083,TOURNAMENT_DEBUT,143
ATP,2023,2023-01-16,Australian Open,R128,Hard,111190,Zhizhen Zhang,210097,Ben Shelton,12,10.478,9.850,2,2.599,1.894,MED,MED,113.846,135.401,12.462,3.092,0.653880,0.655608,0,0.08574621,1.12521284,1.07334864,TOURNAMENT_DEBUT,149
ATP,2023,2023-01-16,Australian Open,R128,Hard,111797,Nicolas Jarry,200175,Miomir Kecmanovic,21,12.617,13.545,0,3.349,2.789,LOW,LOW,112.346,135.478,15.215,4.039,0.643242,0.651723,0,0.10446020,1.12824456,1.07508289,LOW_SAMPLE;TOURNAMENT_DEBUT,81
ATP,2023,2023-01-16,Australian Open,R128,Hard,200175,Miomir Kecmanovic,111797,Nicolas Jarry,5,7.548,6.341,2,2.772,2.639,MED,HIGH,118.353,134.582,8.583,3.152,0.651723,0.643242,0,0.05593104,1.24461137,1.14030298,NO_OPP_DATA,94
ATP,2023,2023-01-16,Australian Open,R128,Hard,106043,Diego Schwartzman,208071,Oleksii Krutykh,8,3.151,2.053,4,6.460,7.185,MED,MED,123.488,134.831,3.441,7.053,0.600897,0.620905,0,0.02551859,1.00000000,1.00000000,NO_OPP_DATA,152
ATP,2023,2023-01-16,Australian Open,R128,Hard,208071,Oleksii Krutykh,106043,Diego Schwartzman,9,10.049,9.924,3,3.977,3.991,LOW,LOW,116.595,133.164,11.477,4.542,0.620905,0.600897,0,0.08472447,1.02901206,1.01730758,LOW_SAMPLE;TOURNAMENT_DEBUT,139
ATP,2023,2023-01-16,Australian Open,R128,Hard,200670,J J Wolf,111442,Jordan Thompson,17,11.540,10.574,5,4.439,4.531,MED,MED,115.824,134.809,13.432,5.167,0.637902,0.632284,0,0.09029364,1.17828530,1.10344394,TOURNAMENT_DEBUT,130
ATP,2023,2023-01-16,Australian Open,R128,Hard,111442,Jordan Thompson,200670,J J Wolf,19,11.295,11.316,3,3.296,3.259,MED,MED,113.888,135.365,13.425,3.917,0.632284,0.637902,0,0.09429031,1.08788195,1.05183850,,137
ATP,2023,2023-01-16,Australian Open,R128,Hard,111581,Michael Mmoh,106362,Laurent Lokoli,9,9.335,9.182,6,4.014,4.321,LOW,LOW,112.342,135.106,11.227,4.827,0.619104,0.617418,0,0.08309544,1.00000000,1.00000000,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,142
ATP,2023,2023-01-16,Australian Open,R128,Hard,106362,Laurent Lokoli,111581,Michael Mmoh,11,9.663,9.924,8,3.977,3.991,LOW,LOW,116.595,135.255,11.210,4.614,0.617418,0.619104,0,0.08472447,0.96395474,0.97821425,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT,145
ATP,2023,2023-01-16,Australian Open,R128,Hard,100644,Alexander Zverev,122669,Juan Pablo Varillas,21,12.196,13.114,5,5.813,6.759,MED,MED,109.652,132.983,14.791,7.050,0.648926,0.628644,0,0.11122212,1.00000000,1.00000000,NO_OPP_DATA,145
ATP,2023,2023-01-16,Australian Open,R128,Hard,122669,Juan Pablo Varillas,100644,Alexander Zverev,15,10.126,9.924,0,3.977,3.991,LOW,LOW,116.595,135.016,11.726,4.605,0.628644,0.648926,0,0.08472447,1.04217326,1.02509462,LOW_SAMPLE;TOURNAMENT_DEBUT,178
ATP,2023,2023-01-16,Australian Open,R128,Hard,104918,Andy Murray,126610,Matteo Berrettini,10,9.723,8.705,2,4.210,4.298,MED,MED,116.858,135.280,11.256,4.874,0.633928,0.649995,0,0.07678510,1.14316605,1.08359151,,172
ATP,2023,2023-01-16,Australian Open,R128,Hard,126610,Matteo Berrettini,104918,Andy Murray,31,15.308,14.980,1,2.516,2.370,MED,MED,113.403,133.637,18.040,2.965,0.649995,0.633928,0,0.12775818,1.09609708,1.05659710,,155
ATP,2023,2023-01-16,Australian Open,R128,Hard,106423,Thanasi Kokkinakis,104926,Fabio Fognini,14,17.490,17.308,1,3.343,3.526,MED,MED,112.759,129.178,20.037,3.830,0.659100,0.620634,0,0.14581792,1.10848300,1.06374473,,64
ATP,2023,2023-01-16,Australian Open,R128,Hard,104926,Fabio Fognini,106423,Thanasi Kokkinakis,4,7.306,5.901,2,7.916,8.812,MED,MED,123.754,132.977,7.850,8.505,0.620634,0.659100,0,0.05292103,1.19983228,1.11550707,,66
ATP,2023,2023-01-16,Australian Open,R128,Hard,200587,Brandon Holt,126846,Aleksandar Vukic,4,10.911,9.713,2,3.074,2.285,LOW,LOW,119.411,135.030,12.338,3.476,0.638736,0.636143,0,0.08227046,1.19116455,1.11066492,LOW_SAMPLE;TOURNAMENT_DEBUT,143
ATP,2023,2023-01-16,Australian Open,R128,Hard,126846,Aleksandar Vukic,200587,Brandon Holt,19,10.256,8.880,3,2.630,2.175,MED,MED,116.349,135.290,11.925,3.058,0.636143,0.638736,0,0.08668343,1.02826722,1.01686569,NO_OPP_DATA,141
ATP,2023,2023-01-16,Australian Open,R128,Hard,105138,Roberto Bautista Agut,105311,Joao Sousa,6,6.280,5.619,4,2.665,2.587,MED,HIGH,111.926,128.345,7.201,3.056,0.650701,0.609016,0,0.05094678,1.17446540,1.10129619,,77
ATP,2023,2023-01-16,Australian Open,R128,Hard,105311,Joao Sousa,105138,Roberto Bautista Agut,4,6.242,5.287,0,4.003,3.987,MED,MED,121.159,132.205,6.811,4.368,0.609016,0.650701,0,0.04909659,1.08367089,1.04939368,,66
ATP,2023,2023-01-16,Australian Open,R128,Hard,200221,Alejandro Davidovich Fokina,122330,Alexander Bublik,7,5.754,5.095,3,3.371,3.323,MED,MED,119.021,135.329,6.543,3.833,0.630433,0.634883,0,0.04635150,1.07271415,1.04301464,,138
ATP,2023,2023-01-16,Australian Open,R128,Hard,122330,Alexander Bublik,200221,Alejandro Davidovich Fokina,20,18.987,18.827,16,8.792,9.351,MED,HIGH,116.189,134.897,22.044,10.208,0.634883,0.630433,0,0.15595032,1.08099953,1.04784080,,136
ATP,2023,2023-01-16,Australian Open,R128,Hard,126205,Tommy Paul,105526,Jan Lennard Struff,20,6.908,6.011,1,3.702,3.808,MED,HIGH,114.349,132.413,7.999,4.287,0.639717,0.615980,0,0.05560988,1.14804090,1.08636162,,79
ATP,2023,2023-01-16,Australian Open,R128,Hard,105526,Jan Lennard Struff,126205,Tommy Paul,8,12.105,13.813,6,4.871,5.372,MED,MED,115.112,134.635,14.157,5.697,0.615980,0.639717,0,0.10610567,0.98510186,0.99103429,,79
ATP,2023,2023-01-16,Australian Open,R128,Hard,202385,Jenson Brooksby,106331,Christopher Oconnell,9,5.901,5.250,2,2.537,2.353,MED,HIGH,118.887,134.241,6.663,2.865,0.635020,0.623642,0,0.04713374,1.09011963,1.05313609,TOURNAMENT_DEBUT,103
ATP,2023,2023-01-16,Australian Open,R128,Hard,106331,Christopher Oconnell,202385,Jenson Brooksby,8,11.416,12.266,4,3.181,3.136,MED,MED,114.729,135.324,13.466,3.752,0.623642,0.635020,0,0.10022611,0.98804400,0.99280915,,104
ATP,2023,2023-01-16,Australian Open,R128,Hard,134770,Casper Ruud,207830,Tomas Machac,11,10.195,9.383,3,2.774,2.641,MED,HIGH,107.038,131.320,12.507,3.404,0.659463,0.630234,0,0.08679066,1.16753123,1.09739027,TOURNAMENT_DEBUT,133
ATP,2023,2023-01-16,Australian Open,R128,Hard,207830,Tomas Machac,134770,Casper Ruud,10,8.646,7.404,1,3.534,3.339,MED,MED,118.457,134.321,9.804,4.007,0.630234,0.659463,0,0.06703099,1.15257905,1.08893619,,152
ATP,2023,2023-01-16,Australian Open,R64,Hard,111456,Mackenzie Mcdonald,104745,Rafael Nadal,14,8.240,8.090,2,3.095,3.034,MED,HIGH,115.695,134.966,9.613,3.611,0.616134,0.635321,0,0.07171025,0.98869193,0.99319973,,95
ATP,2023,2023-01-16,Australian Open,R64,Hard,104745,Rafael Nadal,111456,Mackenzie Mcdonald,6,7.435,7.269,2,5.167,5.385,MED,MED,114.110,133.189,8.679,6.030,0.635321,0.616134,0,0.06553312,0.99053678,0.99431128,,102
ATP,2023,2023-01-16,Australian Open,R64,Hard,106415,Yoshihito Nishioka,207494,Dalibor Svrcina,2,3.528,2.935,1,2.087,1.796,MED,HIGH,120.277,134.578,3.947,2.335,0.620876,0.612110,0,0.02956850,0.98668949,0.99199230,NO_OPP_DATA,77
ATP,2023,2023-01-16,Australian Open,R64,Hard,207494,Dalibor Svrcina,106415,Yoshihito Nishioka,1,8.603,0.000,6,3.959,3.298,LOW,LOW,120.386,135.344,9.672,4.451,0.612110,0.620876,0,0.06377453,1.20893692,1.12057824,LOW_SAMPLE;TOURNAMENT_DEBUT,91
ATP,2023,2023-01-16,Australian Open,R64,Hard,111575,Karen Khachanov,106186,Jason Kubler,15,12.926,12.022,2,3.813,3.923,MED,HIGH,114.848,134.731,15.164,4.473,0.651623,0.644554,0,0.10446618,1.13222958,1.07735963,,117
ATP,2023,2023-01-16,Australian Open,R64,Hard,106186,Jason Kubler,111575,Karen Khachanov,14,12.079,11.601,2,3.975,3.981,MED,MED,117.370,135.484,13.943,4.589,0.644554,0.651623,0,0.09596246,1.12366821,1.07246433,TOURNAMENT_DEBUT,123
ATP,2023,2023-01-16,Australian Open,R64,Hard,126207,Frances Tiafoe,209992,Juncheng Shang,20,12.927,13.046,1,3.646,3.632,MED,HIGH,118.187,135.126,14.780,4.168,0.623487,0.622358,0,0.10751594,1.02909048,1.01735409,NO_OPP_DATA,78
ATP,2023,2023-01-16,Australian Open,R64,Hard,209992,Juncheng Shang,126207,Frances Tiafoe,1,7.288,2.013,3,5.020,6.710,LOW,LOW,120.783,135.230,8.160,5.620,0.622358,0.623487,0,0.05423350,1.19468806,1.11263499,LOW_SAMPLE;TOURNAMENT_DEBUT,97
ATP,2023,2023-01-16,Australian Open,R64,Hard,128034,Hubert Hurkacz,132283,Lorenzo Sonego,9,20.882,20.243,6,2.513,2.393,MED,HIGH,113.781,133.960,24.585,2.958,0.674510,0.658953,0,0.17235130,1.11039542,1.06484550,,151
ATP,2023,2023-01-16,Australian Open,R64,Hard,132283,Lorenzo Sonego,128034,Hubert Hurkacz,5,10.936,9.756,7,2.929,2.787,MED,MED,115.979,135.758,12.801,3.429,0.658953,0.674510,0,0.08324916,1.23079664,1.13269187,,156
ATP,2023,2023-01-16,Australian Open,R64,Hard,133430,Denis Shapovalov,106121,Taro Daniel,9,12.015,11.941,9,7.667,8.129,MED,HIGH,112.102,133.704,14.330,9.145,0.643275,0.627741,0,0.10454748,1.04226842,1.02515078,,99
ATP,2023,2023-01-16,Australian Open,R64,Hard,106121,Taro Daniel,133430,Denis Shapovalov,2,9.287,8.683,5,2.796,2.625,MED,MED,112.745,135.235,11.140,3.353,0.627741,0.643275,0,0.07747317,1.10761402,1.06324431,,116
ATP,2023,2023-01-16,Australian Open,R64,Hard,200624,Sebastian Korda,133297,Yosuke Watanuki,10,10.411,10.318,2,3.316,3.265,MED,HIGH,116.829,133.999,11.941,3.803,0.629149,0.615529,0,0.08772442,1.02644018,1.01578124,NO_OPP_DATA,119
ATP,2023,2023-01-16,Australian Open,R64,Hard,133297,Yosuke Watanuki,200624,Sebastian Korda,6,11.967,14.084,5,4.680,5.868,LOW,LOW,116.778,135.238,13.859,5.420,0.615529,0.629149,0,0.10141264,1.01760545,1.01052638,LOW_SAMPLE;TOURNAMENT_DEBUT,95
ATP,2023,2023-01-16,Australian Open,R64,Hard,106421,Daniil Medvedev,105357,John Millman,10,15.428,14.425,3,5.397,5.550,MED,HIGH,114.909,126.508,16.985,5.942,0.668677,0.620220,0,0.12259418,1.16359882,1.09517107,,98
ATP,2023,2023-01-16,Australian Open,R64,Hard,105357,John Millman,106421,Daniil Medvedev,0,6.316,6.029,1,2.633,2.319,MED,MED,118.656,131.340,6.992,2.914,0.620220,0.668677,0,0.05359141,0.98887013,0.99330714,,81
ATP,2023,2023-01-16,Australian Open,R64,Hard,126774,Stefanos Tsitsipas,208014,Rinky Hijikata,6,11.398,11.179,1,2.436,2.303,MED,HIGH,111.901,130.218,13.263,2.834,0.662776,0.628487,0,0.09882053,1.05169967,1.03070657,NO_OPP_DATA,71
ATP,2023,2023-01-16,Australian Open,R64,Hard,208014,Rinky Hijikata,126774,Stefanos Tsitsipas,3,8.832,6.906,0,4.305,4.221,LOW,LOW,117.790,133.735,10.027,4.888,0.628487,0.662776,0,0.06781881,1.18202937,1.10554636,LOW_SAMPLE;TOURNAMENT_DEBUT,56
ATP,2023,2023-01-16,Australian Open,R64,Hard,134868,Tallon Griekspoor,122298,Botic Van De Zandschulp,9,11.277,11.652,2,4.813,5.155,MED,MED,116.312,135.280,13.116,5.597,0.627812,0.642237,0,0.09626892,1.01195606,1.00715657,,96
ATP,2023,2023-01-16,Australian Open,R64,Hard,122298,Botic Van De Zandschulp,134868,Tallon Griekspoor,8,12.282,11.020,2,6.298,6.824,MED,HIGH,117.296,133.859,14.016,7.187,0.642237,0.627812,0,0.09142400,1.25375471,1.14532185,,86
ATP,2023,2023-01-16,Australian Open,R64,Hard,105916,Marton Fucsovics,144750,Lloyd Harris,3,7.639,6.356,2,5.494,5.765,MED,MED,118.849,135.178,8.688,6.249,0.642980,0.642407,0,0.05600764,1.25789671,1.14759062,,122
ATP,2023,2023-01-16,Australian Open,R64,Hard,144750,Lloyd Harris,105916,Marton Fucsovics,5,13.844,13.199,2,2.717,2.124,MED,MED,116.216,135.237,16.109,3.162,0.642407,0.642980,0,0.11109079,1.12334524,1.07227937,,122
ATP,2023,2023-01-16,Australian Open,R64,Hard,206173,Jannik Sinner,144869,Tomas Martin Etcheverry,6,11.358,10.091,3,3.760,3.789,MED,HIGH,112.509,129.741,13.098,4.335,0.655888,0.619683,0,0.08934605,1.22574782,1.12990174,,68
ATP,2023,2023-01-16,Australian Open,R64,Hard,144869,Tomas Martin Etcheverry,206173,Jannik Sinner,6,9.065,9.023,1,3.022,2.578,MED,MED,113.061,133.287,10.687,3.562,0.619683,0.655888,0,0.08084278,0.98632244,0.99177087,,65
ATP,2023,2023-01-16,Australian Open,R64,Hard,111815,Cameron Norrie,106005,Constant Lestienne,17,7.053,6.831,3,3.063,2.991,MED,HIGH,113.643,131.624,8.169,3.547,0.642869,0.615128,0,0.06097966,1.02968158,1.01770467,,136
ATP,2023,2023-01-16,Australian Open,R64,Hard,106005,Constant Lestienne,111815,Cameron Norrie,0,7.084,6.261,2,4.477,4.613,MED,MED,119.832,134.226,7.935,5.015,0.615128,0.642869,0,0.05754231,1.04598037,1.02733981,TOURNAMENT_DEBUT,139
ATP,2023,2023-01-16,Australian Open,R64,Hard,208103,Jiri Lehecka,111153,Christopher Eubanks,4,9.405,7.606,2,3.649,3.570,MED,MED,119.439,135.483,10.669,4.139,0.652865,0.656623,0,0.06607758,1.33950249,1.19169774,,111
ATP,2023,2023-01-16,Australian Open,R64,Hard,111153,Christopher Eubanks,208103,Jiri Lehecka,8,16.100,16.176,0,4.514,4.701,MED,MED,119.454,135.068,18.205,5.104,0.656623,0.652865,0,0.12455071,1.14061132,1.08213790,TOURNAMENT_DEBUT,99
ATP,2023,2023-01-16,Australian Open,R64,Hard,202103,Francisco Cerundolo,144895,Corentin Moutet,2,5.417,4.581,5,4.846,5.175,MED,MED,115.283,135.294,6.357,5.687,0.616687,0.628745,0,0.04601113,1.03551563,1.02116047,TOURNAMENT_DEBUT,111
ATP,2023,2023-01-16,Australian Open,R64,Hard,144895,Corentin Moutet,202103,Francisco Cerundolo,1,4.920,3.975,3,3.261,3.147,MED,MED,120.087,134.193,5.498,3.644,0.628745,0.616687,0,0.03900900,1.08508906,1.05021745,,147
ATP,2023,2023-01-16,Australian Open,R64,Hard,200000,Felix Auger Aliassime,144684,Alex Molcan,23,17.493,17.420,5,4.736,4.775,MED,HIGH,112.810,129.707,20.113,5.445,0.662428,0.625957,0,0.14864936,1.07294045,1.04314666,,110
ATP,2023,2023-01-16,Australian Open,R64,Hard,144684,Alex Molcan,200000,Felix Auger Aliassime,4,6.908,6.440,5,3.878,3.916,MED,MED,114.260,133.411,8.065,4.528,0.625957,0.662428,0,0.05888521,1.04485795,1.02667823,,121
ATP,2023,2023-01-16,Australian Open,R64,Hard,126094,Andrey Rublev,200325,Emil Ruusuvuori,16,12.542,12.668,3,2.949,2.888,MED,HIGH,110.695,134.910,15.285,3.594,0.642273,0.637804,0,0.11232983,1.01440682,1.00861935,,138
ATP,2023,2023-01-16,Australian Open,R64,Hard,200325,Emil Ruusuvuori,126094,Andrey Rublev,9,6.567,5.832,2,3.800,3.845,MED,HIGH,113.747,135.364,7.815,4.523,0.637804,0.642273,0,0.05385691,1.12273000,1.07192697,,122
ATP,2023,2023-01-16,Australian Open,R64,Hard,105554,Daniel Evans,104871,Jeremy Chardy,8,7.431,7.391,0,3.908,3.995,MED,HIGH,113.294,135.226,8.870,4.665,0.624271,0.625410,0,0.06559261,1.00000000,1.00000000,NO_OPP_DATA,71
ATP,2023,2023-01-16,Australian Open,R64,Hard,104871,Jeremy Chardy,105554,Daniel Evans,6,10.057,9.924,5,3.977,3.991,LOW,LOW,116.595,135.119,11.655,4.609,0.625410,0.624271,0,0.08472447,1.03034746,1.01809950,LOW_SAMPLE;TOURNAMENT_DEBUT,82
ATP,2023,2023-01-16,Australian Open,R64,Hard,200005,Ugo Humbert,106045,Denis Kudla,18,9.152,8.153,2,4.037,3.856,MED,MED,122.510,135.303,10.107,4.458,0.633116,0.636318,0,0.06515127,1.25608024,1.14659602,,123
ATP,2023,2023-01-16,Australian Open,R64,Hard,106045,Denis Kudla,200005,Ugo Humbert,5,8.033,6.378,5,3.872,3.887,MED,MED,116.798,134.987,9.284,4.475,0.636318,0.633116,0,0.06052622,1.23734623,1.13630455,,121
ATP,2023,2023-01-16,Australian Open,R64,Hard,208029,Holger Rune,202195,Maxime Cressy,10,9.898,8.652,5,5.354,5.535,MED,HIGH,113.457,133.174,11.618,6.285,0.676478,0.655928,0,0.07627909,1.25078719,1.14369456,,92
ATP,2023,2023-01-16,Australian Open,R64,Hard,202195,Maxime Cressy,208029,Holger Rune,10,21.018,20.776,14,10.566,11.773,MED,MED,114.268,135.532,24.929,12.532,0.655928,0.676478,0,0.17047538,1.13504449,1.07896593,,84
ATP,2023,2023-01-16,Australian Open,R64,Hard,126127,Benjamin Bonzi,105807,Pablo Carreno Busta,15,10.242,9.900,2,3.566,3.604,MED,HIGH,114.137,135.392,12.149,4.230,0.636423,0.649337,0,0.08463682,1.10232927,1.06019757,,176
ATP,2023,2023-01-16,Australian Open,R64,Hard,105807,Pablo Carreno Busta,126127,Benjamin Bonzi,12,7.315,6.687,2,3.029,2.918,MED,HIGH,114.494,134.061,8.566,3.546,0.649337,0.636423,0,0.06050577,1.09505807,1.05599604,,187
ATP,2023,2023-01-16,Australian Open,R64,Hard,200282,Alex De Minaur,105173,Adrian Mannarino,3,6.383,5.787,5,3.553,3.607,MED,HIGH,117.521,135.086,7.338,4.084,0.630016,0.628431,0,0.05114554,1.10549950,1.06202596,,122
ATP,2023,2023-01-16,Australian Open,R64,Hard,105173,Adrian Mannarino,200282,Alex De Minaur,2,8.753,8.913,3,2.890,2.774,MED,HIGH,111.135,135.237,10.651,3.516,0.628431,0.630016,0,0.07901642,0.99460762,0.99676107,,123
ATP,2023,2023-01-16,Australian Open,R64,Hard,105777,Grigor Dimitrov,111513,Laslo Djere,9,10.549,9.278,2,4.487,4.560,MED,MED,113.121,132.124,12.321,5.241,0.663320,0.637913,0,0.08277531,1.21972062,1.12656491,,62
ATP,2023,2023-01-16,Australian Open,R64,Hard,111513,Laslo Djere,105777,Grigor Dimitrov,4,12.430,11.570,7,5.024,5.265,MED,MED,121.698,134.825,13.771,5.566,0.637913,0.663320,0,0.09504765,1.12745391,1.07463079,,73
ATP,2023,2023-01-16,Australian Open,R64,Hard,104925,Novak Djokovic,111505,Enzo Couacaud,9,10.087,10.153,6,3.014,2.901,MED,MED,106.828,121.913,11.511,3.440,0.676860,0.613495,0,0.09345811,1.01723000,1.01030266,NO_OPP_DATA;TOURNAMENT_DEBUT,106
ATP,2023,2023-01-16,Australian Open,R64,Hard,111505,Enzo Couacaud,104925,Novak Djokovic,7,10.820,12.052,2,3.575,2.836,LOW,LOW,115.562,128.078,11.992,3.962,0.613495,0.676860,0,0.09280197,1.01497891,1.00896061,LOW_SAMPLE;TOURNAMENT_DEBUT,140
ATP,2023,2023-01-16,Australian Open,R64,Hard,200615,Alexei Popyrin,126203,Taylor Fritz,19,14.542,14.711,8,5.015,5.135,MED,MED,116.857,132.717,16.515,5.695,0.629106,0.671017,0,0.12118536,1.04517666,1.02686611,,163
ATP,2023,2023-01-16,Australian Open,R64,Hard,126203,Taylor Fritz,200615,Alexei Popyrin,21,16.657,14.917,3,3.376,3.400,MED,HIGH,112.568,128.364,18.995,3.850,0.671017,0.629106,0,0.12942506,1.25010812,1.14332196,,176
ATP,2023,2023-01-16,Australian Open,R64,Hard,210097,Ben Shelton,111797,Nicolas Jarry,8,14.296,13.606,6,5.613,6.538,MED,MED,113.616,134.370,16.907,6.639,0.661868,0.650700,0,0.11034547,1.24461137,1.14030298,NO_OPP_DATA;TOURNAMENT_DEBUT,104
