tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
ATP,2023,2023-07-03,Wimbledon,F,Grass,Carlos Alcaraz,Novak Djokovic,9,10.474,8.581,7,4.107,3.089,LOW,LOW,122.539,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
ATP,2023,2023-07-03,Wimbledon,F,Grass,Novak Djokovic,Carlos Alcaraz,2,12.392,11.949,3,5.195,5.205,LOW,LOW,122.237,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Iga Swiatek,Lin Zhu,1,2.285,1.501,2,2.547,0.375,LOW,LOW,67.551,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Lin Zhu,Iga Swiatek,1,1.753,1.281,0,2.620,1.464,MED,MED,71.554,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Sara Sorribes Tormo,Martina Trevisan,0,2.261,3.562,3,3.649,3.702,LOW,LOW,69.664,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Martina Trevisan,Sara Sorribes Tormo,0,2.058,0.000,4,3.708,4.044,LOW,LOW,70.098,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Diane Parry,Harriet Dart,2,2.686,3.735,2,3.430,3.882,LOW,LOW,73.046,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Harriet Dart,Diane Parry,4,2.439,3.642,2,3.589,3.869,MED,MED,68.736,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Petra Martic,Linda Fruhvirtova,12,3.782,6.285,2,3.958,4.714,MED,MED,70.702,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Linda Fruhvirtova,Petra Martic,1,2.784,3.007,7,3.979,5.155,LOW,LOW,70.019,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Magda Linette,Jil Teichmann,0,2.858,2.873,2,3.138,2.394,MED,MED,71.348,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jil Teichmann,Magda Linette,3,3.027,4.192,4,3.783,4.192,LOW,LOW,70.127,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Barbora Strycova,Maryna Zanevska,5,3.171,4.514,2,3.527,2.821,LOW,LOW,72.225,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Maryna Zanevska,Barbora Strycova,2,2.659,1.578,7,4.146,9.468,LOW,LOW,67.852,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Danielle Collins,Julia Grabher,1,2.880,3.592,1,3.947,3.733,LOW,LOW,70.254,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Julia Grabher,Danielle Collins,4,2.795,3.342,3,4.534,11.141,LOW,LOW,71.302,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Belinda Bencic,Katie Swan,2,2.468,3.519,2,3.358,3.657,MED,MED,68.814,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Katie Swan,Belinda Bencic,11,2.913,2.730,4,3.841,4.550,LOW,LOW,70.065,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Daria Kasatkina,Caroline Dolehide,0,2.116,1.751,6,3.523,2.977,MED,MED,73.205,0,NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Caroline Dolehide,Daria Kasatkina,2,2.654,3.573,2,3.621,3.714,LOW,LOW,69.880,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jodie Burrage,Caty Mcnally,2,2.411,3.018,0,3.567,3.664,MED,MED,70.374,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Caty Mcnally,Jodie Burrage,0,2.444,2.337,2,3.435,3.272,MED,MED,73.161,0,TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Nadia Podoroska,Tereza Martincova,1,2.332,1.607,5,3.273,2.410,LOW,LOW,69.482,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Tereza Martincova,Nadia Podoroska,3,2.146,0.722,4,2.913,1.444,MED,MED,72.206,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Victoria Azarenka,Yue Yuan,4,3.032,4.184,5,3.896,4.944,LOW,LOW,68.462,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Yue Yuan,Victoria Azarenka,5,3.038,4.938,0,3.805,4.938,LOW,LOW,70.114,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Elise Mertens,Viktoria Hruncakova,7,2.392,2.011,9,4.936,10.057,MED,MED,73.080,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Viktoria Hruncakova,Elise Mertens,2,3.746,6.137,4,3.532,3.202,LOW,LOW,72.841,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Elina Svitolina,Venus Williams,6,2.533,0.000,0,3.510,3.742,LOW,LOW,67.363,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Venus Williams,Elina Svitolina,2,3.170,4.196,8,3.139,2.208,LOW,LOW,73.764,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Xin Yu Wang,Storm Hunter,2,2.301,0.000,4,3.682,5.630,LOW,LOW,72.067,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Storm Hunter,Xin Yu Wang,1,2.630,3.627,1,3.794,3.770,LOW,LOW,70.936,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Sofia Kenin,Coco Gauff,1,2.740,3.573,0,3.621,3.714,LOW,LOW,69.880,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Coco Gauff,Sofia Kenin,12,3.550,5.687,5,3.060,2.317,MED,MED,66.985,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jessica Pegula,Lauren Davis,3,2.134,0.744,3,2.845,1.116,LOW,LOW,66.582,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Lauren Davis,Jessica Pegula,2,2.484,1.312,5,3.433,2.186,MED,MED,68.644,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Cristina Bucsa,Kamilla Rakhimova,6,2.022,0.506,4,3.264,2.532,LOW,LOW,69.372,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Kamilla Rakhimova,Cristina Bucsa,1,2.724,3.499,6,3.538,3.636,LOW,LOW,68.429,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Elisabetta Cocciaretto,Camila Osorio,1,2.605,3.472,8,3.862,5.787,LOW,LOW,70.599,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Camila Osorio,Elisabetta Cocciaretto,1,1.939,1.387,9,4.080,4.624,LOW,LOW,72.142,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Rebeka Masarova,Mayar Sherif,3,3.657,6.039,4,2.883,1.510,LOW,LOW,65.827,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Mayar Sherif,Rebeka Masarova,0,3.853,6.609,5,2.805,0.661,LOW,LOW,73.364,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Katerina Siniakova,Qinwen Zheng,1,2.397,2.620,6,4.018,4.890,MED,MED,70.208,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Qinwen Zheng,Katerina Siniakova,1,3.491,5.400,2,4.241,3.600,LOW,LOW,70.200,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Lesia Tsurenko,Claire Liu,0,1.882,3.665,7,3.333,3.809,MED,MED,71.677,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Claire Liu,Lesia Tsurenko,1,2.957,5.037,5,3.294,2.519,LOW,LOW,66.326,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Alycia Parks,Anna Lena Friedsam,5,5.070,11.113,5,6.577,16.165,LOW,LOW,75.773,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Anna Lena Friedsam,Alycia Parks,2,2.709,2.800,5,3.189,1.400,LOW,LOW,68.606,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Ana Bogdan,Liudmila Samsonova,6,2.621,3.038,2,2.737,1.215,LOW,LOW,69.259,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Liudmila Samsonova,Ana Bogdan,5,4.920,6.961,3,4.880,5.967,MED,MED,72.599,0,TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Veronika Kudermetova,Kaia Kanepi,14,3.898,6.922,1,3.080,2.802,MED,MED,70.540,0,TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Kaia Kanepi,Veronika Kudermetova,3,3.407,3.545,3,3.804,3.684,LOW,LOW,69.331,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Marketa Vondrousova,Peyton Stearns,5,2.744,3.440,1,3.860,4.472,LOW,LOW,70.518,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Peyton Stearns,Marketa Vondrousova,1,2.856,3.573,4,3.621,3.714,LOW,LOW,69.880,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Sloane Stephens,Rebecca Peterson,2,2.594,3.406,5,3.284,3.539,LOW,LOW,66.603,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Rebecca Peterson,Sloane Stephens,2,2.487,0.000,3,3.791,8.944,LOW,LOW,67.971,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Donna Vekic,Shuai Zhang,3,3.187,4.234,3,3.986,3.669,MED,MED,69.437,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Shuai Zhang,Donna Vekic,1,2.235,1.674,1,2.943,3.683,MED,MED,68.637,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Marie Bouzkova,Simona Waltert,1,2.103,2.987,3,2.868,2.561,MED,MED,67.854,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Simona Waltert,Marie Bouzkova,0,2.922,3.573,1,3.621,3.714,LOW,LOW,69.880,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Anett Kontaveit,Lucrezia Stefanini,2,2.734,3.545,4,3.824,3.684,LOW,LOW,69.322,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Lucrezia Stefanini,Anett Kontaveit,1,2.423,0.000,3,3.687,3.696,LOW,LOW,71.464,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Leylah Fernandez,Kateryna Baindl,7,3.458,5.871,10,3.694,3.523,LOW,LOW,72.805,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Kateryna Baindl,Leylah Fernandez,1,2.608,2.164,1,3.602,4.327,LOW,LOW,70.320,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Caroline Garcia,Katie Volynets,4,5.558,9.318,4,3.185,3.225,MED,MED,74.721,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Katie Volynets,Caroline Garcia,5,2.482,1.925,4,4.107,5.774,LOW,LOW,72.500,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Ons Jabeur,Magdalena Frech,6,3.078,4.911,2,2.688,3.683,MED,MED,67.531,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Magdalena Frech,Ons Jabeur,0,2.979,4.293,0,2.716,1.800,MED,MED,72.431,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Zhuoxuan Bai,Ysaline Bonaventure,1,2.894,3.573,3,3.621,3.714,LOW,LOW,69.880,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Ysaline Bonaventure,Zhuoxuan Bai,2,2.948,3.892,4,4.563,8.562,LOW,LOW,73.947,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Bianca Andreescu,Anna Bondar,2,2.332,2.482,4,3.274,3.055,MED,MED,71.799,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Anna Bondar,Bianca Andreescu,4,3.098,3.644,3,3.559,3.787,LOW,LOW,71.269,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Anhelina Kalinina,Jessica Bouzas Maneiro,2,2.103,2.670,1,4.098,4.228,MED,MED,69.209,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jessica Bouzas Maneiro,Anhelina Kalinina,2,2.942,3.573,4,3.621,3.714,LOW,LOW,69.880,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Natalija Stevanovic,Karolina Pliskova,4,2.615,1.028,2,3.964,6.165,LOW,LOW,70.899,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Karolina Pliskova,Natalija Stevanovic,5,4.811,9.033,1,4.071,4.049,MED,MED,71.018,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Tamara Korpatsch,Carol Zhao,4,2.681,3.649,2,3.892,3.793,LOW,LOW,71.366,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Carol Zhao,Tamara Korpatsch,0,2.864,2.819,7,4.790,7.517,LOW,LOW,76.583,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Aliaksandra Sasnovich,Nuria Parrizas Diaz,7,1.896,1.492,1,4.257,5.305,MED,MED,71.783,0,NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Nuria Parrizas Diaz,Aliaksandra Sasnovich,1,2.238,0.000,7,3.307,3.409,LOW,LOW,70.455,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Petra Kvitova,Jasmine Paolini,8,4.603,8.629,2,3.963,4.665,MED,MED,69.268,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jasmine Paolini,Petra Kvitova,3,1.867,0.000,3,3.216,2.246,LOW,LOW,69.173,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Beatriz Haddad Maia,Yulia Putintseva,5,2.352,1.788,3,3.569,3.218,MED,MED,69.362,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Yulia Putintseva,Beatriz Haddad Maia,2,2.239,3.534,3,3.411,3.673,LOW,LOW,69.124,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jaqueline Cristian,Lucia Bronzetti,7,2.603,1.676,0,3.669,5.027,LOW,LOW,68.697,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Lucia Bronzetti,Jaqueline Cristian,0,2.519,2.694,1,2.949,1.886,LOW,LOW,67.882,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Sorana Cirstea,Tatjana Maria,1,2.121,1.524,1,3.293,2.540,MED,MED,68.081,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Tatjana Maria,Sorana Cirstea,3,3.199,6.833,2,3.424,3.075,MED,MED,69.009,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jelena Ostapenko,Greet Minnen,5,3.656,5.407,4,4.374,4.635,MED,MED,72.394,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Greet Minnen,Jelena Ostapenko,1,2.878,4.436,3,3.525,3.630,MED,MED,70.175,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Viktoriya Tomova,Bernarda Pera,3,2.151,2.135,7,3.099,2.847,MED,MED,70.822,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Bernarda Pera,Viktoriya Tomova,6,3.172,5.457,9,3.869,4.288,LOW,LOW,69.384,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Katie Boulter,Daria Saville,2,3.068,5.325,6,3.777,3.698,MED,MED,71.586,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Daria Saville,Katie Boulter,2,2.744,3.723,1,4.210,3.869,LOW,LOW,72.807,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Alize Cornet,Nao Hibino,2,2.216,2.304,1,3.611,3.600,MED,MED,65.953,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Nao Hibino,Alize Cornet,1,2.615,3.573,2,3.621,3.714,LOW,LOW,69.880,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Elena Rybakina,Shelby Rogers,12,4.961,10.890,2,3.207,2.269,MED,MED,68.060,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Shelby Rogers,Elena Rybakina,2,3.047,2.876,4,3.764,4.793,MED,MED,71.888,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Marta Kostyuk,Maria Sakkari,2,2.628,2.520,2,3.673,3.150,MED,MED,69.920,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Maria Sakkari,Marta Kostyuk,2,3.361,3.134,2,3.437,2.090,MED,MED,74.875,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Paula Badosa,Alison Riske Amritraj,6,2.580,3.546,4,3.552,3.685,LOW,LOW,69.348,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Alison Riske Amritraj,Paula Badosa,3,2.228,0.000,1,3.053,3.740,MED,MED,69.185,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Viktorija Golubic,Anna Karolina Schmiedlova,3,1.590,1.324,0,3.006,2.318,MED,MED,71.847,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Anna Karolina Schmiedlova,Viktorija Golubic,0,2.549,3.650,2,3.657,3.794,LOW,LOW,71.389,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Madison Keys,Sonay Kartal,0,3.435,4.756,2,2.780,1.513,LOW,LOW,71.769,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Sonay Kartal,Madison Keys,0,2.079,2.414,2,3.083,2.069,LOW,LOW,70.005,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Anastasia Potapova,Celine Naef,0,1.797,1.418,4,3.965,4.786,LOW,LOW,68.416,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Celine Naef,Anastasia Potapova,1,2.352,2.475,4,3.449,3.404,LOW,LOW,67.452,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Kaja Juvan,Margarita Gasparyan,3,2.379,3.490,2,3.287,3.627,LOW,LOW,68.253,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Margarita Gasparyan,Kaja Juvan,1,2.805,3.573,4,3.621,3.714,LOW,LOW,69.880,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Mirra Andreeva,Xiyu Wang,4,3.105,3.573,4,3.621,3.714,LOW,LOW,69.880,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Xiyu Wang,Mirra Andreeva,6,3.512,5.693,4,3.473,3.084,LOW,LOW,71.165,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Barbora Krejcikova,Heather Watson,4,3.468,5.730,2,3.576,3.896,MED,MED,68.526,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Heather Watson,Barbora Krejcikova,2,2.610,3.866,2,2.978,2.362,MED,MED,69.156,0,
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Jule Niemeier,Karolina Muchova,7,2.718,1.947,5,4.456,5.840,MED,MED,70.407,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Karolina Muchova,Jule Niemeier,5,2.593,3.545,4,3.540,3.684,LOW,LOW,69.322,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Dalma Galfi,Linda Noskova,14,3.341,5.888,2,3.338,2.524,LOW,LOW,71.502,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Linda Noskova,Dalma Galfi,2,3.376,4.661,3,3.955,4.661,LOW,LOW,70.459,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Madison Brengle,Sara Errani,0,1.766,0.000,3,3.481,2.863,LOW,LOW,71.568,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Sara Errani,Madison Brengle,0,2.070,0.000,1,3.118,1.118,LOW,LOW,70.434,0,LOW_SAMPLE;NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Ekaterina Alexandrova,Emma Navarro,2,4.297,6.231,6,4.439,5.340,MED,MED,69.553,0,NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Emma Navarro,Ekaterina Alexandrova,0,1.875,0.605,5,3.156,2.118,LOW,LOW,71.118,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Irina Camelia Begu,Rebecca Marino,3,3.299,3.456,5,3.836,3.591,LOW,LOW,67.581,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Rebecca Marino,Irina Camelia Begu,5,5.062,8.103,5,3.568,4.290,MED,MED,69.595,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Anna Blinkova,Yanina Wickmayer,4,2.748,3.990,2,4.212,5.441,MED,MED,67.111,0,NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Yanina Wickmayer,Anna Blinkova,3,2.515,3.655,4,3.548,3.799,LOW,LOW,71.480,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Varvara Gracheva,Camila Giorgi,5,2.057,1.482,1,3.527,3.558,LOW,LOW,68.483,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Camila Giorgi,Varvara Gracheva,3,2.633,3.871,9,6.317,8.986,MED,MED,69.263,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Aryna Sabalenka,Panna Udvardy,8,3.575,6.312,2,3.484,1.893,MED,MED,67.534,0,NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R128,Grass,Panna Udvardy,Aryna Sabalenka,0,2.411,3.627,3,3.343,3.769,LOW,LOW,70.925,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Iga Swiatek,Sara Sorribes Tormo,0,2.067,1.501,1,2.547,0.375,LOW,LOW,67.551,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Sara Sorribes Tormo,Iga Swiatek,0,2.211,3.562,4,3.649,3.702,LOW,LOW,69.664,0,LOW_SAMPLE;NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Petra Martic,Diane Parry,4,3.842,6.285,3,3.958,4.714,MED,MED,70.702,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Diane Parry,Petra Martic,2,2.826,3.735,4,3.430,3.882,LOW,LOW,73.046,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Magda Linette,Barbora Strycova,4,2.777,2.873,3,3.138,2.394,MED,MED,71.348,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Barbora Strycova,Magda Linette,1,3.290,4.514,3,3.527,2.821,LOW,LOW,72.225,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Belinda Bencic,Danielle Collins,7,2.348,3.519,9,3.358,3.657,MED,MED,68.814,0,NO_OPP_DATA
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Danielle Collins,Belinda Bencic,8,2.887,3.592,7,3.947,3.733,LOW,LOW,70.254,0,LOW_SAMPLE
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Daria Kasatkina,Jodie Burrage,1,2.268,1.751,1,3.523,2.977,MED,MED,73.205,0,TOURNAMENT_DEBUT
WTA,2023,2023-07-03,Wimbledon,R64,Grass,Jodie Burrage,Daria Kasatkina,0,2.406,3.018,6,3.567,3.664,MED,MED,70.374,0,
