date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Jenson Brooksby,Felix Auger Aliassime,40609,40434,0.138159,0.037774,7.238,3.82,1.3,Jenson Brooksby,12.039,loser,policy_skip,True,0.253906,Felix Auger Aliassime,0.861841,0.136727,0.327321,0.020859,0.5538527192692392,0.6386421290182382,medium,6-4 6-2
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Francisco Cerundolo,Mackenzie Mcdonald,52279,18094,0.625872,0.660849,1.5978,1.78,2.14,Francisco Cerundolo,11.405,winner,win,False,0.545918,Francisco Cerundolo,0.625872,0.149947,0.461493,0.828394,0.5502060716046089,0.630003782418082,high,4-6 7-6 6-1
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Jack Draper,Joao Fonseca,63017,91521,0.694395,0.779908,1.4401,1.6,2.48,Jack Draper,11.103,winner,win,False,0.607843,Jack Draper,0.694395,0.372921,0.854907,0.865468,0.5782671386124648,0.6030880197493484,high,6-4 6-0
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Arthur Fils,Gabriel Diallo,83135,68627,0.61884,0.647631,1.6159,1.67,2.31,Arthur Fils,3.346,winner,skip,False,0.580402,Arthur Fils,0.61884,0.272511,0.503277,0.831475,0.5981561278266659,0.645805805131894,high,6-2 6-2
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Taylor Harry Fritz,Matteo Gigante,29932,80019,0.760981,0.872579,1.3141,1.09,9.06,Taylor Harry Fritz,116.551,loser,policy_skip,True,0.892611,Taylor Harry Fritz,0.760981,0.481497,0.766989,0.956438,0.5941149432121947,0.5975017662171626,high,6-3 7-5
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Hubert Hurkacz,Hugo Gaston,26473,46747,0.73054,0.833424,1.3688,1.26,4.28,Hubert Hurkacz,15.329,loser,loss,False,0.772563,Hubert Hurkacz,0.73054,0.842697,0.788705,0.832783,0.6611129156377777,0.5812353862139774,high,7-5 6-3
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Brandon Nakashima,Rinky Hijikata,56846,58149,0.620509,0.650782,1.6116,1.26,4.2,Brandon Nakashima,59.386,loser,policy_skip,True,0.769231,Brandon Nakashima,0.620509,0.516301,0.657309,0.722475,0.6058959748871049,0.6025271836320737,high,7-5 6-1
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Holger Rune,Corentin Moutet,69471,36263,0.717433,0.814869,1.3939,1.4,3.11,Holger Rune,0.441,winner,skip,False,0.689579,Holger Rune,0.717433,0.593808,0.707515,0.869903,0.5657238879735484,0.5476936815066913,high,6-2 6-4
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Denis Shapovalov,Adam Walton,33502,47752,0.643574,0.693435,1.5538,1.3,3.81,Denis Shapovalov,35.798,loser,policy_skip,True,0.745597,Denis Shapovalov,0.643574,0.556351,0.65265,0.79667,0.5974078572745031,0.5863361321226018,high,6-3 6-2
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alejandro Tabilo,Dusan Lajovic,30087,12190,0.597167,0.606115,1.6746,2.09,1.82,Alejandro Tabilo,24.808,winner,win,False,0.465473,Alejandro Tabilo,0.597167,0.563384,0.539676,0.799985,0.6272924112963474,0.6144234270807636,high,6-3 7-5
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alejandro Pascacio F.,Damir Dzumhur,24232,13447,0.440234,0.467229,2.2715,1.27,4.14,Alejandro Pascacio F.,131.743,loser,policy_skip,True,0.76525,Damir Dzumhur,0.559766,0.297237,0.083557,0.849126,0.5358967390773669,0.5759716905980312,low,7-6 7-6
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Stefanos Tsitsipas,Thiago Seyboth Wild,30470,36858,0.769227,0.882215,1.3,1.26,4.2,Stefanos Tsitsipas,-3.075,loser,skip,False,0.769231,Stefanos Tsitsipas,0.769227,0.486582,0.824288,0.912709,0.6382366901828198,0.640453726650945,high,6-2 6-4
2025-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Botic Van De Zandschulp,Novak Djokovic,24249,5992,0.221518,0.107467,4.5143,8.0,1.11,Botic Van De Zandschulp,77.215,winner,policy_skip,True,0.121844,Novak Djokovic,0.778482,0.195042,0.172762,0.084587,0.5750035916854476,0.6420284893782445,high,6-2 3-6 6-1
2025-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alex De Minaur,David Goffin,39309,11226,0.727322,0.82896,1.3749,1.17,5.69,Alex De Minaur,55.154,loser,policy_skip,True,0.829446,Alex De Minaur,0.727322,0.76045,0.746097,0.857169,0.573268437793377,0.52,high,6-2 6-2
2025-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Grigor Dimitrov,Nuno Borges,11953,31446,0.630349,0.66919,1.5864,2.26,1.7,Grigor Dimitrov,42.459,winner,win,False,0.429293,Grigor Dimitrov,0.630349,0.601051,0.663915,0.714619,0.6300363599880695,0.6094756746444054,high,6-3 6-4
2025-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Marcos Giron,Alexei Popyrin,18736,34233,0.445027,0.476684,2.2471,1.76,2.18,Marcos Giron,20.984,loser,loss,False,0.553299,Alexei Popyrin,0.554973,0.55175,0.501668,0.363047,0.6343993465272326,0.6237351802490539,high,5-7 6-3 6-3
2025-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Tallon Griekspoor,Juan Pablo Boada G.,33860,21668,0.753796,0.863843,1.3266,1.72,2.25,Tallon Griekspoor,29.653,winner,policy_skip,True,0.566751,Tallon Griekspoor,0.753796,0.843572,0.963615,0.421168,0.6434439664867403,0.5644926686321686,low,7-6 6-3
2025-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Karen Khachanov,Jakub Mensik,25543,86691,0.593782,0.599542,1.6841,1.78,2.15,Karen Khachanov,5.693,winner,win,False,0.547074,Karen Khachanov,0.593782,0.315909,0.651083,0.720478,0.5701239805002227,0.6068137809946227,high,3-6 6-0 6-3
2025-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Gael Monfils,Sebastian Korda,5917,42451,0.556249,0.525833,1.7978,1.76,2.18,Gael Monfils,-2.1,winner,skip,False,0.553299,Gael Monfils,0.556249,0.510587,0.576597,0.376585,0.6232902386265421,0.6208835875801195,high,7-6 7-6
2025-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Vinay Kumar T,Cameron Norrie,49583,27851,0.631704,0.671701,1.583,1.31,3.8,Vinay Kumar T,39.952,loser,policy_skip,True,0.74364,Vinay Kumar T,0.631704,0.181933,0.048753,0.887287,0.5477521066394483,0.6172672565816659,low,6-3 7-5
2025-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Holger Rune,Ugo Humbert,69471,38911,0.421054,0.429455,2.375,2.03,1.88,Holger Rune,8.842,loser,loss,False,0.480818,Ugo Humbert,0.578946,0.366198,0.425928,0.57828,0.5961125757365939,0.6226234345819172,high,5-7 6-4 7-5
2025-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Ben Shelton,Mariano Navone,87562,66828,0.693067,0.777805,1.4429,1.29,3.92,Ben Shelton,20.318,loser,loss,False,0.752399,Ben Shelton,0.693067,0.497425,0.755176,0.849383,0.6239930921556525,0.6241997958392426,high,6-3 6-2
2025-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Stefanos Tsitsipas,Matteo Berrettini,30470,29812,0.610916,0.632577,1.6369,2.03,1.88,Stefanos Tsitsipas,24.016,winner,win,False,0.480818,Stefanos Tsitsipas,0.610916,0.278236,0.596163,0.771933,0.6484113199511814,0.6969027162154183,high,6-3 6-3
2025-03-10,BNP Paribas Open,Hard,3rd Round,Masters 1000,Francisco Cerundolo,Botic Van De Zandschulp,52279,24249,0.606977,0.625037,1.6475,1.67,2.32,Francisco Cerundolo,1.365,winner,skip,False,0.581454,Francisco Cerundolo,0.606977,0.295054,0.418917,0.785152,0.5521619980790857,0.5931423233329151,high,6-3 6-4
2025-03-10,BNP Paribas Open,Hard,3rd Round,Masters 1000,Alex De Minaur,Hubert Hurkacz,39309,26473,0.659425,0.721638,1.5165,1.53,2.7,Alex De Minaur,0.892,winner,skip,False,0.638298,Alex De Minaur,0.659425,0.845624,0.668587,0.681019,0.6656919211154227,0.5844937931297665,high,6-4 6-0
2025-03-10,BNP Paribas Open,Hard,3rd Round,Masters 1000,Jack Draper,Jenson Brooksby,63017,40609,0.855592,0.958394,1.1688,1.23,4.65,Jack Draper,5.238,winner,policy_skip,True,0.790816,Jack Draper,0.855592,0.897775,0.67515,0.979928,0.646658666282963,0.5479874464706871,medium,7-5 6-4
2025-03-10,BNP Paribas Open,Hard,3rd Round,Masters 1000,Arthur Fils,Lorenzo Musetti,83135,63572,0.551859,0.517173,1.8121,1.8,2.13,Arthur Fils,-0.665,winner,skip,False,0.541985,Arthur Fils,0.551859,0.479889,0.505761,0.444818,0.6108906314768455,0.6145584150685036,high,3-6 7-6 6-3
2025-03-10,BNP Paribas Open,Hard,3rd Round,Masters 1000,Taylor Harry Fritz,Alejandro Tabilo,29932,30087,0.728317,0.830347,1.373,1.15,6.55,Taylor Harry Fritz,77.952,loser,policy_skip,True,0.850649,Taylor Harry Fritz,0.728317,0.69578,0.681896,0.878763,0.6667797129739509,0.6247964562846609,high,4-6 6-3 6-1
2025-03-10,BNP Paribas Open,Hard,3rd Round,Masters 1000,Brandon Nakashima,Matteo Arnaldi,56846,73956,0.564856,0.542811,1.7704,1.99,1.92,Brandon Nakashima,12.406,winner,win,False,0.491049,Brandon Nakashima,0.564856,0.495581,0.545137,0.51204,0.6160305307150094,0.6165770637634624,high,6-2 6-4
2025-03-10,BNP Paribas Open,Hard,3rd Round,Masters 1000,Ben Shelton,Karen Khachanov,87562,25543,0.562613,0.538388,1.7774,1.71,2.25,Ben Shelton,-1.588,loser,skip,False,0.568182,Ben Shelton,0.562613,0.42909,0.452566,0.650137,0.6480470701562691,0.6620681650387625,high,6-3 7-5
2025-03-11,BNP Paribas Open,Hard,3rd Round,Masters 1000,Carlos Alcaraz,Denis Shapovalov,68074,33502,0.741273,0.847866,1.349,1.18,5.66,Carlos Alcaraz,46.44,loser,policy_skip,True,0.827485,Carlos Alcaraz,0.741273,0.742705,0.70247,0.905268,0.6049343059284652,0.5549120791324955,high,6-2 6-4
2025-03-11,BNP Paribas Open,Hard,3rd Round,Masters 1000,Grigor Dimitrov,Gael Monfils,11953,5917,0.611955,0.634561,1.6341,2.0,1.9,Grigor Dimitrov,22.391,winner,win,False,0.487179,Grigor Dimitrov,0.611955,0.623475,0.534064,0.748406,0.6480728512165611,0.6224857405894191,high,7-6 4-6 7-6
2025-03-11,BNP Paribas Open,Hard,4th Round,Masters 1000,Arthur Fils,Marcos Giron,83135,18736,0.560287,0.533799,1.7848,1.62,2.46,Arthur Fils,8.169,loser,loss,False,0.602941,Arthur Fils,0.560287,0.443352,0.387021,0.706613,0.6039337776698933,0.6148164589920465,high,6-2 2-6 6-3
2025-03-11,BNP Paribas Open,Hard,4th Round,Masters 1000,Holger Rune,Stefanos Tsitsipas,69471,30470,0.374393,0.339645,2.671,2.42,1.64,Holger Rune,2.6,loser,skip,False,0.403941,Stefanos Tsitsipas,0.625607,0.5438,0.302035,0.423099,0.6461567625205694,0.6368908287591253,high,6-4 6-4
2025-03-12,BNP Paribas Open,Hard,4th Round,Masters 1000,Francisco Cerundolo,Alex De Minaur,52279,39309,0.304134,0.217774,3.288,4.02,1.29,Francisco Cerundolo,22.262,winner,win,False,0.242938,Alex De Minaur,0.695866,0.12638,0.214112,0.273734,0.52,0.6066678539056912,high,7-5 6-3
2025-03-12,BNP Paribas Open,Hard,4th Round,Masters 1000,Jack Draper,Taylor Harry Fritz,63017,29932,0.413422,0.414502,2.4188,1.84,2.08,Jack Draper,22.008,loser,loss,False,0.530612,Taylor Harry Fritz,0.586578,0.638254,0.587275,0.228429,0.6484820905674027,0.6197618313722107,high,7-5 6-4
2025-03-12,BNP Paribas Open,Hard,4th Round,Masters 1000,Daniil Medvedev,Vinay Kumar T,22807,49583,0.878132,0.971231,1.1388,1.85,2.06,Daniil Medvedev,62.454,winner,policy_skip,True,0.526854,Daniil Medvedev,0.878132,0.91675,0.987303,0.625888,0.6418032708406392,0.5349300646645383,low,6-4 6-0
2025-03-12,BNP Paribas Open,Hard,4th Round,Masters 1000,Ben Shelton,Brandon Nakashima,87562,56846,0.556733,0.526787,1.7962,1.58,2.56,Ben Shelton,13.476,loser,loss,False,0.618357,Ben Shelton,0.556733,0.29391,0.469662,0.741109,0.6626550382605917,0.7078912786789131,high,7-6 6-1
2025-03-13,BNP Paribas Open,Hard,4th Round,Masters 1000,Carlos Alcaraz,Grigor Dimitrov,68074,11953,0.740925,0.847408,1.3497,1.12,7.92,Carlos Alcaraz,105.187,loser,policy_skip,True,0.876106,Carlos Alcaraz,0.740925,0.864088,0.668932,0.836408,0.6598051938150936,0.5729033420656751,high,6-1 6-1
2025-03-13,BNP Paribas Open,Hard,Quarterfinals,Masters 1000,Daniil Medvedev,Arthur Fils,22807,83135,0.713598,0.809252,1.4013,1.38,3.35,Daniil Medvedev,-1.524,winner,skip,False,0.708245,Daniil Medvedev,0.713598,0.760713,0.800014,0.769339,0.6133283795920769,0.5587292359075475,high,6-4 2-6 7-6
2025-03-13,BNP Paribas Open,Hard,Quarterfinals,Masters 1000,Holger Rune,Tallon Griekspoor,69471,33860,0.632393,0.672976,1.5813,1.63,2.44,Holger Rune,3.08,winner,skip,False,0.599509,Holger Rune,0.632393,0.731503,0.448544,0.77987,0.6754242584970722,0.6245915472716834,high,5-7 6-0 6-3
2025-03-14,BNP Paribas Open,Hard,Quarterfinals,Masters 1000,Carlos Alcaraz,Francisco Cerundolo,68074,52279,0.821319,0.933468,1.2176,1.08,10.68,Carlos Alcaraz,90.832,loser,policy_skip,True,0.908163,Carlos Alcaraz,0.821319,0.940019,0.798902,0.90078,0.6394767704780828,0.52,high,6-3 7-6
2025-03-14,BNP Paribas Open,Hard,Quarterfinals,Masters 1000,Jack Draper,Ben Shelton,63017,87562,0.667035,0.734807,1.4992,1.53,2.7,Jack Draper,2.056,winner,skip,False,0.638298,Jack Draper,0.667035,0.829265,0.685169,0.47197,0.6915012231968725,0.6131779016934351,high,6-4 7-5
2025-03-15,BNP Paribas Open,Hard,Semifinals,Masters 1000,Jack Draper,Carlos Alcaraz,63017,68074,0.323238,0.248742,3.0937,3.68,1.33,Jack Draper,18.952,winner,win,False,0.265469,Carlos Alcaraz,0.676762,0.306716,0.413793,0.171341,0.5802995896287196,0.6193409080901021,high,6-1 0-6 6-4
2025-03-15,BNP Paribas Open,Hard,Semifinals,Masters 1000,Holger Rune,Daniil Medvedev,69471,22807,0.354464,0.30302,2.8212,2.63,1.56,Holger Rune,0.704,loser,skip,False,0.372315,Daniil Medvedev,0.645536,0.257305,0.337169,0.328819,0.5542510641038199,0.6040035861573897,high,7-5 6-4
2025-03-16,BNP Paribas Open,Hard,The Final,Masters 1000,Jack Draper,Holger Rune,63017,69471,0.602153,0.615756,1.6607,1.56,2.61,Jack Draper,3.838,loser,skip,False,0.625899,Jack Draper,0.602153,0.712152,0.594588,0.487082,0.6259142758638223,0.5820559715941849,high,6-2 6-2
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Alexander Bublik,Sebastian Baez,24245,52721,0.433572,0.454088,2.3064,1.53,2.6,Alexander Bublik,47.271,loser,loss,False,0.62954,Sebastian Baez,0.566428,0.71731,0.597276,0.308007,0.6014514143821048,0.5573949216089223,medium,6-3 6-4
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Roberto Carballes Baena,Christopher O'Connell,21506,24721,0.353021,0.300423,2.8327,2.56,1.54,Roberto Carballes Baena,-0.365,loser,skip,False,0.37561,Christopher O'Connell,0.646979,0.346853,0.27694,0.586294,0.6001105622543603,0.6308212113745942,high,6-3 3-6 7-6
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Federico Cina,Francisco Comesana,95698,61971,0.331199,0.262174,3.0193,3.15,1.4,Federico Cina,4.328,winner,skip,False,0.307692,Francisco Comesana,0.668801,0.597912,0.328375,0.08925,0.5748909557055033,0.555957315561306,high,7-6 7-6
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,David Goffin,Aleksandar Vukic,11226,28267,0.648263,0.701882,1.5426,1.64,2.39,David Goffin,6.315,winner,win,False,0.593052,David Goffin,0.648263,0.697675,0.676166,0.571462,0.6178132250379371,0.577483090037704,high,2-6 6-4 6-2
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Rinky Hijikata,Hamad Medjedovic,58149,79060,0.446234,0.479066,2.241,3.11,1.41,Rinky Hijikata,38.779,winner,policy_skip,True,0.311947,Hamad Medjedovic,0.553766,0.524757,0.575117,0.465258,0.5847346987015528,0.5798288790175172,medium,7-5 3-6 7-5
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Miomir Kecmanovic,Aleksandar Kovacevic,34337,39152,0.544114,0.501912,1.8379,1.6,2.49,Miomir Kecmanovic,13.516,loser,loss,False,0.608802,Miomir Kecmanovic,0.544114,0.49513,0.542309,0.617484,0.6131109100400999,0.6137619244391712,high,6-4 6-4
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Nick Kyrgios,Mackenzie Mcdonald,22434,18094,0.218328,0.104033,4.5803,2.98,1.44,Nick Kyrgios,12.561,loser,policy_skip,True,0.325792,Mackenzie Mcdonald,0.781672,0.122723,0.626364,0.040285,0.5358945744369198,0.6248106968496,medium,3-6 6-3 6-4
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Gael Monfils,Fabian Marozsan,5917,52140,0.610747,0.632255,1.6373,1.46,2.92,Gael Monfils,13.662,loser,loss,False,0.666667,Gael Monfils,0.610747,0.448989,0.76428,0.559187,0.5844910368980214,0.5942418404799623,high,6-3 3-6 6-4
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Corentin Moutet,Alexander Blockx,36263,88766,0.640176,0.687264,1.5621,1.68,2.31,Corentin Moutet,7.55,winner,win,False,0.578947,Corentin Moutet,0.640176,0.511078,0.744372,0.701831,0.5221182135970583,0.52,high,7-6 6-4
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Alexandre Muller,Guilheme Canineo R,28108,14843,0.792513,0.907171,1.2618,1.48,2.75,Alexandre Muller,17.292,winner,policy_skip,True,0.650118,Alexandre Muller,0.792513,0.810879,0.911607,0.92452,0.6138050976949381,0.5461551775201702,low,6-4 6-4
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Tristan Schoolkate,Ethan Quinn,67986,82269,0.556076,0.525492,1.7983,2.45,1.61,Tristan Schoolkate,36.239,winner,win,False,0.396552,Tristan Schoolkate,0.556076,0.682839,0.443672,0.5106,0.6048702145822551,0.5682377205246887,high,6-0 6-2
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Chun Hsin Tseng,Mattia Bellucci,47557,72578,0.380837,0.351758,2.6258,2.88,1.47,Chun Hsin Tseng,9.681,winner,win,False,0.337931,Mattia Bellucci,0.619163,0.209983,0.439209,0.383023,0.5519463872587544,0.6136349040715986,high,7-6 6-2
2025-03-19,Miami Open,Hard,1st Round,Masters 1000,Camilo Ugo Carabelli,Brandon Holt,42229,47566,0.433242,0.453437,2.3082,2.34,1.66,Camilo Ugo Carabelli,1.379,winner,skip,False,0.415,Brandon Holt,0.566758,0.284593,0.390781,0.642989,0.535214214934901,0.5780848832752166,medium,2-6 7-6 6-4
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Matteo Arnaldi,Yi Fan Wu,73956,28592,0.849545,0.954481,1.1771,1.25,4.32,Matteo Arnaldi,6.193,winner,policy_skip,True,0.775583,Matteo Arnaldi,0.849545,0.796992,0.937027,0.944812,0.6108214151942455,0.5471062945782617,low,7-6 4-6 6-3
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Zizou Bergs,Nuno Borges,37741,31446,0.431189,0.449392,2.3192,2.11,1.8,Zizou Bergs,2.386,loser,skip,False,0.460358,Nuno Borges,0.568811,0.538129,0.37472,0.45411,0.5891620371820189,0.581710836260979,high,7-6 7-5
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Luciano Darderi,Pablo Martinez,76127,5829,0.601391,0.614285,1.6628,2.59,1.56,Luciano Darderi,55.76,winner,win,False,0.375904,Luciano Darderi,0.601391,0.545674,0.743363,0.402692,0.5696996889858676,0.5609166489515207,low,6-4 6-1
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Alejandro Davidovich Fokina,Jan-Lennard Struff,36519,14177,0.627726,0.664312,1.5931,1.64,2.39,Alejandro Davidovich Fokina,2.947,winner,skip,False,0.593052,Alejandro Davidovich Fokina,0.627726,0.691112,0.602541,0.548121,0.6125167080454904,0.5738127444630843,medium,7-6 6-3
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Gabriel Diallo,Tomas Martin Etcheverry,68627,37532,0.591928,0.595935,1.6894,2.02,1.85,Gabriel Diallo,19.569,winner,win,False,0.478036,Gabriel Diallo,0.591928,0.915935,0.608609,0.331989,0.6962366800773051,0.5843909727370818,high,6-3 6-0
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Jacob Fearnley,Benjamin Bonzi,68090,28899,0.554967,0.523304,1.8019,1.48,2.84,Jacob Fearnley,26.389,loser,policy_skip,True,0.657407,Jacob Fearnley,0.554967,0.698275,0.39128,0.440804,0.5972548578548045,0.5574972113676826,high,7-6 2-6 6-4
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Joao Fonseca,Learner Tien,91521,93452,0.612638,0.635863,1.6323,1.36,3.42,Joao Fonseca,32.478,loser,policy_skip,True,0.715481,Joao Fonseca,0.612638,0.649368,0.585957,0.523016,0.5523470358266085,0.5234754967810743,high,6-7 6-3 6-4
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Quentin Halys,Thiago Seyboth Wild,25171,36858,0.613861,0.638192,1.629,1.64,2.39,Quentin Halys,0.673,winner,skip,False,0.593052,Quentin Halys,0.613861,0.401389,0.653346,0.628498,0.6365601442998148,0.6564055291939972,high,6-3 6-4
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Jakub Mensik,Roberto Bautista Agut,86691,1837,0.638023,0.683332,1.5673,1.44,2.97,Jakub Mensik,7.507,loser,loss,False,0.673469,Jakub Mensik,0.638023,0.859741,0.562057,0.483769,0.6246737260689738,0.5417025704035374,high,6-4 3-6 6-1
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Reilly Opelka,Christopher Eubanks,28087,26381,0.569822,0.5526,1.7549,1.6,2.47,Reilly Opelka,6.254,loser,loss,False,0.60688,Reilly Opelka,0.569822,0.265499,0.71215,0.479988,0.7157474109106912,0.7713137410709897,high,6-3 7-6
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Roman Safiullin,Jenson Brooksby,28900,40609,0.746905,0.855169,1.3389,1.86,2.03,Roman Safiullin,38.924,winner,policy_skip,True,0.521851,Roman Safiullin,0.746905,0.838205,0.433205,0.934842,0.6210148009032936,0.5450883128536775,medium,6-3 3-6 6-3
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Lorenzo Sonego,Mariano Navone,31392,66828,0.575937,0.564635,1.7363,1.53,2.68,Lorenzo Sonego,13.649,loser,loss,False,0.63658,Lorenzo Sonego,0.575937,0.445108,0.644868,0.616344,0.593629152319301,0.6040837317695342,high,7-5 7-5
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Eliot Spizzirri,Billy Harris,71083,29180,0.550773,0.515031,1.8156,1.65,2.36,Eliot Spizzirri,6.018,loser,loss,False,0.588529,Eliot Spizzirri,0.550773,0.566353,0.41596,0.444333,0.5751117092894357,0.5622649705822338,high,7-6 3-6 6-2
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Jordan Thompson,Marcos Giron,22433,18736,0.455322,0.496977,2.1962,2.61,1.55,Jordan Thompson,18.839,winner,win,False,0.372596,Marcos Giron,0.544678,0.496912,0.473757,0.540567,0.5991767580479034,0.5995903732964128,high,3-6 6-4 7-5
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Thiago Agustin Tirante,Flavio Cobolli,52394,67546,0.452016,0.490465,2.2123,2.35,1.66,Thiago Agustin Tirante,6.224,winner,win,False,0.413965,Flavio Cobolli,0.547984,0.864031,0.321631,0.247429,0.6367704198128032,0.5515645542994736,medium,6-1 3-6 6-3
2025-03-20,Miami Open,Hard,1st Round,Masters 1000,Chak Lam Coleman Wong,Daniel Altmaier,71166,29732,0.414908,0.417408,2.4102,3.38,1.36,Chak Lam Coleman Wong,40.239,winner,policy_skip,True,0.28692,Daniel Altmaier,0.585092,0.729884,0.348647,0.286073,0.6036143340516652,0.5565753527831818,high,6-4 6-3
2025-03-21,Miami Open,Hard,2nd Round,Masters 1000,Felix Auger Aliassime,Tristan Schoolkate,40434,67986,0.69973,0.788261,1.4291,1.25,4.31,Felix Auger Aliassime,29.417,loser,loss,False,0.77518,Felix Auger Aliassime,0.69973,0.396542,0.76744,0.896313,0.5938618720150876,0.6140926840136236,high,6-4 6-4
