date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2024-02-29,Abierto Mexicano,Hard,2nd Round,ATP500,Dominik Koepfer,Alejandro Pascacio F.,34298,24232,0.804467,0.804467,1.2431,2.58,1.57,Dominik Koepfer,107.552,winner,policy_skip,True,0.378313,Dominik Koepfer,0.804467,0.844221,0.953239,0.205395,0.6216500246284202,0.5439378694560718,low,6-4 5-7 6-1
2024-02-29,Abierto Mexicano,Hard,2nd Round,ATP500,Holger Rune,Aleksandar Kovacevic,69471,39152,0.744614,0.744614,1.343,1.22,4.9,Holger Rune,25.139,loser,policy_skip,True,0.800654,Holger Rune,0.744614,0.374321,0.549761,0.916724,0.6121640865925972,0.6373001092908079,high,7-6 6-2
2024-02-29,Abierto Mexicano,Hard,2nd Round,ATP500,Casper Ruud,Dusan Lajovic,33648,12190,0.797408,0.797408,1.2541,1.24,4.65,Casper Ruud,-1.121,winner,skip,True,0.789474,Casper Ruud,0.797408,0.777267,0.669319,0.848544,0.657055680218902,0.5960908762973449,high,6-4 7-5
2024-02-29,Abierto Mexicano,Hard,2nd Round,ATP500,Ben Shelton,Matteo Arnaldi,87562,73956,0.591189,0.591189,1.6915,1.51,2.78,Ben Shelton,13.649,loser,policy_skip,True,0.648019,Ben Shelton,0.591189,0.477848,0.511845,0.718606,0.6131438850613992,0.6171657708025242,high,7-6 3-6 6-3
2024-02-29,Abierto Mexicano,Hard,2nd Round,ATP500,Stefanos Tsitsipas,Flavio Cobolli,30470,67546,0.793436,0.793436,1.2603,1.18,5.67,Stefanos Tsitsipas,17.122,loser,policy_skip,True,0.827737,Stefanos Tsitsipas,0.793436,0.51174,0.803749,0.865805,0.6037699547103148,0.6013393673710761,high,6-3 7-6
2024-02-29,Chile Open,Clay,2nd Round,ATP250,Sebastian Baez,Juan Pablo Varillas,52721,26153,0.823779,0.852013,1.2139,1.28,4.07,Sebastian Baez,5.444,winner,policy_skip,True,0.760748,Sebastian Baez,0.823779,0.630346,0.823537,0.859359,0.5760377694823436,0.5507191958979185,high,4-6 6-4 6-2
2024-02-29,Chile Open,Clay,2nd Round,ATP250,Luciano Darderi,Juan Manuel Cerundolo,76127,52934,0.680663,0.693794,1.4692,1.46,2.94,Luciano Darderi,-0.623,winner,skip,False,0.668182,Luciano Darderi,0.680663,0.685916,0.68783,0.676979,0.5597471578902501,0.5232718468072204,high,6-3 3-6 6-3
2024-02-29,Chile Open,Clay,2nd Round,ATP250,Alejandro Tabilo,Mariano Barrios,30087,26145,0.82,0.932532,1.2195,1.47,2.91,Alejandro Tabilo,20.54,winner,policy_skip,True,0.664384,Alejandro Tabilo,0.82,0.892231,0.951474,0.684936,0.6193958696166353,0.5247929365625588,low,6-2 7-5
2024-02-29,Dubai Tennis Championships,Hard,Quarterfinals,ATP500,Ugo Humbert,Hubert Hurkacz,38911,26473,0.451027,0.451027,2.2172,2.23,1.74,Ugo Humbert,0.579,winner,skip,False,0.438287,Hubert Hurkacz,0.548973,0.506323,0.486275,0.307704,0.6420610021975075,0.6404307555390358,high,3-6 7-6 6-3
2024-02-29,Dubai Tennis Championships,Hard,Quarterfinals,ATP500,Daniil Medvedev,Alejandro Davidovich Fokina,22807,36519,0.82432,0.82432,1.2131,1.22,4.93,Daniil Medvedev,0.567,winner,skip,True,0.801626,Daniil Medvedev,0.82432,0.761414,0.72178,0.885969,0.5879250081705217,0.5339939719239752,high,6-2 6-3
2024-03-01,Abierto Mexicano,Hard,Quarterfinals,ATP500,Alex De Minaur,Stefanos Tsitsipas,39309,30470,0.581977,0.581977,1.7183,1.93,1.98,Alex De Minaur,12.321,winner,policy_skip,True,0.506394,Alex De Minaur,0.581977,0.500228,0.596126,0.551725,0.6129643412341789,0.6126510634716194,high,1-6 6-3 6-3
2024-03-01,Abierto Mexicano,Hard,Quarterfinals,ATP500,Jack Draper,Miomir Kecmanovic,63017,34337,0.75948,0.75948,1.3167,1.38,3.35,Jack Draper,4.808,winner,skip,True,0.708245,Jack Draper,0.75948,0.897145,0.607169,0.510774,0.6381469115126401,0.5403164743363474,high,6-2 6-2
2024-03-01,Abierto Mexicano,Hard,Quarterfinals,ATP500,Holger Rune,Dominik Koepfer,69471,34298,0.724229,0.724229,1.3808,1.39,3.3,Holger Rune,0.668,winner,skip,True,0.703625,Holger Rune,0.724229,0.290487,0.561092,0.89552,0.5836535344440841,0.6265375140912643,high,7-6 7-6
2024-03-01,Abierto Mexicano,Hard,Quarterfinals,ATP500,Casper Ruud,Ben Shelton,33648,87562,0.739583,0.739583,1.3521,1.71,2.28,Casper Ruud,26.469,winner,policy_skip,True,0.571429,Casper Ruud,0.739583,0.731141,0.708908,0.60723,0.6735770966425402,0.6229802784197327,high,6-7 6-4 6-4
2024-03-01,Chile Open,Clay,Quarterfinals,ATP250,Pablo Martinez,Arthur Fils,5829,83135,0.18,0.100378,5.5556,2.68,1.54,Pablo Martinez,26.28,loser,policy_skip,True,0.364929,Arthur Fils,0.82,0.201177,0.07842,0.303242,0.5351025017426224,0.5985713778300978,low,6-3 6-7 6-2
2024-03-01,Chile Open,Clay,Quarterfinals,ATP250,Corentin Moutet,Nicolas Jarry,36263,27482,0.262014,0.241727,3.8166,4.78,1.23,Corentin Moutet,25.242,winner,policy_skip,True,0.204659,Nicolas Jarry,0.737986,0.47076,0.308677,0.125192,0.6140251044590566,0.619499912352726,high,7-6 7-6
2024-03-01,Chile Open,Clay,Quarterfinals,ATP250,Alejandro Tabilo,Luciano Darderi,30087,76127,0.514628,0.503793,1.9432,1.75,2.22,Alejandro Tabilo,7.753,loser,loss,False,0.559194,Alejandro Tabilo,0.514628,0.540607,0.400666,0.598262,0.579316149163875,0.5714324514417245,high,6-0 7-5
2024-03-01,Dubai Tennis Championships,Hard,Semifinals,ATP500,Ugo Humbert,Daniil Medvedev,38911,22807,0.233107,0.233107,4.2899,3.05,1.43,Ugo Humbert,9.666,loser,policy_skip,True,0.319196,Daniil Medvedev,0.766893,0.189658,0.377286,0.151776,0.5559855521051194,0.6235638201859743,high,7-5 6-3
2024-03-02,Abierto Mexicano,Hard,Semifinals,ATP500,Casper Ruud,Holger Rune,33648,69471,0.664797,0.664797,1.5042,1.66,2.37,Casper Ruud,10.356,winner,policy_skip,True,0.588089,Casper Ruud,0.664797,0.788073,0.6746,0.406207,0.6626221476475781,0.5984200714352602,high,3-6 6-3 6-4
2024-03-02,Chile Open,Clay,Semifinals,ATP250,Alejandro Tabilo,Corentin Moutet,30087,36263,0.638887,0.646277,1.5652,1.57,2.58,Alejandro Tabilo,0.305,winner,skip,False,0.621687,Alejandro Tabilo,0.638887,0.701846,0.482934,0.741676,0.5866422743338663,0.5462778090947303,high,4-6 6-4 7-5
2024-03-02,Dubai Tennis Championships,Hard,The Final,ATP500,Ugo Humbert,Alexander Bublik,38911,24245,0.628624,0.628624,1.5908,1.43,3.08,Ugo Humbert,14.384,loser,policy_skip,True,0.682927,Ugo Humbert,0.628624,0.663465,0.64035,0.55272,0.6078053646389164,0.575145519645115,high,6-4 6-3
2024-03-03,Abierto Mexicano,Hard,The Final,ATP500,Alex De Minaur,Casper Ruud,39309,33648,0.597721,0.597721,1.673,1.6,2.5,Alex De Minaur,0.57,loser,skip,True,0.609756,Alex De Minaur,0.597721,0.512057,0.614097,0.536186,0.592175921630081,0.5897358204244485,high,6-4 6-4
2024-03-03,Chile Open,Clay,Semifinals,ATP250,Sebastian Baez,Pablo Martinez,52721,5829,0.82,0.986931,1.2195,1.43,3.07,Sebastian Baez,17.26,winner,policy_skip,True,0.682222,Sebastian Baez,0.82,0.858963,0.983937,0.839233,0.6016464000256307,0.52,low,6-4 6-2
2024-03-03,Chile Open,Clay,The Final,ATP250,Sebastian Baez,Alejandro Tabilo,52721,30087,0.689315,0.703587,1.4507,1.57,2.59,Sebastian Baez,8.222,winner,win,False,0.622596,Sebastian Baez,0.689315,0.461088,0.729156,0.714726,0.5609283309292876,0.568233201331091,high,3-6 6-0 6-4
2024-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Matteo Arnaldi,Luca Van Assche,73956,82371,0.636757,0.681013,1.5705,1.56,2.56,Matteo Arnaldi,-0.666,winner,skip,False,0.621359,Matteo Arnaldi,0.636757,0.639015,0.698386,0.677546,0.6052161166496239,0.5775814635008069,high,7-6 7-6
2024-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Taro Daniel,Daniel Elahi Galan,20648,26845,0.623613,0.656619,1.6036,1.46,2.9,Taro Daniel,9.152,loser,loss,False,0.665138,Taro Daniel,0.623613,0.835687,0.633029,0.52311,0.6184432526434578,0.543391082730906,high,6-4 6-1
2024-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Yannick Hanfmann,Pedro Cachin,14856,23100,0.643893,0.694013,1.5531,1.43,3.01,Yannick Hanfmann,7.188,loser,loss,False,0.677928,Yannick Hanfmann,0.643893,0.713339,0.6814,0.569105,0.6513716414123903,0.6061802407797616,high,6-7 6-4 6-1
2024-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Thanasi Kokkinakis,Marcos Giron,22432,18736,0.371572,0.334381,2.6913,2.84,1.48,Thanasi Kokkinakis,5.526,winner,win,False,0.342593,Marcos Giron,0.628428,0.32671,0.386638,0.326639,0.596402764261794,0.631440634668329,high,6-3 7-5
2024-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Fabian Marozsan,Jurij Rodionov,52140,44555,0.61061,0.631993,1.6377,1.47,2.81,Fabian Marozsan,9.419,loser,loss,False,0.656542,Fabian Marozsan,0.61061,0.787321,0.538888,0.618517,0.6140328268681612,0.552703293539612,medium,6-3 6-2
2024-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Andy Murray,David Goffin,1075,11226,0.632545,0.673256,1.5809,1.71,2.25,Andy Murray,8.165,winner,win,False,0.568182,Andy Murray,0.632545,0.79886,0.60257,0.646937,0.6176219654390913,0.5530799379908565,medium,6-3 6-2
2024-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Brandon Nakashima,Christopher Eubanks,56846,26381,0.552432,0.518304,1.8102,1.48,2.82,Brandon Nakashima,26.214,loser,policy_skip,True,0.655814,Brandon Nakashima,0.552432,0.700496,0.634896,0.263343,0.6927312192081165,0.648108314316683,high,6-3 7-6
2024-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Christopher O'Connell,Jack Draper,24721,63017,0.334398,0.267653,2.9904,4.78,1.22,Christopher O'Connell,59.842,winner,policy_skip,True,0.203333,Jack Draper,0.665602,0.225142,0.295404,0.367805,0.5656443126311524,0.6237549326177052,high,1-6 6-3 6-2
2024-03-06,BNP Paribas Open,Hard,1st Round,Masters 1000,Alexander Shevchenko,Dominik Koepfer,64891,34298,0.390083,0.369331,2.5636,2.31,1.68,Alexander Shevchenko,2.466,loser,skip,False,0.421053,Dominik Koepfer,0.609917,0.294587,0.360529,0.492603,0.5520341563123299,0.5929604009541909,high,6-3 1-6 7-6
2024-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Borna Coric,Sebastian Ofner,25165,27547,0.596061,0.603968,1.6777,1.36,3.42,Borna Coric,38.147,loser,policy_skip,True,0.715481,Borna Coric,0.596061,0.582452,0.612785,0.518766,0.6221185248131558,0.6054559482643578,high,6-2 3-6 6-0
2024-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Dusan Lajovic,Emil Ruusuvuori,12190,37105,0.372543,0.336191,2.6843,2.76,1.5,Dusan Lajovic,2.822,winner,skip,False,0.352113,Emil Ruusuvuori,0.627457,0.242893,0.362605,0.4584,0.572633443588595,0.6264887650334279,high,7-5 6-2
2024-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Constant Lestienne,Denis Kudla,19474,13429,0.635515,0.678732,1.5735,1.87,2.02,Constant Lestienne,18.841,winner,policy_skip,True,0.51928,Constant Lestienne,0.635515,0.728446,0.687484,0.648305,0.5834972839954451,0.5373807876776588,high,3-6 6-2 6-4
2024-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Tomas Machac,Stan Wawrinka,58327,1092,0.559527,0.532299,1.7872,1.55,2.6,Tomas Machac,14.523,loser,loss,False,0.626506,Tomas Machac,0.559527,0.706781,0.41545,0.523939,0.6380735266378494,0.5949814961182229,medium,7-6 4-6 6-2
2024-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Jakub Mensik,Seongchan Hong,86691,28074,0.605449,0.622102,1.6517,1.25,4.38,Jakub Mensik,72.813,loser,policy_skip,True,0.777975,Jakub Mensik,0.605449,0.385428,0.506196,0.764493,0.5660560306949938,0.5882005011102924,high,6-3 6-4
2024-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Gael Monfils,Max Purcell,5917,28263,0.6126,0.63579,1.6324,1.34,3.51,Gael Monfils,35.977,loser,policy_skip,True,0.723711,Gael Monfils,0.6126,0.478933,0.733801,0.557829,0.5811780467655824,0.5851398091232369,high,6-1 6-2
2024-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Lucas Pouille,Daniel Altmaier,20193,29732,0.370391,0.332186,2.6998,2.17,1.76,Lucas Pouille,10.811,loser,loss,False,0.447837,Daniel Altmaier,0.629609,0.959982,0.557883,0.13178,0.6553675136217274,0.52,medium,6-4 6-3
2024-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Roman Safiullin,Daniel Evans,28900,9305,0.556514,0.526355,1.7969,1.74,2.2,Roman Safiullin,-2.433,loser,skip,False,0.558376,Roman Safiullin,0.556514,0.539108,0.520705,0.512705,0.6019133366339454,0.5940955852905163,high,6-1 5-7 6-2
2024-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Thiago Seyboth Wild,Jeff Wolf,36858,46722,0.432586,0.452145,2.3117,1.64,2.39,Thiago Seyboth Wild,35.612,loser,loss,False,0.593052,Jeff Wolf,0.567414,0.219709,0.439141,0.581182,0.5521149222644055,0.611208944385651,medium,6-2 6-1
2024-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Lorenzo Sonego,Miomir Kecmanovic,31392,34337,0.423785,0.434819,2.3597,2.31,1.68,Lorenzo Sonego,-2.106,winner,skip,False,0.421053,Miomir Kecmanovic,0.576215,0.464763,0.44838,0.466438,0.6226576312100149,0.6293846018986146,high,7-6 6-4
2024-03-07,BNP Paribas Open,Hard,1st Round,Masters 1000,Aleksandar Vukic,Shintaro Mochizuki,28267,73742,0.611557,0.6338,1.6352,2.0,1.89,Aleksandar Vukic,22.311,winner,win,False,0.485861,Aleksandar Vukic,0.611557,0.591559,0.638975,0.68709,0.5690645624535633,0.5514672819964235,high,7-6 7-6
2024-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Felix Auger Aliassime,Constant Lestienne,40434,19474,0.583862,0.580185,1.7127,1.24,4.45,Felix Auger Aliassime,85.181,loser,policy_skip,True,0.782074,Felix Auger Aliassime,0.583862,0.266591,0.527576,0.773009,0.5512423119079991,0.5985726105679503,high,6-4 6-1
2024-03-08,BNP Paribas Open,Hard,1st Round,Masters 1000,Roberto Carballes Baena,Flavio Cobolli,21506,67546,0.326976,0.255012,3.0583,3.1,1.41,Roberto Carballes Baena,1.363,winner,skip,False,0.312639,Flavio Cobolli,0.673024,0.127449,0.329042,0.490583,0.52,0.6062792690186779,medium,6-4 6-4
2024-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alex De Minaur,Taro Daniel,39309,20648,0.746806,0.855042,1.339,1.09,9.35,Alex De Minaur,136.736,loser,policy_skip,True,0.895594,Alex De Minaur,0.746806,0.514813,0.837198,0.891633,0.5615578167426369,0.5587110595167877,high,6-1 6-2
2024-03-08,BNP Paribas Open,Hard,1st Round,Masters 1000,Arthur Fils,Nuno Borges,83135,31446,0.551545,0.516555,1.8131,1.77,2.16,Arthur Fils,-2.376,winner,skip,False,0.549618,Arthur Fils,0.551545,0.540858,0.414379,0.569963,0.6169314645630002,0.6085530312054321,high,7-6 6-2
2024-03-08,BNP Paribas Open,Hard,1st Round,Masters 1000,Fabio Fognini,Bernabe Zapata Miralles,4067,29579,0.627416,0.663734,1.5938,1.56,2.59,Fabio Fognini,-2.123,winner,skip,False,0.624096,Fabio Fognini,0.627416,0.711456,0.634166,0.563871,0.5619326374230174,0.52,medium,4-6 6-2 6-3
2024-03-08,BNP Paribas Open,Hard,1st Round,Masters 1000,Lukas Klein,Nicolas Moreno De Alboran,37085,33284,0.567981,0.548972,1.7606,1.57,2.54,Lukas Klein,9.733,loser,loss,False,0.618005,Lukas Klein,0.567981,0.527694,0.576059,0.539638,0.6152589291707177,0.6095662520901395,high,7-6 6-4
2024-03-08,BNP Paribas Open,Hard,1st Round,Masters 1000,Patrick Kypson,Ethan Quinn,46718,82269,0.636205,0.679999,1.5718,1.68,2.31,Patrick Kypson,6.882,winner,win,False,0.578947,Patrick Kypson,0.636205,0.53642,0.702807,0.67385,0.6232487789764077,0.6157309441619406,high,6-1 7-6
2024-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Fabian Marozsan,Nicolas Jarry,52140,27482,0.343904,0.2842,2.9078,2.23,1.72,Fabian Marozsan,12.849,loser,loss,False,0.435443,Nicolas Jarry,0.656096,0.299259,0.295481,0.293318,0.6105959956128082,0.6523196892457382,high,3-6 7-5 6-4
2024-03-08,BNP Paribas Open,Hard,1st Round,Masters 1000,Alexandre Muller,Hugo Grenier,28108,28932,0.545806,0.505244,1.8322,1.89,2.0,Alexandre Muller,3.157,winner,skip,False,0.514139,Alexandre Muller,0.545806,0.437225,0.509157,0.621966,0.56544786671874,0.5773035475736201,high,7-6 7-5
2024-03-08,BNP Paribas Open,Hard,1st Round,Masters 1000,Milos Raonic,Sumit Nagal,11704,26922,0.549025,0.511587,1.8214,1.39,3.25,Milos Raonic,46.567,loser,policy_skip,True,0.700431,Milos Raonic,0.549025,0.19435,0.770692,0.294686,0.5431646481455901,0.608866618882199,medium,6-3 6-3
2024-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Andrey Rublev,Andy Murray,29372,1075,0.737541,0.842922,1.3559,1.18,5.66,Andrey Rublev,48.552,loser,policy_skip,True,0.827485,Andrey Rublev,0.737541,0.754309,0.69383,0.916825,0.6445308007885537,0.58999796392199,high,7-6 6-1
2024-03-08,BNP Paribas Open,Hard,1st Round,Masters 1000,Juncheng Shang,Jordan Thompson,86082,22433,0.32736,0.25566,3.0547,2.8,1.49,Juncheng Shang,0.223,loser,skip,False,0.347319,Jordan Thompson,0.67264,0.323747,0.235824,0.181532,0.5703979054219317,0.6053734487542392,high,6-2 6-3
2024-03-08,BNP Paribas Open,Hard,1st Round,Masters 1000,Denis Shapovalov,Botic Van De Zandschulp,33502,24249,0.419345,0.4261,2.3847,1.68,2.3,Denis Shapovalov,33.551,loser,loss,False,0.577889,Botic Van De Zandschulp,0.580655,0.216902,0.528842,0.384623,0.5508635893905596,0.610691371762633,medium,6-1 6-4
2024-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Jannik Sinner,Thanasi Kokkinakis,47275,22432,0.812031,0.925535,1.2315,1.07,11.05,Jannik Sinner,107.706,loser,policy_skip,True,0.911716,Jannik Sinner,0.812031,0.73502,0.805797,0.948158,0.6507271390233905,0.6004980808085907,high,6-3 6-0
2024-03-08,BNP Paribas Open,Hard,1st Round,Masters 1000,Alejandro Tabilo,Pavel Kotov,30087,45553,0.640117,0.687156,1.5622,1.66,2.34,Alejandro Tabilo,6.259,winner,win,False,0.585,Alejandro Tabilo,0.640117,0.785863,0.616378,0.622218,0.6264858389602503,0.5649808095963218,high,4-6 6-3 7-5
2024-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Stefanos Tsitsipas,Lucas Pouille,30470,20193,0.724538,0.825051,1.3802,1.16,5.92,Stefanos Tsitsipas,63.073,loser,policy_skip,True,0.836158,Stefanos Tsitsipas,0.724538,0.15553,0.759337,0.95159,0.5681774143719371,0.6471703998024512,high,6-3 6-2
2024-03-08,BNP Paribas Open,Hard,1st Round,Masters 1000,Zhuo Zhang,Aleksandar Kovacevic,26496,39152,0.293659,0.2016,3.4053,1.61,2.46,Zhuo Zhang,73.76,loser,policy_skip,True,0.604423,Aleksandar Kovacevic,0.706341,0.103492,0.047118,0.644743,0.547496303370834,0.6452245274621289,low,6-7 6-3 7-5
2024-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alexander Zverev,Christopher O'Connell,24008,24721,0.728532,0.830645,1.3726,1.19,5.44,Alexander Zverev,47.679,loser,policy_skip,True,0.820513,Alexander Zverev,0.728532,0.652166,0.753889,0.919698,0.6447521153221658,0.6132581799361038,high,6-4 6-4
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Carlos Alcaraz,Matteo Arnaldi,68074,73956,0.792944,0.907601,1.2611,1.14,6.75,Carlos Alcaraz,39.763,loser,policy_skip,True,0.855513,Carlos Alcaraz,0.792944,0.86511,0.784914,0.931429,0.6188325790248548,0.5343211931283642,high,6-7 6-0 6-1
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Sebastian Baez,Fabio Fognini,52721,4067,0.671235,0.741964,1.4898,1.38,3.26,Sebastian Baez,7.177,loser,loss,False,0.702586,Sebastian Baez,0.671235,0.350484,0.575122,0.861174,0.52,0.5486971891911882,high,7-5 6-3
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alexander Bublik,Juncheng Shang,24245,86082,0.705483,0.797098,1.4175,1.68,2.31,Alexander Bublik,18.521,winner,policy_skip,True,0.578947,Alexander Bublik,0.705483,0.424712,0.778093,0.88685,0.5761356038977705,0.5904832102978418,high,6-4 6-1
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Grigor Dimitrov,Alexandre Muller,11953,28108,0.721173,0.820264,1.3866,1.16,5.75,Grigor Dimitrov,60.326,loser,policy_skip,True,0.832127,Grigor Dimitrov,0.721173,0.619039,0.729217,0.884082,0.6019728074289645,0.5784680730774444,high,7-5 6-2
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Novak Djokovic,Aleksandar Vukic,5992,28267,0.816296,0.929242,1.225,1.02,26.38,Novak Djokovic,384.611,loser,policy_skip,True,0.962774,Novak Djokovic,0.816296,0.809757,0.783536,0.944858,0.663209369420837,0.5930428355647501,medium,6-2 5-7 6-3
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Arthur Fils,Alejandro Davidovich Fokina,83135,36519,0.377764,0.345967,2.6472,2.22,1.73,Arthur Fils,7.647,loser,loss,False,0.437975,Alejandro Davidovich Fokina,0.622236,0.43656,0.301935,0.354541,0.5590337728269437,0.571011132135964,high,6-3 6-4
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Taylor Harry Fritz,Alejandro Tabilo,29932,30087,0.641393,0.68948,1.5591,1.2,5.04,Taylor Harry Fritz,80.738,loser,policy_skip,True,0.807692,Taylor Harry Fritz,0.641393,0.404635,0.70722,0.788942,0.62079995963583,0.6397177331704432,high,7-6 6-2
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Tallon Griekspoor,Yannick Hanfmann,33860,14856,0.640728,0.68827,1.5607,1.45,2.96,Tallon Griekspoor,6.344,loser,loss,False,0.671202,Tallon Griekspoor,0.640728,0.551819,0.683625,0.674098,0.6451535179251217,0.6342689098252302,high,6-3 6-3
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Ugo Humbert,Patrick Kypson,38911,46718,0.793308,0.907965,1.2605,1.19,5.41,Ugo Humbert,11.82,loser,policy_skip,True,0.819697,Ugo Humbert,0.793308,0.6893,0.896752,0.91491,0.6491939770774096,0.6094841785717676,high,6-4 6-4
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Jiri Lehecka,Brandon Nakashima,61838,56846,0.593454,0.598904,1.6851,1.87,2.03,Jiri Lehecka,10.976,winner,win,False,0.520513,Jiri Lehecka,0.593454,0.40476,0.466004,0.748974,0.6151714622221132,0.6340015763334989,high,3-6 6-3 6-4
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Adrian Mannarino,Tomas Machac,7806,58327,0.412017,0.411757,2.4271,2.66,1.53,Adrian Mannarino,9.596,winner,win,False,0.365155,Tomas Machac,0.587983,0.160238,0.513184,0.763632,0.5679084526399764,0.6453234494522235,high,6-1 6-2
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Lorenzo Musetti,Denis Shapovalov,63572,33502,0.664382,0.730246,1.5052,2.64,1.53,Lorenzo Musetti,75.397,winner,win,False,0.366906,Lorenzo Musetti,0.664382,0.779733,0.38376,0.843181,0.6103212640162405,0.5511158633696431,medium,6-4 2-6 7-5
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Luca Nardi,Zhuo Zhang,71221,26496,0.583728,0.579923,1.7131,3.14,1.4,Luca Nardi,83.291,winner,policy_skip,True,0.30837,Luca Nardi,0.583728,0.853253,0.893567,0.28156,0.61820505738945,0.5376654801519731,low,6-3 3-6 6-3
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Cameron Norrie,Lorenzo Sonego,27851,31392,0.656021,0.715667,1.5243,1.66,2.35,Cameron Norrie,8.899,winner,win,False,0.586035,Cameron Norrie,0.656021,0.645994,0.671459,0.655381,0.6360799045081986,0.6062116436394837,high,6-4 6-4
2024-03-09,BNP Paribas Open,Hard,2nd Round,Masters 1000,Thiago Seyboth Wild,Karen Khachanov,36858,25543,0.333797,0.266621,2.9958,3.97,1.29,Thiago Seyboth Wild,32.518,winner,win,False,0.245247,Karen Khachanov,0.666203,0.384688,0.243479,0.175788,0.5783075033354943,0.6007187126667628,medium,6-1 7-5
