date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,tournament_speed_signal,tournament_speed_multiplier,tournament_speed_archetype_delta,tournament_speed_style_edge,score,has_pinnacle_odds
2026-02-13,ABN AMRO World Tennis Tournament,Hard,Quarterfinals,ATP500,Ugo Humbert,Christopher O'Connell,38911,24721,0.678965,0.678965,1.4728,0.0,0.0,Ugo Humbert,-100.0,winner,skip,True,0.5,Ugo Humbert,0.678965,0.541627,0.684277,0.789614,0.6029500162293672,0.5947373332750584,high,,,,,6-4 6-1,
2026-02-13,Argentina Open,Clay,Quarterfinals,ATP250,Sebastian Baez,Camilo Ugo Carabelli,52721,42229,0.44408,0.448779,2.2518,0.0,0.0,Sebastian Baez,-100.0,winner,skip,False,0.5,Camilo Ugo Carabelli,0.55592,0.479517,0.39036,0.57725,0.5265715252466957,0.5303859015090424,high,,,,,7-6 6-2,
2026-02-13,Argentina Open,Clay,Quarterfinals,ATP250,Francisco Cerundolo,Vit Kopriva,52279,42971,0.728616,0.747806,1.3725,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.728616,0.601899,0.702891,0.848352,0.5470906886004603,0.5276720182045078,high,,,,,6-4 6-3,
2026-02-13,Argentina Open,Clay,Quarterfinals,ATP250,Tomas Martin Etcheverry,Alejandro Tabilo,37532,30087,0.407614,0.406928,2.4533,0.0,0.0,Tomas Martin Etcheverry,-100.0,winner,skip,False,0.5,Alejandro Tabilo,0.592386,0.393488,0.363949,0.560358,0.5922558857456188,0.6130996620184225,high,,,,,1-6 6-3 6-4,
2026-02-13,Dallas Open,Hard,Quarterfinals,ATP500,Marin Cilic,Jack Pinnington Jones,6101,79067,0.584579,0.584579,1.7106,0.0,0.0,Marin Cilic,-100.0,winner,skip,False,0.5,Marin Cilic,0.584579,0.17017,0.725542,0.772404,0.5579411931799585,0.6315429075453958,high,,,,,6-1 6-4,
2026-02-13,Dallas Open,Hard,Quarterfinals,ATP500,Taylor Harry Fritz,Sebastian Korda,29932,42451,0.747227,0.747227,1.3383,0.0,0.0,Taylor Harry Fritz,-100.0,winner,skip,True,0.5,Taylor Harry Fritz,0.747227,0.553074,0.456212,0.890832,0.6528340508130408,0.6415403186196587,high,,,,,6-7 6-4 7-6,
2026-02-13,Dallas Open,Hard,2nd Round,ATP500,Miomir Kecmanovic,Vinay Kumar T,34337,49583,0.591762,0.591762,1.6899,0.0,0.0,Miomir Kecmanovic,-100.0,winner,skip,False,0.5,Miomir Kecmanovic,0.591762,0.805465,0.899476,0.25711,0.6178728739590479,0.5515637114380622,low,,,,,5-7 6-4 6-4,
2026-02-13,Dallas Open,Hard,2nd Round,ATP500,Ben Shelton,Adrian Mannarino,87562,7806,0.764536,0.764536,1.308,0.0,0.0,Ben Shelton,-100.0,winner,skip,True,0.5,Ben Shelton,0.764536,0.62735,0.648882,0.865033,0.650916595504859,0.6244126698418824,high,,,,,7-6 6-7 6-3,
2026-02-14,ABN AMRO World Tennis Tournament,Hard,Semifinals,ATP500,Felix Auger Aliassime,Alexander Bublik,40434,24245,0.581145,0.581145,1.7207,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,False,0.5,Felix Auger Aliassime,0.581145,0.486829,0.574983,0.608327,0.6246547008156065,0.6270066998786588,high,,,,,6-1 6-2,
2026-02-14,ABN AMRO World Tennis Tournament,Hard,Semifinals,ATP500,Alex De Minaur,Ugo Humbert,39309,38911,0.73724,0.73724,1.3564,0.0,0.0,Alex De Minaur,-100.0,winner,skip,True,0.5,Alex De Minaur,0.73724,0.677927,0.613161,0.829409,0.6098969899483299,0.5741424191127085,high,,,,,6-4 6-3,
2026-02-14,Argentina Open,Clay,Semifinals,ATP250,Francisco Cerundolo,Tomas Martin Etcheverry,52279,37532,0.68603,0.699871,1.4577,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.68603,0.741538,0.604507,0.754359,0.6151300053724784,0.5649634104947202,high,,,,,6-3 7-5,
2026-02-14,Argentina Open,Clay,Semifinals,ATP250,Luciano Darderi,Sebastian Baez,76127,52721,0.536942,0.529423,1.8624,0.0,0.0,Luciano Darderi,-100.0,winner,skip,False,0.5,Luciano Darderi,0.536942,0.560151,0.536647,0.5944,0.5613234220673388,0.5498004255146438,high,,,,,7-6 6-1,
2026-02-14,Argentina Open,Clay,Quarterfinals,ATP250,Luciano Darderi,Pablo Martinez,76127,5829,0.82,0.949753,1.2195,0.0,0.0,Luciano Darderi,-100.0,winner,skip,True,0.5,Luciano Darderi,0.82,0.887162,0.956572,0.82291,0.6195443304208977,0.5269355112531516,low,,,,,7-5 6-1,
2026-02-14,Dallas Open,Hard,Semifinals,ATP500,Taylor Harry Fritz,Marin Cilic,29932,6101,0.791414,0.791414,1.2636,0.0,0.0,Taylor Harry Fritz,-100.0,winner,skip,True,0.5,Taylor Harry Fritz,0.791414,0.758345,0.668392,0.903278,0.6906989588106431,0.6321602567232394,high,,,,,7-6 7-6,
2026-02-14,Dallas Open,Hard,Quarterfinals,ATP500,Denis Shapovalov,Alejandro Davidovich Fokina,33502,36519,0.417444,0.417444,2.3955,0.0,0.0,Denis Shapovalov,-100.0,winner,skip,False,0.5,Alejandro Davidovich Fokina,0.582556,0.573778,0.424135,0.24676,0.5722156057068808,0.5579623737397443,high,,,,,5-7 6-4 6-3,
2026-02-14,Dallas Open,Hard,Quarterfinals,ATP500,Ben Shelton,Miomir Kecmanovic,87562,34337,0.836083,0.836083,1.1961,0.0,0.0,Ben Shelton,-100.0,winner,skip,True,0.5,Ben Shelton,0.836083,0.604355,0.719605,0.891569,0.6428397183613015,0.6212935907312693,high,,,,,5-7 6-3 6-4,
2026-02-14,Dallas Open,Hard,Semifinals,ATP500,Ben Shelton,Denis Shapovalov,87562,33502,0.677134,0.677134,1.4768,0.0,0.0,Ben Shelton,-100.0,winner,skip,True,0.5,Ben Shelton,0.677134,0.437765,0.602219,0.832029,0.6022074064813558,0.6142478053176872,high,,,,,4-6 6-4 7-6,
2026-02-15,ABN AMRO World Tennis Tournament,Hard,The Final,ATP500,Alex De Minaur,Felix Auger Aliassime,39309,40434,0.547967,0.547967,1.8249,0.0,0.0,Alex De Minaur,-100.0,winner,skip,False,0.5,Alex De Minaur,0.547967,0.708205,0.521014,0.449098,0.6227672863941421,0.5800468301092659,high,,,,,6-3 6-2,
2026-02-15,Argentina Open,Clay,The Final,ATP250,Francisco Cerundolo,Luciano Darderi,52279,76127,0.534879,0.527053,1.8696,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,False,0.5,Francisco Cerundolo,0.534879,0.510918,0.571215,0.537352,0.5728026018954753,0.5706493394446823,high,,,,,6-4 6-2,
2026-02-15,Dallas Open,Hard,The Final,ATP500,Ben Shelton,Taylor Harry Fritz,87562,29932,0.424922,0.424922,2.3534,0.0,0.0,Ben Shelton,-100.0,winner,skip,False,0.5,Taylor Harry Fritz,0.575078,0.424345,0.422415,0.450175,0.660826765515251,0.676001726149895,high,,,,,3-6 6-3 7-5,
2026-02-16,Delray Beach Open,Hard,1st Round,ATP250,Terence Atmane,Patrick Kypson,67535,46718,0.542942,0.533645,1.8418,0.0,0.0,Terence Atmane,-100.0,winner,skip,False,0.5,Terence Atmane,0.542942,0.521449,0.519079,0.611289,0.6289956068659627,0.6243782073782053,high,,,,,6-3 2-6 6-4,
2026-02-16,Delray Beach Open,Hard,1st Round,ATP250,Marcos Giron,Sho Shimabukuro,18736,39863,0.527379,0.514835,1.8962,0.0,0.0,Marcos Giron,-100.0,winner,skip,False,0.5,Marcos Giron,0.527379,0.34322,0.519057,0.684151,0.556501003263772,0.5870918622539845,high,,,,,6-3 7-5,
2026-02-16,Delray Beach Open,Hard,1st Round,ATP250,Alex Michelsen,Valentin Vacherot,92985,36594,0.423398,0.425692,2.3618,0.0,0.0,Alex Michelsen,-100.0,winner,skip,False,0.5,Valentin Vacherot,0.576602,0.28019,0.560633,0.391827,0.5890705412421609,0.6344661454270681,high,,,,,7-6 6-4,
2026-02-16,Delray Beach Open,Hard,1st Round,ATP250,Chak Lam Coleman Wong,Nuno Borges,71166,31446,0.405792,0.404455,2.4643,0.0,0.0,Chak Lam Coleman Wong,-100.0,winner,skip,False,0.5,Nuno Borges,0.594208,0.65543,0.402207,0.231505,0.6141260685639162,0.5829093861113026,high,,,,,7-6 4-6 6-3,
2026-02-16,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Arthur Fils,Kamil Majchrzak,83135,28898,0.534326,0.534326,1.8715,0.0,0.0,Arthur Fils,-100.0,winner,skip,False,0.5,Arthur Fils,0.534326,0.338974,0.644981,0.570013,0.5957847060464486,0.6280920005206432,high,,,,,6-7 6-3 6-4,
2026-02-16,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Daniil Medvedev,Juncheng Shang,22807,86082,0.89,0.925008,1.1236,0.0,0.0,Daniil Medvedev,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.89,0.883428,0.803298,0.949871,0.6513873105109766,0.5580772077825403,high,,,,,6-4 6-2,
2026-02-16,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Jakub Mensik,Jan Choinski,86691,26421,0.85,0.870275,1.1765,0.0,0.0,Jakub Mensik,-100.0,winner,skip,True,0.5,Jakub Mensik,0.85,0.858844,0.731428,0.900678,0.6331062280694288,0.5498702225333686,medium,,,,,6-7 6-2 6-4,
2026-02-16,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Alexei Popyrin,Mubarak Shannan Zayid,34233,25708,0.82,0.934305,1.2195,0.0,0.0,Alexei Popyrin,-100.0,winner,skip,True,0.5,Alexei Popyrin,0.82,0.887162,0.919674,,0.6544953743952067,0.559450515952208,low,,,,,6-0 6-2,
2026-02-16,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Valentin Royer,Pierre-Hugues Herbert,61857,14727,0.663383,0.663383,1.5074,0.0,0.0,Valentin Royer,-100.0,winner,skip,True,0.5,Valentin Royer,0.663383,0.887609,0.519768,0.787545,0.6444523036020194,0.5500748204770332,medium,,,,,6-0 6-3,
2026-02-16,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Jannik Sinner,Tomas Machac,47275,58327,0.858968,0.858968,1.1642,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.858968,0.917231,0.543332,0.924895,0.6582699451343835,0.5497544582374294,high,,,,,6-1 6-4,
2026-02-16,Rio Open,Clay,1st Round,ATP500,Ignacio Buse,Igor Ribeiro Marcondes,79113,29610,0.656882,0.666786,1.5223,0.0,0.0,Ignacio Buse,-100.0,winner,skip,True,0.5,Ignacio Buse,0.656882,0.51384,0.531728,0.83806,0.5566798463450203,0.5539580842765687,high,,,,,4-6 7-5 6-4,
2026-02-16,Rio Open,Clay,1st Round,ATP500,Vit Kopriva,Gustavo Heide,42971,74899,0.645319,0.653615,1.5496,0.0,0.0,Vit Kopriva,-100.0,winner,skip,True,0.5,Vit Kopriva,0.645319,0.363513,0.678927,0.781907,0.5468213003241272,0.5731463101321383,high,,,,,6-2 7-6,
2026-02-16,Rio Open,Clay,1st Round,ATP500,Dusan Lajovic,Daniel Altmaier,12190,29732,0.442871,0.447391,2.258,0.0,0.0,Dusan Lajovic,-100.0,winner,skip,False,0.5,Daniel Altmaier,0.557129,0.680969,0.490158,0.2865,0.5933245337110038,0.5573001017144806,high,,,,,6-4 7-6,
2026-02-16,Rio Open,Clay,1st Round,ATP500,Alejandro Tabilo,Emilio Nava,30087,56197,0.601968,0.604055,1.6612,0.0,0.0,Alejandro Tabilo,-100.0,winner,skip,True,0.5,Alejandro Tabilo,0.601968,0.338435,0.776986,0.527987,0.5676978960531334,0.5994681460350012,high,,,,,6-3 6-3,
2026-02-16,Rio Open,Clay,1st Round,ATP500,Thiago Agustin Tirante,Cristian Garin,52394,24840,0.429412,0.431937,2.3288,0.0,0.0,Thiago Agustin Tirante,-100.0,winner,skip,False,0.5,Cristian Garin,0.570588,0.439275,0.447476,0.49337,0.5646345953735437,0.5760570606321124,high,,,,,7-5 6-3,
2026-02-17,Delray Beach Open,Hard,1st Round,ATP250,Rafael Jodar,Ethan Quinn,99691,82269,0.64298,0.654123,1.5553,0.0,0.0,Rafael Jodar,-100.0,winner,skip,True,0.5,Rafael Jodar,0.64298,0.869751,0.46557,0.376022,0.6166111408460877,0.530550638486189,high,,,,,6-2 6-3,
2026-02-17,Delray Beach Open,Hard,1st Round,ATP250,Miomir Kecmanovic,Mattia Bellucci,34337,72578,0.450365,0.458266,2.2204,0.0,0.0,Miomir Kecmanovic,-100.0,winner,skip,False,0.5,Mattia Bellucci,0.549635,0.354215,0.540879,0.559595,0.584820613604827,0.6135871119112518,high,,,,,6-1 6-4,
2026-02-17,Delray Beach Open,Hard,1st Round,ATP250,Sebastian Korda,Mackenzie Mcdonald,42451,18094,0.671243,0.68781,1.4898,0.0,0.0,Sebastian Korda,-100.0,winner,skip,True,0.5,Sebastian Korda,0.671243,0.488595,0.775063,0.705392,0.6065199794702332,0.6084526243875988,high,,,,,6-4 7-5,
2026-02-17,Delray Beach Open,Hard,1st Round,ATP250,Brandon Nakashima,Marin Cilic,56846,6101,0.603047,0.606192,1.6582,0.0,0.0,Brandon Nakashima,-100.0,winner,skip,True,0.5,Brandon Nakashima,0.603047,0.700313,0.498899,0.593141,0.6736106152938899,0.6301874114118409,high,,,,,7-6 7-6,
2026-02-17,Delray Beach Open,Hard,1st Round,ATP250,Zachary Svajda,Aleksandar Kovacevic,73620,39152,0.64234,0.653358,1.5568,0.0,0.0,Zachary Svajda,-100.0,winner,skip,True,0.5,Zachary Svajda,0.64234,0.704779,0.607985,0.421508,0.6415456470675021,0.5986935665560484,high,,,,,7-6 6-3,
2026-02-17,Delray Beach Open,Hard,1st Round,ATP250,Alejandro Pascacio F.,Rinky Hijikata,24232,58149,0.261877,0.252959,3.8186,0.0,0.0,Alejandro Pascacio F.,-100.0,winner,skip,True,0.5,Rinky Hijikata,0.738123,0.233869,0.079444,0.817574,0.5381771221206112,0.5931912938527621,low,,,,,6-4 6-4,
2026-02-17,Delray Beach Open,Hard,1st Round,ATP250,Adam Walton,Gabriel Diallo,47752,68627,0.380448,0.373958,2.6285,0.0,0.0,Adam Walton,-100.0,winner,skip,True,0.5,Gabriel Diallo,0.619552,0.525266,0.411481,0.292051,0.6233837753221906,0.6180933642739356,high,,,,,7-6 6-3,
2026-02-17,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Carlos Alcaraz,Arthur Rinderknech,68074,28170,0.89,0.895392,1.1236,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.89,0.950955,0.575651,0.933783,0.6800643419390051,0.5492659530756145,high,,,,,6-4 7-6,
2026-02-17,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Zizou Bergs,Juan Pablo Boada G.,37741,21668,0.82,0.86511,1.2195,0.0,0.0,Zizou Bergs,-100.0,winner,skip,True,0.5,Zizou Bergs,0.82,0.846915,0.913972,0.559216,0.6280358564513728,0.5489641110233637,low,,,,,6-3 6-7 6-4,
2026-02-17,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Marton Fucsovics,Hady Habib,13674,34349,0.886183,0.886183,1.1284,0.0,0.0,Marton Fucsovics,-100.0,winner,skip,True,0.5,Marton Fucsovics,0.886183,0.956769,0.842724,0.885474,0.6867379285415437,0.5505752304420742,high,,,,,6-3 6-3,
2026-02-17,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Quentin Halys,Pablo Carreno-Busta,25171,14432,0.412113,0.412113,2.4265,0.0,0.0,Quentin Halys,-100.0,winner,skip,False,0.5,Pablo Carreno-Busta,0.587887,0.280957,0.39362,0.628049,0.588572539728794,0.6337612597025719,high,,,,,4-6 7-5 6-3,
2026-02-17,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Karen Khachanov,Shintaro Mochizuki,25543,73742,0.823311,0.823311,1.2146,0.0,0.0,Karen Khachanov,-100.0,winner,skip,True,0.5,Karen Khachanov,0.823311,0.595663,0.776873,0.888842,0.5694770413841169,0.5511086651152073,high,,,,,6-1 3-6 6-4,
2026-02-17,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Jiri Lehecka,Jenson Brooksby,61838,40609,0.548768,0.548768,1.8223,0.0,0.0,Jiri Lehecka,-100.0,winner,skip,False,0.5,Jiri Lehecka,0.548768,0.40812,0.511942,0.685039,0.6063087364994578,0.6242590396931178,high,,,,,6-3 6-3,
2026-02-17,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Fabian Marozsan,Ugo Humbert,52140,38911,0.345032,0.345032,2.8983,0.0,0.0,Fabian Marozsan,-100.0,winner,skip,True,0.5,Ugo Humbert,0.654968,0.366829,0.286646,0.436455,0.5978454888314392,0.6242087351397834,high,,,,,6-3 6-1,
2026-02-17,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Andrey Rublev,Jesper De Jong,29372,59166,0.804298,0.804298,1.2433,0.0,0.0,Andrey Rublev,-100.0,winner,skip,True,0.5,Andrey Rublev,0.804298,0.665742,0.680989,0.871544,0.6424300092911157,0.6081477302566618,medium,,,,,6-4 6-3,
2026-02-17,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Stefanos Tsitsipas,Moez Echargui,30470,36114,0.758085,0.758085,1.3191,0.0,0.0,Stefanos Tsitsipas,-100.0,winner,skip,True,0.5,Stefanos Tsitsipas,0.758085,0.3023,0.797156,0.830684,0.580473695804546,0.6204593991264701,high,,,,,6-4 6-4,
2026-02-17,Qatar Exxon Mobil Open,Hard,1st Round,ATP500,Zhuo Zhang,Roberto Carballes Baena,26496,21506,0.18,0.140387,5.5556,0.0,0.0,Zhuo Zhang,-100.0,winner,skip,True,0.5,Roberto Carballes Baena,0.82,0.253281,0.094281,0.332892,0.5484447697102796,0.5989307512277462,low,,,,,6-4 6-4,
2026-02-17,Rio Open,Clay,1st Round,ATP500,Matteo Berrettini,Mariano Barrios,29812,26145,0.84,0.94744,1.1905,0.0,0.0,Matteo Berrettini,-100.0,winner,skip,True,0.5,Matteo Berrettini,0.84,0.935531,0.978919,0.652175,0.665952929966184,0.5469325336787056,low,,,,,7-6 7-5,
2026-02-17,Rio Open,Clay,1st Round,ATP500,Roman Andres Burruchaga,Camilo Ugo Carabelli,70705,42229,0.390592,0.387424,2.5602,0.0,0.0,Roman Andres Burruchaga,-100.0,winner,skip,True,0.5,Camilo Ugo Carabelli,0.609408,0.550976,0.355764,0.305677,0.5295601511369806,0.52,high,,,,,6-3 6-4,
2026-02-17,Rio Open,Clay,1st Round,ATP500,Francisco Cerundolo,Mariano Navone,52279,66828,0.721816,0.740192,1.3854,0.0,0.0,Francisco Cerundolo,-100.0,winner,skip,True,0.5,Francisco Cerundolo,0.721816,0.451861,0.743546,0.816376,0.5229891178501328,0.5320003677833427,high,,,,,6-3 6-4,
2026-02-17,Rio Open,Clay,1st Round,ATP500,Juan Manuel Cerundolo,Luciano Darderi,52934,76127,0.327233,0.31516,3.0559,0.0,0.0,Juan Manuel Cerundolo,-100.0,winner,skip,True,0.5,Luciano Darderi,0.672767,0.408726,0.367552,0.194275,0.55749921877792,0.5749282403254793,high,,,,,6-1 3-6 6-4,
2026-02-17,Rio Open,Clay,1st Round,ATP500,Damir Dzumhur,Pablo Martinez,13447,5829,0.84,0.864366,1.1905,0.0,0.0,Damir Dzumhur,-100.0,winner,skip,True,0.5,Damir Dzumhur,0.84,0.734418,0.91653,0.617351,0.567106008913326,0.52,low,,,,,0-6 7-6 6-4,
2026-02-17,Rio Open,Clay,1st Round,ATP500,Tomas Martin Etcheverry,Francisco Comesana,37532,61971,0.475496,0.484865,2.1031,0.0,0.0,Tomas Martin Etcheverry,-100.0,winner,skip,False,0.5,Francisco Comesana,0.524504,0.300791,0.57406,0.547137,0.5921129447524469,0.6327800041094453,high,,,,,3-6 6-3 6-4,
2026-02-17,Rio Open,Clay,1st Round,ATP500,Joao Fonseca,Thiago Moura Monteiro,91521,14609,0.611502,0.613295,1.6353,0.0,0.0,Joao Fonseca,-100.0,winner,skip,True,0.5,Joao Fonseca,0.611502,0.137499,0.555829,0.866297,0.545353168131822,0.629269373493222,medium,,,,,7-6 6-1,
2026-02-17,Rio Open,Clay,1st Round,ATP500,Yannick Hanfmann,Julio Silva,14856,664,0.817172,0.826443,1.2237,0.0,0.0,Yannick Hanfmann,-100.0,winner,skip,True,0.5,Yannick Hanfmann,0.817172,0.869797,0.863844,0.713901,0.6235705545372557,0.5371880707733574,low,,,,,7-6 6-4,
2026-02-17,Rio Open,Clay,1st Round,ATP500,Francesco Passaro,Dino Prizmic,63021,85899,0.397506,0.395343,2.5157,0.0,0.0,Francesco Passaro,-100.0,winner,skip,True,0.5,Dino Prizmic,0.602494,0.269993,0.509362,0.430231,0.5386186306805767,0.5848784392325301,high,,,,,6-3 6-4,
2026-02-18,Delray Beach Open,Hard,2nd Round,ATP250,Flavio Cobolli,Terence Atmane,67546,67535,0.582644,0.581599,1.7163,0.0,0.0,Flavio Cobolli,-100.0,winner,skip,False,0.5,Flavio Cobolli,0.582644,0.296041,0.525558,0.78288,0.5764215563751742,0.6177376282835743,high,,,,,7-5 6-4,
2026-02-18,Delray Beach Open,Hard,2nd Round,ATP250,Sebastian Korda,Alex Michelsen,42451,92985,0.619659,0.62617,1.6138,0.0,0.0,Sebastian Korda,-100.0,winner,skip,True,0.5,Sebastian Korda,0.619659,0.641757,0.696956,0.460288,0.6257552673488558,0.5970893657881831,high,,,,,6-3 7-6,
2026-02-18,Delray Beach Open,Hard,1st Round,ATP250,Vinay Kumar T,Corentin Moutet,49583,36263,0.244673,0.23488,4.0871,0.0,0.0,Vinay Kumar T,-100.0,winner,skip,True,0.5,Corentin Moutet,0.755327,0.299272,0.090413,0.573902,0.538697395825631,0.5783967069804057,low,,,,,4-6 6-3 6-4,
2026-02-18,Delray Beach Open,Hard,2nd Round,ATP250,Chak Lam Coleman Wong,Brandon Nakashima,71166,56846,0.318475,0.3,3.14,0.0,0.0,Chak Lam Coleman Wong,-100.0,winner,skip,True,0.5,Brandon Nakashima,0.681525,0.528891,0.255316,0.157404,0.6218725684567554,0.6159445110894619,high,,,,,6-4 7-6,
2026-02-18,Qatar Exxon Mobil Open,Hard,2nd Round,ATP500,Carlos Alcaraz,Valentin Royer,68074,61857,0.89,0.943486,1.1236,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.89,0.804266,0.912113,0.950286,0.622587633747562,0.5563573670813176,high,,,,,6-2 7-5,
2026-02-18,Qatar Exxon Mobil Open,Hard,2nd Round,ATP500,Arthur Fils,Quentin Halys,83135,25171,0.664298,0.664298,1.5053,0.0,0.0,Arthur Fils,-100.0,winner,skip,True,0.5,Arthur Fils,0.664298,0.634568,0.664649,0.636516,0.6533741642367519,0.6252937558327306,high,,,,,6-1 7-6,
2026-02-18,Qatar Exxon Mobil Open,Hard,2nd Round,ATP500,Karen Khachanov,Marton Fucsovics,25543,13674,0.605455,0.605455,1.6516,0.0,0.0,Karen Khachanov,-100.0,winner,skip,True,0.5,Karen Khachanov,0.605455,0.316358,0.590636,0.800864,0.5741841988775052,0.6108579836942556,high,,,,,6-2 4-6 6-4,
2026-02-18,Qatar Exxon Mobil Open,Hard,2nd Round,ATP500,Jiri Lehecka,Zizou Bergs,61838,37741,0.576006,0.576006,1.7361,0.0,0.0,Jiri Lehecka,-100.0,winner,skip,False,0.5,Jiri Lehecka,0.576006,0.402099,0.610617,0.669453,0.6331204984890859,0.6526756137324612,high,,,,,6-2 6-1,
2026-02-18,Qatar Exxon Mobil Open,Hard,2nd Round,ATP500,Jakub Mensik,Zhuo Zhang,86691,26496,0.82,0.981923,1.2195,0.0,0.0,Jakub Mensik,-100.0,winner,skip,True,0.5,Jakub Mensik,0.82,0.863249,0.952976,0.951338,0.6331775838529046,0.5484609093794167,low,,,,,6-3 6-2,
2026-02-18,Qatar Exxon Mobil Open,Hard,2nd Round,ATP500,Andrey Rublev,Fabian Marozsan,29372,52140,0.668296,0.668296,1.4963,0.0,0.0,Andrey Rublev,-100.0,winner,skip,True,0.5,Andrey Rublev,0.668296,0.670719,0.552757,0.790031,0.6353035373338701,0.6002167023947124,high,,,,,6-2 6-4,
2026-02-18,Qatar Exxon Mobil Open,Hard,2nd Round,ATP500,Jannik Sinner,Alexei Popyrin,47275,34233,0.89,0.979742,1.1236,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.89,0.954494,0.878936,0.93994,0.708911980965501,0.571662373577621,high,,,,,6-3 7-5,
2026-02-18,Qatar Exxon Mobil Open,Hard,2nd Round,ATP500,Stefanos Tsitsipas,Daniil Medvedev,30470,22807,0.238305,0.238305,4.1963,0.0,0.0,Stefanos Tsitsipas,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.761695,0.14309,0.415362,0.242853,0.5834326084577057,0.6678682508098571,high,,,,,6-3 6-4,
2026-02-18,Rio Open,Clay,2nd Round,ATP500,Juan Manuel Cerundolo,Yannick Hanfmann,52934,14856,0.521333,0.511493,1.9182,0.0,0.0,Juan Manuel Cerundolo,-100.0,winner,skip,False,0.5,Juan Manuel Cerundolo,0.521333,0.464865,0.515079,0.529853,0.5746718649069505,0.5813078349856304,high,,,,,6-4 6-7 6-4,
2026-02-18,Rio Open,Clay,1st Round,ATP500,Jaime Faria,Sebastian Baez,83795,52721,0.237787,0.214838,4.2055,0.0,0.0,Jaime Faria,-100.0,winner,skip,True,0.5,Sebastian Baez,0.762213,0.334188,0.259602,0.1574,0.5438629595639348,0.5761916296647247,high,,,,,7-5 6-1,
2026-02-18,Rio Open,Clay,1st Round,ATP500,Vilius Gaubas,Harsha L,79088,32350,0.84,0.973464,1.1905,0.0,0.0,Vilius Gaubas,-100.0,winner,skip,True,0.5,Vilius Gaubas,0.84,0.799691,0.900068,0.974551,0.5917379269927956,0.527950693084146,low,,,,,6-3 2-6 6-2,
2026-02-18,Rio Open,Clay,2nd Round,ATP500,Vit Kopriva,Roman Andres Burruchaga,42971,70705,0.453607,0.459722,2.2045,0.0,0.0,Vit Kopriva,-100.0,winner,skip,False,0.5,Roman Andres Burruchaga,0.546393,0.453975,0.403343,0.536109,0.52,0.5285634670684756,high,,,,,6-3 6-1,
2026-02-19,Delray Beach Open,Hard,2nd Round,ATP250,Vinay Kumar T,Adam Walton,49583,47752,0.539178,0.53607,1.8547,0.0,0.0,Vinay Kumar T,-100.0,winner,skip,False,0.5,Vinay Kumar T,0.539178,0.119881,0.113343,0.809094,0.5437529664501205,0.6342840265942458,low,,,,,7-6 6-3,
2026-02-19,Delray Beach Open,Hard,2nd Round,ATP250,Casper Ruud,Marcos Giron,33648,18736,0.67767,0.695435,1.4756,0.0,0.0,Casper Ruud,-100.0,winner,skip,True,0.5,Casper Ruud,0.67767,0.480347,0.623384,0.841619,0.6186096122198949,0.6222455835144673,high,,,,,4-6 7-6 6-4,
2026-02-19,Delray Beach Open,Hard,2nd Round,ATP250,Alejandro Pascacio F.,Zachary Svajda,24232,73620,0.214324,0.20311,4.6658,0.0,0.0,Alejandro Pascacio F.,-100.0,winner,skip,True,0.5,Zachary Svajda,0.785676,0.140671,0.060533,0.80897,0.542462516234467,0.625066906008019,low,,,,,6-4 3-6 7-5,
