date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2022-03-30,Miami Open,Hard,4th Round,Masters 1000,Carlos Alcaraz,Stefanos Tsitsipas,68074,30470,0.405354,0.398778,2.467,1.53,2.71,Carlos Alcaraz,61.149,loser,loss,False,0.639151,Stefanos Tsitsipas,0.594646,0.572601,0.355411,0.217979,0.5926511045540622,0.5785404938259968,high,7-5 6-3
2022-03-30,Miami Open,Hard,4th Round,Masters 1000,Miomir Kecmanovic,Taylor Harry Fritz,34337,29932,0.362059,0.316818,2.762,2.74,1.52,Miomir Kecmanovic,-0.796,winner,skip,False,0.356808,Taylor Harry Fritz,0.637941,0.421719,0.353169,0.193346,0.6326017945987985,0.6480982526253538,high,3-6 6-1 6-4
2022-03-31,Miami Open,Hard,Quarterfinals,Masters 1000,Hubert Hurkacz,Daniil Medvedev,26473,22807,0.317475,0.239207,3.1499,3.82,1.31,Hubert Hurkacz,21.275,winner,win,False,0.255361,Daniil Medvedev,0.682525,0.239748,0.320581,0.171713,0.5750205023600693,0.6297831355938394,high,7-6 6-3
2022-03-31,Miami Open,Hard,Quarterfinals,Masters 1000,Casper Ruud,Alexander Zverev,33648,24008,0.376174,0.342981,2.6583,3.4,1.37,Casper Ruud,27.899,winner,win,False,0.287212,Alexander Zverev,0.623826,0.208637,0.36693,0.326959,0.6044372964813225,0.6692273344109974,high,6-3 1-6 6-3
2022-04-01,Miami Open,Hard,Quarterfinals,Masters 1000,Carlos Alcaraz,Miomir Kecmanovic,68074,34337,0.67159,0.742566,1.489,1.19,5.38,Carlos Alcaraz,76.685,loser,policy_skip,True,0.818874,Carlos Alcaraz,0.67159,0.803871,0.491425,0.764763,0.6305315583098384,0.5640368802294677,high,6-7 6-3 7-6
2022-04-01,Miami Open,Hard,Semifinals,Masters 1000,Casper Ruud,Francisco Cerundolo,33648,52279,0.718736,0.816758,1.3913,1.17,6.02,Casper Ruud,69.321,loser,policy_skip,True,0.837274,Casper Ruud,0.718736,0.408185,0.829607,0.917789,0.6074099291142945,0.6254458502179363,high,6-4 6-1
2022-04-02,Miami Open,Hard,Semifinals,Masters 1000,Carlos Alcaraz,Hubert Hurkacz,68074,26473,0.435859,0.458599,2.2943,1.47,2.89,Carlos Alcaraz,63.037,loser,loss,False,0.662844,Hubert Hurkacz,0.564141,0.579871,0.371076,0.388238,0.6115527678258024,0.5957328556169109,high,7-6 7-6
2022-04-03,Miami Open,Hard,The Final,Masters 1000,Carlos Alcaraz,Casper Ruud,68074,33648,0.425737,0.438657,2.3489,1.37,3.38,Carlos Alcaraz,94.101,loser,policy_skip,True,0.711579,Casper Ruud,0.574263,0.648996,0.386207,0.335284,0.6189402270721236,0.5888549647349257,high,7-5 6-4
2022-04-05,Grand Prix Hassan II,Clay,1st Round,ATP250,Pablo Andujar,Daniel Evans,1841,9305,0.415338,0.415786,2.4077,1.69,2.28,Pablo Andujar,33.303,loser,loss,False,0.574307,Daniel Evans,0.584662,0.476308,0.578751,0.26154,0.5321833387977699,0.5366277561443804,high,6-4 6-2
2022-04-05,Grand Prix Hassan II,Clay,1st Round,ATP250,Felix Auger Aliassime,Elliot Benchetrit,40434,34605,0.85,0.953529,1.1765,1.05,12.44,Felix Auger Aliassime,86.6,loser,policy_skip,True,0.922165,Felix Auger Aliassime,0.85,0.804543,0.870863,0.969574,0.6027941735955631,0.5373973813103134,medium,6-3 6-3
2022-04-05,Grand Prix Hassan II,Clay,1st Round,ATP250,Roberto Carballes Baena,Marco Cecchinato,21506,20104,0.638529,0.645869,1.5661,1.4,3.19,Roberto Carballes Baena,15.309,loser,loss,False,0.694989,Roberto Carballes Baena,0.638529,0.67324,0.594453,0.54445,0.5854128660339932,0.551226741517117,high,7-5 7-6
2022-04-05,Grand Prix Hassan II,Clay,1st Round,ATP250,Federico Coria,Alejandro Davidovich Fokina,18720,36519,0.461555,0.468851,2.1666,2.59,1.56,Federico Coria,19.543,winner,win,False,0.375904,Alejandro Davidovich Fokina,0.538445,0.475771,0.467754,0.437363,0.5381604499380244,0.5426702216328199,high,7-5 3-6 6-4
2022-04-05,Grand Prix Hassan II,Clay,1st Round,ATP250,Laslo Djere,Jiri Lehecka,24084,61838,0.553824,0.548814,1.8056,1.54,2.59,Laslo Djere,15.559,loser,loss,False,0.627119,Laslo Djere,0.553824,0.39477,0.66084,0.631541,0.5726345812748364,0.5928844192392807,high,6-4 6-4
2022-04-05,Grand Prix Hassan II,Clay,1st Round,ATP250,Richard Gasquet,Henri Laaksonen,674,12614,0.554197,0.549242,1.8044,1.53,2.66,Richard Gasquet,18.584,loser,loss,False,0.634845,Richard Gasquet,0.554197,0.357173,0.659299,0.50216,0.5750135692219123,0.6029529718647104,high,7-5 4-6 6-4
2022-04-05,Grand Prix Hassan II,Clay,1st Round,ATP250,Alex Molcan,Stefano Travaglia,34539,12097,0.61367,0.617456,1.6295,1.56,2.57,Alex Molcan,-0.713,loser,skip,False,0.622276,Alex Molcan,0.61367,0.616494,0.603548,0.627259,0.5422300438018215,0.52,high,6-0 6-4
2022-04-05,Grand Prix Hassan II,Clay,1st Round,ATP250,Lorenzo Musetti,Albert Ramos-Vinolas,63572,6691,0.369424,0.363212,2.7069,2.32,1.67,Lorenzo Musetti,5.306,loser,loss,False,0.418546,Albert Ramos-Vinolas,0.630576,0.375706,0.442456,0.291169,0.5522878367625252,0.576165226039313,high,7-6 6-1
2022-04-05,Grand Prix Hassan II,Clay,1st Round,ATP250,Joao Sousa,Federico Delbonis,11923,11940,0.298458,0.282606,3.3505,3.19,1.4,Joao Sousa,-1.784,loser,skip,False,0.305011,Federico Delbonis,0.701542,0.150022,0.338781,0.282243,0.5432671904027624,0.6226565399225366,high,6-2 5-7 6-3
2022-04-05,Grand Prix Hassan II,Clay,1st Round,ATP250,Botic Van De Zandschulp,Hugo Dellien,24249,18477,0.438985,0.442928,2.278,1.68,2.3,Botic Van De Zandschulp,29.033,loser,loss,False,0.577889,Hugo Dellien,0.561015,0.452393,0.345557,0.678587,0.5234859643959835,0.5324082576579999,high,6-3 3-6 6-4
2022-04-05,U.S. Men's Clay Court Championships,Clay,1st Round,ATP250,Gijs Brouwer,Alejandro Pascacio F.,32703,24232,0.704105,0.709333,1.4202,1.75,2.16,Gijs Brouwer,23.218,winner,policy_skip,True,0.55243,Gijs Brouwer,0.704105,0.524553,0.872871,0.190014,0.5503930475063725,0.5457267356749959,low,6-4 6-2
2022-04-05,U.S. Men's Clay Court Championships,Clay,1st Round,ATP250,Steve Johnson,Denis Kudla,11178,13429,0.437561,0.439485,2.2854,1.65,2.34,Steve Johnson,31.611,loser,loss,False,0.586466,Denis Kudla,0.562439,0.480539,0.467205,0.435802,0.5453965168475192,0.5489628589755264,medium,6-3 4-6 6-4
2022-04-05,U.S. Men's Clay Court Championships,Clay,1st Round,ATP250,Nick Kyrgios,Mackenzie Mcdonald,22434,18094,0.620503,0.62203,1.6116,1.5,2.72,Nick Kyrgios,3.223,loser,skip,False,0.64455,Nick Kyrgios,0.620503,0.186859,0.747751,0.366708,0.5419481820479771,0.6097374017883179,low,4-6 6-3 6-4
2022-04-05,U.S. Men's Clay Court Championships,Clay,1st Round,ATP250,Sam Querrey,Daniel Elahi Galan,4061,26845,0.355465,0.351231,2.8132,2.78,1.48,Sam Querrey,-1.181,winner,skip,False,0.347418,Daniel Elahi Galan,0.644535,0.154022,0.441873,0.517372,0.5337377113860787,0.6112959064273793,medium,7-6 3-6 7-6
2022-04-05,U.S. Men's Clay Court Championships,Clay,1st Round,ATP250,Jordan Thompson,Steven Diez,22433,13032,0.691417,0.698972,1.4463,1.5,2.73,Jordan Thompson,3.713,winner,skip,False,0.64539,Jordan Thompson,0.691417,0.361817,0.636497,0.8294,0.5320197447312379,0.5584552176849203,medium,6-3 6-2
2022-04-05,U.S. Men's Clay Court Championships,Clay,1st Round,ATP250,Jeff Wolf,Jenson Brooksby,46722,40609,0.347111,0.342271,2.8809,3.72,1.31,Jeff Wolf,29.125,winner,win,False,0.260437,Jenson Brooksby,0.652889,0.853313,0.325417,0.167732,0.6251752689909342,0.5443058208928833,medium,6-4 6-4
2022-04-06,Grand Prix Hassan II,Clay,1st Round,ATP250,Mirza Basic,Kamil Majchrzak,10014,28898,0.322049,0.30928,3.1051,3.99,1.28,Mirza Basic,28.498,winner,win,False,0.242884,Kamil Majchrzak,0.677951,0.419101,0.325916,0.22645,0.5437924822165466,0.5590803284573883,high,4-6 6-4 6-1
2022-04-06,Grand Prix Hassan II,Clay,2nd Round,ATP250,Laslo Djere,Malek Jaziri,24084,6002,0.833643,0.86246,1.1996,1.1,8.83,Laslo Djere,46.893,loser,policy_skip,True,0.889225,Laslo Djere,0.833643,0.783398,0.786084,0.898844,0.5989175714316317,0.5391637859795062,high,6-4 6-2
2022-04-06,Grand Prix Hassan II,Clay,1st Round,ATP250,David Goffin,Damir Dzumhur,11226,13447,0.619335,0.621712,1.6146,1.57,2.55,David Goffin,-2.764,winner,skip,False,0.618932,David Goffin,0.619335,0.380048,0.679576,0.672127,0.5209817932751427,0.5438258781599461,medium,6-2 7-6
2022-04-06,Grand Prix Hassan II,Clay,1st Round,ATP250,Vit Kopriva,Bernabe Zapata Miralles,42971,29579,0.554148,0.549186,1.8046,2.05,1.85,Vit Kopriva,13.6,winner,win,False,0.474359,Vit Kopriva,0.554148,0.499859,0.531041,0.421573,0.52,0.52,high,6-1 6-4
2022-04-06,Grand Prix Hassan II,Clay,1st Round,ATP250,Pavel Kotov,Tallon Griekspoor,45553,33860,0.313174,0.299228,3.1931,2.95,1.45,Pavel Kotov,-0.41,loser,skip,False,0.329545,Tallon Griekspoor,0.686826,0.3067,0.286088,0.218519,0.5509772752923384,0.5893323642004058,high,0-6 6-2 6-2
2022-04-06,Grand Prix Hassan II,Clay,2nd Round,ATP250,Lorenzo Musetti,Carlos Taberner,63572,29665,0.412786,0.412859,2.4226,1.54,2.67,Lorenzo Musetti,56.786,loser,loss,False,0.634204,Carlos Taberner,0.587214,0.364343,0.439576,0.534899,0.5329819231015362,0.5590339078556605,high,6-1 6-7 6-3
2022-04-06,U.S. Men's Clay Court Championships,Clay,1st Round,ATP250,Pablo Cuevas,Max Purcell,3577,28263,0.71821,0.727555,1.3924,1.52,2.65,Pablo Cuevas,9.168,winner,win,False,0.635492,Pablo Cuevas,0.71821,0.834755,0.690573,0.621997,0.6074007512937374,0.5331770413546627,medium,7-6 6-3
2022-04-06,U.S. Men's Clay Court Championships,Clay,1st Round,ATP250,Cristian Garin,Jack Sock,24840,17474,0.66436,0.670023,1.5052,2.0,1.88,Cristian Garin,32.872,winner,policy_skip,True,0.484536,Cristian Garin,0.66436,0.785474,0.606434,0.840426,0.595095308964721,0.534980846889362,medium,4-6 6-3 7-5
2022-04-06,U.S. Men's Clay Court Championships,Clay,2nd Round,ATP250,Nick Kyrgios,Vinay Kumar T,22434,49583,0.72988,0.736158,1.3701,1.68,2.33,Nick Kyrgios,22.62,winner,policy_skip,True,0.581047,Nick Kyrgios,0.72988,0.498025,0.946852,0.265087,0.5494813314910337,0.5498290758676796,low,6-4 6-2
2022-04-06,U.S. Men's Clay Court Championships,Clay,2nd Round,ATP250,Michael Mmoh,Sam Querrey,26925,4061,0.385038,0.382987,2.5971,2.86,1.48,Michael Mmoh,10.121,winner,win,False,0.341014,Sam Querrey,0.614962,0.557294,0.302378,0.308996,0.552623345954474,0.5417453996344732,medium,6-2 6-4
2022-04-06,U.S. Men's Clay Court Championships,Clay,1st Round,ATP250,Alejandro Tabilo,Christian Harrison,30087,22444,0.801211,0.815297,1.2481,1.27,4.04,Alejandro Tabilo,1.754,winner,skip,True,0.760829,Alejandro Tabilo,0.801211,0.84852,0.767505,0.755568,0.5989588103666953,0.5209211557624084,medium,6-1 6-4
2022-04-06,U.S. Men's Clay Court Championships,Clay,1st Round,ATP250,Alejandro Pascacio F.,Marcos Giron,24232,18736,0.21857,0.210393,4.5752,1.54,2.61,Alejandro Pascacio F.,103.953,loser,policy_skip,True,0.628916,Marcos Giron,0.78143,0.263873,0.167315,0.633653,0.5458272176568665,0.5937191156900443,low,6-4 6-4
2022-04-07,Grand Prix Hassan II,Clay,2nd Round,ATP250,Roberto Carballes Baena,Joao Sousa,21506,11923,0.699174,0.714724,1.4303,1.54,2.66,Roberto Carballes Baena,7.673,winner,win,False,0.633333,Roberto Carballes Baena,0.699174,0.867238,0.672479,0.52629,0.6081437376885722,0.5234200246329216,high,6-2 7-6
2022-04-07,Grand Prix Hassan II,Clay,2nd Round,ATP250,Federico Coria,Mirza Basic,18720,10014,0.652937,0.662295,1.5315,1.29,3.98,Federico Coria,38.131,loser,policy_skip,True,0.755218,Federico Coria,0.652937,0.563042,0.628648,0.81665,0.5352039947336644,0.5232850191015759,high,6-4 6-2
2022-04-07,Grand Prix Hassan II,Clay,2nd Round,ATP250,Richard Gasquet,Pavel Kotov,674,45553,0.603444,0.605746,1.6572,1.44,3.01,Richard Gasquet,19.363,loser,loss,False,0.676404,Richard Gasquet,0.603444,0.475799,0.70183,0.686196,0.5720482448156609,0.5765292209670261,high,6-3 3-6 6-3
2022-04-07,Grand Prix Hassan II,Clay,2nd Round,ATP250,David Goffin,Pablo Andujar,11226,1841,0.51325,0.50221,1.9484,2.31,1.69,David Goffin,18.561,winner,win,False,0.4225,David Goffin,0.51325,0.509302,0.563823,0.496934,0.5389936408657141,0.5372265443671438,high,5-7 7-6 6-3
2022-04-07,Grand Prix Hassan II,Clay,2nd Round,ATP250,Alex Molcan,Felix Auger Aliassime,34539,40434,0.34405,0.334274,2.9066,3.92,1.3,Alex Molcan,34.868,winner,win,False,0.249042,Felix Auger Aliassime,0.65595,0.792377,0.453675,0.112877,0.5825606586853519,0.5211224436406662,high,6-4 2-6 7-6
2022-04-07,Grand Prix Hassan II,Clay,2nd Round,ATP250,Botic Van De Zandschulp,Vit Kopriva,24249,42971,0.647843,0.656492,1.5436,1.43,3.09,Botic Van De Zandschulp,8.816,loser,loss,False,0.683628,Botic Van De Zandschulp,0.647843,0.533468,0.478977,0.818572,0.5262887574503521,0.52,high,6-2 6-4
2022-04-07,U.S. Men's Clay Court Championships,Clay,2nd Round,ATP250,Gijs Brouwer,Jeff Wolf,32703,46722,0.449464,0.452298,2.2249,3.61,1.34,Gijs Brouwer,62.256,winner,policy_skip,True,0.270707,Jeff Wolf,0.550536,0.555192,0.541083,0.262575,0.5523921809134839,0.541934794777459,medium,6-1 6-1
2022-04-07,U.S. Men's Clay Court Championships,Clay,2nd Round,ATP250,Cristian Garin,Jordan Thompson,24840,22433,0.604544,0.605815,1.6541,1.43,3.08,Cristian Garin,21.8,loser,loss,False,0.682927,Cristian Garin,0.604544,0.67648,0.615742,0.742747,0.5817111391231671,0.5468555618303442,medium,3-6 6-3 6-3
2022-04-07,U.S. Men's Clay Court Championships,Clay,2nd Round,ATP250,Reilly Opelka,Mitchell Krueger,28087,17123,0.806117,0.82043,1.2405,1.39,3.28,Reilly Opelka,12.05,winner,policy_skip,True,0.702355,Reilly Opelka,0.806117,0.91749,0.641245,0.91732,0.6686856572804988,0.5590911558762709,medium,3-6 6-2 6-4
2022-04-07,U.S. Men's Clay Court Championships,Clay,2nd Round,ATP250,Alejandro Pascacio F.,Pablo Cuevas,24232,3577,0.18,0.159081,5.5556,1.56,2.62,Alejandro Pascacio F.,114.84,loser,policy_skip,True,0.626794,Pablo Cuevas,0.82,0.153835,0.05062,0.786351,0.5322573122104424,0.6098582992995595,low,5-7 7-5 7-6
2022-04-08,Grand Prix Hassan II,Clay,Quarterfinals,ATP250,Federico Coria,Richard Gasquet,18720,674,0.609465,0.612642,1.6408,1.71,2.28,Federico Coria,4.219,winner,skip,False,0.571429,Federico Coria,0.609465,0.779911,0.469799,0.57392,0.6012593370644147,0.5423609356310999,high,6-7 6-1 6-4
2022-04-08,Grand Prix Hassan II,Clay,Quarterfinals,ATP250,Laslo Djere,Lorenzo Musetti,24084,63572,0.54318,0.536588,1.841,2.1,1.82,Laslo Djere,14.068,winner,win,False,0.464286,Laslo Djere,0.54318,0.460184,0.550801,0.584838,0.57429654586369,0.5817863165155841,high,6-3 6-2
2022-04-08,Grand Prix Hassan II,Clay,Quarterfinals,ATP250,David Goffin,Roberto Carballes Baena,11226,21506,0.477381,0.48703,2.0948,1.69,2.31,David Goffin,20.725,loser,loss,False,0.5775,Roberto Carballes Baena,0.522619,0.377415,0.589377,0.514822,0.5344484749403488,0.5578435944012025,high,6-7 6-4 6-0
2022-04-08,Grand Prix Hassan II,Clay,Quarterfinals,ATP250,Alex Molcan,Botic Van De Zandschulp,34539,24249,0.542644,0.535972,1.8428,2.04,1.87,Alex Molcan,10.699,winner,win,False,0.478261,Alex Molcan,0.542644,0.541438,0.630576,0.410019,0.5277820053479174,0.52,high,4-6 6-3 6-4
2022-04-08,U.S. Men's Clay Court Championships,Clay,2nd Round,ATP250,Taylor Harry Fritz,Alejandro Tabilo,29932,30087,0.699894,0.708026,1.4288,1.88,2.03,Taylor Harry Fritz,31.58,winner,policy_skip,True,0.519182,Taylor Harry Fritz,0.699894,0.162746,0.611296,0.893349,0.5211201039729452,0.5954003394001595,medium,6-1 6-4
2022-04-08,U.S. Men's Clay Court Championships,Clay,Quarterfinals,ATP250,Cristian Garin,Taylor Harry Fritz,24840,29932,0.452446,0.45551,2.2102,4.02,1.29,Cristian Garin,81.883,winner,policy_skip,True,0.242938,Taylor Harry Fritz,0.547554,0.77656,0.480336,0.298632,0.5938362688711804,0.5360349823450568,medium,6-2 6-7 6-3
2022-04-08,U.S. Men's Clay Court Championships,Clay,2nd Round,ATP250,John Isner,Steve Johnson,5837,11178,0.683146,0.690131,1.4638,1.78,2.16,John Isner,21.6,winner,policy_skip,True,0.548223,John Isner,0.683146,0.509551,0.641779,0.807624,0.560289043576278,0.5583716913711989,medium,6-7 7-6 6-3
2022-04-08,U.S. Men's Clay Court Championships,Clay,Quarterfinals,ATP250,Reilly Opelka,Gijs Brouwer,28087,32703,0.810043,0.824533,1.2345,1.28,4.16,Reilly Opelka,3.686,winner,skip,True,0.764706,Reilly Opelka,0.810043,0.905492,0.694574,0.955813,0.6649884622961264,0.561361994044485,medium,6-3 7-5
2022-04-09,Grand Prix Hassan II,Clay,Semifinals,ATP250,David Goffin,Federico Coria,11226,18720,0.52339,0.513855,1.9106,1.75,2.21,David Goffin,5.331,loser,loss,False,0.558081,David Goffin,0.52339,0.42883,0.581289,0.459257,0.5364435155726686,0.549833248328683,high,6-3 6-3
2022-04-09,Grand Prix Hassan II,Clay,Semifinals,ATP250,Alex Molcan,Laslo Djere,34539,24084,0.603416,0.605714,1.6572,2.48,1.61,Alex Molcan,49.647,winner,win,False,0.393643,Alex Molcan,0.603416,0.762543,0.56759,0.46567,0.5775485306217474,0.5235705608255956,high,6-1 7-5
2022-04-09,U.S. Men's Clay Court Championships,Clay,Semifinals,ATP250,John Isner,Cristian Garin,5837,24840,0.405976,0.405498,2.4632,1.81,2.13,John Isner,26.527,loser,loss,False,0.540609,Cristian Garin,0.594024,0.197561,0.498185,0.516995,0.540707251590875,0.6054247524101934,medium,4-6 6-3 6-4
2022-04-09,U.S. Men's Clay Court Championships,Clay,Quarterfinals,ATP250,John Isner,Alejandro Pascacio F.,5837,24232,0.82,0.928169,1.2195,1.92,1.99,John Isner,57.44,winner,policy_skip,True,0.508951,John Isner,0.82,0.496908,0.95737,0.522781,0.556142632679955,0.5565856358928384,low,6-4 2-6 6-3
2022-04-09,U.S. Men's Clay Court Championships,Clay,Semifinals,ATP250,Reilly Opelka,Nick Kyrgios,28087,22434,0.721848,0.731429,1.3853,2.68,1.53,Reilly Opelka,93.455,winner,win,False,0.36342,Reilly Opelka,0.721848,0.932049,0.429257,0.84735,0.6778694716994298,0.5595831003558743,medium,6-3 7-5
2022-04-10,Grand Prix Hassan II,Clay,The Final,ATP250,David Goffin,Alex Molcan,11226,34539,0.449143,0.454594,2.2265,2.05,1.86,David Goffin,2.459,loser,skip,False,0.475703,Alex Molcan,0.550857,0.336301,0.52198,0.473843,0.52,0.551571170964938,high,3-6 6-3 6-3
2022-04-10,Monte Carlo Masters,Clay,1st Round,Masters 1000,Alejandro Davidovich Fokina,Marcos Giron,36519,18736,0.61374,0.637961,1.6294,1.53,2.69,Alejandro Davidovich Fokina,3.904,loser,skip,False,0.637441,Alejandro Davidovich Fokina,0.61374,0.739689,0.662972,0.534874,0.5886972312163766,0.5399402503211742,medium,7-5 6-3
2022-04-10,Monte Carlo Masters,Clay,1st Round,Masters 1000,Marton Fucsovics,Lloyd Harris,13674,36449,0.446193,0.478985,2.2412,1.52,2.72,Marton Fucsovics,50.636,loser,loss,False,0.641509,Lloyd Harris,0.553807,0.520327,0.537847,0.425456,0.5492822768686711,0.5453561973908134,medium,6-4 6-7 6-1
2022-04-10,Monte Carlo Masters,Clay,1st Round,Masters 1000,Dusan Lajovic,Filip Krajinovic,12190,13277,0.384991,0.359626,2.5975,2.18,1.77,Dusan Lajovic,8.857,loser,loss,False,0.448101,Filip Krajinovic,0.615009,0.395446,0.36593,0.453943,0.5664347632498715,0.5865014455013384,high,6-2 7-6
2022-04-10,U.S. Men's Clay Court Championships,Clay,The Final,ATP250,Reilly Opelka,John Isner,28087,5837,0.676029,0.682517,1.4792,1.61,2.47,Reilly Opelka,8.841,winner,win,False,0.605392,Reilly Opelka,0.676029,0.943184,0.453262,0.596709,0.6929107854897807,0.5660360778259792,medium,6-3 7-6
2022-04-11,Monte Carlo Masters,Clay,1st Round,Masters 1000,Alexander Bublik,Stan Wawrinka,24245,1092,0.722419,0.822045,1.3842,1.47,2.92,Alexander Bublik,6.196,winner,win,False,0.665148,Alexander Bublik,0.722419,0.78557,0.290901,0.893142,0.610509877841132,0.5498453346984354,medium,3-6 7-5 6-2
2022-04-11,Monte Carlo Masters,Clay,1st Round,Masters 1000,Pablo Carreno-Busta,Sebastian Baez,14432,52721,0.612138,0.634909,1.6336,1.5,2.81,Pablo Carreno-Busta,8.989,loser,loss,False,0.651972,Pablo Carreno-Busta,0.612138,0.364364,0.511373,0.787304,0.5335255209697125,0.5595000414259788,high,6-4 4-6 6-2
2022-04-11,Monte Carlo Masters,Clay,1st Round,Masters 1000,Marin Cilic,Jo-Wilfried Tsonga,6101,3985,0.730669,0.833601,1.3686,1.21,5.21,Marin Cilic,40.321,loser,policy_skip,True,0.811526,Marin Cilic,0.730669,0.794582,0.588137,0.932484,0.6116974478938104,0.5485592738137092,medium,6-2 6-2
2022-04-11,Monte Carlo Masters,Clay,1st Round,Masters 1000,Alex De Minaur,Bernabe Zapata Miralles,39309,29579,0.67635,0.750569,1.4785,1.36,3.49,Alex De Minaur,12.954,loser,loss,False,0.719588,Alex De Minaur,0.67635,0.253099,0.483729,0.838659,0.52,0.5698586400476626,medium,6-3 6-4
2022-04-11,Monte Carlo Masters,Clay,1st Round,Masters 1000,Fabio Fognini,Arthur Rinderknech,4067,28170,0.559391,0.532031,1.7877,1.49,2.84,Fabio Fognini,25.133,loser,loss,False,0.655889,Fabio Fognini,0.559391,0.310697,0.596704,0.640524,0.5682188520926316,0.6060106416582927,high,7-5 4-6 6-3
2022-04-11,Monte Carlo Masters,Clay,1st Round,Masters 1000,Hubert Hurkacz,Hugo Dellien,26473,18477,0.671848,0.743002,1.4884,1.43,2.93,Hubert Hurkacz,-3.851,loser,skip,False,0.672018,Hubert Hurkacz,0.671848,0.160722,0.582829,0.879336,0.52,0.5948631713357195,medium,7-5 6-4
2022-04-11,Monte Carlo Masters,Clay,1st Round,Masters 1000,Sebastian Korda,Botic Van De Zandschulp,42451,24249,0.548631,0.51081,1.8227,1.62,2.45,Sebastian Korda,10.585,loser,loss,False,0.601966,Sebastian Korda,0.548631,0.436923,0.477206,0.494238,0.5514244954726482,0.5633108334251788,high,7-5 6-4
2022-04-11,Monte Carlo Masters,Clay,1st Round,Masters 1000,Albert Ramos-Vinolas,Tallon Griekspoor,6691,33860,0.562378,0.537925,1.7782,1.53,2.68,Albert Ramos-Vinolas,17.283,loser,loss,False,0.63658,Albert Ramos-Vinolas,0.562378,0.509781,0.45595,0.59829,0.5774079203611915,0.5753705509456252,high,6-4 4-6 6-2
2022-04-11,Monte Carlo Masters,Clay,1st Round,Masters 1000,Diego Sebastian Schwartzman,Karen Khachanov,17829,25543,0.633276,0.674607,1.5791,1.53,2.71,Diego Sebastian Schwartzman,-0.618,loser,skip,False,0.639151,Diego Sebastian Schwartzman,0.633276,0.756733,0.635377,0.60538,0.5771892720724953,0.5246615299732793,medium,6-7 6-3 6-3
2022-04-11,Monte Carlo Masters,Clay,1st Round,Masters 1000,Jannik Sinner,Borna Coric,47275,25165,0.755539,0.865991,1.3236,1.4,3.22,Jannik Sinner,5.775,winner,win,False,0.69697,Jannik Sinner,0.755539,0.724508,0.545696,0.939867,0.5828769986437721,0.5376983376571444,low,6-3 2-6 6-3
2022-04-12,Monte Carlo Masters,Clay,2nd Round,Masters 1000,Alejandro Davidovich Fokina,Novak Djokovic,36519,5992,0.233634,0.121081,4.2802,6.43,1.15,Alejandro Davidovich Fokina,50.227,winner,policy_skip,True,0.151715,Novak Djokovic,0.766366,0.285773,0.283305,0.070402,0.52,0.5624367704024185,high,6-3 6-7 6-1
