date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2023-02-15,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Tallon Griekspoor,Alexander Zverev,33860,24008,0.296613,0.296613,3.3714,2.85,1.49,Tallon Griekspoor,4.805,loser,skip,False,0.343318,Alexander Zverev,0.703387,0.367611,0.269093,0.194109,0.6205306196996316,0.6471798880080969,medium,4-6 6-3 6-4
2023-02-15,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Holger Rune,Constant Lestienne,69471,19474,0.719344,0.719344,1.3902,1.15,6.47,Holger Rune,81.584,loser,policy_skip,True,0.849081,Holger Rune,0.719344,0.280947,0.430336,0.869386,0.5282311078689981,0.5717981729798094,high,6-4 6-4
2023-02-15,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Jannik Sinner,Benjamin Bonzi,47275,28899,0.729357,0.729357,1.3711,1.15,6.33,Jannik Sinner,71.317,loser,policy_skip,True,0.846257,Jannik Sinner,0.729357,0.470221,0.716367,0.798276,0.6043373386764636,0.6098770019715967,high,6-2 3-6 6-1
2023-02-15,ABN AMRO World Tennis Tournament,Hard,1st Round,ATP500,Botic Van De Zandschulp,Quentin Halys,24249,25171,0.464047,0.464047,2.155,1.78,2.14,Botic Van De Zandschulp,14.694,loser,loss,False,0.545918,Quentin Halys,0.535953,0.390159,0.393926,0.632682,0.6072263678705628,0.6289337682530485,medium,5-7 6-4 7-6
2023-02-15,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Stan Wawrinka,Richard Gasquet,1092,674,0.31013,0.31013,3.2245,1.68,2.34,Stan Wawrinka,61.43,loser,policy_skip,True,0.58209,Richard Gasquet,0.68987,0.13357,0.555154,0.24588,0.5513176225382287,0.6370130128329196,medium,6-3 6-3
2023-02-15,Argentina Open,Clay,2nd Round,ATP250,Tomas Martin Etcheverry,Roberto Carballes Baena,37532,21506,0.468395,0.476708,2.1349,1.83,2.09,Tomas Martin Etcheverry,11.105,loser,loss,False,0.533163,Roberto Carballes Baena,0.531605,0.500172,0.447857,0.482466,0.5469607137719079,0.5469116046768169,high,4-6 6-1 6-2
2023-02-15,Argentina Open,Clay,2nd Round,ATP250,Dusan Lajovic,Camilo Ugo Carabelli,12190,42229,0.549875,0.544278,1.8186,1.57,2.57,Dusan Lajovic,15.682,loser,loss,False,0.620773,Dusan Lajovic,0.549875,0.461031,0.622719,0.580925,0.5542295691973979,0.561468596865079,high,6-3 6-1
2023-02-15,Argentina Open,Clay,2nd Round,ATP250,Cameron Norrie,Alejandro Pascacio F.,27851,24232,0.82,0.977637,1.2195,1.31,3.84,Cameron Norrie,7.42,winner,policy_skip,True,0.745631,Cameron Norrie,0.82,0.838122,0.953402,0.933373,0.6176313624291692,0.5418915293296598,low,4-6 7-5 7-6
2023-02-15,Argentina Open,Clay,1st Round,ATP250,Dominic Thiem,Alex Molcan,20650,34539,0.541107,0.534207,1.8481,1.69,2.29,Dominic Thiem,5.086,loser,loss,False,0.575377,Dominic Thiem,0.541107,0.347152,0.620891,0.34399,0.5751288573897355,0.6052287431725101,high,7-6 6-3
2023-02-15,Delray Beach Open,Hard,2nd Round,ATP250,Marcos Giron,Matija Pecotic,18736,26900,0.781858,0.799662,1.279,1.19,5.46,Marcos Giron,19.105,loser,policy_skip,True,0.821053,Marcos Giron,0.781858,0.372135,0.667701,0.964008,0.5505807528232656,0.5751897118857086,medium,6-3 6-3
2023-02-15,Delray Beach Open,Hard,1st Round,ATP250,Marcos Giron,Ben Shelton,18736,87562,0.574825,0.572163,1.7397,2.16,1.77,Marcos Giron,24.162,winner,win,False,0.450382,Marcos Giron,0.574825,0.331817,0.779619,0.440878,0.6081732011171286,0.6423970985452025,high,6-4 6-4
2023-02-15,Delray Beach Open,Hard,2nd Round,ATP250,Miomir Kecmanovic,Nuno Borges,34337,31446,0.607576,0.611642,1.6459,1.53,2.71,Miomir Kecmanovic,6.347,loser,loss,False,0.639151,Miomir Kecmanovic,0.607576,0.309901,0.652243,0.778271,0.5878405999626151,0.626310153955834,high,6-3 7-5
2023-02-15,Delray Beach Open,Hard,2nd Round,ATP250,Mackenzie Mcdonald,Yoshihito Nishioka,18094,24225,0.464744,0.475645,2.1517,1.99,1.92,Mackenzie Mcdonald,2.769,loser,skip,False,0.491049,Yoshihito Nishioka,0.535256,0.657414,0.405554,0.377902,0.5785201450272834,0.5477032092369744,high,6-3 3-6 6-2
2023-02-16,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Felix Auger Aliassime,Gregoire Barrere,40434,20654,0.704712,0.704712,1.419,1.23,5.02,Felix Auger Aliassime,48.235,loser,policy_skip,True,0.8032,Felix Auger Aliassime,0.704712,0.438593,0.61085,0.903362,0.5964417674259739,0.6082314992893164,high,6-4 6-3
2023-02-16,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Alex De Minaur,Maxime Cressy,39309,54207,0.595585,0.595585,1.679,1.4,3.22,Alex De Minaur,30.221,loser,policy_skip,True,0.69697,Alex De Minaur,0.595585,0.522948,0.611476,0.619573,0.6188188610230674,0.6140229324635672,high,7-5 3-6 6-3
2023-02-16,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Daniil Medvedev,Botic Van De Zandschulp,22807,24249,0.867918,0.867918,1.1522,1.14,6.96,Daniil Medvedev,-1.057,winner,skip,True,0.859259,Daniil Medvedev,0.867918,0.888673,0.810971,0.77867,0.6280560405944322,0.5343884214476058,high,6-2 6-2
2023-02-16,ABN AMRO World Tennis Tournament,Hard,2nd Round,ATP500,Jannik Sinner,Stefanos Tsitsipas,47275,30470,0.303807,0.303807,3.2916,2.13,1.8,Jannik Sinner,25.315,loser,policy_skip,True,0.458015,Stefanos Tsitsipas,0.696193,0.397536,0.442246,0.177171,0.6156600288415296,0.6359829549360159,high,6-4 6-3
2023-02-16,Argentina Open,Clay,2nd Round,ATP250,Carlos Alcaraz,Laslo Djere,68074,24084,0.81549,0.843169,1.2263,1.28,4.07,Carlos Alcaraz,4.383,winner,skip,True,0.760748,Carlos Alcaraz,0.81549,0.746155,0.742137,0.933228,0.6128682587167402,0.5617731126051265,high,6-2 4-6 6-2
2023-02-16,Argentina Open,Clay,2nd Round,ATP250,Lorenzo Musetti,Pedro Cachin,63572,23100,0.645791,0.654152,1.5485,1.34,3.59,Lorenzo Musetti,27.161,loser,loss,False,0.728195,Lorenzo Musetti,0.645791,0.442603,0.551975,0.787181,0.5478338487048221,0.5585755326492177,high,6-2 6-3
2023-02-16,Argentina Open,Clay,2nd Round,ATP250,Juan Pablo Varillas,Dominic Thiem,26153,20650,0.53687,0.52934,1.8626,3.16,1.41,Juan Pablo Varillas,69.651,winner,policy_skip,True,0.308534,Juan Pablo Varillas,0.53687,0.77311,0.381127,0.495435,0.6277432279731395,0.5694229633616688,high,6-4 6-4
2023-02-16,Argentina Open,Clay,2nd Round,ATP250,Bernabe Zapata Miralles,Diego Sebastian Schwartzman,29579,17829,0.44091,0.445139,2.268,2.37,1.66,Bernabe Zapata Miralles,4.496,winner,skip,False,0.411911,Diego Sebastian Schwartzman,0.55909,0.499859,0.413376,0.29657,0.52,0.52,high,6-1 6-3
2023-02-16,Delray Beach Open,Hard,2nd Round,ATP250,Radu Albot,Aleksandar Vukic,10828,28267,0.583619,0.582776,1.7134,2.21,1.75,Radu Albot,28.98,winner,win,False,0.441919,Radu Albot,0.583619,0.448238,0.599199,0.593659,0.5725877694050537,0.5824460470714328,high,6-4 6-4
2023-02-16,Delray Beach Open,Hard,2nd Round,ATP250,Adrian Mannarino,Jeff Wolf,7806,46722,0.429835,0.433464,2.3265,2.46,1.62,Adrian Mannarino,5.739,winner,win,False,0.397059,Jeff Wolf,0.570165,0.515386,0.451462,0.410262,0.6023564022478076,0.5991981070702153,high,7-5 6-2
2023-02-16,Delray Beach Open,Hard,2nd Round,ATP250,Michael Mmoh,Denis Shapovalov,26925,33502,0.401409,0.399175,2.4912,4.01,1.29,Michael Mmoh,60.965,winner,policy_skip,True,0.243396,Denis Shapovalov,0.598591,0.649216,0.342181,0.214883,0.6058388019980481,0.5761008850546077,high,7-5 3-6 6-3
2023-02-16,Delray Beach Open,Hard,2nd Round,ATP250,Vinay Kumar T,Denis Kudla,49583,13429,0.590363,0.590532,1.6939,1.17,6.05,Vinay Kumar T,147.83,loser,policy_skip,True,0.83795,Vinay Kumar T,0.590363,0.167209,0.099688,0.850074,0.5434018971938384,0.6171916265940706,low,6-3 6-4
2023-02-17,ABN AMRO World Tennis Tournament,Hard,Quarterfinals,ATP500,Grigor Dimitrov,Alex De Minaur,11953,39309,0.489486,0.489486,2.043,2.01,1.9,Grigor Dimitrov,-1.613,winner,skip,False,0.485934,Alex De Minaur,0.510514,0.519493,0.446244,0.472426,0.5864471828527285,0.5825270269661202,high,6-3 3-6 7-6
2023-02-17,ABN AMRO World Tennis Tournament,Hard,Quarterfinals,ATP500,Tallon Griekspoor,Gijs Brouwer,33860,32703,0.698096,0.698096,1.4325,1.38,3.36,Tallon Griekspoor,1.44,loser,skip,False,0.708861,Tallon Griekspoor,0.698096,0.339248,0.731717,0.736256,0.566172987826164,0.5977638741943195,medium,6-4 6-4
2023-02-17,ABN AMRO World Tennis Tournament,Hard,Quarterfinals,ATP500,Daniil Medvedev,Felix Auger Aliassime,22807,40434,0.662055,0.662055,1.5104,1.64,2.42,Daniil Medvedev,8.577,winner,policy_skip,True,0.596059,Daniil Medvedev,0.662055,0.819234,0.664835,0.434161,0.6286575162108293,0.5579622095698207,high,6-2 6-4
2023-02-17,ABN AMRO World Tennis Tournament,Hard,Quarterfinals,ATP500,Jannik Sinner,Stan Wawrinka,47275,1092,0.866266,0.866266,1.1544,1.2,5.29,Jannik Sinner,3.952,winner,skip,True,0.8151,Jannik Sinner,0.866266,0.866833,0.67781,0.917634,0.6357478571703856,0.5496013028523914,medium,6-1 6-3
2023-02-17,Argentina Open,Clay,Quarterfinals,ATP250,Carlos Alcaraz,Dusan Lajovic,68074,12190,0.772263,0.796234,1.2949,1.17,6.2,Carlos Alcaraz,41.197,loser,policy_skip,True,0.841248,Carlos Alcaraz,0.772263,0.672417,0.714604,0.943018,0.5973312561311909,0.5630221608166057,high,6-4 6-2
2023-02-17,Argentina Open,Clay,Quarterfinals,ATP250,Cameron Norrie,Tomas Martin Etcheverry,27851,37532,0.711328,0.728415,1.4058,1.66,2.38,Cameron Norrie,18.08,winner,policy_skip,True,0.589109,Cameron Norrie,0.711328,0.374408,0.647008,0.884617,0.564161131298649,0.5885377090276189,high,5-7 6-0 6-3
2023-02-17,Argentina Open,Clay,Quarterfinals,ATP250,Juan Pablo Varillas,Lorenzo Musetti,26153,63572,0.347708,0.338439,2.876,3.8,1.31,Juan Pablo Varillas,32.129,winner,win,False,0.25636,Lorenzo Musetti,0.652292,0.482636,0.431755,0.151012,0.5557910089862639,0.559019165824281,high,6-4 6-4
2023-02-17,Delray Beach Open,Hard,Quarterfinals,ATP250,Radu Albot,Vinay Kumar T,10828,49583,0.401376,0.400684,2.4914,6.61,1.15,Radu Albot,165.31,winner,policy_skip,True,0.148196,Vinay Kumar T,0.598624,0.80262,0.923515,0.124343,0.603337660087498,0.5384357081341383,low,6-2 6-2
2023-02-17,Delray Beach Open,Hard,2nd Round,ATP250,Taylor Harry Fritz,Emilio Gomez,29932,10971,0.797498,0.833516,1.2539,1.1,9.0,Taylor Harry Fritz,82.252,loser,policy_skip,True,0.891089,Taylor Harry Fritz,0.797498,0.618102,0.800758,0.919124,0.584462428086262,0.5615269384247709,high,6-4 6-3
2023-02-17,Delray Beach Open,Hard,Quarterfinals,ATP250,Miomir Kecmanovic,Marcos Giron,34337,18736,0.481045,0.495343,2.0788,2.11,1.82,Miomir Kecmanovic,1.5,winner,skip,False,0.463104,Marcos Giron,0.518955,0.494354,0.43948,0.626832,0.625889514949924,0.6266522182825773,high,7-6 6-3
2023-02-18,ABN AMRO World Tennis Tournament,Hard,Semifinals,ATP500,Daniil Medvedev,Grigor Dimitrov,22807,11953,0.790193,0.790193,1.2655,1.28,4.08,Daniil Medvedev,1.145,winner,skip,True,0.761194,Daniil Medvedev,0.790193,0.876431,0.7276,0.723351,0.6395858995743933,0.5497716489443181,high,6-1 6-2
2023-02-18,ABN AMRO World Tennis Tournament,Hard,Semifinals,ATP500,Jannik Sinner,Tallon Griekspoor,47275,33860,0.742303,0.742303,1.3472,1.17,5.84,Jannik Sinner,50.495,loser,policy_skip,True,0.833096,Jannik Sinner,0.742303,0.570481,0.692892,0.83056,0.6208702665156163,0.6067177634222074,high,7-5 7-6
2023-02-18,Argentina Open,Clay,Semifinals,ATP250,Carlos Alcaraz,Bernabe Zapata Miralles,68074,29579,0.777922,0.802445,1.2855,1.12,7.96,Carlos Alcaraz,76.774,loser,policy_skip,True,0.876652,Carlos Alcaraz,0.777922,0.562587,0.712866,0.93749,0.5318213260100687,0.52,high,6-2 6-2
2023-02-18,Argentina Open,Clay,Semifinals,ATP250,Cameron Norrie,Juan Pablo Varillas,27851,26153,0.657438,0.667419,1.5211,1.57,2.58,Cameron Norrie,3.218,winner,skip,False,0.621687,Cameron Norrie,0.657438,0.388719,0.577063,0.907223,0.5714420963970699,0.5929028197172703,high,7-6 6-4
2023-02-18,Argentina Open,Clay,Quarterfinals,ATP250,Bernabe Zapata Miralles,Francisco Cerundolo,29579,52279,0.419057,0.420053,2.3863,2.72,1.52,Bernabe Zapata Miralles,13.983,winner,win,False,0.358491,Francisco Cerundolo,0.580943,0.507873,0.400779,0.281516,0.5214604797374572,0.52,high,6-3 6-7 6-3
2023-02-18,Delray Beach Open,Hard,Quarterfinals,ATP250,Taylor Harry Fritz,Adrian Mannarino,29932,7806,0.818435,0.856423,1.2218,1.28,4.07,Taylor Harry Fritz,4.76,winner,skip,True,0.760748,Taylor Harry Fritz,0.818435,0.753846,0.780783,0.900626,0.6465902556528293,0.5921176108394579,high,7-6 6-4
2023-02-18,Delray Beach Open,Hard,Semifinals,ATP250,Miomir Kecmanovic,Radu Albot,34337,10828,0.603922,0.607245,1.6558,1.38,3.31,Miomir Kecmanovic,31.102,loser,policy_skip,True,0.705757,Miomir Kecmanovic,0.603922,0.393975,0.644396,0.797677,0.5761820917345167,0.5966936090923145,high,7-6 3-6 6-2
2023-02-18,Delray Beach Open,Hard,Quarterfinals,ATP250,Mackenzie Mcdonald,Michael Mmoh,18094,26925,0.607922,0.612059,1.6449,1.55,2.65,Mackenzie Mcdonald,3.901,loser,skip,False,0.630952,Mackenzie Mcdonald,0.607922,0.377323,0.672891,0.599039,0.5317563037549053,0.5551982488175851,high,3-6 6-3 6-4
2023-02-19,ABN AMRO World Tennis Tournament,Hard,The Final,ATP500,Daniil Medvedev,Jannik Sinner,22807,47275,0.648159,0.648159,1.5428,1.67,2.35,Daniil Medvedev,8.243,winner,policy_skip,True,0.584577,Daniil Medvedev,0.648159,0.810222,0.5997,0.549238,0.6197859418767522,0.5520845017961961,high,5-7 6-2 6-2
2023-02-19,Argentina Open,Clay,The Final,ATP250,Carlos Alcaraz,Cameron Norrie,68074,27851,0.74158,0.762277,1.3485,1.21,5.13,Carlos Alcaraz,32.569,loser,policy_skip,True,0.809148,Carlos Alcaraz,0.74158,0.7297,0.657146,0.845723,0.6017876948210599,0.5548960516877492,high,6-3 7-5
2023-02-19,Delray Beach Open,Hard,The Final,ATP250,Taylor Harry Fritz,Miomir Kecmanovic,29932,34337,0.763307,0.795136,1.3101,1.31,3.85,Taylor Harry Fritz,-0.007,winner,skip,False,0.746124,Taylor Harry Fritz,0.763307,0.75691,0.733101,0.830363,0.6493312010386614,0.5939227939259422,high,6-0 5-7 6-2
2023-02-19,Delray Beach Open,Hard,Semifinals,ATP250,Taylor Harry Fritz,Mackenzie Mcdonald,29932,18094,0.78561,0.820295,1.2729,1.33,3.7,Taylor Harry Fritz,4.486,winner,skip,False,0.735586,Taylor Harry Fritz,0.78561,0.661263,0.770645,0.897208,0.5982191130201469,0.5661854295790996,high,6-3 7-6
2023-02-20,Open 13,Hard,1st Round,ATP250,Benjamin Bonzi,Luca Van Assche,28899,82371,0.763707,0.780188,1.3094,1.5,2.75,Benjamin Bonzi,14.556,winner,policy_skip,True,0.647059,Benjamin Bonzi,0.763707,0.895898,0.773016,0.717552,0.6464533638755527,0.5486374525544373,medium,7-5 7-5
2023-02-20,Open 13,Hard,1st Round,ATP250,Alexander Bublik,Filip Krajinovic,24245,13277,0.364366,0.359469,2.7445,1.59,2.5,Alexander Bublik,58.908,loser,loss,False,0.611247,Filip Krajinovic,0.635634,0.299144,0.428532,0.557309,0.5896938926201638,0.6307200275491365,medium,5-7 6-3 6-4
2023-02-20,Open 13,Hard,1st Round,ATP250,Stan Wawrinka,Zizou Bergs,1092,37741,0.701796,0.71306,1.4249,1.31,3.75,Stan Wawrinka,11.827,loser,loss,False,0.741107,Stan Wawrinka,0.701796,0.233832,0.858314,0.551507,0.5539405857012595,0.6093611956568883,medium,6-4 6-7 6-4
2023-02-20,Qatar Exxon Mobil Open,Hard,1st Round,ATP250,Liam Broady,Oleksii Krutykh,18016,56420,0.741488,0.770141,1.3486,1.38,3.31,Liam Broady,2.325,winner,skip,False,0.705757,Liam Broady,0.741488,0.697185,0.785958,0.529332,0.598630780722497,0.5589751734980295,high,6-0 4-6 7-6
2023-02-20,Qatar Exxon Mobil Open,Hard,1st Round,ATP250,Alejandro Davidovich Fokina,Constant Lestienne,36519,19474,0.44624,0.449781,2.2409,1.53,2.65,Alejandro Davidovich Fokina,46.746,loser,loss,False,0.633971,Constant Lestienne,0.55376,0.243514,0.478594,0.629807,0.52,0.5722393982279284,medium,6-4 6-3
2023-02-20,Qatar Exxon Mobil Open,Hard,1st Round,ATP250,Andy Murray,Lorenzo Sonego,1075,31392,0.476574,0.48994,2.0983,1.74,2.2,Andy Murray,15.154,loser,loss,False,0.558376,Lorenzo Sonego,0.523426,0.300144,0.568487,0.502891,0.6052989237713942,0.6466158956690116,high,4-6 6-1 7-6
2023-02-20,Qatar Exxon Mobil Open,Hard,1st Round,ATP250,Christopher O'Connell,Fernando Verdasco,24721,672,0.592933,0.594007,1.6865,1.36,3.39,Christopher O'Connell,37.996,loser,policy_skip,True,0.713684,Christopher O'Connell,0.592933,0.547027,0.568877,0.618071,0.5755352999660095,0.5663903644191319,high,6-1 3-6 6-0
2023-02-20,Rio Open,Clay,1st Round,ATP500,Hugo Dellien,Joao Sousa,18477,11923,0.703034,0.719077,1.4224,1.45,2.93,Hugo Dellien,1.94,winner,skip,False,0.66895,Hugo Dellien,0.703034,0.736123,0.711156,0.557061,0.5816803756721421,0.5338778583299235,high,6-0 6-2
2023-02-20,Rio Open,Clay,1st Round,ATP500,Pablo Martinez,Cristian Garin,5829,24840,0.126142,0.115738,7.9276,2.51,1.58,Pablo Martinez,38.07,loser,policy_skip,True,0.386308,Cristian Garin,0.873858,0.290997,0.053954,0.558531,0.5369706009022986,0.5785168699006248,low,7-6 6-4
2023-02-20,Rio Open,Clay,1st Round,ATP500,Alex Molcan,Joao Fonseca,34539,91521,0.897636,0.914168,1.114,1.1,8.66,Alex Molcan,-1.26,winner,skip,True,0.887295,Alex Molcan,0.897636,0.79146,0.944121,0.967066,0.5874028069161423,0.5259615455846082,medium,6-0 6-3
2023-02-20,Rio Open,Clay,1st Round,ATP500,Thiago Moura Monteiro,Dominic Thiem,14609,20650,0.472985,0.481981,2.1142,2.74,1.51,Thiago Moura Monteiro,29.598,winner,policy_skip,True,0.355294,Dominic Thiem,0.527015,0.677292,0.369045,0.534368,0.6523347814768715,0.6150639401628516,high,6-1 3-6 7-6
2023-02-21,Open 13,Hard,1st Round,ATP250,Gregoire Barrere,Marc-Andrea Huesler,20654,35297,0.598505,0.600722,1.6708,1.67,2.32,Gregoire Barrere,-0.05,winner,skip,False,0.581454,Gregoire Barrere,0.598505,0.664257,0.551482,0.460235,0.6317961596493102,0.5981635777599601,high,6-3 6-2
2023-02-21,Open 13,Hard,1st Round,ATP250,Gijs Brouwer,Elias Ymer,32703,26218,0.597093,0.598064,1.6748,1.58,2.52,Gijs Brouwer,1.532,loser,skip,False,0.614634,Gijs Brouwer,0.597093,0.731869,0.48696,0.589164,0.5804011016830817,0.5335818327168567,medium,3-6 7-5 6-3
2023-02-21,Open 13,Hard,1st Round,ATP250,Maxime Cressy,Geoffrey Blancaneaux,54207,35036,0.688142,0.707824,1.4532,1.23,4.76,Maxime Cressy,48.444,loser,policy_skip,True,0.794658,Maxime Cressy,0.688142,0.380595,0.732502,0.814916,0.5759827413924016,0.599230734372061,high,6-3 6-7 7-6
2023-02-21,Open 13,Hard,1st Round,ATP250,Richard Gasquet,Laurent Lokoli,674,21548,0.723137,0.748876,1.3829,1.31,3.72,Richard Gasquet,2.993,loser,skip,False,0.739563,Richard Gasquet,0.723137,0.573524,0.769007,0.815333,0.5771230830770605,0.5628732048389078,high,7-6 2-6 7-6
2023-02-21,Open 13,Hard,1st Round,ATP250,David Goffin,Lukas Klein,11226,37085,0.742537,0.757343,1.3467,1.44,2.96,David Goffin,6.925,winner,win,False,0.672727,David Goffin,0.742537,0.65256,0.673626,0.79013,0.577867221924743,0.5481335440743483,medium,6-2 6-4
2023-02-21,Open 13,Hard,1st Round,ATP250,Leandro Riedi,Arthur Rinderknech,79064,28170,0.370955,0.362565,2.6957,2.24,1.72,Leandro Riedi,8.196,loser,loss,False,0.434343,Arthur Rinderknech,0.629045,0.638298,0.177936,0.349918,0.6424499486543983,0.6138650234297858,high,6-3 6-4
2023-02-21,Open 13,Hard,1st Round,ATP250,Alexander Ritschard,Pablo Andujar,21464,1841,0.538261,0.533096,1.8578,1.26,4.24,Alexander Ritschard,95.777,loser,policy_skip,True,0.770909,Alexander Ritschard,0.538261,0.594738,0.508399,0.532421,0.5675939906164865,0.5494154813731076,medium,7-5 6-3
2023-02-21,Qatar Exxon Mobil Open,Hard,1st Round,ATP250,Roberto Bautista Agut,Marton Fucsovics,1837,13674,0.596084,0.597805,1.6776,1.32,3.6,Roberto Bautista Agut,45.41,loser,policy_skip,True,0.731707,Roberto Bautista Agut,0.596084,0.384391,0.676429,0.75137,0.5561423790185642,0.5783187559079468,high,7-6 5-7 6-4
2023-02-21,Qatar Exxon Mobil Open,Hard,1st Round,ATP250,Tallon Griekspoor,Quentin Halys,33860,25171,0.601268,0.602669,1.6632,1.71,2.24,Tallon Griekspoor,2.817,winner,skip,False,0.567089,Tallon Griekspoor,0.601268,0.451534,0.598889,0.600361,0.6361120263255877,0.6455009307575421,medium,7-6 4-6 7-6
2023-02-21,Qatar Exxon Mobil Open,Hard,1st Round,ATP250,Si Wook Kwon,Abedallah Shelbayh,31834,76009,0.606586,0.607781,1.6486,1.24,4.45,Si Wook Kwon,75.069,loser,policy_skip,True,0.782074,Si Wook Kwon,0.606586,0.258708,0.249598,0.836882,0.5365749947810813,0.5854602259072338,low,6-3 3-6 6-4
2023-02-21,Qatar Exxon Mobil Open,Hard,1st Round,ATP250,Jiri Lehecka,Damir Dzumhur,61838,13447,0.633142,0.637789,1.5794,1.2,5.42,Jiri Lehecka,98.837,loser,policy_skip,True,0.818731,Jiri Lehecka,0.633142,0.347408,0.363461,0.825059,0.5473888240474828,0.5769968637705711,medium,6-3 7-6
2023-02-21,Qatar Exxon Mobil Open,Hard,1st Round,ATP250,Alexandre Muller,Nikoloz Basilashvili,28108,14716,0.551973,0.548244,1.8117,2.23,1.72,Alexandre Muller,23.09,winner,win,False,0.435443,Alexandre Muller,0.551973,0.871456,0.427173,0.405463,0.610610328214837,0.5242610125370477,medium,7-6 6-7 6-4
2023-02-21,Qatar Exxon Mobil Open,Hard,1st Round,ATP250,Emil Ruusuvuori,Daniel Evans,37105,9305,0.443084,0.449468,2.2569,1.91,1.98,Emil Ruusuvuori,10.269,loser,loss,False,0.508997,Daniel Evans,0.556916,0.426781,0.586961,0.360653,0.5607279865955606,0.5745563870882242,high,7-5 6-4
2023-02-21,Qatar Exxon Mobil Open,Hard,1st Round,ATP250,Botic Van De Zandschulp,Ilya Ivashka,24249,28296,0.572897,0.569834,1.7455,1.67,2.32,Botic Van De Zandschulp,-0.912,loser,skip,False,0.581454,Botic Van De Zandschulp,0.572897,0.347986,0.441892,0.701291,0.5738047553236099,0.6037383975294874,high,6-2 7-5
2023-02-21,Rio Open,Clay,1st Round,ATP500,Francisco Cerundolo,Roberto Carballes Baena,52279,21506,0.61811,0.622536,1.6178,1.48,2.83,Francisco Cerundolo,8.075,loser,loss,False,0.656613,Francisco Cerundolo,0.61811,0.429752,0.671112,0.69128,0.5274634316660105,0.5407166770871943,high,4-6 6-3 6-3
2023-02-21,Rio Open,Clay,1st Round,ATP500,Daniel Elahi Galan,Pedro Cachin,26845,23100,0.377296,0.372209,2.6504,2.38,1.64,Daniel Elahi Galan,2.123,loser,skip,False,0.40796,Pedro Cachin,0.622704,0.349107,0.389218,0.408975,0.5643958542096894,0.5938679232422697,high,7-6 6-4
2023-02-21,Rio Open,Clay,1st Round,ATP500,Nicolas Jarry,Lorenzo Musetti,27482,63572,0.297141,0.281121,3.3654,2.44,1.61,Nicolas Jarry,13.16,loser,policy_skip,True,0.397531,Lorenzo Musetti,0.702859,0.410873,0.371234,0.103944,0.6115165787906809,0.6290254009964068,high,6-4 6-1
2023-02-21,Rio Open,Clay,1st Round,ATP500,Cameron Norrie,Juan Manuel Cerundolo,27851,52934,0.704291,0.720494,1.4199,1.36,3.4,Cameron Norrie,0.541,loser,skip,False,0.714286,Cameron Norrie,0.704291,0.399256,0.628108,0.907336,0.5336663469844583,0.5527666224159069,high,7-5 6-1
