captured_at,league,match_date,kickoff_iso,home_team,away_team,line,side,odds_decimal,odds_american
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,10.0,under,1.8264,-121
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,9.0,over,1.5714,-175
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,9.0,under,2.37,137
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,9.5,over,1.7937,-126
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,9.5,under,2.04,104
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,10.5,over,2.25,125
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,10.5,under,1.6452,-155
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,11.0,over,2.61,161
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland,Tottenham Hotspur,11.0,under,1.4785,-209
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.0,over,2.02,102
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.0,under,1.8264,-121
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.0,over,1.5714,-175
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.0,under,2.35,135
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.5,over,1.7874,-127
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.5,under,2.03,103
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.5,over,2.22,122
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.5,under,1.6494,-154
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,11.0,over,2.58,158
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,11.0,under,1.4762,-210
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,10.0,over,1.8403,-119
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,10.0,under,2.01,101
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,9.0,over,1.4695,-213
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,9.0,under,2.64,164
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,9.5,over,1.6623,-151
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,9.5,under,2.23,123
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,10.5,over,2.04,104
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,10.5,under,1.7874,-127
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,11.0,over,2.33,133
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace,Newcastle United,11.0,under,1.5917,-169
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T12:59:00Z,Home Teams (4 Games),Away Teams (4 Games),11.5,over,2.06,106
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T12:59:00Z,Home Teams (4 Games),Away Teams (4 Games),11.5,under,1.8,-125
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,10.0,over,1.9434,-106
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,10.0,under,1.9009,-111
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,9.0,over,1.5236,-191
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,9.0,under,2.46,146
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,9.5,over,1.7353,-136
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,9.5,under,2.09,109
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,10.5,over,2.13,113
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,10.5,under,1.7042,-142
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,11.0,over,2.44,144
2026-04-12T08:39:11Z,epl,2026-04-12,2026-04-12T13:00:00Z,Nottingham Forest,Aston Villa,11.0,under,1.5319,-188
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,9.0,over,1.8,-125
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,9.0,under,2.03,103
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,8.0,over,1.4219,-237
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,8.0,under,2.75,175
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,8.5,over,1.6173,-162
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,8.5,under,2.28,128
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,9.5,over,2.03,103
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,9.5,under,1.7874,-127
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,10.0,over,2.33,133
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo,Real Oviedo,10.0,under,1.578,-173
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna (Corners),Real Betis (Corners),9.5,over,2.0,-100
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna (Corners),Real Betis (Corners),9.5,under,1.8475,-118
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna (Corners),Real Betis (Corners),8.5,over,1.5848,-171
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna (Corners),Real Betis (Corners),8.5,under,2.32,132
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna (Corners),Real Betis (Corners),9.0,over,1.7463,-134
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna (Corners),Real Betis (Corners),9.0,under,2.07,107
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna (Corners),Real Betis (Corners),10.0,over,2.26,126
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna (Corners),Real Betis (Corners),10.0,under,1.625,-160
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna (Corners),Real Betis (Corners),10.5,over,2.51,151
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna (Corners),Real Betis (Corners),10.5,under,1.5,-200
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,9.5,over,2.03,103
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,9.5,under,1.8,-125
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,8.5,over,1.5952,-168
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,8.5,under,2.3,130
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,9.0,over,1.7752,-129
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,9.0,under,2.04,104
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,10.0,over,2.32,132
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,10.0,under,1.5952,-168
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,10.5,over,2.58,158
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao,Villarreal,10.5,under,1.4762,-210
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao (Corners),Villarreal (Corners),9.5,over,2.03,103
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao (Corners),Villarreal (Corners),9.5,under,1.8,-125
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao (Corners),Villarreal (Corners),8.5,over,1.5952,-168
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao (Corners),Villarreal (Corners),8.5,under,2.3,130
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao (Corners),Villarreal (Corners),9.0,over,1.7752,-129
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao (Corners),Villarreal (Corners),9.0,under,2.04,104
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao (Corners),Villarreal (Corners),10.0,over,2.32,132
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao (Corners),Villarreal (Corners),10.0,under,1.5952,-168
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao (Corners),Villarreal (Corners),10.5,over,2.58,158
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T19:00:00Z,Athletic Bilbao (Corners),Villarreal (Corners),10.5,under,1.4762,-210
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante (Corners),Getafe (Corners),9.5,over,2.03,103
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante (Corners),Getafe (Corners),9.5,under,1.8065,-124
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante (Corners),Getafe (Corners),8.5,over,1.6211,-161
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante (Corners),Getafe (Corners),8.5,under,2.27,127
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante (Corners),Getafe (Corners),9.0,over,1.8,-125
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante (Corners),Getafe (Corners),9.0,under,2.03,103
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante (Corners),Getafe (Corners),10.0,over,2.33,133
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante (Corners),Getafe (Corners),10.0,under,1.6061,-165
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante (Corners),Getafe (Corners),10.5,over,2.59,159
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante (Corners),Getafe (Corners),10.5,under,1.4854,-206
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),9.0,over,1.8,-125
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),9.0,under,2.03,103
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),8.0,over,1.4219,-237
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),8.0,under,2.75,175
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),8.5,over,1.6173,-162
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),8.5,under,2.28,128
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),9.5,over,2.03,103
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),9.5,under,1.7874,-127
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),10.0,over,2.33,133
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T16:30:00Z,Celta Vigo (Corners),Real Oviedo (Corners),10.0,under,1.578,-173
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna,Real Betis,9.5,over,2.0,-100
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna,Real Betis,9.5,under,1.8475,-118
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna,Real Betis,8.5,over,1.5848,-171
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna,Real Betis,8.5,under,2.32,132
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna,Real Betis,9.0,over,1.7463,-134
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna,Real Betis,9.0,under,2.07,107
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna,Real Betis,10.0,over,2.26,126
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna,Real Betis,10.0,under,1.625,-160
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna,Real Betis,10.5,over,2.51,151
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T12:00:00Z,Osasuna,Real Betis,10.5,under,1.5,-200
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante,Getafe,9.5,over,2.03,103
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante,Getafe,9.5,under,1.8065,-124
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante,Getafe,8.5,over,1.6211,-161
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante,Getafe,8.5,under,2.27,127
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante,Getafe,9.0,over,1.8,-125
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante,Getafe,9.0,under,2.03,103
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante,Getafe,10.0,over,2.33,133
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante,Getafe,10.0,under,1.6061,-165
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante,Getafe,10.5,over,2.59,159
2026-04-12T08:39:11Z,la-liga,2026-04-13,2026-04-13T19:00:00Z,Levante,Getafe,10.5,under,1.4854,-206
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T11:59:00Z,Home Teams (4 Games),Away Teams (4 Games),10.5,over,2.1,110
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T11:59:00Z,Home Teams (4 Games),Away Teams (4 Games),10.5,under,1.7874,-127
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,9.5,over,1.8475,-118
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,9.5,under,2.0,-100
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,8.5,over,1.4854,-206
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,8.5,under,2.56,156
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,9.0,over,1.6135,-163
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,9.0,under,2.28,128
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,10.0,over,2.04,104
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,10.0,under,1.7692,-130
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,10.5,over,2.26,126
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca,Rayo Vallecano,10.5,under,1.6173,-162
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca (Corners),Rayo Vallecano (Corners),9.5,over,1.8475,-118
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca (Corners),Rayo Vallecano (Corners),9.5,under,2.0,-100
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca (Corners),Rayo Vallecano (Corners),8.5,over,1.4854,-206
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca (Corners),Rayo Vallecano (Corners),8.5,under,2.56,156
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca (Corners),Rayo Vallecano (Corners),9.0,over,1.6135,-163
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca (Corners),Rayo Vallecano (Corners),9.0,under,2.28,128
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca (Corners),Rayo Vallecano (Corners),10.0,over,2.04,104
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca (Corners),Rayo Vallecano (Corners),10.0,under,1.7692,-130
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca (Corners),Rayo Vallecano (Corners),10.5,over,2.26,126
2026-04-12T08:39:11Z,la-liga,2026-04-12,2026-04-12T14:15:00Z,Mallorca (Corners),Rayo Vallecano (Corners),10.5,under,1.6173,-162
2026-04-12T08:39:11Z,serie-a,2026-04-13,2026-04-13T18:45:00Z,Fiorentina (Corners),Lazio (Corners),9.0,over,1.9524,-105
2026-04-12T08:39:11Z,serie-a,2026-04-13,2026-04-13T18:45:00Z,Fiorentina (Corners),Lazio (Corners),9.0,under,1.8772,-114
2026-04-12T08:39:11Z,serie-a,2026-04-13,2026-04-13T18:45:00Z,Fiorentina (Corners),Lazio (Corners),8.0,over,1.5155,-194
2026-04-12T08:39:11Z,serie-a,2026-04-13,2026-04-13T18:45:00Z,Fiorentina (Corners),Lazio (Corners),8.0,under,2.48,148
2026-04-12T08:39:11Z,serie-a,2026-04-13,2026-04-13T18:45:00Z,Fiorentina (Corners),Lazio (Corners),8.5,over,1.7246,-138
2026-04-12T08:39:11Z,serie-a,2026-04-13,2026-04-13T18:45:00Z,Fiorentina (Corners),Lazio (Corners),8.5,under,2.1,110
2026-04-12T08:39:11Z,serie-a,2026-04-13,2026-04-13T18:45:00Z,Fiorentina (Corners),Lazio (Corners),9.5,over,2.18,118
2026-04-12T08:39:11Z,serie-a,2026-04-13,2026-04-13T18:45:00Z,Fiorentina (Corners),Lazio (Corners),9.5,under,1.6757,-148
2026-04-12T08:39:11Z,serie-a,2026-04-13,2026-04-13T18:45:00Z,Fiorentina (Corners),Lazio (Corners),10.0,over,2.54,154
2026-04-12T08:39:11Z,serie-a,2026-04-13,2026-04-13T18:45:00Z,Fiorentina (Corners),Lazio (Corners),10.0,under,1.4902,-204
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),8.5,over,1.8929,-112
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),8.5,under,1.9524,-105
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),7.5,over,1.4975,-201
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),7.5,under,2.55,155
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),8.0,over,1.641,-156
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),8.0,under,2.26,126
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),9.0,over,2.14,114
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),9.0,under,1.7194,-139
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),9.5,over,2.39,139
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma (Corners),Napoli (Corners),9.5,under,1.565,-177
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa (Corners),Sassuolo (Corners),9.0,over,2.02,102
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa (Corners),Sassuolo (Corners),9.0,under,1.8264,-121
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa (Corners),Sassuolo (Corners),8.0,over,1.5525,-181
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa (Corners),Sassuolo (Corners),8.0,under,2.42,142
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa (Corners),Sassuolo (Corners),8.5,over,1.7812,-128
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa (Corners),Sassuolo (Corners),8.5,under,2.05,105
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa (Corners),Sassuolo (Corners),9.5,over,2.26,126
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa (Corners),Sassuolo (Corners),9.5,under,1.6452,-155
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa (Corners),Sassuolo (Corners),10.0,over,2.63,163
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa (Corners),Sassuolo (Corners),10.0,under,1.4695,-213
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa,Sassuolo,9.0,over,2.02,102
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa,Sassuolo,9.0,under,1.8264,-121
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa,Sassuolo,8.0,over,1.5525,-181
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa,Sassuolo,8.0,under,2.42,142
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa,Sassuolo,8.5,over,1.7812,-128
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa,Sassuolo,8.5,under,2.05,105
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa,Sassuolo,9.5,over,2.26,126
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa,Sassuolo,9.5,under,1.6452,-155
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa,Sassuolo,10.0,over,2.63,163
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:30:00Z,Genoa,Sassuolo,10.0,under,1.4695,-213
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,8.5,over,1.8929,-112
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,8.5,under,1.9524,-105
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,7.5,over,1.4975,-201
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,7.5,under,2.55,155
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,8.0,over,1.641,-156
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,8.0,under,2.26,126
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,9.0,over,2.14,114
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,9.0,under,1.7194,-139
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,9.5,over,2.39,139
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T13:00:00Z,Parma,Napoli,9.5,under,1.565,-177
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:29:00Z,Home Teams (4 Games),Away Teams (4 Games),9.5,over,1.7576,-132
2026-04-12T08:39:11Z,serie-a,2026-04-12,2026-04-12T10:29:00Z,Home Teams (4 Games),Away Teams (4 Games),9.5,under,2.14,114
