captured_at,league,match_date,kickoff_iso,home_team,away_team,line,side,odds_decimal,odds_american
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),8.5,under,2.34,134
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),9.0,over,1.7353,-136
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),9.0,under,2.09,109
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),10.0,over,2.25,125
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),10.0,under,1.6329,-158
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),10.5,over,2.5,150
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),10.5,under,1.5051,-198
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,9.0,over,1.8065,-124
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,9.0,under,2.0,100
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,8.0,over,1.4386,-228
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,8.0,under,2.66,166
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,8.5,over,1.625,-160
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,8.5,under,2.24,124
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,9.5,over,2.03,103
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,9.5,under,1.7692,-130
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,10.0,over,2.32,132
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,10.0,under,1.5747,-174
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse (Corners),Lille (Corners),9.0,over,1.8065,-124
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse (Corners),Lille (Corners),9.0,under,2.0,100
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse (Corners),Lille (Corners),8.0,over,1.4386,-228
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse (Corners),Lille (Corners),8.0,under,2.66,166
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse (Corners),Lille (Corners),8.5,over,1.625,-160
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse (Corners),Lille (Corners),8.5,under,2.24,124
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse (Corners),Lille (Corners),9.5,over,2.03,103
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse (Corners),Lille (Corners),9.5,under,1.7692,-130
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse (Corners),Lille (Corners),10.0,over,2.32,132
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse (Corners),Lille (Corners),10.0,under,1.5747,-174
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),9.5,over,1.9524,-105
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),9.5,under,1.8621,-116
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),8.5,over,1.5376,-186
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),8.5,under,2.39,139
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),9.0,over,1.6993,-143
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),9.0,under,2.12,112
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),10.0,over,2.22,122
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),10.0,under,1.6369,-157
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),10.5,over,2.47,147
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),10.5,under,1.5076,-197
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,9.5,over,1.8929,-112
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,9.5,under,1.9259,-108
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,8.5,over,1.5025,-199
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,8.5,under,2.48,148
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,9.0,over,1.6452,-155
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,9.0,under,2.2,120
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,10.0,over,2.13,113
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,10.0,under,1.6944,-144
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,10.5,over,2.37,137
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes,Angers,10.5,under,1.5495,-182
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC (Corners),Monaco (Corners),9.5,over,1.9174,-109
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC (Corners),Monaco (Corners),9.5,under,1.9009,-111
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC (Corners),Monaco (Corners),8.5,over,1.5319,-188
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC (Corners),Monaco (Corners),8.5,under,2.4,140
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC (Corners),Monaco (Corners),9.0,over,1.6803,-147
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC (Corners),Monaco (Corners),9.0,under,2.15,115
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC (Corners),Monaco (Corners),10.0,over,2.14,114
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC (Corners),Monaco (Corners),10.0,under,1.6849,-146
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC (Corners),Monaco (Corners),10.5,over,2.37,137
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC (Corners),Monaco (Corners),10.5,under,1.5464,-183
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice (Corners),Le Havre (Corners),10.0,over,1.9174,-109
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice (Corners),Le Havre (Corners),10.0,under,1.9009,-111
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice (Corners),Le Havre (Corners),9.0,over,1.5051,-198
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice (Corners),Le Havre (Corners),9.0,under,2.47,147
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice (Corners),Le Havre (Corners),9.5,over,1.7092,-141
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice (Corners),Le Havre (Corners),9.5,under,2.11,111
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice (Corners),Le Havre (Corners),10.5,over,2.12,112
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice (Corners),Le Havre (Corners),10.5,under,1.6944,-144
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice (Corners),Le Havre (Corners),11.0,over,2.46,146
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice (Corners),Le Havre (Corners),11.0,under,1.5102,-196
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,10.0,over,1.9174,-109
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,10.0,under,1.9009,-111
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,9.0,over,1.5051,-198
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,9.0,under,2.47,147
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,9.5,over,1.7092,-141
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,9.5,under,2.11,111
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,10.5,over,2.12,112
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,10.5,under,1.6944,-144
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,11.0,over,2.46,146
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Nice,Le Havre,11.0,under,1.5102,-196
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,9.5,over,2.0,100
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,9.5,under,1.813,-123
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,8.5,over,1.5917,-169
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,8.5,under,2.3,130
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,9.0,over,1.7634,-131
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,9.0,under,2.05,105
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,10.0,over,2.3,130
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,10.0,under,1.6061,-165
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,10.5,over,2.56,156
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon,Lorient,10.5,under,1.4831,-207
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon (Corners),Lorient (Corners),9.5,over,2.0,100
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon (Corners),Lorient (Corners),9.5,under,1.813,-123
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon (Corners),Lorient (Corners),8.5,over,1.5917,-169
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon (Corners),Lorient (Corners),8.5,under,2.3,130
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon (Corners),Lorient (Corners),9.0,over,1.7634,-131
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon (Corners),Lorient (Corners),9.0,under,2.05,105
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon (Corners),Lorient (Corners),10.0,over,2.3,130
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon (Corners),Lorient (Corners),10.0,under,1.6061,-165
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon (Corners),Lorient (Corners),10.5,over,2.56,156
2026-04-09T15:01:20Z,ligue-1,2026-04-12,2026-04-12T18:45:00Z,Lyon (Corners),Lorient (Corners),10.5,under,1.4831,-207
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,9.5,over,1.9174,-109
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,9.5,under,1.9009,-111
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,8.5,over,1.5319,-188
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,8.5,under,2.4,140
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,9.0,over,1.6803,-147
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,9.0,under,2.15,115
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,10.0,over,2.14,114
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,10.0,under,1.6849,-146
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,10.5,over,2.37,137
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,10.5,under,1.5464,-183
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille,Metz,9.5,over,1.9524,-105
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille,Metz,9.5,under,1.8621,-116
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille,Metz,8.5,over,1.5376,-186
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille,Metz,8.5,under,2.39,139
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille,Metz,9.0,over,1.6993,-143
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille,Metz,9.0,under,2.12,112
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille,Metz,10.0,over,2.22,122
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille,Metz,10.0,under,1.6369,-157
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille,Metz,10.5,over,2.47,147
2026-04-09T15:01:20Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille,Metz,10.5,under,1.5076,-197
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,9.5,over,1.9709,-103
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,9.5,under,1.8403,-119
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,8.5,over,1.5747,-174
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,8.5,under,2.34,134
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,9.0,over,1.7353,-136
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,9.0,under,2.09,109
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,10.0,over,2.25,125
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,10.0,under,1.6329,-158
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,10.5,over,2.5,150
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre,Nantes,10.5,under,1.5051,-198
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),9.5,over,1.8929,-112
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),9.5,under,1.9259,-108
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),8.5,over,1.5025,-199
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),8.5,under,2.48,148
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),9.0,over,1.6452,-155
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),9.0,under,2.2,120
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),10.0,over,2.13,113
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),10.0,under,1.6944,-144
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),10.5,over,2.37,137
2026-04-09T15:01:20Z,ligue-1,2026-04-11,2026-04-11T19:05:00Z,Rennes (Corners),Angers (Corners),10.5,under,1.5495,-182
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,10.5,over,1.9709,-103
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,10.5,under,1.8547,-117
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,9.5,over,1.5882,-170
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,9.5,under,2.31,131
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,10.0,over,1.7407,-135
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,10.0,under,2.08,108
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,11.0,over,2.21,121
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,11.0,under,1.6579,-152
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,11.5,over,2.43,143
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool,Fulham,11.5,under,1.5348,-187
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.0,over,1.9434,-106
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.0,under,1.885,-113
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.0,over,1.5319,-188
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.0,under,2.44,144
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.5,over,1.7353,-136
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),9.5,under,2.09,109
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.5,over,2.15,115
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),10.5,under,1.6897,-145
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),11.0,over,2.49,149
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea (Corners),Manchester City (Corners),11.0,under,1.5102,-196
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),10.0,over,2.01,101
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),10.0,under,1.813,-123
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),9.0,over,1.565,-177
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),9.0,under,2.36,136
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),9.5,over,1.7812,-128
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),9.5,under,2.03,103
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),10.5,over,2.24,124
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),10.5,under,1.6369,-157
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),11.0,over,2.6,160
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T13:00:00Z,Sunderland (Corners),Tottenham Hotspur (Corners),11.0,under,1.4717,-212
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),10.5,over,1.9709,-103
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),10.5,under,1.8547,-117
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),9.5,over,1.5882,-170
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),9.5,under,2.31,131
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),10.0,over,1.7407,-135
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),10.0,under,2.08,108
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),11.0,over,2.21,121
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),11.0,under,1.6579,-152
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),11.5,over,2.43,143
2026-04-10T09:00:21Z,epl,2026-04-11,2026-04-11T16:30:00Z,Liverpool (Corners),Fulham (Corners),11.5,under,1.5348,-187
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.0,over,1.9434,-106
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.0,under,1.885,-113
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.0,over,1.5319,-188
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.0,under,2.44,144
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.5,over,1.7353,-136
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,9.5,under,2.09,109
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.5,over,2.15,115
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,10.5,under,1.6897,-145
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,11.0,over,2.49,149
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T15:30:00Z,Chelsea,Manchester City,11.0,under,1.5102,-196
2026-04-10T09:00:21Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),10.0,over,1.8065,-124
2026-04-10T09:00:21Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),10.0,under,2.02,102
2026-04-10T09:00:21Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),9.0,over,1.4484,-223
2026-04-10T09:00:21Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),9.0,under,2.66,166
2026-04-10T09:00:21Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),9.5,over,1.6369,-157
2026-04-10T09:00:21Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),9.5,under,2.25,125
2026-04-10T09:00:21Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),10.5,over,2.02,102
2026-04-10T09:00:21Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),10.5,under,1.7937,-126
2026-04-10T09:00:21Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),11.0,over,2.31,131
2026-04-10T09:00:21Z,epl,2026-04-10,2026-04-10T19:00:00Z,West Ham United (Corners),Wolverhampton (Corners),11.0,under,1.5917,-169
2026-04-10T09:00:21Z,epl,2026-04-12,2026-04-12T13:00:00Z,Crystal Palace (Corners),Newcastle United (Corners),10.0,over,1.8264,-121
