match_id,date,league,home,away,kickoff_utc,line,side,model_version,published_at,close_captured_at,close_is_stale,published_odds,close_odds,market_fair_prob,market_over_prob,lambda_model,lambda_market,lambda_final,dispersion_r,model_prob,model_over_prob,model_push_prob,model_fair_odds,prob_edge,value_pct,selected,actual_total,result,pnl_units,published_to_close_clv,positive_clv,brier_over,logloss_over
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.505100,1.487800,0.624204,0.375796,8.6620,9.6476,8.6620,62.0447,0.745232,0.254768,0.000000,1.341864,0.121028,0.121649,false,5,won,0.5051,0.011628,true,0.064907,0.294060
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.500000,2.520000,0.375796,0.375796,8.6620,9.6476,8.6620,62.0447,0.264224,0.264224,0.000000,3.784666,-0.111572,-0.339440,false,5,lost,-1.0000,-0.007937,false,0.069814,0.306830
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.505100,1.487800,0.624204,0.375796,8.6620,9.6476,8.6620,62.0447,0.735776,0.264224,0.000000,1.359110,0.111572,0.107416,false,5,won,0.5051,0.011628,true,0.069814,0.306830
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,2.500000,2.520000,0.375796,0.375796,8.6620,9.6476,9.3519,62.0447,0.341629,0.341629,0.000000,2.927149,-0.034166,-0.145927,false,5,lost,-1.0000,-0.007937,false,0.116711,0.417987
2026-04-11|ligue-1|auxerre|nantes,2026-04-11,ligue-1,Auxerre (Corners),Nantes (Corners),2026-04-11T17:00:00Z,10.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.505100,1.487800,0.624204,0.375796,8.6620,9.6476,9.3519,62.0447,0.658371,0.341629,0.000000,1.518901,0.034166,-0.009086,false,5,won,0.5051,0.011628,true,0.116711,0.417987
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.806500,1.952400,0.525417,0.525417,7.6990,9.9365,7.6990,62.0447,0.246920,0.246920,0.000000,4.049901,-0.278497,-0.553940,false,6,lost,-1.0000,-0.074729,false,0.060969,0.283583
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.000000,1.877200,0.474583,0.525417,7.6990,9.9365,7.6990,62.0447,0.753080,0.246920,0.000000,1.327879,0.278497,0.506161,false,6,won,1.0000,0.065417,true,0.060969,0.283583
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.806500,1.952400,0.525417,0.525417,7.6990,9.9365,7.6990,62.0447,0.255457,0.255457,0.112270,3.475070,-0.269960,-0.426248,false,6,lost,-1.0000,-0.074729,false,0.065258,0.294984
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.000000,1.877200,0.474583,0.525417,7.6990,9.9365,7.6990,62.0447,0.632273,0.255457,0.112270,1.404029,0.157690,0.376817,false,6,won,1.0000,0.065417,true,0.065258,0.294984
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.806500,1.952400,0.525417,0.525417,7.6990,9.9365,9.2653,62.0447,0.444949,0.444949,0.122696,1.971695,-0.080468,-0.073503,false,6,lost,-1.0000,-0.074729,false,0.197980,0.588695
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.000000,1.877200,0.474583,0.525417,7.6990,9.9365,9.2653,62.0447,0.432355,0.444949,0.122696,2.029129,-0.042228,-0.012594,false,6,won,1.0000,0.065417,true,0.197980,0.588695
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.438600,1.523600,0.649002,0.649002,7.6990,9.9857,7.6990,62.0447,0.365657,0.365657,0.000000,2.734806,-0.283346,-0.473966,false,6,lost,-1.0000,-0.055789,false,0.133705,0.455165
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.660000,2.450000,0.350998,0.649002,7.6990,9.9857,7.6990,62.0447,0.634343,0.365657,0.000000,1.576433,0.283346,0.687353,false,6,won,1.6600,0.085714,true,0.133705,0.455165
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.438600,1.523600,0.649002,0.649002,7.6990,9.9857,7.6990,62.0447,0.367727,0.367727,0.130677,2.364046,-0.281276,-0.340311,false,6,lost,-1.0000,-0.055789,false,0.135223,0.458433
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.660000,2.450000,0.350998,0.649002,7.6990,9.9857,7.6990,62.0447,0.501596,0.367727,0.130677,1.733113,0.150598,0.464923,false,6,won,1.6600,0.085714,true,0.135223,0.458433
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.438600,1.523600,0.649002,0.649002,7.6990,9.9857,9.2997,62.0447,0.571735,0.571735,0.120836,1.537713,-0.077267,-0.056666,false,6,lost,-1.0000,-0.055789,false,0.326881,0.848013
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.660000,2.450000,0.350998,0.649002,7.6990,9.9857,9.2997,62.0447,0.307429,0.571735,0.120836,2.859727,-0.043569,-0.061402,false,6,won,1.6600,0.085714,true,0.326881,0.848013
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.625000,1.740700,0.579560,0.579560,7.6990,9.3659,7.6990,62.0447,0.365657,0.365657,0.000000,2.734806,-0.213904,-0.405808,false,6,lost,-1.0000,-0.066468,false,0.133705,0.455165
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.240000,2.080000,0.420440,0.579560,7.6990,9.3659,7.6990,62.0447,0.634343,0.365657,0.000000,1.576433,0.213904,0.420929,false,6,won,1.2400,0.076923,true,0.133705,0.455165
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.625000,1.740700,0.579560,0.579560,7.6990,9.3659,7.6990,62.0447,0.367727,0.367727,0.000000,2.719412,-0.211834,-0.402444,false,6,lost,-1.0000,-0.066468,false,0.135223,0.458433
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.240000,2.080000,0.420440,0.579560,7.6990,9.3659,7.6990,62.0447,0.632273,0.367727,0.000000,1.581594,0.211834,0.416293,false,6,won,1.2400,0.076923,true,0.135223,0.458433
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.625000,1.740700,0.579560,0.579560,7.6990,9.3659,8.8658,62.0447,0.518862,0.518862,0.000000,1.927295,-0.060698,-0.156849,false,6,lost,-1.0000,-0.066468,false,0.269218,0.731601
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,8.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.240000,2.080000,0.420440,0.579560,7.6990,9.3659,8.8658,62.0447,0.481138,0.518862,0.000000,2.078406,0.060698,0.077749,false,6,won,1.2400,0.076923,true,0.269218,0.731601
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.030000,2.170000,0.465677,0.465677,7.6990,9.4355,7.6990,62.0447,0.246920,0.246920,0.000000,4.049901,-0.218757,-0.498753,false,6,lost,-1.0000,-0.064516,false,0.060969,0.283583
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.769200,1.680300,0.534323,0.465677,7.6990,9.4355,7.6990,62.0447,0.753080,0.246920,0.000000,1.327879,0.218757,0.332350,false,6,won,0.7692,0.052907,true,0.060969,0.283583
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.030000,2.170000,0.465677,0.465677,7.6990,9.4355,7.6990,62.0447,0.255457,0.255457,0.000000,3.914556,-0.210220,-0.481423,false,6,lost,-1.0000,-0.064516,false,0.065258,0.294984
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.769200,1.680300,0.534323,0.465677,7.6990,9.4355,7.6990,62.0447,0.744543,0.255457,0.000000,1.343105,0.210220,0.317246,false,6,won,0.7692,0.052907,true,0.065258,0.294984
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.030000,2.170000,0.465677,0.465677,7.6990,9.4355,8.9145,62.0447,0.401863,0.401863,0.000000,2.488410,-0.063814,-0.184218,false,6,lost,-1.0000,-0.064516,false,0.161494,0.513936
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,9.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.769200,1.680300,0.534323,0.465677,7.6990,9.4355,8.9145,62.0447,0.598137,0.401863,0.000000,1.671858,0.063814,0.058224,false,6,won,0.7692,0.052907,true,0.161494,0.513936
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,10.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.320000,2.490000,0.404319,0.404319,7.6990,9.8932,7.6990,62.0447,0.155492,0.155492,0.000000,6.431193,-0.248827,-0.639258,false,6,lost,-1.0000,-0.068273,false,0.024178,0.169001
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,10.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.574700,1.507600,0.595681,0.404319,7.6990,9.8932,7.6990,62.0447,0.844508,0.155492,0.000000,1.184122,0.248827,0.329847,false,6,won,0.5747,0.044508,true,0.024178,0.169001
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,10.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.320000,2.490000,0.404319,0.404319,7.6990,9.8932,7.6990,62.0447,0.167408,0.167408,0.088049,5.447478,-0.236911,-0.523565,false,6,lost,-1.0000,-0.068273,false,0.028025,0.183212
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,10.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.574700,1.507600,0.595681,0.404319,7.6990,9.8932,7.6990,62.0447,0.744543,0.167408,0.088049,1.224847,0.148862,0.260481,false,6,won,0.5747,0.044508,true,0.028025,0.183212
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,10.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,2.320000,2.490000,0.404319,0.404319,7.6990,9.8932,9.2349,62.0447,0.328221,0.328221,0.113016,2.702401,-0.076098,-0.125512,false,6,lost,-1.0000,-0.068273,false,0.107729,0.397825
2026-04-12|ligue-1|toulouse|lille,2026-04-12,ligue-1,Toulouse,Lille,2026-04-12T15:15:00Z,10.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-12T08:39:11Z,false,1.574700,1.507600,0.595681,0.404319,7.6990,9.8932,9.2349,62.0447,0.558763,0.328221,0.113016,1.587406,-0.036918,-0.007100,false,6,won,0.5747,0.044508,true,0.107729,0.397825
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.952400,1.970900,0.488164,0.488164,8.0540,9.6219,8.0540,62.0447,0.290098,0.290098,0.000000,3.447110,-0.198065,-0.433612,false,11,won,0.9524,-0.009387,false,0.503961,1.237536
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.862100,1.833300,0.511836,0.488164,8.0540,9.6219,8.0540,62.0447,0.709902,0.290098,0.000000,1.408645,0.198065,0.321908,false,11,lost,-1.0000,0.015709,true,0.503961,1.237536
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.952400,1.970900,0.488164,0.488164,8.0540,9.6219,8.0540,62.0447,0.296934,0.296934,0.000000,3.367750,-0.191229,-0.420266,false,11,won,0.9524,-0.009387,false,0.494302,1.214245
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.862100,1.833300,0.511836,0.488164,8.0540,9.6219,8.0540,62.0447,0.703066,0.296934,0.000000,1.422342,0.191229,0.309179,false,11,lost,-1.0000,0.015709,true,0.494302,1.214245
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.952400,1.970900,0.488164,0.488164,8.0540,9.6219,9.1515,62.0447,0.431019,0.431019,0.000000,2.320082,-0.057144,-0.158478,false,11,won,0.9524,-0.009387,false,0.323739,0.841602
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.862100,1.833300,0.511836,0.488164,8.0540,9.6219,9.1515,62.0447,0.568981,0.431019,0.000000,1.757529,0.057144,0.059499,false,11,lost,-1.0000,0.015709,true,0.323739,0.841602
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,8.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.537600,1.549500,0.608514,0.608514,8.0540,9.6168,8.0540,62.0447,0.414990,0.414990,0.000000,2.409697,-0.193524,-0.361912,false,11,won,0.5376,-0.007680,false,0.342237,0.879501
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,8.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.390000,2.370000,0.391486,0.608514,8.0540,9.6168,8.0540,62.0447,0.585010,0.414990,0.000000,1.709372,0.193524,0.398174,false,11,lost,-1.0000,0.008439,true,0.342237,0.879501
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,8.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.537600,1.549500,0.608514,0.608514,8.0540,9.6168,8.0540,62.0447,0.414371,0.414371,0.000000,2.413293,-0.194143,-0.362862,false,11,won,0.5376,-0.007680,false,0.342961,0.880992
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,8.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.390000,2.370000,0.391486,0.608514,8.0540,9.6168,8.0540,62.0447,0.585629,0.414371,0.000000,1.707567,0.194143,0.399652,false,11,lost,-1.0000,0.008439,true,0.342961,0.880992
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,8.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.537600,1.549500,0.608514,0.608514,8.0540,9.6168,9.1480,62.0447,0.553557,0.553557,0.000000,1.806498,-0.054957,-0.148851,false,11,won,0.5376,-0.007680,false,0.199311,0.591390
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,8.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.390000,2.370000,0.391486,0.608514,8.0540,9.6168,9.1480,62.0447,0.446443,0.553557,0.000000,2.239928,0.054957,0.066999,false,11,lost,-1.0000,0.008439,true,0.199311,0.591390
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.699300,1.719400,0.555076,0.555076,8.0540,10.1938,8.0540,62.0447,0.290098,0.290098,0.000000,3.447110,-0.264977,-0.507036,false,11,won,0.6993,-0.011690,false,0.503961,1.237536
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.120000,2.090000,0.444924,0.555076,8.0540,10.1938,8.0540,62.0447,0.709902,0.290098,0.000000,1.408645,0.264977,0.504992,false,11,lost,-1.0000,0.014354,true,0.503961,1.237536
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.699300,1.719400,0.555076,0.555076,8.0540,10.1938,8.0540,62.0447,0.296934,0.296934,0.117437,2.972251,-0.258141,-0.377982,false,11,won,0.6993,-0.011690,false,0.494302,1.214245
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.120000,2.090000,0.444924,0.555076,8.0540,10.1938,8.0540,62.0447,0.585629,0.296934,0.117437,1.507035,0.140704,0.358970,false,11,lost,-1.0000,0.014354,true,0.494302,1.214245
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.699300,1.719400,0.555076,0.555076,8.0540,10.1938,9.5518,62.0447,0.479743,0.479743,0.121380,1.831438,-0.075332,-0.063392,false,11,won,0.6993,-0.011690,false,0.270667,0.734504
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,9.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.120000,2.090000,0.444924,0.555076,8.0540,10.1938,9.5518,62.0447,0.398877,0.479743,0.121380,2.202735,-0.046048,-0.033001,false,11,lost,-1.0000,0.014354,true,0.270667,0.734504
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.0,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.220000,2.250000,0.424408,0.424408,8.0540,10.0662,8.0540,62.0447,0.189510,0.189510,0.000000,5.276759,-0.234898,-0.579287,false,11,won,1.2200,-0.013333,false,0.656894,1.663312
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.0,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.636900,1.621100,0.575592,0.424408,8.0540,10.0662,8.0540,62.0447,0.810490,0.189510,0.000000,1.233822,0.234898,0.326691,false,11,lost,-1.0000,0.009746,true,0.656894,1.663312
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.0,over,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.220000,2.250000,0.424408,0.424408,8.0540,10.0662,8.0540,62.0447,0.201074,0.201074,0.095860,4.496559,-0.223335,-0.457756,false,11,won,1.2200,-0.013333,false,0.638283,1.604084
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.0,under,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.636900,1.621100,0.575592,0.424408,8.0540,10.0662,8.0540,62.0447,0.703066,0.201074,0.095860,1.285995,0.127474,0.246709,false,11,lost,-1.0000,0.009746,true,0.638283,1.604084
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.0,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.220000,2.250000,0.424408,0.424408,8.0540,10.0662,9.4625,62.0447,0.354372,0.354372,0.114586,2.498545,-0.070036,-0.098709,false,11,won,1.2200,-0.013333,false,0.416836,1.037408
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.0,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.636900,1.621100,0.575592,0.424408,8.0540,10.0662,9.4625,62.0447,0.531042,0.354372,0.114586,1.667314,-0.044549,-0.016151,false,11,lost,-1.0000,0.009746,true,0.416836,1.037408
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.470000,2.500000,0.379023,0.379023,8.0540,9.6754,8.0540,62.0447,0.189510,0.189510,0.000000,5.276759,-0.189512,-0.531910,false,11,won,1.4700,-0.012000,false,0.656894,1.663312
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.507600,1.495000,0.620977,0.379023,8.0540,9.6754,8.0540,62.0447,0.810490,0.189510,0.000000,1.233822,0.189512,0.221894,false,11,lost,-1.0000,0.008428,true,0.656894,1.663312
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.5,over,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.470000,2.500000,0.379023,0.379023,8.0540,9.6754,8.0540,62.0447,0.201074,0.201074,0.000000,4.973302,-0.177949,-0.503348,false,11,won,1.4700,-0.012000,false,0.638283,1.604084
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.5,under,nb_total,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.507600,1.495000,0.620977,0.379023,8.0540,9.6754,8.0540,62.0447,0.798926,0.201074,0.000000,1.251680,0.177949,0.204461,false,11,lost,-1.0000,0.008428,true,0.638283,1.604084
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.5,over,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,2.470000,2.500000,0.379023,0.379023,8.0540,9.6754,9.1890,62.0447,0.322982,0.322982,0.000000,3.096146,-0.056040,-0.202234,false,11,won,1.4700,-0.012000,false,0.458353,1.130158
2026-04-10|ligue-1|marseille|metz,2026-04-10,ligue-1,Marseille,Metz,2026-04-10T19:05:00Z,10.5,under,nb_market_blend,2026-04-09T15:01:20Z,2026-04-10T09:00:21Z,false,1.507600,1.495000,0.620977,0.379023,8.0540,9.6754,9.1890,62.0447,0.677018,0.322982,0.000000,1.477066,0.056040,0.020672,false,11,lost,-1.0000,0.008428,true,0.458353,1.130158
2026-04-11|ligue-1|rennes|angers,2026-04-11,ligue-1,Rennes,Angers,2026-04-11T19:05:00Z,9.5,over,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.892900,1.961500,0.504321,0.504321,9.4310,9.7574,9.4310,62.0447,0.469188,0.469188,0.000000,2.131341,-0.035133,-0.111874,false,14,won,0.8929,-0.034973,false,0.281761,0.756751
2026-04-11|ligue-1|rennes|angers,2026-04-11,ligue-1,Rennes,Angers,2026-04-11T19:05:00Z,9.5,under,poisson_v1,2026-04-09T15:01:20Z,2026-04-11T08:33:30Z,false,1.925900,1.854700,0.495679,0.504321,9.4310,9.7574,9.4310,62.0447,0.530812,0.469188,0.000000,1.883907,0.035133,0.022290,false,14,lost,-1.0000,0.038389,true,0.281761,0.756751
