sample_split,match_date,league,home_team,away_team,line,actual_total,result_side,kickoff_utc,published_at_utc,close_at_utc,close_to_kickoff_hours,close_is_stale,clv_eligible,lambda_poisson,lambda_model_adj,debias_delta,nb_r,market_lambda,lambda_v2,blend_weight,p_market_over,p_poisson_over,p_nb_raw_over,p_v2_over,pub_over_odds,pub_under_odds,close_over_odds,close_under_odds,ev_over,ev_under,selected_side,selected_odds,selected_close_odds,selected_ev,published_to_close_clv,pnl_units,bet_result,brier_market,brier_poisson,brier_nb_raw,brier_v2
train,2026-04-25,ligue-1,Angers,Paris SG,9.5,9,under,2026-04-25T17:00:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,8.095,false,false,9.337,10.216,0.879,67.0569,9.4131,9.654,0.3,0.463238,0.456902,0.453936,0.492429,2.05,1.7692,2.0,1.813,0.009479,-0.102005,,,,,,,,0.21458979,0.20875935,0.20605779,0.24248608
train,2026-04-25,epl,Arsenal,Newcastle,10.0,9,under,2026-04-25T16:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.595,false,false,9.409,10.0547,0.6457,74.7748,10.9553,10.6851,0.3,0.527002,0.343461,0.347489,0.496436,1.813,2.02,1.8264,2.02,0.015231,-0.100297,,,,,,,,0.27773147,0.11796576,0.12074829,0.24644855
train,2026-04-25,epl,Arsenal,Newcastle,10.5,9,under,2026-04-25T16:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.595,false,false,9.409,10.0547,0.6457,74.7748,10.4149,10.3068,0.3,0.465297,0.343461,0.347489,0.452727,2.04,1.7752,2.05,1.7692,-0.076438,-0.02848,,,,,,,,0.21650103,0.11796576,0.12074829,0.20496129
train,2026-04-25,epl,Arsenal,Newcastle,11.0,9,under,2026-04-25T16:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.595,false,false,9.409,10.0547,0.6457,74.7748,10.8497,10.6112,0.3,0.403787,0.238375,0.247909,0.377206,2.33,1.578,2.34,1.5747,-0.010349,-0.081251,,,,,,,,0.16304402,0.05682276,0.06145890,0.14228415
train,2026-04-25,epl,Arsenal,Newcastle,11.5,9,under,2026-04-25T16:30:00Z,2026-04-25T12:42:41Z,2026-04-25T12:42:41Z,3.789,false,false,9.409,10.0547,0.6457,74.7748,10.5311,10.3882,0.3,0.368307,0.238375,0.247909,0.352468,2.56,1.4926,2.56,1.4926,-0.097682,-0.033494,,,,,,,,0.13564987,0.05682276,0.06145890,0.12423379
train,2026-04-25,epl,Arsenal,Newcastle,9.0,9,push,2026-04-25T16:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.595,false,false,9.409,10.0547,0.6457,74.7748,11.1005,10.7868,0.3,0.654964,0.466317,0.463095,0.6225,1.4329,2.72,1.4329,2.72,0.000386,-0.159659,,,,,,,,,,,
train,2026-04-25,epl,Arsenal,Newcastle,9.5,9,under,2026-04-25T16:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.595,false,false,9.409,10.0547,0.6457,74.7748,10.4131,10.3056,0.3,0.581725,0.466317,0.463095,0.569597,1.625,2.26,1.6289,2.26,-0.074405,-0.027289,,,,,,,,0.33840349,0.21745156,0.21445668,0.32444055
train,2026-04-25,la-liga,Ath Madrid,Ath Bilbao,10.0,7,under,2026-04-25T19:00:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,10.095,false,false,10.527,10.6203,0.0933,69.2387,10.5405,10.5644,0.3,0.479495,0.482597,0.477949,0.48224,1.9901,1.8333,1.9709,1.8621,0.075087,-0.146938,over,1.9901,1.9709,0.075087,0.009742,-1.0,lost,0.22991516,0.23289990,0.22843558,0.23255565
train,2026-04-25,la-liga,Ath Madrid,Ath Bilbao,10.5,7,under,2026-04-25T19:00:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,10.095,false,false,10.527,10.6203,0.0933,69.2387,10.0961,10.2533,0.3,0.427995,0.482597,0.477949,0.446318,2.21,1.6536,2.19,1.6711,-0.013637,-0.084432,,,,,,,,0.18317939,0.23289990,0.22843558,0.19919999
train,2026-04-25,la-liga,Ath Madrid,Ath Bilbao,11.0,7,under,2026-04-25T19:00:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,10.095,false,false,10.527,10.6203,0.0933,69.2387,10.4895,10.5288,0.3,0.363937,0.364462,0.368075,0.36827,2.58,1.4762,2.55,1.4878,0.060019,-0.119766,,,,,,,,0.13244991,0.13283287,0.13547929,0.13562287
train,2026-04-25,la-liga,Ath Madrid,Ath Bilbao,9.0,7,under,2026-04-25T19:00:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,10.095,false,false,10.527,10.6203,0.0933,69.2387,10.6162,10.6174,0.3,0.603253,0.60604,0.593524,0.603387,1.5587,2.37,1.5435,2.41,0.051133,-0.211595,,,,,,,,0.36391416,0.36728409,0.35227079,0.36407589
train,2026-04-25,la-liga,Ath Madrid,Ath Bilbao,9.5,7,under,2026-04-25T19:00:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,10.095,false,false,10.527,10.6203,0.0933,69.2387,10.0262,10.2044,0.3,0.536762,0.60604,0.593524,0.557351,1.7692,2.05,1.7463,2.07,-0.013935,-0.092569,,,,,,,,0.28811304,0.36728409,0.35227079,0.31064005
train,2026-04-25,bundesliga,Augsburg,Ein Frankfurt,10.0,16,over,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,10.968,11.6932,0.7252,59.1218,10.615,10.9384,0.3,0.487169,0.536286,0.526523,0.52327,1.9524,1.8547,2.0,1.8264,0.133321,-0.211269,,,,,,,,0.26299593,0.21503096,0.22418080,0.22727114
train,2026-04-25,bundesliga,Augsburg,Ein Frankfurt,10.5,16,over,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,10.968,11.6932,0.7252,59.1218,10.1549,10.6164,0.3,0.434603,0.536286,0.526523,0.487329,2.18,1.6757,2.22,1.641,0.062377,-0.140917,,,,,,,,0.31967341,0.21503096,0.22418080,0.26283179
train,2026-04-25,bundesliga,Augsburg,Ein Frankfurt,11.0,16,over,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,10.968,11.6932,0.7252,59.1218,10.553,10.8951,0.3,0.371429,0.416913,0.416936,0.408936,2.53,1.495,2.56,1.4695,0.144152,-0.170583,over,2.53,2.56,0.144152,-0.011719,1.53,won,0.39510204,0.33999022,0.33996393,0.34935701
train,2026-04-25,bundesliga,Augsburg,Ein Frankfurt,9.0,16,over,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,10.968,11.6932,0.7252,59.1218,10.6947,10.9943,0.3,0.609586,0.656006,0.637968,0.640632,1.5435,2.41,1.5587,2.34,0.092944,-0.280744,,,,,,,,0.15242275,0.11833155,0.13106684,0.12914548
train,2026-04-25,bundesliga,Augsburg,Ein Frankfurt,9.5,16,over,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,10.968,11.6932,0.7252,59.1218,10.087,10.5689,0.3,0.54241,0.656006,0.637968,0.596112,1.7463,2.07,1.7692,2.03,0.04099,-0.163951,,,,,,,,0.20938844,0.11833155,0.13106684,0.16312567
train,2026-04-25,serie-a,Bologna,Roma,7.5,14,over,2026-04-25T16:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.095,false,false,6.707,8.6197,1.9127,41.6854,8.7867,8.7366,0.3,0.629867,0.357719,0.360552,0.624184,1.4926,2.54,1.4808,2.57,-0.068343,-0.045427,,,,,,,,0.13699874,0.41252446,0.40889434,0.14123782
train,2026-04-25,serie-a,Bologna,Roma,8.0,14,over,2026-04-25T16:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.095,false,false,6.707,8.6197,1.9127,41.6854,9.4306,9.1874,0.3,0.581725,0.233585,0.244923,0.553754,1.625,2.26,1.6098,2.3,0.019466,-0.142199,,,,,,,,0.17495433,0.58739236,0.57014193,0.19913577
train,2026-04-25,serie-a,Bologna,Roma,8.5,14,over,2026-04-25T16:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.095,false,false,6.707,8.6197,1.9127,41.6854,8.8635,8.7903,0.3,0.515187,0.233585,0.244923,0.506294,1.8547,1.9709,1.8403,2.01,-0.060977,-0.026955,,,,,,,,0.23504349,0.58739236,0.57014193,0.24374574
train,2026-04-25,serie-a,Bologna,Roma,9.0,14,over,2026-04-25T16:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.095,false,false,6.707,8.6197,1.9127,41.6854,9.349,9.1302,0.3,0.453638,0.141077,0.156451,0.427699,2.09,1.7353,2.06,1.7519,0.013245,-0.094647,,,,,,,,0.29851185,0.73774893,0.71157505,0.32752800
train,2026-04-25,serie-a,Bologna,Roma,9.5,14,over,2026-04-25T16:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.095,false,false,6.707,8.6197,1.9127,41.6854,8.917,8.8278,0.3,0.402253,0.141077,0.156451,0.391581,2.34,1.5747,2.31,1.5882,-0.083701,-0.041922,,,,,,,,0.35730142,0.73774893,0.71157505,0.37017381
train,2026-04-25,bundesliga,FC Koln,Leverkusen,10.0,7,under,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,10.033,10.7582,0.7252,59.1218,10.7578,10.7579,0.3,0.503215,0.421089,0.420522,0.503228,1.8929,1.9174,1.9346,1.9009,0.065587,-0.15118,over,1.8929,1.9346,0.065587,-0.021555,-1.0,lost,0.25322531,0.17731578,0.17683883,0.25323812
train,2026-04-25,bundesliga,FC Koln,Leverkusen,10.5,7,under,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,10.033,10.7582,0.7252,59.1218,10.2865,10.428,0.3,0.449747,0.421089,0.420522,0.465943,2.11,1.7246,2.14,1.6993,-0.016859,-0.078966,,,,,,,,0.20227240,0.17731578,0.17683883,0.21710334
train,2026-04-25,bundesliga,FC Koln,Leverkusen,11.0,7,under,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,10.033,10.7582,0.7252,59.1218,10.722,10.7329,0.3,0.389951,0.306983,0.315064,0.39114,2.41,1.5405,2.46,1.5208,0.051934,-0.121121,,,,,,,,0.15206150,0.09423873,0.09926523,0.15299056
train,2026-04-25,bundesliga,FC Koln,Leverkusen,8.5,7,under,2026-04-25T13:30:00Z,2026-04-25T12:42:41Z,2026-04-25T12:42:41Z,0.789,false,true,10.033,10.7582,0.7252,59.1218,9.8718,10.1377,0.3,0.636063,0.670884,0.653245,0.664129,1.4762,2.58,1.4762,2.58,-0.019613,-0.133452,,,,,,,,0.40457653,0.45008507,0.42672956,0.44106712
train,2026-04-25,bundesliga,FC Koln,Leverkusen,9.0,7,under,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,10.033,10.7582,0.7252,59.1218,10.8173,10.7996,0.3,0.622469,0.546192,0.5362,0.620619,1.5102,2.49,1.5291,2.44,0.04441,-0.214996,,,,,,,,0.38746750,0.29832575,0.28751023,0.38516807
train,2026-04-25,bundesliga,FC Koln,Leverkusen,9.5,7,under,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,10.033,10.7582,0.7252,59.1218,10.2124,10.3761,0.3,0.556683,0.546192,0.5362,0.575016,1.7042,2.14,1.7246,2.1,-0.020058,-0.090534,,,,,,,,0.30989573,0.29832575,0.28751023,0.33064350
train,2026-04-25,epl,Fulham,Aston Villa,10.0,7,under,2026-04-25T11:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,2.595,false,false,10.8,11.4457,0.6457,74.7748,11.0462,11.166,0.3,0.53713,0.516031,0.509509,0.550351,1.7752,2.06,1.7576,2.08,0.088161,-0.191571,,,,,,,,0.28850836,0.26628775,0.25959905,0.30288632
train,2026-04-25,epl,Fulham,Aston Villa,10.5,7,under,2026-04-25T11:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,2.595,false,false,10.8,11.4457,0.6457,74.7748,10.5351,10.8083,0.3,0.479207,0.516031,0.509509,0.510444,2.0,1.8403,1.9804,1.8621,0.020889,-0.099071,,,,,,,,0.22963969,0.26628775,0.25959905,0.26055340
train,2026-04-25,epl,Fulham,Aston Villa,11.0,7,under,2026-04-25T11:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,2.595,false,false,10.8,11.4457,0.6457,74.7748,10.9859,11.1238,0.3,0.418977,0.396872,0.398243,0.434335,2.27,1.6369,2.24,1.6536,0.097318,-0.145,over,2.27,2.24,0.097318,0.013393,-1.0,lost,0.17554146,0.15750756,0.15859724,0.18864695
train,2026-04-25,epl,Fulham,Aston Villa,11.5,7,under,2026-04-25T11:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,2.595,false,false,10.8,11.4457,0.6457,74.7748,10.6046,10.8569,0.3,0.376475,0.396872,0.398243,0.404594,2.51,1.5155,2.48,1.5236,0.01553,-0.097662,,,,,,,,0.14173340,0.15750756,0.15859724,0.16369610
train,2026-04-25,epl,Fulham,Aston Villa,9.5,7,under,2026-04-25T11:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,2.595,false,false,10.8,11.4457,0.6457,74.7748,10.4573,10.7538,0.3,0.586653,0.637396,0.623905,0.618991,1.6135,2.29,1.6024,2.31,-0.001258,-0.127489,,,,,,,,0.34416175,0.40627359,0.38925684,0.38314984
train,2026-04-25,la-liga,Getafe,Barcelona,10.0,9,under,2026-04-25T14:15:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,5.345,false,false,11.785,11.8783,0.0933,69.2387,9.9847,10.5528,0.3,0.41498,0.629834,0.614829,0.480906,2.28,1.6173,2.25,1.6452,0.211907,-0.231731,over,2.28,2.25,0.211907,0.013333,-1.0,lost,0.17220807,0.39669132,0.37801422,0.23127026
train,2026-04-25,la-liga,Getafe,Barcelona,10.5,9,under,2026-04-25T14:15:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,5.345,false,false,11.785,11.8783,0.0933,69.2387,9.6236,10.3,0.3,0.372744,0.629834,0.614829,0.451739,2.52,1.4975,2.49,1.5208,0.138382,-0.178979,,,,,,,,0.13893827,0.39669132,0.37801422,0.20406787
train,2026-04-25,la-liga,Getafe,Barcelona,8.5,9,over,2026-04-25T14:15:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,5.345,false,false,11.785,11.8783,0.0933,69.2387,9.3843,10.1325,0.3,0.58288,0.830374,0.809133,0.666071,1.6173,2.26,1.6061,2.3,0.077236,-0.24532,,,,,,,,0.17398923,0.02877296,0.03643036,0.11150884
train,2026-04-25,la-liga,Getafe,Barcelona,9.0,9,push,2026-04-25T14:15:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,5.345,false,false,11.785,11.8783,0.0933,69.2387,9.9909,10.5571,0.3,0.532641,0.73832,0.718251,0.596826,1.7812,2.03,1.7634,2.07,0.17457,-0.296406,,,,,,,,,,,
train,2026-04-25,la-liga,Getafe,Barcelona,9.5,9,under,2026-04-25T14:15:00Z,2026-04-22T20:00:54Z,2026-04-25T08:54:19Z,5.345,false,false,11.785,11.8783,0.0933,69.2387,9.5023,10.2151,0.3,0.474235,0.73832,0.718251,0.558573,2.01,1.813,1.9901,1.8547,0.122733,-0.199694,,,,,,,,0.22489873,0.54511646,0.51588459,0.31200423
train,2026-04-25,bundesliga,Hamburg,Hoffenheim,10.0,13,over,2026-04-25T16:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.595,false,false,10.759,11.4842,0.7252,59.1218,10.7484,10.9691,0.3,0.502161,0.511047,0.50335,0.526645,1.9009,1.9174,1.9174,1.9174,0.112535,-0.19462,,,,,,,,0.24784402,0.23907470,0.24666153,0.22406530
train,2026-04-25,bundesliga,Hamburg,Hoffenheim,10.5,13,over,2026-04-25T16:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.595,false,false,10.759,11.4842,0.7252,59.1218,10.2635,10.6297,0.3,0.447096,0.511047,0.50335,0.488826,2.12,1.7143,2.11,1.7042,0.03631,-0.123694,,,,,,,,0.30570289,0.23907470,0.24666153,0.26129921
train,2026-04-25,bundesliga,Hamburg,Hoffenheim,11.0,13,over,2026-04-25T16:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.595,false,false,10.759,11.4842,0.7252,59.1218,10.6961,10.9325,0.3,0.387107,0.391989,0.394006,0.413046,2.43,1.5348,2.42,1.5263,0.113273,-0.157741,over,2.43,2.42,0.113273,0.004132,1.43,won,0.37563840,0.36967774,0.36722834,0.34451558
train,2026-04-25,bundesliga,Hamburg,Hoffenheim,9.0,13,over,2026-04-25T16:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.595,false,false,10.759,11.4842,0.7252,59.1218,10.8003,11.0055,0.3,0.620698,0.632773,0.61637,0.641766,1.5155,2.48,1.5102,2.46,0.076545,-0.265424,,,,,,,,0.14386979,0.13485575,0.14717206,0.12833185
train,2026-04-25,bundesliga,Hamburg,Hoffenheim,9.5,13,over,2026-04-25T16:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,7.595,false,false,10.759,11.4842,0.7252,59.1218,10.1958,10.5823,0.3,0.554803,0.632773,0.61637,0.59756,1.7092,2.13,1.7042,2.11,0.021349,-0.142802,,,,,,,,0.19820029,0.13485575,0.14717206,0.16195826
train,2026-04-25,bundesliga,Heidenheim,St Pauli,10.0,12,over,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,8.521,9.2462,0.7252,59.1218,10.0468,9.8066,0.3,0.422115,0.23896,0.2495,0.394313,2.23,1.6289,2.26,1.6173,-0.005187,-0.086031,,,,,,,,0.33395095,0.57918119,0.56325049,0.36685686
train,2026-04-25,bundesliga,Heidenheim,St Pauli,10.5,12,over,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,8.521,9.2462,0.7252,59.1218,9.633,9.5169,0.3,0.374218,0.23896,0.2495,0.360819,2.5,1.495,2.52,1.4854,-0.097953,-0.044424,,,,,,,,0.39160340,0.57918119,0.56325049,0.40855258
train,2026-04-25,bundesliga,Heidenheim,St Pauli,8.0,12,over,2026-04-25T13:30:00Z,2026-04-25T12:42:41Z,2026-04-25T12:42:41Z,0.789,false,true,8.521,9.2462,0.7252,59.1218,9.975,9.7564,0.3,0.647123,0.479781,0.474919,0.623457,1.4505,2.66,1.4505,2.66,0.01752,-0.186301,,,,,,,,0.12452202,0.27062800,0.27571024,0.14178426
train,2026-04-25,bundesliga,Heidenheim,St Pauli,8.5,12,over,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,8.521,9.2462,0.7252,59.1218,9.4825,9.4116,0.3,0.59257,0.479781,0.474919,0.584357,1.5814,2.3,1.5917,2.28,-0.075899,-0.04402,,,,,,,,0.16599946,0.27062800,0.27571024,0.17275948
train,2026-04-25,bundesliga,Heidenheim,St Pauli,9.0,12,over,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,8.521,9.2462,0.7252,59.1218,10.1007,9.8443,0.3,0.543978,0.349755,0.353604,0.514247,1.7353,2.07,1.7463,2.05,0.011216,-0.121653,,,,,,,,0.20795594,0.42281824,0.41782764,0.23595646
train,2026-04-25,bundesliga,Heidenheim,St Pauli,9.5,12,over,2026-04-25T13:30:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.595,false,false,8.521,9.2462,0.7252,59.1218,9.6158,9.5049,0.3,0.487169,0.349755,0.353604,0.473865,1.9524,1.8547,1.9804,1.8475,-0.074826,-0.024177,,,,,,,,0.26299593,0.42281824,0.41782764,0.27681830
train,2026-04-25,serie-a,Verona,Lecce,10.0,6,under,2026-04-25T18:45:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,9.845,false,false,8.689,10.6017,1.9127,41.6854,9.8245,10.0577,0.3,0.396747,0.257836,0.271014,0.422954,2.37,1.5587,2.34,1.5714,0.1147,-0.1633,over,2.37,2.34,0.1147,0.012821,-1.0,lost,0.15740819,0.06647931,0.07344836,0.17889007
train,2026-04-25,serie-a,Verona,Lecce,8.0,6,under,2026-04-25T18:45:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,9.845,false,false,8.689,10.6017,1.9127,41.6854,10.0517,10.2167,0.3,0.648625,0.502723,0.493869,0.665216,1.4464,2.67,1.4348,2.71,0.065564,-0.278798,,,,,,,,0.42071441,0.25273064,0.24390685,0.44251231
train,2026-04-25,serie-a,Verona,Lecce,8.5,6,under,2026-04-25T18:45:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,9.845,false,false,8.689,10.6017,1.9127,41.6854,9.3754,9.7433,0.3,0.575454,0.502723,0.493869,0.616255,1.6452,2.23,1.6289,2.26,0.013863,-0.144249,,,,,,,,0.33114750,0.25273064,0.24390685,0.37977067
train,2026-04-25,serie-a,Verona,Lecce,9.0,6,under,2026-04-25T18:45:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,9.845,false,false,8.689,10.6017,1.9127,41.6854,9.9265,10.1291,0.3,0.520505,0.37169,0.374966,0.54319,1.8333,1.9901,1.813,2.02,0.109108,-0.203058,,,,,,,,0.27092578,0.13815369,0.14059969,0.29505546
train,2026-04-25,serie-a,Verona,Lecce,9.5,6,under,2026-04-25T18:45:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,9.845,false,false,8.689,10.6017,1.9127,41.6854,9.4236,9.777,0.3,0.462422,0.37169,0.374966,0.503481,2.05,1.7634,2.04,1.7752,0.032136,-0.124438,,,,,,,,0.21383409,0.13815369,0.14059969,0.25349303
train,2026-04-25,epl,Liverpool,Crystal Palace,10.0,13,over,2026-04-25T14:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,5.095,false,false,9.54,10.1857,0.6457,74.7748,10.8308,10.6373,0.3,0.512998,0.359617,0.362779,0.490959,1.8621,1.9615,1.8696,1.9709,0.029708,-0.112563,,,,,,,,0.23717073,0.41009075,0.40605081,0.25912241
train,2026-04-25,epl,Liverpool,Crystal Palace,10.5,13,over,2026-04-25T14:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,5.095,false,false,9.54,10.1857,0.6457,74.7748,10.3314,10.2877,0.3,0.455597,0.359617,0.362779,0.450499,2.08,1.7407,2.08,1.7407,-0.062961,-0.043484,,,,,,,,0.29637447,0.41009075,0.40605081,0.30195093
train,2026-04-25,epl,Liverpool,Crystal Palace,11.0,13,over,2026-04-25T14:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,5.095,false,false,9.54,10.1857,0.6457,74.7748,10.7427,10.5756,0.3,0.391851,0.25229,0.261317,0.373244,2.4,1.5464,2.4,1.5495,0.006413,-0.091231,,,,,,,,0.36984545,0.55906995,0.54565202,0.39282360
train,2026-04-25,epl,Liverpool,Crystal Palace,9.0,13,over,2026-04-25T14:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,5.095,false,false,9.54,10.1857,0.6457,74.7748,10.9279,10.7053,0.3,0.637319,0.483368,0.479133,0.613796,1.4739,2.59,1.4739,2.59,0.014342,-0.174103,,,,,,,,0.13153763,0.26690814,0.27130228,0.14915388
train,2026-04-25,epl,Liverpool,Crystal Palace,9.5,13,over,2026-04-25T14:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,5.095,false,false,9.54,10.1857,0.6457,74.7748,10.2902,10.2588,0.3,0.567843,0.483368,0.479133,0.56427,1.6667,2.19,1.6667,2.19,-0.059531,-0.045752,,,,,,,,0.18675969,0.26690814,0.27130228,0.18986028
train,2026-04-25,ligue-1,Lyon,Auxerre,10.0,9,under,2026-04-25T13:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.095,false,false,9.835,10.714,0.879,67.0569,10.2543,10.3922,0.3,0.44636,0.396327,0.397492,0.462313,2.12,1.7092,2.11,1.7092,0.096039,-0.163207,over,2.12,2.11,0.096039,0.004739,-1.0,lost,0.19923685,0.15707472,0.15799967,0.21373350
train,2026-04-25,ligue-1,Lyon,Auxerre,10.5,9,under,2026-04-25T13:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.095,false,false,9.835,10.714,0.879,67.0569,9.8327,10.0971,0.3,0.397223,0.396327,0.397492,0.42808,2.37,1.5618,2.34,1.5618,0.01455,-0.106775,,,,,,,,0.15778583,0.15707472,0.15799967,0.18325251
train,2026-04-25,ligue-1,Lyon,Auxerre,8.5,9,over,2026-04-25T13:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.095,false,false,9.835,10.714,0.879,67.0569,9.7163,10.0156,0.3,0.620698,0.648298,0.633851,0.653332,1.5155,2.48,1.5051,2.47,-0.009876,-0.140263,,,,,,,,0.14386979,0.12369395,0.13406529,0.12017885
train,2026-04-25,ligue-1,Lyon,Auxerre,9.0,9,push,2026-04-25T13:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.095,false,false,9.835,10.714,0.879,67.0569,10.3365,10.4497,0.3,0.572005,0.521264,0.514043,0.584639,1.6536,2.21,1.6452,2.21,0.079593,-0.218581,,,,,,,,,,,
train,2026-04-25,ligue-1,Lyon,Auxerre,9.5,9,under,2026-04-25T13:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.095,false,false,9.835,10.714,0.879,67.0569,9.7715,10.0542,0.3,0.506493,0.521264,0.514043,0.539761,1.885,1.9346,1.885,1.9434,0.017449,-0.109621,,,,,,,,0.25653498,0.27171666,0.26424023,0.29134153
train,2026-04-25,serie-a,Parma,Pisa,10.0,11,over,2026-04-25T13:00:00Z,2026-04-21T09:18:10Z,2026-04-24T09:23:36Z,27.607,true,false,7.287,9.1997,1.9127,41.6854,9.4719,9.3903,0.3,0.357094,0.120138,0.137177,0.347946,2.63,1.4608,2.63,1.4587,0.025655,-0.098424,,,,,,,,0.41332817,0.77415771,0.74446382,0.42517483
train,2026-04-25,serie-a,Parma,Pisa,7.5,11,over,2026-04-25T13:00:00Z,2026-04-25T08:54:19Z,2026-04-25T08:54:19Z,4.095,false,false,7.287,9.1997,1.9127,41.6854,8.8642,8.9648,0.3,0.638554,0.443968,0.440365,0.649643,1.4717,2.6,1.4717,2.6,-0.04392,-0.089073,,,,,,,,0.13064327,0.30917168,0.31319129,0.12274978
train,2026-04-25,serie-a,Parma,Pisa,8.0,11,over,2026-04-25T13:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.095,false,false,7.287,9.1997,1.9127,41.6854,9.6991,9.5493,0.3,0.611482,0.30902,0.316158,0.595027,1.5376,2.42,1.6098,2.29,0.02948,-0.182649,,,,,,,,0.15094646,0.47745317,0.46764012,0.16400326
train,2026-04-25,serie-a,Parma,Pisa,8.5,11,over,2026-04-25T13:00:00Z,2026-04-21T09:18:10Z,2026-04-25T08:54:19Z,4.095,false,false,7.287,9.1997,1.9127,41.6854,9.0671,9.1069,0.3,0.539606,0.30902,0.316158,0.544309,1.7576,2.06,1.8696,1.9804,-0.043322,-0.061277,,,,,,,,0.21196260,0.47745317,0.46764012,0.20765426
