corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
4.35,4.28,8,25.0,4.76,3,1,1,0,2,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Badredine Bouanani,https://www.rotowire.com/soccer/player/badredine-bouanani-37143,VfB Stuttgart,7.14,rotowire,VfB Stuttgart,11,4.25
0.0,1.6,3,0.0,4.76,3,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,11.11,1,Deniz Undav,https://www.rotowire.com/soccer/player/deniz-undav-36371,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,7,2.7
0.0,1.6,3,0.0,1.59,1,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Nikolas Nartey,https://www.rotowire.com/soccer/player/nikolas-nartey-24793,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,4,1.54
0.0,1.07,2,0.0,1.59,1,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Pascal Stenzel,https://www.rotowire.com/soccer/player/pascal-stenzel-21592,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,3,1.16
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,22.22,2,Ermedin Demirovic,https://www.rotowire.com/soccer/player/ermedin-demirovic-25420,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,2,0.77
0.0,0.0,0,0.0,3.17,2,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Jamie Leweling,https://www.rotowire.com/soccer/player/jamie-leweling-35268,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,2,0.77
0.0,0.53,1,0.0,1.59,1,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Tiago Tomas,https://www.rotowire.com/soccer/player/tiago-tomas-35689,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,2,0.77
0.0,0.0,0,0.0,1.59,1,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Lazar Jovanovic,https://www.rotowire.com/soccer/player/lazar-jovanovic-44246,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,1,0.39
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Fabian Bredlow,https://www.rotowire.com/soccer/player/fabian-bredlow-26142,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,0,0.0
81.25,55.0,77,60.0,42.62,26,26,3,1,30,"30,31,32,33,34",34,bundesliga,100.0,80.0,4,Christian Eriksen,https://www.rotowire.com/soccer/player/christian-eriksen-17224,VfL Wolfsburg,78.95,rotowire,VfL Wolfsburg,107,51.94
0.0,30.71,43,0.0,40.98,25,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Maximilian Arnold,https://www.rotowire.com/soccer/player/maximilian-arnold-19530,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,68,33.01
9.38,4.29,6,0.0,8.2,5,3,0,0,3,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Lovro Majer,https://www.rotowire.com/soccer/player/lovro-majer-29804,VfL Wolfsburg,7.89,rotowire,VfL Wolfsburg,11,5.34
0.0,7.14,10,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Patrick Wimmer,https://www.rotowire.com/soccer/player/patrick-wimmer-35521,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,10,4.85
9.38,2.86,4,20.0,1.64,1,3,1,0,4,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Aaron Zehnter,https://www.rotowire.com/soccer/player/aaron-zehnter-37389,VfL Wolfsburg,10.53,rotowire,VfL Wolfsburg,5,2.43
0.0,0.0,0,0.0,3.28,2,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Mattias Svanberg,https://www.rotowire.com/soccer/player/mattias-svanberg-19398,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,2,0.97
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,20.0,1,Mohammed Amoura,https://www.rotowire.com/soccer/player/mohammed-amoura-40513,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,1,0.49
0.0,0.0,0,20.0,1.64,1,0,1,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Konstantinos Koulierakis,https://www.rotowire.com/soccer/player/konstantinos-koulierakis-44089,VfL Wolfsburg,2.63,rotowire,VfL Wolfsburg,1,0.49
0.0,0.0,0,0.0,1.64,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Denis Vavro,https://www.rotowire.com/soccer/player/denis-vavro-29217,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Kamil Grabara,https://www.rotowire.com/soccer/player/kamil-grabara-29325,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,0,0.0
5.56,50.42,60,40.0,15.69,8,1,2,0,3,"30,31,32,33,34",34,bundesliga,0.0,100.0,4,Romano Schmid,https://www.rotowire.com/soccer/player/romano-schmid-27048,Werder Bremen,13.04,rotowire,Werder Bremen,72,41.38
61.11,32.77,39,60.0,25.49,13,11,3,0,14,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Cameron Puertas,https://www.rotowire.com/soccer/player/cameron-puertas-38006,Werder Bremen,60.87,rotowire,Werder Bremen,52,29.89
11.11,4.2,5,0.0,43.14,22,2,0,0,2,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Marco Grull,https://www.rotowire.com/soccer/player/marco-grull-41219,Werder Bremen,8.7,rotowire,Werder Bremen,27,15.52
22.22,11.76,14,0.0,3.92,2,4,0,0,4,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Olivier Deman,https://www.rotowire.com/soccer/player/olivier-deman-40312,Werder Bremen,17.39,rotowire,Werder Bremen,16,9.2
0.0,0.84,1,0.0,9.8,5,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Samuel Mbangula,https://www.rotowire.com/soccer/player/samuel-mbangula-38382,Werder Bremen,0.0,rotowire,Werder Bremen,6,3.45
0.0,0.0,0,0.0,1.96,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Victor Boniface,https://www.rotowire.com/soccer/player/victor-boniface-37926,Werder Bremen,0.0,rotowire,Werder Bremen,1,0.57
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Karl Jakob Hein,https://www.rotowire.com/soccer/player/karl-jakob-hein-35197,Werder Bremen,0.0,rotowire,Werder Bremen,0,0.0
78.95,62.04,85,0.0,39.13,18,15,0,0,15,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Kevin Danois,https://www.rotowire.com/soccer/player/kevin-danois-37569,AJ Auxerre,78.95,rotowire,AJ Auxerre,103,54.79
0.0,10.22,14,0.0,6.52,3,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,20.0,1,Josue Casimir,https://www.rotowire.com/soccer/player/josue-casimir-40073,AJ Auxerre,0.0,rotowire,AJ Auxerre,18,9.57
0.0,7.3,10,0.0,17.39,8,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Clement Akpa,https://www.rotowire.com/soccer/player/clement-akpa-43946,AJ Auxerre,0.0,rotowire,AJ Auxerre,18,9.57
15.79,7.3,10,0.0,4.35,2,3,0,0,3,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Romain Faivre,https://www.rotowire.com/soccer/player/romain-faivre-26988,AJ Auxerre,15.79,rotowire,AJ Auxerre,12,6.38
0.0,4.38,6,0.0,8.7,4,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Fredrik Oppegard,https://www.rotowire.com/soccer/player/fredrik-oppegard-37954,AJ Auxerre,0.0,rotowire,AJ Auxerre,10,5.32
0.0,4.38,6,0.0,6.52,3,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Lasso Coulibaly,https://www.rotowire.com/soccer/player/lasso-coulibaly-43445,AJ Auxerre,0.0,rotowire,AJ Auxerre,9,4.79
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,80.0,4,Lassine Sinayoko,https://www.rotowire.com/soccer/player/lassine-sinayoko-37059,AJ Auxerre,0.0,rotowire,AJ Auxerre,4,2.13
0.0,1.46,2,0.0,2.17,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Marvin Senaya,https://www.rotowire.com/soccer/player/marvin-senaya-34131,AJ Auxerre,0.0,rotowire,AJ Auxerre,3,1.6
0.0,0.0,0,0.0,6.52,3,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Gideon Mensah,https://www.rotowire.com/soccer/player/gideon-mensah-35498,AJ Auxerre,0.0,rotowire,AJ Auxerre,3,1.6
0.0,0.73,1,0.0,2.17,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Assane Diousse,https://www.rotowire.com/soccer/player/assane-diousse-19794,AJ Auxerre,0.0,rotowire,AJ Auxerre,2,1.06
0.0,0.0,0,0.0,4.35,2,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Danny Namaso,https://www.rotowire.com/soccer/player/danny-namaso-46823,AJ Auxerre,0.0,rotowire,AJ Auxerre,2,1.06
0.0,1.46,2,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Tidiane Devernois,https://www.rotowire.com/soccer/player/tidiane-devernois-46574,AJ Auxerre,0.0,rotowire,AJ Auxerre,2,1.06
0.0,0.0,0,0.0,2.17,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Sekou Mara,https://www.rotowire.com/soccer/player/sekou-mara-32781,AJ Auxerre,0.0,rotowire,AJ Auxerre,1,0.53
5.26,0.73,1,0.0,0.0,0,1,0,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Naouirou Ahamada,https://www.rotowire.com/soccer/player/naouirou-ahamada-33437,AJ Auxerre,5.26,rotowire,AJ Auxerre,1,0.53
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Donovan Leon,https://www.rotowire.com/soccer/player/donovan-leon-29050,AJ Auxerre,0.0,rotowire,AJ Auxerre,0,0.0
78.57,38.71,36,50.0,42.86,15,11,2,1,14,"30,31,32,33,34",34,ligue-1,50.0,33.33,1,Branco van den Boomen,https://www.rotowire.com/soccer/player/branco-van-den-boomen-37068,Angers,70.0,rotowire,Angers,52,39.69
0.0,19.35,18,0.0,22.86,8,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Lilian Rao-Lisoa,https://www.rotowire.com/soccer/player/lilian-rao-lisoa-38666,Angers,0.0,rotowire,Angers,26,19.85
0.0,22.58,21,0.0,11.43,4,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,33.33,1,Amine Sbai,https://www.rotowire.com/soccer/player/amine-sbai-47362,Angers,0.0,rotowire,Angers,26,19.85
21.43,16.13,15,0.0,0.0,0,3,0,0,3,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Louis Mouton,https://www.rotowire.com/soccer/player/louis-mouton-36265,Angers,15.0,rotowire,Angers,15,11.45
0.0,3.23,3,50.0,8.57,3,0,2,0,2,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Pierrick Capelle,https://www.rotowire.com/soccer/player/pierrick-capelle-19936,Angers,10.0,rotowire,Angers,6,4.58
0.0,0.0,0,0.0,14.29,5,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Jordan Lefort,https://www.rotowire.com/soccer/player/jordan-lefort-26544,Angers,0.0,rotowire,Angers,5,3.82
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"30,31,32,33,34",34,ligue-1,50.0,33.33,1,Goduine Koyalipou,https://www.rotowire.com/soccer/player/goduine-koyalipou-44928,Angers,5.0,rotowire,Angers,1,0.76
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Herve Koffi,https://www.rotowire.com/soccer/player/herve-koffi-24816,Angers,0.0,rotowire,Angers,0,0.0
33.33,59.48,69,62.5,54.41,37,5,5,0,10,"30,31,32,33,34",34,ligue-1,0.0,100.0,8,Romain Del Castillo,https://www.rotowire.com/soccer/player/romain-del-castillo-20110,Brest,43.48,rotowire,Brest,114,59.38
40.0,18.1,21,0.0,10.29,7,6,0,0,6,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Joris Chotard,https://www.rotowire.com/soccer/player/joris-chotard-29562,Brest,26.09,rotowire,Brest,28,14.58
0.0,2.59,3,12.5,23.53,16,0,1,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Kenny Lala,https://www.rotowire.com/soccer/player/kenny-lala-24739,Brest,4.35,rotowire,Brest,19,9.9
0.0,10.34,12,0.0,1.47,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Kamory Doumbia,https://www.rotowire.com/soccer/player/kamory-doumbia-36058,Brest,0.0,rotowire,Brest,13,6.77
26.67,8.62,10,12.5,1.47,1,4,1,0,5,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Hamidou Makalou,https://www.rotowire.com/soccer/player/hamidou-makalou-46348,Brest,21.74,rotowire,Brest,11,5.73
0.0,0.0,0,12.5,8.82,6,0,1,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Daouda Guindo,https://www.rotowire.com/soccer/player/daouda-guindo-35688,Brest,4.35,rotowire,Brest,6,3.12
0.0,0.86,1,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Saliou Diop,https://www.rotowire.com/soccer/player/saliou-diop-44159,Brest,0.0,rotowire,Brest,1,0.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Gregoire Coudert,https://www.rotowire.com/soccer/player/gregoire-coudert-34853,Brest,0.0,rotowire,Brest,0,0.0
61.11,52.24,70,45.45,46.15,30,11,5,1,17,"30,31,32,33,34",34,ligue-1,50.0,16.67,1,Yanis Zouaoui,https://www.rotowire.com/soccer/player/yanis-zouaoui-43998,Le Havre,54.84,rotowire,Le Havre,101,49.27
33.33,18.66,25,45.45,24.62,16,6,5,1,12,"30,31,32,33,34",34,ligue-1,50.0,16.67,1,Sofiane Boufal,https://www.rotowire.com/soccer/player/sofiane-boufal-20071,Le Havre,38.71,rotowire,Le Havre,42,20.49
0.0,16.42,22,0.0,16.92,11,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Rassoul Ndiaye,https://www.rotowire.com/soccer/player/rassoul-ndiaye-40101,Le Havre,0.0,rotowire,Le Havre,33,16.1
0.0,5.22,7,0.0,6.15,4,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Reda Jousef Khadra,https://www.rotowire.com/soccer/player/reda-jousef-khadra-29784,Le Havre,0.0,rotowire,Le Havre,11,5.37
5.56,4.48,6,0.0,1.54,1,1,0,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Yassine Kechta,https://www.rotowire.com/soccer/player/yassine-kechta-40089,Le Havre,3.23,rotowire,Le Havre,7,3.41
0.0,2.24,3,0.0,1.54,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Fode Doucoure,https://www.rotowire.com/soccer/player/fode-doucoure-32930,Le Havre,0.0,rotowire,Le Havre,4,1.95
0.0,0.0,0,0.0,1.54,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,50.0,3,Issa Soumare,https://www.rotowire.com/soccer/player/issa-soumare-40102,Le Havre,0.0,rotowire,Le Havre,4,1.95
0.0,0.75,1,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Mbwana Samatta,https://www.rotowire.com/soccer/player/mbwana-samatta-29666,Le Havre,0.0,rotowire,Le Havre,1,0.49
0.0,0.0,0,9.09,1.54,1,0,1,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Arouna Sangante,https://www.rotowire.com/soccer/player/arouna-sangante-40104,Le Havre,3.23,rotowire,Le Havre,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,16.67,1,Abdoulaye Toure,https://www.rotowire.com/soccer/player/abdoulaye-toure-20331,Le Havre,0.0,rotowire,Le Havre,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Mory Diaw,https://www.rotowire.com/soccer/player/mory-diaw-18438,Le Havre,0.0,rotowire,Le Havre,0,0.0
43.48,67.27,74,20.0,57.14,24,10,1,0,11,"30,31,32,33,34",34,ligue-1,0.0,60.0,3,Florian Thauvin,https://www.rotowire.com/soccer/player/florian-thauvin-17244,Lens,39.29,rotowire,Lens,101,64.33
56.52,31.82,35,60.0,33.33,14,13,3,0,16,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Andrija Bulatovic,https://www.rotowire.com/soccer/player/andrija-bulatovic-46633,Lens,57.14,rotowire,Lens,49,31.21
0.0,0.0,0,0.0,4.76,2,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,20.0,1,Odsonne Edouard,https://www.rotowire.com/soccer/player/odsonne-edouard-21971,Lens,0.0,rotowire,Lens,3,1.91
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,20.0,1,Wesley Said,https://www.rotowire.com/soccer/player/wesley-said-21925,Lens,0.0,rotowire,Lens,1,0.64
0.0,0.0,0,20.0,2.38,1,0,1,0,1,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Malang Sarr,https://www.rotowire.com/soccer/player/malang-sarr-22175,Lens,3.57,rotowire,Lens,1,0.64
0.0,0.0,0,0.0,2.38,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Mamadou Sangare,https://www.rotowire.com/soccer/player/mamadou-sangare-46862,Lens,0.0,rotowire,Lens,1,0.64
0.0,0.91,1,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Allan Saint-Maximin,https://www.rotowire.com/soccer/player/allan-saint-maximin-20173,Lens,0.0,rotowire,Lens,1,0.64
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Robin Risser,https://www.rotowire.com/soccer/player/robin-risser-37363,Lens,0.0,rotowire,Lens,0,0.0
4.0,23.53,52,30.0,25.0,17,1,3,0,4,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Hakon Haraldsson,https://www.rotowire.com/soccer/player/hakon-haraldsson-37862,Lille,11.11,rotowire,Lille,69,23.15
32.0,19.91,44,30.0,8.82,6,8,3,0,11,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Romain Perraud,https://www.rotowire.com/soccer/player/romain-perraud-25384,Lille,30.56,rotowire,Lille,50,16.78
28.0,12.67,28,10.0,11.76,8,7,1,0,8,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Felix Correia,https://www.rotowire.com/soccer/player/felix-correia-33015,Lille,22.22,rotowire,Lille,36,12.08
8.0,10.86,24,0.0,8.82,6,2,0,0,2,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Gaetan Perrin,https://www.rotowire.com/soccer/player/gaetan-perrin-23137,Lille,5.56,rotowire,Lille,30,10.07
4.0,8.6,19,10.0,13.24,9,1,1,0,2,"42,43,44,45,46",46,ligue-1,0.0,11.11,1,Nabil Bentaleb,https://www.rotowire.com/soccer/player/nabil-bentaleb-17376,Lille,5.56,rotowire,Lille,29,9.73
24.0,8.6,19,20.0,10.29,7,6,2,0,8,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Ethan Mbappe,https://www.rotowire.com/soccer/player/ethan-mbappe-40024,Lille,22.22,rotowire,Lille,26,8.72
0.0,7.69,17,0.0,13.24,9,0,0,0,0,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Calvin Verdonk,https://www.rotowire.com/soccer/player/calvin-verdonk-46899,Lille,0.0,rotowire,Lille,26,8.72
0.0,4.52,10,0.0,0.0,0,0,0,1,1,"42,43,44,45,46",46,ligue-1,100.0,22.22,2,Matias Fernandez-Pardo,https://www.rotowire.com/soccer/player/matias-fernandez-pardo-44143,Lille,2.78,rotowire,Lille,12,4.03
0.0,1.36,3,0.0,4.41,3,0,0,0,0,"42,43,44,45,46",46,ligue-1,0.0,11.11,1,Marius Broholm,https://www.rotowire.com/soccer/player/marius-broholm-46590,Lille,0.0,rotowire,Lille,7,2.35
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,ligue-1,0.0,55.56,5,Olivier Giroud,https://www.rotowire.com/soccer/player/olivier-giroud-16880,Lille,0.0,rotowire,Lille,5,1.68
0.0,0.9,2,0.0,1.47,1,0,0,0,0,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Soriba Diaoune,https://www.rotowire.com/soccer/player/soriba-diaoune-45904,Lille,0.0,rotowire,Lille,3,1.01
0.0,0.9,2,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Noah Edjouma,https://www.rotowire.com/soccer/player/noah-edjouma-40577,Lille,0.0,rotowire,Lille,2,0.67
0.0,0.0,0,0.0,1.47,1,0,0,0,0,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Benjamin Andre,https://www.rotowire.com/soccer/player/benjamin-andre-20400,Lille,0.0,rotowire,Lille,1,0.34
0.0,0.45,1,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Osame Sahraoui,https://www.rotowire.com/soccer/player/osame-sahraoui-44011,Lille,0.0,rotowire,Lille,1,0.34
0.0,0.0,0,0.0,1.47,1,0,0,0,0,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Hamza Igamane,https://www.rotowire.com/soccer/player/hamza-igamane-44420,Lille,0.0,rotowire,Lille,1,0.34
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,ligue-1,0.0,0.0,0,Berke Ozer,https://www.rotowire.com/soccer/player/berke-ozer-46815,Lille,0.0,rotowire,Lille,0,0.0
83.33,58.54,48,63.64,49.28,34,10,7,1,18,"30,31,32,33,34",34,ligue-1,50.0,28.57,2,Pablo Pagis,https://www.rotowire.com/soccer/player/pablo-pagis-36325,Lorient,72.0,rotowire,Lorient,84,53.16
16.67,30.49,25,36.36,23.19,16,2,4,0,6,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Arsene Kouassi,https://www.rotowire.com/soccer/player/arsene-kouassi-46736,Lorient,24.0,rotowire,Lorient,41,25.95
0.0,7.32,6,0.0,14.49,10,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Arthur Avom,https://www.rotowire.com/soccer/player/arthur-avom-41001,Lorient,0.0,rotowire,Lorient,16,10.13
0.0,1.22,1,0.0,5.8,4,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Igor Silva,https://www.rotowire.com/soccer/player/igor-silva-35499,Lorient,0.0,rotowire,Lorient,5,3.16
0.0,2.44,2,0.0,1.45,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Dermane Karim,https://www.rotowire.com/soccer/player/dermane-karim-46801,Lorient,0.0,rotowire,Lorient,3,1.9
0.0,0.0,0,0.0,1.45,1,0,0,1,1,"30,31,32,33,34",34,ligue-1,50.0,28.57,2,Ahmadou Bamba Dieng,https://www.rotowire.com/soccer/player/ahmadou-bamba-dieng-34473,Lorient,4.0,rotowire,Lorient,3,1.9
0.0,0.0,0,0.0,2.9,2,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Darlene Yongwa,https://www.rotowire.com/soccer/player/darlene-yongwa-37089,Lorient,0.0,rotowire,Lorient,2,1.27
0.0,0.0,0,0.0,1.45,1,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Jean-Victor Makengo,https://www.rotowire.com/soccer/player/jean-victor-makengo-19987,Lorient,0.0,rotowire,Lorient,1,0.63
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,14.29,1,Sambou Soumano,https://www.rotowire.com/soccer/player/sambou-soumano-36011,Lorient,0.0,rotowire,Lorient,1,0.63
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,14.29,1,Aiyegun Tosin,https://www.rotowire.com/soccer/player/aiyegun-tosin-37722,Lorient,0.0,rotowire,Lorient,1,0.63
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,14.29,1,Mohamed Bamba,https://www.rotowire.com/soccer/player/mohamed-bamba-41156,Lorient,0.0,rotowire,Lorient,1,0.63
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,ligue-1,0.0,0.0,0,Yvon Mvogo,https://www.rotowire.com/soccer/player/yvon-mvogo-24454,Lorient,0.0,rotowire,Lorient,0,0.0
0.0,26.7,51,12.5,38.36,28,0,2,0,2,"40,41,42,43,44",44,ligue-1,0.0,0.0,0,Tyler Morton,https://www.rotowire.com/soccer/player/tyler-morton-35992,Lyon,3.39,rotowire,Lyon,79,29.04
0.0,21.47,41,0.0,23.29,17,0,0,0,0,"40,41,42,43,44",44,ligue-1,0.0,12.5,1,Adam Karabec,https://www.rotowire.com/soccer/player/adam-karabec-33667,Lyon,0.0,rotowire,Lyon,59,21.69
61.9,26.18,50,0.0,4.11,3,26,0,0,26,"40,41,42,43,44",44,ligue-1,0.0,0.0,0,Afonso Moreira,https://www.rotowire.com/soccer/player/afonso-moreira-40418,Lyon,44.07,rotowire,Lyon,53,19.49
35.71,11.52,22,6.25,8.22,6,15,1,0,16,"40,41,42,43,44",44,ligue-1,0.0,12.5,1,Endrick,https://www.rotowire.com/soccer/player/endrick-38373,Lyon,27.12,rotowire,Lyon,29,10.66
0.0,6.28,12,6.25,1.37,1,0,1,1,2,"40,41,42,43,44",44,ligue-1,100.0,37.5,3,Corentin Tolisso,https://www.rotowire.com/soccer/player/corentin-tolisso-19374,Lyon,3.39,rotowire,Lyon,16,5.88
0.0,5.76,11,0.0,4.11,3,0,0,0,0,"40,41,42,43,44",44,ligue-1,0.0,0.0,0,Abner Vinicius,https://www.rotowire.com/soccer/player/abner-vinicius-29468,Lyon,0.0,rotowire,Lyon,14,5.15
0.0,0.0,0,62.5,15.07,11,0,10,0,10,"40,41,42,43,44",44,ligue-1,0.0,0.0,0,Clinton Mata,https://www.rotowire.com/soccer/player/clinton-mata-26745,Lyon,16.95,rotowire,Lyon,11,4.04
0.0,0.52,1,12.5,2.74,2,0,2,0,2,"40,41,42,43,44",44,ligue-1,0.0,0.0,0,Khalis Merah,https://www.rotowire.com/soccer/player/khalis-merah-46299,Lyon,3.39,rotowire,Lyon,3,1.1
