corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
52.17,16.04,30,50.0,11.11,7,12,2,1,15,"42,43,44,45,46",46,bundesliga,100.0,55.56,5,Maximilian Mittelstadt,https://www.rotowire.com/soccer/player/maximilian-mittelstadt-20187,VfB Stuttgart,53.57,rotowire,VfB Stuttgart,42,16.22
26.09,19.79,37,0.0,6.35,4,6,0,0,6,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Chris Fuhrich,https://www.rotowire.com/soccer/player/chris-fuhrich-25325,VfB Stuttgart,21.43,rotowire,VfB Stuttgart,41,15.83
4.35,4.28,8,25.0,4.76,3,1,1,0,2,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Badredine Bouanani,https://www.rotowire.com/soccer/player/badredine-bouanani-37143,VfB Stuttgart,7.14,rotowire,VfB Stuttgart,11,4.25
0.0,1.6,3,0.0,4.76,3,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,11.11,1,Deniz Undav,https://www.rotowire.com/soccer/player/deniz-undav-36371,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,7,2.7
0.0,1.6,3,0.0,1.59,1,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Nikolas Nartey,https://www.rotowire.com/soccer/player/nikolas-nartey-24793,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,4,1.54
0.0,1.07,2,0.0,1.59,1,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Pascal Stenzel,https://www.rotowire.com/soccer/player/pascal-stenzel-21592,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,3,1.16
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,22.22,2,Ermedin Demirovic,https://www.rotowire.com/soccer/player/ermedin-demirovic-25420,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,2,0.77
0.0,0.0,0,0.0,3.17,2,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Jamie Leweling,https://www.rotowire.com/soccer/player/jamie-leweling-35268,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,2,0.77
0.0,0.53,1,0.0,1.59,1,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Tiago Tomas,https://www.rotowire.com/soccer/player/tiago-tomas-35689,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,2,0.77
0.0,0.0,0,0.0,1.59,1,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Lazar Jovanovic,https://www.rotowire.com/soccer/player/lazar-jovanovic-44246,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,1,0.39
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"42,43,44,45,46",46,bundesliga,0.0,0.0,0,Alexander Nubel,https://www.rotowire.com/soccer/player/alexander-nubel-20271,VfB Stuttgart,0.0,rotowire,VfB Stuttgart,0,0.0
81.25,55.0,77,60.0,42.62,26,26,3,1,30,"30,31,32,33,34",34,bundesliga,100.0,80.0,4,Christian Eriksen,https://www.rotowire.com/soccer/player/christian-eriksen-17224,VfL Wolfsburg,78.95,rotowire,VfL Wolfsburg,107,51.94
0.0,30.71,43,0.0,40.98,25,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Maximilian Arnold,https://www.rotowire.com/soccer/player/maximilian-arnold-19530,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,68,33.01
9.38,4.29,6,0.0,8.2,5,3,0,0,3,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Lovro Majer,https://www.rotowire.com/soccer/player/lovro-majer-29804,VfL Wolfsburg,7.89,rotowire,VfL Wolfsburg,11,5.34
0.0,7.14,10,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Patrick Wimmer,https://www.rotowire.com/soccer/player/patrick-wimmer-35521,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,10,4.85
9.38,2.86,4,20.0,1.64,1,3,1,0,4,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Aaron Zehnter,https://www.rotowire.com/soccer/player/aaron-zehnter-37389,VfL Wolfsburg,10.53,rotowire,VfL Wolfsburg,5,2.43
0.0,0.0,0,0.0,3.28,2,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Mattias Svanberg,https://www.rotowire.com/soccer/player/mattias-svanberg-19398,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,2,0.97
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,20.0,1,Mohammed Amoura,https://www.rotowire.com/soccer/player/mohammed-amoura-40513,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,1,0.49
0.0,0.0,0,20.0,1.64,1,0,1,0,1,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Konstantinos Koulierakis,https://www.rotowire.com/soccer/player/konstantinos-koulierakis-44089,VfL Wolfsburg,2.63,rotowire,VfL Wolfsburg,1,0.49
0.0,0.0,0,0.0,1.64,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Denis Vavro,https://www.rotowire.com/soccer/player/denis-vavro-29217,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Kamil Grabara,https://www.rotowire.com/soccer/player/kamil-grabara-29325,VfL Wolfsburg,0.0,rotowire,VfL Wolfsburg,0,0.0
5.56,50.42,60,40.0,15.69,8,1,2,0,3,"30,31,32,33,34",34,bundesliga,0.0,100.0,4,Romano Schmid,https://www.rotowire.com/soccer/player/romano-schmid-27048,Werder Bremen,13.04,rotowire,Werder Bremen,72,41.38
61.11,32.77,39,60.0,25.49,13,11,3,0,14,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Cameron Puertas,https://www.rotowire.com/soccer/player/cameron-puertas-38006,Werder Bremen,60.87,rotowire,Werder Bremen,52,29.89
11.11,4.2,5,0.0,43.14,22,2,0,0,2,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Marco Grull,https://www.rotowire.com/soccer/player/marco-grull-41219,Werder Bremen,8.7,rotowire,Werder Bremen,27,15.52
22.22,11.76,14,0.0,3.92,2,4,0,0,4,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Olivier Deman,https://www.rotowire.com/soccer/player/olivier-deman-40312,Werder Bremen,17.39,rotowire,Werder Bremen,16,9.2
0.0,0.84,1,0.0,9.8,5,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Samuel Mbangula,https://www.rotowire.com/soccer/player/samuel-mbangula-38382,Werder Bremen,0.0,rotowire,Werder Bremen,6,3.45
0.0,0.0,0,0.0,1.96,1,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Victor Boniface,https://www.rotowire.com/soccer/player/victor-boniface-37926,Werder Bremen,0.0,rotowire,Werder Bremen,1,0.57
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"30,31,32,33,34",34,bundesliga,0.0,0.0,0,Mio Backhaus,https://www.rotowire.com/soccer/player/mio-backhaus-37379,Werder Bremen,0.0,rotowire,Werder Bremen,0,0.0
80.95,61.76,84,50.0,39.13,18,17,1,0,18,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Kevin Danois,https://www.rotowire.com/soccer/player/kevin-danois-37569,AJ Auxerre,78.26,rotowire,AJ Auxerre,102,54.55
0.0,10.29,14,0.0,6.52,3,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,20.0,1,Josue Casimir,https://www.rotowire.com/soccer/player/josue-casimir-40073,AJ Auxerre,0.0,rotowire,AJ Auxerre,18,9.63
0.0,7.35,10,0.0,17.39,8,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Clement Akpa,https://www.rotowire.com/soccer/player/clement-akpa-43946,AJ Auxerre,0.0,rotowire,AJ Auxerre,18,9.63
14.29,7.35,10,50.0,4.35,2,3,1,0,4,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Romain Faivre,https://www.rotowire.com/soccer/player/romain-faivre-26988,AJ Auxerre,17.39,rotowire,AJ Auxerre,12,6.42
0.0,4.41,6,0.0,8.7,4,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Fredrik Oppegard,https://www.rotowire.com/soccer/player/fredrik-oppegard-37954,AJ Auxerre,0.0,rotowire,AJ Auxerre,10,5.35
0.0,4.41,6,0.0,6.52,3,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Lasso Coulibaly,https://www.rotowire.com/soccer/player/lasso-coulibaly-43445,AJ Auxerre,0.0,rotowire,AJ Auxerre,9,4.81
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,80.0,4,Lassine Sinayoko,https://www.rotowire.com/soccer/player/lassine-sinayoko-37059,AJ Auxerre,0.0,rotowire,AJ Auxerre,4,2.14
0.0,1.47,2,0.0,2.17,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Marvin Senaya,https://www.rotowire.com/soccer/player/marvin-senaya-34131,AJ Auxerre,0.0,rotowire,AJ Auxerre,3,1.6
0.0,0.0,0,0.0,6.52,3,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Gideon Mensah,https://www.rotowire.com/soccer/player/gideon-mensah-35498,AJ Auxerre,0.0,rotowire,AJ Auxerre,3,1.6
0.0,0.74,1,0.0,2.17,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Assane Diousse,https://www.rotowire.com/soccer/player/assane-diousse-19794,AJ Auxerre,0.0,rotowire,AJ Auxerre,2,1.07
0.0,0.0,0,0.0,4.35,2,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Danny Namaso,https://www.rotowire.com/soccer/player/danny-namaso-46823,AJ Auxerre,0.0,rotowire,AJ Auxerre,2,1.07
0.0,1.47,2,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Tidiane Devernois,https://www.rotowire.com/soccer/player/tidiane-devernois-46574,AJ Auxerre,0.0,rotowire,AJ Auxerre,2,1.07
0.0,0.0,0,0.0,2.17,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Sekou Mara,https://www.rotowire.com/soccer/player/sekou-mara-32781,AJ Auxerre,0.0,rotowire,AJ Auxerre,1,0.53
4.76,0.74,1,0.0,0.0,0,1,0,0,1,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Naouirou Ahamada,https://www.rotowire.com/soccer/player/naouirou-ahamada-33437,AJ Auxerre,4.35,rotowire,AJ Auxerre,1,0.53
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Donovan Leon,https://www.rotowire.com/soccer/player/donovan-leon-29050,AJ Auxerre,0.0,rotowire,AJ Auxerre,0,0.0
80.0,37.36,34,50.0,41.67,15,12,2,1,15,"29,30,31,32,33",33,ligue-1,33.33,33.33,1,Branco van den Boomen,https://www.rotowire.com/soccer/player/branco-van-den-boomen-37068,Angers,68.18,rotowire,Angers,50,38.46
0.0,23.08,21,0.0,11.11,4,0,0,1,1,"29,30,31,32,33",33,ligue-1,33.33,33.33,1,Amine Sbai,https://www.rotowire.com/soccer/player/amine-sbai-47362,Angers,4.55,rotowire,Angers,26,20.0
0.0,19.78,18,0.0,22.22,8,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Lilian Rao-Lisoa,https://www.rotowire.com/soccer/player/lilian-rao-lisoa-38666,Angers,0.0,rotowire,Angers,26,20.0
20.0,16.48,15,0.0,0.0,0,3,0,0,3,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Louis Mouton,https://www.rotowire.com/soccer/player/louis-mouton-36265,Angers,13.64,rotowire,Angers,15,11.54
0.0,3.3,3,50.0,8.33,3,0,2,0,2,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Pierrick Capelle,https://www.rotowire.com/soccer/player/pierrick-capelle-19936,Angers,9.09,rotowire,Angers,6,4.62
0.0,0.0,0,0.0,13.89,5,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Jordan Lefort,https://www.rotowire.com/soccer/player/jordan-lefort-26544,Angers,0.0,rotowire,Angers,5,3.85
0.0,0.0,0,0.0,2.78,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Florent Hanin,https://www.rotowire.com/soccer/player/florent-hanin-30560,Angers,0.0,rotowire,Angers,1,0.77
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"29,30,31,32,33",33,ligue-1,33.33,33.33,1,Goduine Koyalipou,https://www.rotowire.com/soccer/player/goduine-koyalipou-44928,Angers,4.55,rotowire,Angers,1,0.77
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Herve Koffi,https://www.rotowire.com/soccer/player/herve-koffi-24816,Angers,0.0,rotowire,Angers,0,0.0
33.33,60.91,67,62.5,53.85,35,3,5,0,8,"29,30,31,32,33",33,ligue-1,0.0,100.0,8,Romain Del Castillo,https://www.rotowire.com/soccer/player/romain-del-castillo-20110,Brest,47.06,rotowire,Brest,110,60.11
66.67,19.09,21,12.5,10.77,7,6,1,0,7,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Joris Chotard,https://www.rotowire.com/soccer/player/joris-chotard-29562,Brest,41.18,rotowire,Brest,28,15.3
0.0,2.73,3,12.5,24.62,16,0,1,0,1,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Kenny Lala,https://www.rotowire.com/soccer/player/kenny-lala-24739,Brest,5.88,rotowire,Brest,19,10.38
0.0,10.91,12,0.0,1.54,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Kamory Doumbia,https://www.rotowire.com/soccer/player/kamory-doumbia-36058,Brest,0.0,rotowire,Brest,13,7.1
0.0,5.45,6,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Hamidou Makalou,https://www.rotowire.com/soccer/player/hamidou-makalou-46348,Brest,0.0,rotowire,Brest,6,3.28
0.0,0.0,0,12.5,9.23,6,0,1,0,1,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Daouda Guindo,https://www.rotowire.com/soccer/player/daouda-guindo-35688,Brest,5.88,rotowire,Brest,6,3.28
0.0,0.91,1,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Saliou Diop,https://www.rotowire.com/soccer/player/saliou-diop-44159,Brest,0.0,rotowire,Brest,1,0.55
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Gregoire Coudert,https://www.rotowire.com/soccer/player/gregoire-coudert-34853,Brest,0.0,rotowire,Brest,0,0.0
68.42,52.63,70,60.0,47.62,30,13,6,1,20,"29,30,31,32,33",33,ligue-1,50.0,16.67,1,Yanis Zouaoui,https://www.rotowire.com/soccer/player/yanis-zouaoui-43998,Le Havre,64.52,rotowire,Le Havre,101,50.0
26.32,18.05,24,40.0,23.81,15,5,4,1,10,"29,30,31,32,33",33,ligue-1,50.0,16.67,1,Sofiane Boufal,https://www.rotowire.com/soccer/player/sofiane-boufal-20071,Le Havre,32.26,rotowire,Le Havre,40,19.8
0.0,16.54,22,0.0,17.46,11,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Rassoul Ndiaye,https://www.rotowire.com/soccer/player/rassoul-ndiaye-40101,Le Havre,0.0,rotowire,Le Havre,33,16.34
0.0,5.26,7,0.0,6.35,4,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Reda Jousef Khadra,https://www.rotowire.com/soccer/player/reda-jousef-khadra-29784,Le Havre,0.0,rotowire,Le Havre,11,5.45
5.26,4.51,6,0.0,1.59,1,1,0,0,1,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Yassine Kechta,https://www.rotowire.com/soccer/player/yassine-kechta-40089,Le Havre,3.23,rotowire,Le Havre,7,3.47
0.0,2.26,3,0.0,1.59,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Fode Doucoure,https://www.rotowire.com/soccer/player/fode-doucoure-32930,Le Havre,0.0,rotowire,Le Havre,4,1.98
0.0,0.0,0,0.0,1.59,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,50.0,3,Issa Soumare,https://www.rotowire.com/soccer/player/issa-soumare-40102,Le Havre,0.0,rotowire,Le Havre,4,1.98
0.0,0.75,1,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Mbwana Samatta,https://www.rotowire.com/soccer/player/mbwana-samatta-29666,Le Havre,0.0,rotowire,Le Havre,1,0.5
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,16.67,1,Abdoulaye Toure,https://www.rotowire.com/soccer/player/abdoulaye-toure-20331,Le Havre,0.0,rotowire,Le Havre,1,0.5
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Mory Diaw,https://www.rotowire.com/soccer/player/mory-diaw-18438,Le Havre,0.0,rotowire,Le Havre,0,0.0
23.53,38.76,69,22.22,42.11,24,8,2,0,10,"29,30,31,32,33",33,ligue-1,0.0,60.0,3,Florian Thauvin,https://www.rotowire.com/soccer/player/florian-thauvin-17244,Lens,23.26,rotowire,Lens,96,40.0
41.18,42.7,76,33.33,28.07,16,14,3,0,17,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Adrien Thomasson,https://www.rotowire.com/soccer/player/adrien-thomasson-20328,Lens,39.53,rotowire,Lens,92,38.33
35.29,17.98,32,22.22,22.81,13,12,2,0,14,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Andrija Bulatovic,https://www.rotowire.com/soccer/player/andrija-bulatovic-46633,Lens,32.56,rotowire,Lens,45,18.75
0.0,0.0,0,11.11,3.51,2,0,1,0,1,"29,30,31,32,33",33,ligue-1,0.0,20.0,1,Odsonne Edouard,https://www.rotowire.com/soccer/player/odsonne-edouard-21971,Lens,2.33,rotowire,Lens,3,1.25
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,20.0,1,Wesley Said,https://www.rotowire.com/soccer/player/wesley-said-21925,Lens,0.0,rotowire,Lens,1,0.42
0.0,0.0,0,11.11,1.75,1,0,1,0,1,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Malang Sarr,https://www.rotowire.com/soccer/player/malang-sarr-22175,Lens,2.33,rotowire,Lens,1,0.42
0.0,0.0,0,0.0,1.75,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Mamadou Sangare,https://www.rotowire.com/soccer/player/mamadou-sangare-46862,Lens,0.0,rotowire,Lens,1,0.42
0.0,0.56,1,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Allan Saint-Maximin,https://www.rotowire.com/soccer/player/allan-saint-maximin-20173,Lens,0.0,rotowire,Lens,1,0.42
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Robin Risser,https://www.rotowire.com/soccer/player/robin-risser-37363,Lens,0.0,rotowire,Lens,0,0.0
4.55,23.5,51,25.0,24.62,16,1,2,0,3,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Hakon Haraldsson,https://www.rotowire.com/soccer/player/hakon-haraldsson-37862,Lille,9.38,rotowire,Lille,67,23.02
31.82,19.82,43,50.0,9.23,6,7,4,0,11,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Romain Perraud,https://www.rotowire.com/soccer/player/romain-perraud-25384,Lille,34.38,rotowire,Lille,49,16.84
31.82,12.9,28,12.5,12.31,8,7,1,0,8,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Felix Correia,https://www.rotowire.com/soccer/player/felix-correia-33015,Lille,25.0,rotowire,Lille,36,12.37
9.09,11.06,24,0.0,9.23,6,2,0,0,2,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Gaetan Perrin,https://www.rotowire.com/soccer/player/gaetan-perrin-23137,Lille,6.25,rotowire,Lille,30,10.31
4.55,8.76,19,0.0,12.31,8,1,0,0,1,"41,42,43,44,45",45,ligue-1,0.0,11.11,1,Nabil Bentaleb,https://www.rotowire.com/soccer/player/nabil-bentaleb-17376,Lille,3.12,rotowire,Lille,28,9.62
0.0,7.83,17,0.0,13.85,9,0,0,0,0,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Calvin Verdonk,https://www.rotowire.com/soccer/player/calvin-verdonk-46899,Lille,0.0,rotowire,Lille,26,8.93
18.18,7.83,17,12.5,9.23,6,4,1,0,5,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Ethan Mbappe,https://www.rotowire.com/soccer/player/ethan-mbappe-40024,Lille,15.62,rotowire,Lille,23,7.9
0.0,4.61,10,0.0,0.0,0,0,0,1,1,"41,42,43,44,45",45,ligue-1,50.0,22.22,2,Matias Fernandez-Pardo,https://www.rotowire.com/soccer/player/matias-fernandez-pardo-44143,Lille,3.12,rotowire,Lille,12,4.12
0.0,1.38,3,0.0,4.62,3,0,0,0,0,"41,42,43,44,45",45,ligue-1,0.0,11.11,1,Marius Broholm,https://www.rotowire.com/soccer/player/marius-broholm-46590,Lille,0.0,rotowire,Lille,7,2.41
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"41,42,43,44,45",45,ligue-1,50.0,55.56,5,Olivier Giroud,https://www.rotowire.com/soccer/player/olivier-giroud-16880,Lille,3.12,rotowire,Lille,5,1.72
0.0,0.92,2,0.0,1.54,1,0,0,0,0,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Soriba Diaoune,https://www.rotowire.com/soccer/player/soriba-diaoune-45904,Lille,0.0,rotowire,Lille,3,1.03
0.0,0.92,2,0.0,0.0,0,0,0,0,0,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Noah Edjouma,https://www.rotowire.com/soccer/player/noah-edjouma-40577,Lille,0.0,rotowire,Lille,2,0.69
0.0,0.0,0,0.0,1.54,1,0,0,0,0,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Benjamin Andre,https://www.rotowire.com/soccer/player/benjamin-andre-20400,Lille,0.0,rotowire,Lille,1,0.34
0.0,0.46,1,0.0,0.0,0,0,0,0,0,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Osame Sahraoui,https://www.rotowire.com/soccer/player/osame-sahraoui-44011,Lille,0.0,rotowire,Lille,1,0.34
0.0,0.0,0,0.0,1.54,1,0,0,0,0,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Hamza Igamane,https://www.rotowire.com/soccer/player/hamza-igamane-44420,Lille,0.0,rotowire,Lille,1,0.34
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"41,42,43,44,45",45,ligue-1,0.0,0.0,0,Berke Ozer,https://www.rotowire.com/soccer/player/berke-ozer-46815,Lille,0.0,rotowire,Lille,0,0.0
93.33,58.75,47,80.0,49.23,32,14,8,1,23,"29,30,31,32,33",33,ligue-1,100.0,33.33,2,Pablo Pagis,https://www.rotowire.com/soccer/player/pablo-pagis-36325,Lorient,88.46,rotowire,Lorient,81,53.64
6.67,30.0,24,20.0,21.54,14,1,2,0,3,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Arsene Kouassi,https://www.rotowire.com/soccer/player/arsene-kouassi-46736,Lorient,11.54,rotowire,Lorient,38,25.17
0.0,7.5,6,0.0,15.38,10,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Arthur Avom,https://www.rotowire.com/soccer/player/arthur-avom-41001,Lorient,0.0,rotowire,Lorient,16,10.6
0.0,1.25,1,0.0,6.15,4,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Igor Silva,https://www.rotowire.com/soccer/player/igor-silva-35499,Lorient,0.0,rotowire,Lorient,5,3.31
0.0,2.5,2,0.0,1.54,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Dermane Karim,https://www.rotowire.com/soccer/player/dermane-karim-46801,Lorient,0.0,rotowire,Lorient,3,1.99
0.0,0.0,0,0.0,3.08,2,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Darlene Yongwa,https://www.rotowire.com/soccer/player/darlene-yongwa-37089,Lorient,0.0,rotowire,Lorient,2,1.32
0.0,0.0,0,0.0,1.54,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,16.67,1,Ahmadou Bamba Dieng,https://www.rotowire.com/soccer/player/ahmadou-bamba-dieng-34473,Lorient,0.0,rotowire,Lorient,2,1.32
0.0,0.0,0,0.0,1.54,1,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Jean-Victor Makengo,https://www.rotowire.com/soccer/player/jean-victor-makengo-19987,Lorient,0.0,rotowire,Lorient,1,0.66
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,16.67,1,Sambou Soumano,https://www.rotowire.com/soccer/player/sambou-soumano-36011,Lorient,0.0,rotowire,Lorient,1,0.66
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,16.67,1,Aiyegun Tosin,https://www.rotowire.com/soccer/player/aiyegun-tosin-37722,Lorient,0.0,rotowire,Lorient,1,0.66
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,16.67,1,Mohamed Bamba,https://www.rotowire.com/soccer/player/mohamed-bamba-41156,Lorient,0.0,rotowire,Lorient,1,0.66
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"29,30,31,32,33",33,ligue-1,0.0,0.0,0,Yvon Mvogo,https://www.rotowire.com/soccer/player/yvon-mvogo-24454,Lorient,0.0,rotowire,Lorient,0,0.0
0.0,28.33,51,15.38,39.44,28,0,2,0,2,"39,40,41,42,43",43,ligue-1,0.0,0.0,0,Tyler Morton,https://www.rotowire.com/soccer/player/tyler-morton-35992,Lyon,4.76,rotowire,Lyon,79,30.5
0.0,22.78,41,0.0,23.94,17,0,0,0,0,"39,40,41,42,43",43,ligue-1,0.0,12.5,1,Adam Karabec,https://www.rotowire.com/soccer/player/adam-karabec-33667,Lyon,0.0,rotowire,Lyon,59,22.78
57.14,21.67,39,0.0,4.23,3,16,0,0,16,"39,40,41,42,43",43,ligue-1,0.0,0.0,0,Afonso Moreira,https://www.rotowire.com/soccer/player/afonso-moreira-40418,Lyon,38.1,rotowire,Lyon,42,16.22
32.14,8.89,16,0.0,7.04,5,9,0,0,9,"39,40,41,42,43",43,ligue-1,0.0,12.5,1,Endrick,https://www.rotowire.com/soccer/player/endrick-38373,Lyon,21.43,rotowire,Lyon,22,8.49
0.0,6.67,12,7.69,1.41,1,0,1,1,2,"39,40,41,42,43",43,ligue-1,100.0,37.5,3,Corentin Tolisso,https://www.rotowire.com/soccer/player/corentin-tolisso-19374,Lyon,4.76,rotowire,Lyon,16,6.18
