generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Corrie Ndaba,assist_research_v1,0.027535,0.031602,platt_2023_2025_holdout_registered,31.644,16.000,0.062500,-3.09,-49.44,no_edge,low,lecce,as roma,DML,42.0,median_last_5_appearances,unknown,0.0549,0.0580,575,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Luis Rioja,assist_research_v1,0.147267,0.111713,platt_2023_2025_holdout_registered,8.952,7.000,0.142857,-3.11,-21.80,no_edge,medium,valencia,rc deportivo de la coruna,DR,90.0,median_last_5_appearances,unknown,0.1684,0.1302,2707,1.039,0.0100,33.33,0.0,22.73,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Alessandro Marcandalli,assist_research_v1,0.032250,0.035541,platt_2023_2025_holdout_registered,28.137,15.000,0.066667,-3.11,-46.69,no_edge,low,genoa,lazio rome,DC,90.0,median_last_5_appearances,unknown,0.0590,0.0252,2687,0.886,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Alejandro Garnacho,assist_research_v1,0.105696,0.086563,platt_2023_2025_holdout_registered,11.552,8.500,0.117647,-3.11,-26.42,no_edge,medium,chelsea,aston villa,Sub,42.0,median_last_5_appearances,unknown,0.2018,0.2108,1285,1.153,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Inigo Ruiz de Galarreta,assist_research_v1,0.077764,0.068609,platt_2023_2025_holdout_registered,14.575,10.000,0.100000,-3.14,-31.39,no_edge,low,athletic club,rc celta de vigo,DMC,64.0,median_last_5_appearances,unknown,0.0933,0.1294,2671,0.975,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Matteo Politano,assist_research_v1,0.187755,0.135187,platt_2023_2025_holdout_registered,7.397,6.000,0.166667,-3.15,-18.89,no_edge,medium,napoli,ssc napoli,FWR,82.0,median_last_5_appearances,unknown,0.2329,0.1933,2732,1.042,0.0113,35.29,0.0,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Francisco Paco Esteban,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Hjalte Laerke,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Nahuel Molina,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,atletico madrid,lecce,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Lucas Calodat,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Jean Vercruysse,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Daouda Traore,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Edwin Quarshie,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Lucas Bretelle,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Milan Robin,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,10.000,0.100000,-3.17,-31.69,no_edge,low,,rennes,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Martin Vitik,assist_research_v1,0.044113,0.044875,platt_2023_2025_holdout_registered,22.284,13.000,0.076923,-3.20,-41.66,no_edge,low,bologna,atalanta,Sub,90.0,median_last_5_appearances,unknown,0.0365,0.0434,1320,1.101,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Harold Voyer,assist_research_v1,0.030805,0.034350,platt_2023_2025_holdout_registered,29.112,15.000,0.066667,-3.23,-48.47,no_edge,low,,rennes,DC,68.0,median_last_5_appearances,unknown,0.0350,0.0350,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Paulo Dybala,assist_research_v1,0.362372,0.234212,platt_2023_2025_holdout_registered,4.270,3.750,0.266667,-3.25,-12.17,no_edge,medium,roma,lecce,AMC,90.0,median_last_5_appearances,unknown,0.3731,0.3864,2429,1.425,0.0264,52.0,54.55,50.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Federico Dimarco,assist_research_v1,0.362372,0.234212,platt_2023_2025_holdout_registered,4.270,3.750,0.266667,-3.25,-12.17,no_edge,medium,inter,cagliari,DML,81.0,median_last_5_appearances,unknown,0.3907,0.4050,2993,1.235,0.0139,34.62,20.0,32.26,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Ian Maatsen,assist_research_v1,0.103186,0.084993,platt_2023_2025_holdout_registered,11.766,8.500,0.117647,-3.27,-27.76,no_edge,medium,aston villa,arsenal,DL,87.0,median_last_5_appearances,unknown,0.0775,0.1350,2295,0.961,0.0022,0.0,11.11,2.86,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T15:15:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Le Mans FC,Bet365,Antoine Rabillard,assist_research_v1,0.092270,0.078074,platt_2023_2025_holdout_registered,12.808,9.000,0.111111,-3.30,-29.73,no_edge,low,,rennes,Sub,90.0,median_last_5_appearances,unknown,0.0818,0.0818,90,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Sebastian Otoa,assist_research_v1,0.009684,0.014548,platt_2023_2025_holdout_registered,68.736,21.000,0.047619,-3.31,-69.45,no_edge,low,genoa,lazio rome,DC,60.0,median_last_5_appearances,unknown,0.0165,0.0165,1012,0.886,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Ivan Ilic,assist_research_v1,0.061876,0.057785,platt_2023_2025_holdout_registered,17.306,11.000,0.090909,-3.31,-36.44,no_edge,low,,lecce,Sub,48.0,median_last_5_appearances,unknown,0.0263,0.1415,2177,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Gianluca Mancini,assist_research_v1,0.074989,0.066757,platt_2023_2025_holdout_registered,14.980,10.000,0.100000,-3.32,-33.24,no_edge,low,,lecce,DC,90.0,median_last_5_appearances,unknown,0.0487,0.0752,3447,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Guido Rodriguez,assist_research_v1,0.051168,0.050128,platt_2023_2025_holdout_registered,19.949,12.000,0.083333,-3.32,-39.85,no_edge,low,valencia,rc deportivo de la coruna,MC,90.0,median_last_5_appearances,unknown,0.0414,0.0554,1490,1.039,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Andoni Gorosabel,assist_research_v1,0.075093,0.066827,platt_2023_2025_holdout_registered,14.964,10.000,0.100000,-3.32,-33.17,no_edge,low,athletic club,rc celta de vigo,Sub,76.0,median_last_5_appearances,unknown,0.0750,0.1055,2580,0.975,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Michael Kayode,assist_research_v1,0.074886,0.066688,platt_2023_2025_holdout_registered,14.995,10.000,0.100000,-3.33,-33.31,no_edge,low,brentford,leeds,DR,90.0,median_last_5_appearances,unknown,0.0357,0.0819,3512,1.185,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Konan N'Dri,assist_research_v1,0.074244,0.066258,platt_2023_2025_holdout_registered,15.093,10.000,0.100000,-3.37,-33.74,no_edge,low,lecce,as roma,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.051,0.0057,14.29,14.29,14.29,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Abdelkabir Abqar,assist_research_v1,0.050357,0.049533,platt_2023_2025_holdout_registered,20.189,12.000,0.083333,-3.38,-40.56,no_edge,low,getafe,osasuna,Sub,76.0,median_last_5_appearances,unknown,0.1057,0.0597,1570,0.807,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Piero Hincapie,assist_research_v1,0.101195,0.083742,platt_2023_2025_holdout_registered,11.941,8.500,0.117647,-3.39,-28.82,no_edge,low,arsenal,aston villa,DC,90.0,median_last_5_appearances,unknown,0.0787,0.0830,1786,1.309,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Abel Bretones,assist_research_v1,0.073869,0.066006,platt_2023_2025_holdout_registered,15.150,10.000,0.100000,-3.40,-33.99,no_edge,low,osasuna,getafe,DL,90.0,median_last_5_appearances,unknown,0.0756,0.0773,2374,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Daniel Lorenzo,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,11.000,0.090909,-3.41,-37.47,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Carlos Chupete,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,11.000,0.090909,-3.41,-37.47,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Eneko Jauregui,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,11.000,0.090909,-3.41,-37.47,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Adrian Nino,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,11.000,0.090909,-3.41,-37.47,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Joseph Otu,assist_research_v1,0.060539,0.056846,platt_2023_2025_holdout_registered,17.591,11.000,0.090909,-3.41,-37.47,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Javier Rueda,assist_research_v1,0.141855,0.108513,platt_2023_2025_holdout_registered,9.215,7.000,0.142857,-3.43,-24.04,no_edge,low,,rc celta de vigo,Sub,67.0,median_last_5_appearances,unknown,0.2595,0.1764,1493,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Dimitri Foulquier,assist_research_v1,0.049459,0.048873,platt_2023_2025_holdout_registered,20.461,12.000,0.083333,-3.45,-41.35,no_edge,low,valencia,rc deportivo de la coruna,DR,90.0,median_last_5_appearances,unknown,0.0383,0.0544,3210,1.039,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Olivier Boscagli,assist_research_v1,0.073019,0.065433,platt_2023_2025_holdout_registered,15.283,10.000,0.100000,-3.46,-34.57,no_edge,low,brighton,chelsea,DMC,90.0,median_last_5_appearances,unknown,0.0854,0.0426,891,1.317,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Nayef Aguerd,assist_research_v1,0.072388,0.065007,platt_2023_2025_holdout_registered,15.383,10.000,0.100000,-3.50,-34.99,no_edge,low,,monaco,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.105,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Bruno Guimaraes,assist_research_v1,0.159067,0.118631,platt_2023_2025_holdout_registered,8.430,6.500,0.153846,-3.52,-22.89,no_edge,medium,newcastle united,aston villa,MC,90.0,median_last_5_appearances,unknown,0.1271,0.1317,3421,1.128,0.0265,50.0,55.56,52.17,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Jordan Teze,assist_research_v1,0.124554,0.098150,platt_2023_2025_holdout_registered,10.188,7.500,0.133333,-3.52,-26.39,no_edge,medium,monaco,marseille,DMR,84.0,median_last_5_appearances,unknown,0.0695,0.1570,2855,1.073,0.0064,21.43,0.0,15.79,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Ederson Silva,assist_research_v1,0.071951,0.064712,platt_2023_2025_holdout_registered,15.453,10.000,0.100000,-3.53,-35.29,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.098,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Ibrahim Sulemana,assist_research_v1,0.071951,0.064712,platt_2023_2025_holdout_registered,15.453,10.000,0.100000,-3.53,-35.29,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.098,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Juan Berrocal,assist_research_v1,0.007454,0.011978,platt_2023_2025_holdout_registered,83.487,21.000,0.047619,-3.56,-74.85,no_edge,low,getafe,osasuna,DC,51.0,median_last_5_appearances,unknown,0.0161,0.0165,1061,0.807,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Alysson Edward,assist_research_v1,0.071244,0.064234,platt_2023_2025_holdout_registered,15.568,10.000,0.100000,-3.58,-35.77,no_edge,low,,aston villa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Filip Ugrinic,assist_research_v1,0.138378,0.106448,platt_2023_2025_holdout_registered,9.394,7.000,0.142857,-3.64,-25.49,no_edge,medium,valencia,rc deportivo de la coruna,MC,72.0,median_last_5_appearances,unknown,0.1465,0.1760,1618,1.039,0.0111,33.33,16.67,27.27,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Lewis Dunk,assist_research_v1,0.021164,0.025992,platt_2023_2025_holdout_registered,38.473,16.000,0.062500,-3.65,-58.41,no_edge,medium,brighton,chelsea,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0186,3444,1.317,0.0022,0.0,11.11,2.78,matched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Alexandre Alemao,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,11.000,0.090909,-3.66,-40.22,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Etienne Eto'o,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,11.000,0.090909,-3.66,-40.22,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Giuseppe Aurelio,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,10.000,0.100000,-3.72,-37.24,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-03T18:37:03Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Kevin Omoruyi,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,10.000,0.100000,-3.72,-37.24,no_edge,low,nice,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
