generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Ibrahim Sulemana,assist_research_v1,0.071951,0.064712,platt_2023_2025_holdout_registered,15.453,10.000,0.100000,-3.53,-35.29,no_edge,low,,atalanta,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.098,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Maxim De Cuyper,assist_research_v1,0.158267,0.118164,platt_2023_2025_holdout_registered,8.463,6.500,0.153846,-3.57,-23.19,no_edge,medium,brighton,chelsea,AML,49.0,median_last_5_appearances,unknown,0.1869,0.2525,1412,1.317,0.0078,37.04,11.11,30.56,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Alysson Edward,assist_research_v1,0.071244,0.064234,platt_2023_2025_holdout_registered,15.568,10.000,0.100000,-3.58,-35.77,no_edge,low,,aston villa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Lucas Torro,assist_research_v1,0.017861,0.022916,platt_2023_2025_holdout_registered,43.638,17.000,0.058824,-3.59,-61.04,no_edge,low,osasuna,getafe,MC,28.4,confirmed_sub_plus_median5,confirmed_sub,0.0514,0.0602,2779,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Lewis Dunk,assist_research_v1,0.021164,0.025992,platt_2023_2025_holdout_registered,38.473,16.000,0.062500,-3.65,-58.41,no_edge,medium,brighton,chelsea,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0186,3444,1.317,0.0022,0.0,11.11,2.78,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Alexandre Alemao,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,11.000,0.090909,-3.66,-40.22,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Etienne Eto'o,assist_research_v1,0.057004,0.054343,platt_2023_2025_holdout_registered,18.402,11.000,0.090909,-3.66,-40.22,no_edge,low,,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.863,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Matteo Politano,assist_research_v1,0.177994,0.129589,platt_2023_2025_holdout_registered,7.717,6.000,0.166667,-3.71,-22.25,no_edge,medium,napoli,ssc napoli,DMR,82.0,median_last_5_appearances,unknown,0.2194,0.1813,2751,1.042,0.0113,35.29,0.0,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Giuseppe Aurelio,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,10.000,0.100000,-3.72,-37.24,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Kevin Omoruyi,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,10.000,0.100000,-3.72,-37.24,no_edge,low,nice,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Alejandro Garnacho,assist_research_v1,0.094851,0.079724,platt_2023_2025_holdout_registered,12.543,8.500,0.117647,-3.79,-32.23,no_edge,medium,chelsea,aston villa,Sub,42.0,median_last_5_appearances,unknown,0.2018,0.2108,1285,1.028,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Rico Henry,assist_research_v1,0.084613,0.073121,platt_2023_2025_holdout_registered,13.676,9.000,0.111111,-3.80,-34.19,no_edge,low,brentford,leeds,DL,90.0,median_last_5_appearances,unknown,0.0946,0.0639,1716,1.185,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Chelsea FC,Brighton & Hove Albion,Bet365,Pascal Struijk,assist_research_v1,0.036292,0.038804,platt_2023_2025_holdout_registered,25.771,13.000,0.076923,-3.81,-49.56,no_edge,low,,chelsea,DC,90.0,median_last_5_appearances,unknown,0.0316,0.0338,2940,1.118,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Saba Sazonov,assist_research_v1,0.005431,0.009467,platt_2023_2025_holdout_registered,105.626,21.000,0.047619,-3.82,-80.12,no_edge,low,getafe,osasuna,DC,19.2,confirmed_sub_plus_median5,confirmed_sub,0.0316,0.0316,96,0.807,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Keane Lewis-Potter,assist_research_v1,0.119447,0.095046,platt_2023_2025_holdout_registered,10.521,7.500,0.133333,-3.83,-28.72,no_edge,medium,brentford,leeds,DL,90.0,median_last_5_appearances,unknown,0.1055,0.1054,2298,1.185,0.0023,0.0,11.11,3.45,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Aleix Febas,assist_research_v1,0.067497,0.061678,platt_2023_2025_holdout_registered,16.213,10.000,0.100000,-3.83,-38.32,no_edge,low,,rc celta de vigo,MC,90.0,median_last_5_appearances,unknown,0.0684,0.0707,3178,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Ian Maatsen,assist_research_v1,0.094048,0.079212,platt_2023_2025_holdout_registered,12.624,8.500,0.117647,-3.84,-32.67,no_edge,medium,aston villa,arsenal,DL,77.0,predicted_starter_plus_median5,predicted_starter,0.0794,0.1384,2217,0.961,0.0019,0.0,11.11,2.86,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Lamine Camara,assist_research_v1,0.201923,0.143264,platt_2023_2025_holdout_registered,6.980,5.500,0.181818,-3.86,-21.20,no_edge,medium,monaco,marseille,DMC,90.0,median_last_5_appearances,unknown,0.1997,0.1893,3021,1.073,0.0185,32.14,44.44,34.21,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Exequiel Palacios,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,10.000,0.100000,-3.86,-38.61,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Emersonn Silva,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,10.000,0.100000,-3.86,-38.61,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Marcelino Nunez,assist_research_v1,0.067080,0.061392,platt_2023_2025_holdout_registered,16.289,10.000,0.100000,-3.86,-38.61,no_edge,low,,manchester united,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.021,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Jaidon Anthony,assist_research_v1,0.118696,0.094587,platt_2023_2025_holdout_registered,10.572,7.500,0.133333,-3.87,-29.06,no_edge,medium,burnley,leeds,AML,90.0,median_last_5_appearances,unknown,0.0930,0.1511,2777,0.837,0.0169,38.46,25.0,35.29,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Pedro Diaz,assist_research_v1,0.066587,0.061053,platt_2023_2025_holdout_registered,16.379,10.000,0.100000,-3.89,-38.95,no_edge,medium,rayo vallecano,barcelona,AMC,58.0,predicted_starter_plus_median5,predicted_starter,0.0827,0.1214,2149,0.992,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Filip Ugrinic,assist_research_v1,0.133241,0.103381,platt_2023_2025_holdout_registered,9.673,7.000,0.142857,-3.95,-27.63,no_edge,medium,valencia,rc deportivo de la coruna,Sub,72.0,median_last_5_appearances,unknown,0.1394,0.1689,1618,1.039,0.0111,33.33,16.67,27.27,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Mario Mitaj,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Adrian Przyborek,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Milutin Osmajic,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Djibril Sow,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,sevilla,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,David Puczka,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Alfie Cresswell,assist_research_v1,0.065832,0.060533,platt_2023_2025_holdout_registered,16.520,10.000,0.100000,-3.95,-39.47,no_edge,low,,leeds,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.001,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Jayden Meghoma,assist_research_v1,0.065832,0.060533,platt_2023_2025_holdout_registered,16.520,10.000,0.100000,-3.95,-39.47,no_edge,low,,leeds,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.001,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Jose Pepelu,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Matthias Ginter,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Dariusz Stalmach,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Philipp Lienhart,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Senne Lynen,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Mats Heitmann,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Kristijan Jakic,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Ron Schallenberg,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Tim Schnitzer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,10.000,0.100000,-3.95,-39.53,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Edoardo Goldaniga,assist_research_v1,0.013957,0.019082,platt_2023_2025_holdout_registered,52.406,17.000,0.058824,-3.97,-67.56,no_edge,low,,ssc napoli,DC,90.0,median_last_5_appearances,unknown,0.0078,0.0174,3134,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Matteo Cancellieri,assist_research_v1,0.082068,0.071454,platt_2023_2025_holdout_registered,13.995,9.000,0.111111,-3.97,-35.69,no_edge,low,,lazio rome,FWR,72.0,median_last_5_appearances,unknown,0.1223,0.0988,2337,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Fernando Calero,assist_research_v1,0.017674,0.022738,platt_2023_2025_holdout_registered,43.980,16.000,0.062500,-3.98,-63.62,no_edge,low,,real madrid,DC,90.0,median_last_5_appearances,unknown,0.0092,0.0249,2509,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Jimenez Juanmi,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,10.000,0.100000,-3.99,-39.91,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Juan Miranda,assist_research_v1,0.132122,0.102711,platt_2023_2025_holdout_registered,9.736,7.000,0.142857,-4.01,-28.10,no_edge,medium,bologna,atalanta,DL,90.0,predicted_starter_plus_median5,predicted_starter,0.0808,0.1348,3275,1.101,0.0142,46.15,0.0,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Dominic Calvert-Lewin,assist_research_v1,0.081038,0.070776,platt_2023_2025_holdout_registered,14.129,9.000,0.111111,-4.03,-36.30,no_edge,medium,leeds,brentford,FW,90.0,median_last_5_appearances,unknown,0.0556,0.0688,2822,1.310,0.0004,0.0,0.0,3.23,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Ivan Balliu,assist_research_v1,0.033234,0.036345,platt_2023_2025_holdout_registered,27.514,13.000,0.076923,-4.06,-52.75,no_edge,low,rayo vallecano,barcelona,DL,90.0,median_last_5_appearances,unknown,0.0247,0.0391,1829,0.992,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Sam Beukema,assist_research_v1,0.016062,0.021180,platt_2023_2025_holdout_registered,47.215,16.000,0.062500,-4.13,-66.11,no_edge,low,,ssc napoli,DC,90.0,median_last_5_appearances,unknown,0.0080,0.0206,3022,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Joaquin Munoz,assist_research_v1,0.079491,0.069754,platt_2023_2025_holdout_registered,14.336,9.000,0.111111,-4.14,-37.22,no_edge,low,,real madrid,ML,72.5,median_last_5_appearances,unknown,0.1120,0.1120,145,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,David Larrubia,assist_research_v1,0.049598,0.048975,platt_2023_2025_holdout_registered,20.419,11.000,0.090909,-4.19,-46.13,no_edge,low,,real madrid,Sub,61.5,median_last_5_appearances,unknown,0.0792,0.0821,123,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Kristoffer Ajer,assist_research_v1,0.049428,0.048849,platt_2023_2025_holdout_registered,20.471,11.000,0.090909,-4.21,-46.27,no_edge,low,brentford,leeds,DC,86.0,median_last_5_appearances,unknown,0.0362,0.0494,2452,1.185,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Paul Mendy,assist_research_v1,0.049140,0.048637,platt_2023_2025_holdout_registered,20.560,11.000,0.090909,-4.23,-46.50,no_edge,low,cagliari,inter,Sub,51.0,median_last_5_appearances,unknown,0.0661,0.0850,326,1.135,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
