generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Jim Allevinah,assist_research_v1,0.108347,0.088214,platt_2023_2025_holdout_registered,11.336,7.000,0.142857,-5.46,-38.25,no_edge,low,angers,rennes,AMR,55.0,predicted_starter_plus_median5,predicted_starter,0.1455,0.1666,2070,1.179,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Lautaro Valenti,assist_research_v1,0.024004,0.028539,platt_2023_2025_holdout_registered,35.040,12.000,0.083333,-5.48,-65.75,no_edge,low,,parma,DC,90.0,median_last_5_appearances,unknown,0.0075,0.0334,3313,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Pierre Kalulu Kyatengwa,assist_research_v1,0.032694,0.035905,platt_2023_2025_holdout_registered,27.851,11.000,0.090909,-5.50,-60.50,no_edge,low,milan,juventus turin,DR,48.0,median_last_5_appearances,unknown,0.0534,0.0594,363,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Leny Yoro,assist_research_v1,0.007099,0.011552,platt_2023_2025_holdout_registered,86.569,15.000,0.066667,-5.51,-82.67,no_edge,low,manchester united,everton,Sub,15.0,median_last_5_appearances,unknown,0.0257,0.0335,2251,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Arnau Martinez,assist_research_v1,0.068716,0.062513,platt_2023_2025_holdout_registered,15.997,8.500,0.117647,-5.51,-46.86,no_edge,low,,valencia,DR,78.0,median_last_5_appearances,unknown,0.0839,0.0842,3122,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Ibrahim Sulemana,assist_research_v1,0.059185,0.055892,platt_2023_2025_holdout_registered,17.892,9.000,0.111111,-5.52,-49.70,no_edge,low,,bologna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.897,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Pablo Martinez,assist_research_v1,0.204172,0.144541,platt_2023_2025_holdout_registered,6.918,5.000,0.200000,-5.55,-27.73,no_edge,medium,levante,malaga cf,DMC,83.0,median_last_5_appearances,unknown,0.1847,0.2001,1878,1.204,0.0122,42.86,0.0,27.27,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Declan Rice,assist_research_v1,0.203638,0.144238,platt_2023_2025_holdout_registered,6.933,5.000,0.200000,-5.58,-27.88,no_edge,medium,arsenal,chelsea,DMC,86.0,predicted_starter_plus_median5,predicted_starter,0.1180,0.1881,3447,1.317,0.0219,50.0,33.33,45.45,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Samir Chergui,assist_research_v1,0.022899,0.027558,platt_2023_2025_holdout_registered,36.287,12.000,0.083333,-5.58,-66.93,no_edge,low,paris fc,marseille,DC,90.0,median_last_5_appearances,unknown,0.0147,0.0208,1247,1.241,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Enzo Ebosse,assist_research_v1,0.031464,0.034895,platt_2023_2025_holdout_registered,28.657,11.000,0.090909,-5.60,-61.62,no_edge,low,udinese,lazio rome,DC,55.5,median_last_5_appearances,unknown,0.0312,0.0573,111,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Enzo Boyomo,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,17.000,0.058824,-5.61,-95.43,no_edge,low,osasuna,deportivo alaves,DC,0.0,not_in_confirmed_squad,not_in_confirmed_squad,0.0614,0.0463,2544,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Benjamin Sesko,assist_research_v1,0.090506,0.076940,platt_2023_2025_holdout_registered,12.997,7.500,0.133333,-5.64,-42.29,no_edge,low,manchester united,everton,FW,85.0,median_last_5_appearances,unknown,0.0816,0.0673,1636,1.388,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Ferran Jutgla,assist_research_v1,0.077343,0.068329,platt_2023_2025_holdout_registered,14.635,8.000,0.125000,-5.67,-45.34,no_edge,low,,getafe,FW,67.0,median_last_5_appearances,unknown,0.1363,0.1083,1939,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Mamadou Simbakoli,assist_research_v1,0.077307,0.068305,platt_2023_2025_holdout_registered,14.640,8.000,0.125000,-5.67,-45.36,no_edge,low,,angers,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Cole Palmer,assist_research_v1,0.143657,0.109581,platt_2023_2025_holdout_registered,9.126,6.000,0.166667,-5.71,-34.25,no_edge,medium,chelsea,arsenal,AMC,90.0,predicted_starter_plus_median5,predicted_starter,0.1276,0.1828,3190,0.887,0.0100,0.0,50.0,14.29,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Cesar Tarrega,assist_research_v1,0.002525,0.005358,platt_2023_2025_holdout_registered,186.647,16.000,0.062500,-5.71,-91.43,no_edge,low,valencia,barcelona,DC,30.0,confirmed_sub_plus_median5,confirmed_sub,0.0075,0.0094,3308,0.868,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,James Garner,assist_research_v1,0.143545,0.109515,platt_2023_2025_holdout_registered,9.131,6.000,0.166667,-5.72,-34.29,no_edge,medium,everton,manchester united,DMC,90.0,predicted_starter_plus_median5,predicted_starter,0.1541,0.1354,3597,0.959,0.0189,30.0,50.0,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Fisayo Dele-Bashiru,assist_research_v1,0.041392,0.042795,platt_2023_2025_holdout_registered,23.367,10.000,0.100000,-5.72,-57.21,no_edge,low,,udinese,MC,43.0,median_last_5_appearances,unknown,0.0667,0.0905,1934,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Xavi Grande,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.500,0.117647,-5.72,-48.60,no_edge,low,,malaga cf,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Mauro Echegoyen,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.500,0.117647,-5.72,-48.60,no_edge,low,,deportivo alaves,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Edu Altozano,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.500,0.117647,-5.72,-48.60,no_edge,low,,espanyol barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Nicolas Capaldo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.500,0.117647,-5.72,-48.60,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Eric Martel,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.500,0.117647,-5.72,-48.60,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Kofi Amoako,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.500,0.117647,-5.72,-48.60,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Jordan Torunarigha,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.500,0.117647,-5.72,-48.60,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Jeffrey Gouweleeuw,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,8.500,0.117647,-5.72,-48.60,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Lloyd Kelly,assist_research_v1,0.041172,0.042626,platt_2023_2025_holdout_registered,23.460,10.000,0.100000,-5.74,-57.37,no_edge,low,,juventus turin,Sub,90.0,median_last_5_appearances,unknown,0.0401,0.0431,3368,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Jordan Lefort,assist_research_v1,0.041200,0.042647,platt_2023_2025_holdout_registered,23.448,10.000,0.100000,-5.74,-57.35,no_edge,low,angers,rennes,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0470,0.0296,3600,1.179,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Matteo Palma,assist_research_v1,0.014307,0.019437,platt_2023_2025_holdout_registered,51.449,13.000,0.076923,-5.75,-74.73,no_edge,low,udinese,lazio rome,Sub,15.0,median_last_5_appearances,unknown,0.0803,0.0803,109,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Jon Pacheco,assist_research_v1,0.075885,0.067357,platt_2023_2025_holdout_registered,14.846,8.000,0.125000,-5.76,-46.11,no_edge,low,,elche,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Leandro Cabrera,assist_research_v1,0.020930,0.025778,platt_2023_2025_holdout_registered,38.793,12.000,0.083333,-5.76,-69.07,no_edge,low,,espanyol barcelona,DC,90.0,median_last_5_appearances,unknown,0.0070,0.0288,3592,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Kiko Femenia,assist_research_v1,0.040689,0.042252,platt_2023_2025_holdout_registered,23.667,10.000,0.100000,-5.77,-57.75,no_edge,medium,getafe,rc celta de vigo,DR,51.0,median_last_5_appearances,unknown,0.0508,0.0899,2201,0.843,0.0051,15.38,20.0,16.67,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Ebenezer Akinsanmiro,assist_research_v1,0.075518,0.067111,platt_2023_2025_holdout_registered,14.901,8.000,0.125000,-5.79,-46.31,no_edge,low,,parma,MC,73.0,median_last_5_appearances,unknown,0.0807,0.1055,1441,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Akor Adams,assist_research_v1,0.103149,0.084970,platt_2023_2025_holdout_registered,11.769,7.000,0.142857,-5.79,-40.52,no_edge,low,,frosinone calcio,FW,90.0,median_last_5_appearances,unknown,0.1083,0.1092,180,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Marco Palestra,assist_research_v1,0.055305,0.053127,platt_2023_2025_holdout_registered,18.823,9.000,0.111111,-5.80,-52.19,no_edge,low,,arsenal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.837,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Pep Chavarria,assist_research_v1,0.055305,0.053127,platt_2023_2025_holdout_registered,18.823,9.000,0.111111,-5.80,-52.19,no_edge,low,,arsenal,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.837,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Adama Camara,assist_research_v1,0.055319,0.053137,platt_2023_2025_holdout_registered,18.819,9.000,0.111111,-5.80,-52.18,no_edge,low,paris fc,marseille,DR,90.0,predicted_starter_plus_median5,predicted_starter,0.0206,0.0595,2378,1.241,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Luka Modric,assist_research_v1,0.120665,0.095788,platt_2023_2025_holdout_registered,10.440,6.500,0.153846,-5.81,-37.74,no_edge,medium,milan,juventus turin,MC,77.0,median_last_5_appearances,unknown,0.0961,0.1245,2938,1.087,0.0220,60.0,33.33,50.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,serie-a,Cagliari Calcio,US Lecce,Bet365,Alessandro Romano,assist_research_v1,0.102750,0.084720,platt_2023_2025_holdout_registered,11.804,7.000,0.142857,-5.81,-40.70,no_edge,low,cagliari,lecce,DMC,90.0,predicted_starter_plus_median5,predicted_starter,0.0583,0.0817,180,1.255,0.0161,50.0,0.0,41.67,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Eric Garcia,assist_research_v1,0.074711,0.066571,platt_2023_2025_holdout_registered,15.022,8.000,0.125000,-5.84,-46.74,no_edge,low,barcelona,valencia,DR,84.0,confirmed_starter_plus_median5,confirmed_starter,0.0592,0.0769,3279,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Roberto Piccoli,assist_research_v1,0.074600,0.066496,platt_2023_2025_holdout_registered,15.038,8.000,0.125000,-5.85,-46.80,no_edge,low,bologna,sassuolo,FW,62.5,predicted_starter_plus_median5,predicted_starter,0.1141,0.1141,125,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Christian Kabasele,assist_research_v1,0.013304,0.018416,platt_2023_2025_holdout_registered,54.301,13.000,0.076923,-5.85,-76.06,no_edge,low,udinese,lazio rome,DC,79.0,median_last_5_appearances,unknown,0.0080,0.0175,3045,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Inigo Arguibide,assist_research_v1,0.063888,0.059188,platt_2023_2025_holdout_registered,16.895,8.500,0.117647,-5.85,-49.69,no_edge,low,osasuna,deportivo alaves,DR,81.0,confirmed_starter_plus_median5,confirmed_starter,0.0501,0.0804,448,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Darryl Bakola,assist_research_v1,0.086876,0.074594,platt_2023_2025_holdout_registered,13.406,7.500,0.133333,-5.87,-44.05,no_edge,low,sassuolo,bologna,MC,55.0,predicted_starter_plus_median5,predicted_starter,0.1580,0.1293,296,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Cristian Volpato,assist_research_v1,0.140023,0.107426,platt_2023_2025_holdout_registered,9.309,6.000,0.166667,-5.92,-35.54,no_edge,medium,sassuolo,bologna,FWR,63.0,median_last_5_appearances,unknown,0.1887,0.1983,1675,1.067,0.0052,25.0,0.0,14.29,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Angel Recio,assist_research_v1,0.027569,0.031631,platt_2023_2025_holdout_registered,31.615,11.000,0.090909,-5.93,-65.21,no_edge,low,,malaga cf,DC,90.0,median_last_5_appearances,unknown,0.0269,0.0285,270,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Vanja Drkusic,assist_research_v1,0.019030,0.024020,platt_2023_2025_holdout_registered,41.632,12.000,0.083333,-5.93,-71.18,no_edge,low,,espanyol barcelona,DC,55.5,median_last_5_appearances,unknown,0.0312,0.0312,111,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Tyrhys Dolan,assist_research_v1,0.139768,0.107275,platt_2023_2025_holdout_registered,9.322,6.000,0.166667,-5.94,-35.64,no_edge,low,,espanyol barcelona,AML,85.0,median_last_5_appearances,unknown,0.1680,0.1548,2743,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,serie-a,Cagliari Calcio,US Lecce,Bet365,Gennaro Borrelli,assist_research_v1,0.073062,0.065462,platt_2023_2025_holdout_registered,15.276,8.000,0.125000,-5.95,-47.63,no_edge,low,cagliari,lecce,FW,59.0,median_last_5_appearances,unknown,0.0957,0.0903,1263,1.255,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Gabriele Calvani,assist_research_v1,0.027018,0.031160,platt_2023_2025_holdout_registered,32.092,11.000,0.090909,-5.97,-65.72,no_edge,low,,frosinone calcio,DC,83.5,median_last_5_appearances,unknown,0.0295,0.0295,167,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Jon Aramburu,assist_research_v1,0.027061,0.031197,platt_2023_2025_holdout_registered,32.055,11.000,0.090909,-5.97,-65.68,no_edge,low,,elche,DR,90.0,median_last_5_appearances,unknown,0.0164,0.0275,3208,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Nicolo Casale,assist_research_v1,0.026695,0.030883,platt_2023_2025_holdout_registered,32.381,11.000,0.090909,-6.00,-66.03,no_edge,low,bologna,sassuolo,DC,90.0,median_last_5_appearances,unknown,0.0200,0.0318,672,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
