generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Aston Villa,Nottingham Forest,Bet365,Pau Torres,assist_research_v1,0.009805,0.014682,platt_2023_2025_holdout_registered,68.110,17.000,0.058824,-4.41,-75.04,no_edge,low,aston villa,nottingham forest,DC,90.0,median_last_5_appearances,unknown,0.0076,0.0105,3229,1.036,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Aston Villa,Nottingham Forest,Bet365,Morgan Gibbs-White,assist_research_v1,0.165520,0.122384,platt_2023_2025_holdout_registered,8.171,6.000,0.166667,-4.43,-26.57,no_edge,medium,nottingham forest,aston villa,AMC,90.0,predicted_starter_plus_median5,predicted_starter,0.1419,0.1375,3412,1.185,0.0161,0.0,71.43,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,AFC Bournemouth,Brentford FC,Bet365,Aaron Hickey,assist_research_v1,0.017280,0.022360,platt_2023_2025_holdout_registered,44.723,15.000,0.066667,-4.43,-66.46,no_edge,low,brentford,bournemouth,Sub,27.0,median_last_5_appearances,unknown,0.0350,0.0603,1417,1.130,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Aston Villa,Nottingham Forest,Bet365,Callum Hudson-Odoi,assist_research_v1,0.143549,0.109517,platt_2023_2025_holdout_registered,9.131,6.500,0.153846,-4.43,-28.81,no_edge,low,nottingham forest,aston villa,AML,73.0,median_last_5_appearances,unknown,0.1536,0.1653,2499,1.185,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Maxence Lacroix,assist_research_v1,0.075024,0.066781,platt_2023_2025_holdout_registered,14.974,9.000,0.111111,-4.43,-39.90,no_edge,low,chelsea,hull city,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.1038,0.0612,270,1.024,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T19:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Rayo Vallecano,Bet365,Marco Roman,assist_research_v1,0.058939,0.055718,platt_2023_2025_holdout_registered,17.948,10.000,0.100000,-4.43,-44.28,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.893,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T19:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Rayo Vallecano,Bet365,Giorgi Tsitaishvili,assist_research_v1,0.058939,0.055718,platt_2023_2025_holdout_registered,17.948,10.000,0.100000,-4.43,-44.28,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.893,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T19:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Rayo Vallecano,Bet365,Samu Becerra,assist_research_v1,0.058939,0.055718,platt_2023_2025_holdout_registered,17.948,10.000,0.100000,-4.43,-44.28,no_edge,low,,real madrid,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.893,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T15:15:00Z,France - Ligue 1,ligue-1,Le Mans FC,Racing Club De Lens,Bet365,Theo Eyoum,assist_research_v1,0.028745,0.032628,platt_2023_2025_holdout_registered,30.648,13.000,0.076923,-4.43,-57.58,no_edge,low,,le mans fc,DC,90.0,median_last_5_appearances,unknown,0.0292,0.0292,180,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T14:15:00Z,Spain - LaLiga,la-liga,CA Osasuna,Espanyol Barcelona,Bet365,Abel Bretones,assist_research_v1,0.074844,0.066660,platt_2023_2025_holdout_registered,15.002,9.000,0.111111,-4.45,-40.01,no_edge,low,osasuna,espanyol barcelona,DL,90.0,median_last_5_appearances,unknown,0.0742,0.0722,2437,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T12:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Deportivo Alaves,Bet365,Maguette Gueye,assist_research_v1,0.058450,0.055371,platt_2023_2025_holdout_registered,18.060,10.000,0.100000,-4.46,-44.63,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.886,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T18:45:00Z,France - Ligue 1,ligue-1,Stade Brest 29,Paris Saint-Germain,Bet365,Evan Mailly,assist_research_v1,0.074639,0.066523,platt_2023_2025_holdout_registered,15.032,9.000,0.111111,-4.46,-40.13,no_edge,low,,brest,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.141,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T13:00:00Z,France - Ligue 1,ligue-1,Lille OSC,ESTAC Troyes,Bet365,Dermane Karim,assist_research_v1,0.028311,0.032262,platt_2023_2025_holdout_registered,30.997,13.000,0.076923,-4.47,-58.06,no_edge,low,,lille,AMC,18.0,median_last_5_appearances,unknown,0.1443,0.1630,1470,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T16:30:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Elche CF,Bet365,Alejandro Rego,assist_research_v1,0.074333,0.066317,platt_2023_2025_holdout_registered,15.079,9.000,0.111111,-4.48,-40.31,no_edge,low,athletic club,elche,Sub,73.0,median_last_5_appearances,unknown,0.0802,0.0718,1231,1.274,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Liverpool FC,Fulham FC,Bet365,Rodrigo Muniz,assist_research_v1,0.073749,0.065925,platt_2023_2025_holdout_registered,15.169,9.000,0.111111,-4.52,-40.67,no_edge,low,fulham,liverpool,FW,71.0,median_last_5_appearances,unknown,0.0835,0.0856,1579,1.144,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Liverpool FC,Fulham FC,Bet365,Manuel Angel,assist_research_v1,0.073728,0.065911,platt_2023_2025_holdout_registered,15.172,9.000,0.111111,-4.52,-40.68,no_edge,low,,liverpool,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.126,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T14:15:00Z,Spain - LaLiga,la-liga,Levante UD,FC Barcelona,Bet365,Xavi Espart,assist_research_v1,0.163777,0.121373,platt_2023_2025_holdout_registered,8.239,6.000,0.166667,-4.53,-27.18,no_edge,low,barcelona,levante,DL,90.0,predicted_starter_plus_median5,predicted_starter,0.1747,0.1237,517,1.264,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T18:45:00Z,Italy - Serie A,serie-a,Sassuolo Calcio,Juventus Turin,Bet365,Josh Doig,assist_research_v1,0.057385,0.054615,platt_2023_2025_holdout_registered,18.310,10.000,0.100000,-4.54,-45.39,no_edge,low,sassuolo,juventus turin,DL,82.0,median_last_5_appearances,unknown,0.0221,0.0710,2161,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Danilo Cataldi,assist_research_v1,0.057307,0.054559,platt_2023_2025_holdout_registered,18.329,10.000,0.100000,-4.54,-45.44,no_edge,low,,lazio rome,MC,62.0,median_last_5_appearances,unknown,0.0978,0.0791,2872,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Paris FC,Olympique Lyon,Bet365,Pierre Lees-Melou,assist_research_v1,0.107673,0.087795,platt_2023_2025_holdout_registered,11.390,7.500,0.133333,-4.55,-34.15,no_edge,low,paris fc,lyon,MC,90.0,predicted_starter_plus_median5,predicted_starter,0.0846,0.0865,270,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Paris FC,Olympique Lyon,Bet365,Diego Coppola,assist_research_v1,0.073132,0.065509,platt_2023_2025_holdout_registered,15.265,9.000,0.111111,-4.56,-41.04,no_edge,low,paris fc,lyon,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0904,0.0394,1440,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Crystal Palace,Ipswich Town,Bet365,Tyrick Mitchell,assist_research_v1,0.082755,0.071905,platt_2023_2025_holdout_registered,13.907,8.500,0.117647,-4.57,-38.88,no_edge,low,crystal palace,ipswich town,DML,90.0,predicted_starter_plus_median5,predicted_starter,0.0603,0.0930,3426,1.059,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Luca Pellegrini,assist_research_v1,0.107065,0.087417,platt_2023_2025_holdout_registered,11.439,7.500,0.133333,-4.59,-34.44,no_edge,low,,lazio rome,DL,83.0,median_last_5_appearances,unknown,0.1307,0.1185,2371,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T15:15:00Z,France - Ligue 1,ligue-1,Le Mans FC,Racing Club De Lens,Bet365,Noa Boisse,assist_research_v1,0.026564,0.030770,platt_2023_2025_holdout_registered,32.499,13.000,0.076923,-4.62,-60.00,no_edge,low,,le mans fc,DC,90.0,median_last_5_appearances,unknown,0.0269,0.0269,270,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Romain Faivre,assist_research_v1,0.140153,0.107503,platt_2023_2025_holdout_registered,9.302,6.500,0.153846,-4.63,-30.12,no_edge,low,auxerre,nice,Sub,75.0,median_last_5_appearances,unknown,0.2136,0.1323,743,1.037,0.0121,41.67,0.0,38.46,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T13:00:00Z,Italy - Serie A,serie-a,Genoa CFC,Frosinone Calcio,Bet365,Kevin Barcella,assist_research_v1,0.072038,0.064771,platt_2023_2025_holdout_registered,15.439,9.000,0.111111,-4.63,-41.71,no_edge,low,,genoa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T13:00:00Z,Italy - Serie A,serie-a,Genoa CFC,Frosinone Calcio,Bet365,Cody Drameh,assist_research_v1,0.072038,0.064771,platt_2023_2025_holdout_registered,15.439,9.000,0.111111,-4.63,-41.71,no_edge,low,,genoa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Angers SCO,Bet365,Josh Maja,assist_research_v1,0.081973,0.071391,platt_2023_2025_holdout_registered,14.007,8.500,0.117647,-4.63,-39.32,no_edge,low,le havre,angers,FW,55.0,predicted_starter_plus_median5,predicted_starter,0.1165,0.1231,104,1.158,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Brad Hamilton Mantsounga,assist_research_v1,0.033911,0.036894,platt_2023_2025_holdout_registered,27.105,12.000,0.083333,-4.64,-55.73,no_edge,low,nice,auxerre,DC,90.0,median_last_5_appearances,unknown,0.0318,0.0318,90,1.084,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,FC Lorient,Toulouse FC,Bet365,Jean-Victor Makengo,assist_research_v1,0.106115,0.086825,platt_2023_2025_holdout_registered,11.517,7.500,0.133333,-4.65,-34.88,no_edge,low,lorient,toulouse,AMC,77.0,predicted_starter_plus_median5,predicted_starter,0.1041,0.1070,2386,1.237,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,FC Lorient,Toulouse FC,Bet365,Niko Sigur,assist_research_v1,0.071614,0.064484,platt_2023_2025_holdout_registered,15.508,9.000,0.111111,-4.66,-41.96,no_edge,low,,lorient,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.093,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,FC Lorient,Toulouse FC,Bet365,Noah Mbamba,assist_research_v1,0.071614,0.064484,platt_2023_2025_holdout_registered,15.508,9.000,0.111111,-4.66,-41.96,no_edge,low,,lorient,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.093,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,FC Lorient,Toulouse FC,Bet365,Alec Georgen,assist_research_v1,0.071614,0.064484,platt_2023_2025_holdout_registered,15.508,9.000,0.111111,-4.66,-41.96,no_edge,low,,lorient,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.093,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,AFC Bournemouth,Brentford FC,Bet365,Michael Kayode,assist_research_v1,0.071452,0.064375,platt_2023_2025_holdout_registered,15.534,9.000,0.111111,-4.67,-42.06,no_edge,low,brentford,bournemouth,DR,90.0,predicted_starter_plus_median5,predicted_starter,0.0358,0.0816,3502,1.130,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T12:00:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Malaga CF,Bet365,Carlos Puga,assist_research_v1,0.055496,0.053264,platt_2023_2025_holdout_registered,18.774,10.000,0.100000,-4.67,-46.74,no_edge,low,,rc celta de vigo,Sub,70.0,median_last_5_appearances,unknown,0.0705,0.0750,249,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Oliver Provstgaard,assist_research_v1,0.025833,0.030139,platt_2023_2025_holdout_registered,33.180,13.000,0.076923,-4.68,-60.82,no_edge,low,,lazio rome,DC,90.0,median_last_5_appearances,unknown,0.0117,0.0339,1785,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T16:00:00Z,Italy - Serie A,serie-a,SSC Napoli,Bologna FC,Bet365,Jens Odgaard,assist_research_v1,0.071178,0.064189,platt_2023_2025_holdout_registered,15.579,9.000,0.111111,-4.69,-42.23,no_edge,low,bologna,ssc napoli,AMC,61.0,median_last_5_appearances,unknown,0.1048,0.1046,2362,1.040,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,FC Lorient,Toulouse FC,Bet365,Montassar Talbi,assist_research_v1,0.033390,0.036471,platt_2023_2025_holdout_registered,27.419,12.000,0.083333,-4.69,-56.23,no_edge,low,lorient,toulouse,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0273,0.0275,3554,1.237,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Davide Bartesaghi,assist_research_v1,0.105375,0.086363,platt_2023_2025_holdout_registered,11.579,7.500,0.133333,-4.70,-35.23,no_edge,medium,milan,lazio rome,DML,90.0,median_last_5_appearances,unknown,0.0227,0.1424,2676,1.054,0.0054,0.0,25.0,10.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,AFC Bournemouth,Brentford FC,Bet365,Antonio Silva,assist_research_v1,0.033280,0.036382,platt_2023_2025_holdout_registered,27.486,12.000,0.083333,-4.70,-56.34,no_edge,low,bournemouth,brentford,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0269,0.0269,270,1.257,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,AFC Bournemouth,Brentford FC,Bet365,Rico Henry,assist_research_v1,0.080899,0.070685,platt_2023_2025_holdout_registered,14.147,8.500,0.117647,-4.70,-39.92,no_edge,low,brentford,bournemouth,DL,90.0,median_last_5_appearances,unknown,0.0946,0.0639,1716,1.130,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-13,2026-09-13T13:00:00Z,England - Premier League,epl,Coventry City,Brighton & Hove Albion,Bet365,Malick Yalcouye,assist_research_v1,0.160812,0.119648,platt_2023_2025_holdout_registered,8.358,6.000,0.166667,-4.70,-28.21,no_edge,low,brighton,coventry city,AMC,76.0,median_last_5_appearances,unknown,0.1518,0.1835,167,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T19:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Rayo Vallecano,Bet365,Pedro Diaz,assist_research_v1,0.055046,0.052941,platt_2023_2025_holdout_registered,18.889,10.000,0.100000,-4.71,-47.06,no_edge,medium,rayo vallecano,real madrid,MC,55.0,predicted_starter_plus_median5,predicted_starter,0.0623,0.1032,2133,0.952,0.0049,15.79,14.29,15.38,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Strahinja Pavlovic,assist_research_v1,0.025414,0.029775,platt_2023_2025_holdout_registered,33.586,13.000,0.076923,-4.71,-61.29,no_edge,low,milan,lazio rome,DC,90.0,median_last_5_appearances,unknown,0.0283,0.0223,3394,1.054,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T16:30:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Elche CF,Bet365,Facundo Buonanotte,assist_research_v1,0.070775,0.063916,platt_2023_2025_holdout_registered,15.646,9.000,0.111111,-4.72,-42.48,no_edge,low,elche,athletic club,MC,58.0,predicted_starter_plus_median5,predicted_starter,0.0942,0.0965,151,1.062,0.0079,13.33,37.5,21.74,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T14:15:00Z,Spain - LaLiga,la-liga,Levante UD,FC Barcelona,Bet365,Nacho Perez,assist_research_v1,0.054455,0.052516,platt_2023_2025_holdout_registered,19.042,10.000,0.100000,-4.75,-47.48,no_edge,low,levante,barcelona,DR,78.0,predicted_starter_plus_median5,predicted_starter,0.0504,0.0705,439,1.018,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-11,2026-09-11T19:00:00Z,Spain - LaLiga,la-liga,Sevilla FC,Valencia CF,Bet365,Robbie Ure,assist_research_v1,0.104536,0.085839,platt_2023_2025_holdout_registered,11.650,7.500,0.133333,-4.75,-35.62,no_edge,low,sevilla,valencia,FW,72.5,predicted_starter_plus_median5,predicted_starter,0.1763,0.1162,274,0.999,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Andres Garcia,assist_research_v1,0.054350,0.052439,platt_2023_2025_holdout_registered,19.070,10.000,0.100000,-4.76,-47.56,no_edge,low,getafe,rc deportivo de a coruna,Sub,83.5,median_last_5_appearances,unknown,0.0661,0.0736,326,0.849,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T13:00:00Z,Italy - Serie A,serie-a,US Lecce,AC Monza,Bet365,Gaby Jean,assist_research_v1,0.009635,0.014494,platt_2023_2025_holdout_registered,68.996,16.000,0.062500,-4.80,-76.81,no_edge,low,lecce,ac monza,Sub,25.0,median_last_5_appearances,unknown,0.0329,0.0350,1564,1.018,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T13:00:00Z,France - Ligue 1,ligue-1,Lille OSC,ESTAC Troyes,Bet365,Kandet Diawara,assist_research_v1,0.053593,0.051892,platt_2023_2025_holdout_registered,19.271,10.000,0.100000,-4.81,-48.11,no_edge,low,troyes,lille,Sub,29.0,median_last_5_appearances,unknown,0.1668,0.1564,125,0.982,0.0045,43.75,0.0,30.43,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T16:30:00Z,England - Premier League,epl,Tottenham Hotspur,Everton FC,Bet365,Ben Davies,assist_research_v1,0.009512,0.014356,platt_2023_2025_holdout_registered,69.658,16.000,0.062500,-4.81,-77.03,no_edge,low,tottenham,everton,DL,29.0,median_last_5_appearances,unknown,0.0197,0.0311,2529,1.095,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
