captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Anthony Gordon,4.3330,Newcastle United,0.0,0.77,0.0,2.41,0.0,3.66,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Harvey Barnes,4.3330,Newcastle United,0.0,0.38,0.0,0.0,0.0,0.28,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,William Osula,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jacob Murphy,4.3330,Newcastle United,0.0,2.31,0.0,3.61,0.0,2.54,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Keiber Lamadrid,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Callum Wilson,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Nick Woltemade,5.0000,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.28,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Joelinton,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Malick Thiaw,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Adama Traore,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Tomas Soucek,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,El Hadji Diouf,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Freddie Potts,8.5000,West Ham United,0.0,16.0,0.0,20.59,0.0,16.59,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Soungoutou Magassa,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Kyle Walker-Peters,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Dan Burn,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Aaron Wan-Bissaka,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Alex Murphy,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Ezra Mayers,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sven Botman,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Konstantinos Mavropanos,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Axel Disasi,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Max Kilman,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jean-Clair Todibo,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Jesus,3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Martinelli,3.5000,Arsenal,0.0,2.27,0.0,1.18,0.0,1.96,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mikel Merino,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Max Dowman,3.5000,Arsenal,0.0,1.14,0.0,0.0,0.0,0.84,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Riccardo Calafiori,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lyle Foster,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Ashley Barnes,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Zian Flemming,12.0000,Burnley,0.0,0.0,0.0,2.0,0.0,1.69,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Marcus Edwards,13.0000,Burnley,0.0,0.8,0.0,8.0,0.0,2.82,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Quilindschy Hartman,11.0000,Burnley,0.0,17.6,0.0,12.0,0.0,15.82,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Bashir Humphreys,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Kyle Walker,21.0000,Burnley,0.0,0.0,0.0,10.0,0.0,2.82,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Maxime Esteve,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Kai Havertz,3.2500,Arsenal,0.0,0.0,0.0,0.0,0.0,0.28,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Magalhaes,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Martin Zubimendi,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jacob Bruun Larsen,10.0000,Burnley,0.0,12.8,0.0,18.0,0.0,14.12,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Armando Broja,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Hannibal Mejbri,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mike Ndayishimiye,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Loum Tchaouna,15.0000,Burnley,0.0,0.0,0.0,4.0,0.0,1.13,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lesley Ugochukwu,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lucas Pires,13.0000,Burnley,0.0,12.8,0.0,2.0,0.0,9.6,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Josh Laurent,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Leandro Trossard,3.2500,Arsenal,0.0,2.27,0.0,0.0,0.0,1.68,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Zeki Amdouni,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Axel Tuanzebe,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Luis Florentino,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Martin Odegaard,2.6250,Arsenal,0.0,2.27,0.0,14.12,0.0,5.04,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Christian Norgaard,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Myles Lewis-Skelly,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jurrien Timber,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Piero Hincapie,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Cristhian Mosquera,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Marli Salmon,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,William Saliba,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Hjalmar Ekdal,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Joe Worrall,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Joao Pedro,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Estevao,4.3330,Chelsea,0.0,7.49,0.0,3.12,0.0,6.58,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Alejandro Garnacho,5.5000,Chelsea,0.0,0.88,0.0,1.56,0.0,1.32,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Randal Muani,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Romeo Lavia,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Joao Victor Souza,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Jorrel Hato,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Josh Acheampong,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Lucas Bergvall,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Marc Cucurella,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Dario Essugo,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Destiny Udogie,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Mamadou Sarr,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Joao Palhinha,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Moises Caicedo,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Rodrigo Bentancur,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Micky van de Ven,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Trevoh Chalobah,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Tosin Adarabioyo,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Wesley Fofana,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Benoit Badiashile,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Kevin Danso,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Radu Dragusin,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Liam Delap,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Richarlison,6.0000,Tottenham Hotspur,0.0,0.0,0.0,0.0,0.0,0.36,48,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Jesse Derry,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Andrey Santos,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Conor Gallagher,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Pape Sarr,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Archie Gray,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Callum Olusesi,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Yves Bissouma,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Djed Spence,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,James Rowswell,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Mathis Eboue,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Levi Colwill,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-19T17:28:01Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Marc Guiu,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
