captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Josh Laurent (Score or Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Luis Florentino (Score or Assist) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Bukayo Saka (Score) (1),1.9520,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Noni Madueke (Score) (1),1.9520,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jaidon Anthony (Score) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Marcus Edwards (Score) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Ashley Barnes (Score) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Quilindschy Hartman (Score) (2),26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Bashir Humphreys (Score) (2),34.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Hjalmar Ekdal (Score) (2),34.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Joe Worrall (Score) (2),26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Kyle Walker (Score) (2),41.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Maxime Esteve (Score) (2),26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Zian Flemming (Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Marcus Edwards (Assist) (2),12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Quilindschy Hartman (Assist) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Bashir Humphreys (Assist) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Kyle Walker (Assist) (2),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Maxime Esteve (Assist) (2),26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Noni Madueke (Score or Assist) (1),1.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Martinelli (Score or Assist) (1),1.6150,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Martin Zubimendi (Score or Assist) (1),2.6000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Piero Hincapie (Score or Assist) (1),3.1000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Zian Flemming (Score or Assist) (2),4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jaidon Anthony (Score or Assist) (2),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Marcus Edwards (Score or Assist) (2),6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Ashley Barnes (Score or Assist) (2),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Hannibal Mejbri (Score or Assist) (2),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lesley Ugochukwu (Score or Assist) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lucas Pires (Score or Assist) (2),8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Bashir Humphreys (Score or Assist) (2),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Joe Worrall (Score or Assist) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Maxime Esteve (Score or Assist) (2),19.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jacob Bruun Larsen (Score) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lyle Foster (Score) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Armando Broja (Score) (2),7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Jesus (Score) (1),1.5710,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Viktor Gyokeres (Score) (1),1.5710,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Josh Laurent (Score) (2),21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Luis Florentino (Score) (2),21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Kai Havertz (Assist) (1),3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Magalhaes (Assist) (1),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Riccardo Calafiori (Score or Assist) (1),2.6250,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Piero Hincapie (Score) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Cristhian Mosquera (Score) (1),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Bukayo Saka (Assist) (1),2.2000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Martin Zubimendi (Assist) (1),4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jacob Bruun Larsen (Assist) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Armando Broja (Assist) (2),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Hannibal Mejbri (Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mike Ndayishimiye (Assist) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Loum Tchaouna (Assist) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lesley Ugochukwu (Assist) (2),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lucas Pires (Assist) (2),12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Josh Laurent (Assist) (2),13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Jesus (Score or Assist) (1),1.3000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Declan Rice (Score or Assist) (1),1.8000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Christian Norgaard (Score or Assist) (1),2.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jacob Bruun Larsen (Score or Assist) (2),4.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lyle Foster (Score or Assist) (2),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Armando Broja (Score or Assist) (2),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mike Ndayishimiye (Score or Assist) (2),6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Quilindschy Hartman (Score or Assist) (2),9.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Leandro Trossard (Score) (1),2.1000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Noni Madueke (Assist) (1),2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Viktor Gyokeres (Assist) (1),4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Leandro Trossard (Assist) (1),3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Bukayo Saka (Score or Assist) (1),1.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Kai Havertz (Score) (1),1.8330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mikel Merino (Score) (1),2.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Zeki Amdouni (Score) (2),8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Axel Tuanzebe (Score) (2),41.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Zeki Amdouni (Assist) (2),11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Axel Tuanzebe (Assist) (2),17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Kai Havertz (Score or Assist) (1),1.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Zeki Amdouni (Score or Assist) (2),5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Axel Tuanzebe (Score or Assist) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Eberechi Eze (Score) (1),2.3750,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Martinelli (Score) (1),2.3750,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Christian Norgaard (Score) (1),4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Loum Tchaouna (Score) (2),10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Luis Florentino (Assist) (2),21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Eberechi Eze (Score or Assist) (1),1.5330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Loum Tchaouna (Score or Assist) (2),7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Martin Odegaard (Score) (1),3.2000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Martin Zubimendi (Score) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Riccardo Calafiori (Score) (1),4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jurrien Timber (Score) (1),5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Hannibal Mejbri (Score) (2),12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lesley Ugochukwu (Score) (2),12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lucas Pires (Score) (2),15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Eberechi Eze (Assist) (1),2.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T11:51:40Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Martin Odegaard (Assist) (1),2.6250,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
