captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Amir Rrahmani,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Ange Bonny,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Luis Henrique de Lima,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Henrikh Mkhitaryan,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Andy Diouf,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,David Neres,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Antonio Vergara,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,John Stones,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Djed Spence,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Manuel Akanji,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Billy Gilmour,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Mathias Olivera,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Stanislav Lobotka,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Sam Beukema,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Curtis Jones,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Piotr Zielinski,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Petar Sucic,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Rasmus Hojlund,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Giovane Nascimento,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Pio Esposito,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Carlos Augusto,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Lorenzo Lucca,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Andre-Franck Anguissa,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Benjamin Pavard,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Giovanni Di Lorenzo,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Costantino Favasuli,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,Inter Milano,SSC Napoli,Bet365,Rafa Marin,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Gianluca Scamacca,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Donyell Malen,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Matias Soule,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Jonathan Rowe,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Charles De Ketelaere,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Mario Pasalic,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Gianluca Mancini,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Ederson Silva,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Mario Hermoso,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Isak Hien,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Santiago Castro,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Rodrigo Mora,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Marten de Roon,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Niccolo Pisilli,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Giacomo Raspadori,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Bryan Cristante,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Kouadio Kone,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Emanuele Lulli,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Devyne Rensch,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Evan N'Dicka,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Leonardo Balerdi,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Daniele Ghilardi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Davide Zappacosta,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Gianluca Gaetano,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Federico Cassa,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Konstantinos Koulierakis,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Nahuel Molina,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Giorgio Scalvini,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Relja Obric,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Lorenzo Pellegrini,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Nikola Krstovic,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Wesley Lima,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Eljif Elmas,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Kamaldeen Sulemana,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Raoul Bellanova,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Odilon Kossounou,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,AS Roma,Atalanta BC,Bet365,Sead Kolasinac,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,El Bilal Toure,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Gustavo Varela,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Keita Balde,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Patrick Cutrone,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Dany Mota,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Adrian Bernabe,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Leonardo Colombo,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Lautaro Valenti,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Mariano Troilo,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,David Romero,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Thomas de Martis,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Nesta Elphege,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Solomon Loubao,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Kevin Martins,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Cyril Ngonge,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Ousmane Diallo,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Jay Robinson,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Matija Frigan,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Mathis Mout,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Patrick Ciurria,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Nicolas Galazzi,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Pontus Almqvist,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Giovanni Fabbian,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Oliver Sorensen,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Benjamin Cremaschi,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Sascha Britschgi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Abdou-Salam Konate,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Idrissa Toure,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Manga Foe Ondoa,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Michael Folorunsho,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Ebenezer Akinsanmiro,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Christian Ordonez,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Mandela Keita,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Franco Carboni,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Niakhate Ndiaye,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Enrico Del Prato,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Andrea Carboni,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Botond Balogh,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Dominik Drobnic,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Valentin Antov,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Eddy Kouadio,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Yvan Maye,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Jan Ziolkowski,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Lorenzo Lucchesi,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Filippo Delli Carri,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Parma Calcio,AC Monza,Bet365,Adam Bakoune,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Frosinone Calcio,Venezia FC,Bet365,John Yeboah,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Frosinone Calcio,Venezia FC,Bet365,Kike Perez,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Frosinone Calcio,Venezia FC,Bet365,Antonio Raimondo,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Frosinone Calcio,Venezia FC,Bet365,Fares Ghedjemis,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,Frosinone Calcio,Venezia FC,Bet365,Akor Adams,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Georginio Rutter,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Dominic Calvert-Lewin,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Brenden Aaronson,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Charalampos Kostoulas,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Diego Gomez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Promise David,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Lukas Nmecha,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,Brighton & Hove Albion,Leeds United,Bet365,Malick Yalcouye,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
