captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Nathan Ake,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Abduqodir Khusanov,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,John Stones,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Ruben Dias,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Adam Smith,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Marcos Senesi,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Tyler Adams,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Veljko Milosavljevic,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Evanilson,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-19,2026-05-19T18:30:00Z,England - Premier League,AFC Bournemouth,Manchester City,Bet365,Bafode Diakite,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Jayden Lienou,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Rhys Chadwick,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Diego Gomez,5.5000,Brighton & Hove Albion,0.0,0.63,0.0,4.55,0.0,1.45,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Joel Piroe,9.0000,Leeds United,0.0,0.0,0.0,0.0,0.0,0.37,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Matt O'Riley,4.5000,Brighton & Hove Albion,0.0,1.27,0.0,2.27,0.0,1.93,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Nehemiah Oriola,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Jack Hinshelwood,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,James Milner,6.5000,Brighton & Hove Albion,0.0,2.53,0.0,2.27,0.0,2.9,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Ferdi Kadioglu,8.0000,Brighton & Hove Albion,0.0,15.19,0.0,6.82,0.0,13.04,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Olivier Boscagli,8.0000,Brighton & Hove Albion,0.0,1.9,0.0,0.0,0.0,1.45,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Joel Veltman,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Ethan Ampadu,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Pascal Struijk,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Joe Rodon,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Sebastiaan Bornauw,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Lukas Nmecha,8.0000,Leeds United,0.0,0.0,0.0,0.0,0.0,1.11,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Jaka Bijol,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Sam Byram,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Georginio Rutter,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Charalampos Kostoulas,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Daniel James,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Solly March,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Degnand Gnonto,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Brenden Aaronson,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Harry Howell,6.5000,Brighton & Hove Albion,0.0,0.63,0.0,0.0,0.0,0.48,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Mats Wieffer,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Yasin Ayari,9.0000,Brighton & Hove Albion,0.0,6.33,0.0,13.64,0.0,7.73,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Carlos Baleba,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,James Justin,10.0000,Leeds United,0.0,5.52,0.0,3.75,0.0,4.8,42,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Jan Paul van Hecke,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-17,2026-05-17T14:00:00Z,England - Premier League,Leeds United,Brighton & Hove Albion,Bet365,Igor Julio,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Pablo Felipe,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Mohamadou Kante,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Oliver Scarles,7.5000,West Ham United,0.0,18.29,0.0,12.12,0.0,17.14,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Yoane Wissa,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sean Neave,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jacob Ramsey,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Joe Willock,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Anthony Gordon,4.3330,Newcastle United,0.0,0.77,0.0,2.41,0.0,3.66,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Harvey Barnes,4.3330,Newcastle United,0.0,0.38,0.0,0.0,0.0,0.28,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,William Osula,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jacob Murphy,4.3330,Newcastle United,0.0,2.31,0.0,3.61,0.0,2.54,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Keiber Lamadrid,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Callum Wilson,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Nick Woltemade,5.0000,Newcastle United,0.0,0.0,0.0,0.0,0.0,0.28,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Joelinton,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Malick Thiaw,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Taty Castellanos,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Adama Traore,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Tomas Soucek,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,El Hadji Diouf,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Freddie Potts,8.5000,West Ham United,0.0,16.0,0.0,21.21,0.0,16.67,41,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Soungoutou Magassa,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Kyle Walker-Peters,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Dan Burn,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Aaron Wan-Bissaka,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Alex Murphy,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Ezra Mayers,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sven Botman,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Konstantinos Mavropanos,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Axel Disasi,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Max Kilman,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jean-Clair Todibo,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Jesus,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Martinelli,3.4000,Arsenal,0.0,2.28,0.0,1.23,0.0,1.99,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mikel Merino,3.2500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Max Dowman,3.4000,Arsenal,0.0,1.14,0.0,0.0,0.0,0.85,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Riccardo Calafiori,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lyle Foster,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Ashley Barnes,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Zian Flemming,11.0000,Burnley,0.0,0.0,0.0,2.04,0.0,1.72,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Marcus Edwards,12.0000,Burnley,0.0,0.81,0.0,8.16,0.0,2.87,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Quilindschy Hartman,10.0000,Burnley,0.0,17.89,0.0,12.24,0.0,16.09,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Bashir Humphreys,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Kyle Walker,17.0000,Burnley,0.0,0.0,0.0,10.2,0.0,2.87,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Maxime Esteve,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Kai Havertz,3.0000,Arsenal,0.0,0.0,0.0,0.0,0.0,0.28,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Magalhaes,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Martin Zubimendi,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jacob Bruun Larsen,9.0000,Burnley,0.0,13.01,0.0,18.37,0.0,14.37,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Armando Broja,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Hannibal Mejbri,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mike Ndayishimiye,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Loum Tchaouna,13.0000,Burnley,0.0,0.0,0.0,4.08,0.0,1.15,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lesley Ugochukwu,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lucas Pires,11.0000,Burnley,0.0,13.01,0.0,2.04,0.0,9.77,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T20:06:20Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Josh Laurent,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
