captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Randal Muani,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Khephren Thuram,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Nicolas Gonzalez,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Muhammed Colley,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Zeki Celik,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Alejandro Cichero,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Arthur Melo,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Seydou Fini,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Francesco Gelli,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Juan Cabal,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Ben Kone,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Pierre Kalulu Kyatengwa,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Federico Gatti,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Filippo Grosso,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Patrizio Masini,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Aleksa Terzic,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Daniele Rugani,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Jhon Lucumi,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Matteo Cichella,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Florian Grillitsch,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Gabriele Bracaglia,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Ilario Monterisi,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Sergio Kalaj,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Wisdom Amey,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Jacopo Gelli,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Gabriele Calvani,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Frosinone Calcio,Juventus Turin,Bet365,Kevin Akpoguma,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Akor Adams,7.5000,Sevilla,0.0,0.0,0.0,0.0,0.0,1.3,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Andrea Adorante,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,John Yeboah,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Nikola Stulic,6.5000,Lecce,0.0,0.0,0.0,0.0,0.0,0.47,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Kike Perez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Santiago Pierotti,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Owen Kouassi,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Gianluca Busio,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Antoine Hainaut,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Lassana Coulibaly,12.0000,Lecce,0.0,0.76,0.0,0.0,0.0,0.47,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Albion Rrahmani,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Marko Farji,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Medon Berisha,5.5000,Lecce,0.0,31.3,0.0,18.75,0.0,26.29,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Omri Gandelman,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Willem Geubbels,7.5000,Paris FC,0.0,0.0,0.0,0.0,0.0,0.65,34,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Simone Panada,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Saad El Haddad,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Toma Basic,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Emil Bohinen,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Lamine Fanne,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Simon Sohm,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Richie Sagrado,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Alfred Duncan,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Matteo Dagasso,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Oumar Ngom,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Niko Kovac,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Sadik Fofana,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Thierry Correia,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Bartol Franjic,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Mohamed Kaba,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Olaf Gorter,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Vernon Addo,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Ale Gomes,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Joel Schingtienne,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Redouane Halhal,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Corrie Ndaba,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Kialonda Gaspar,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Matias Moreno,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Sebastian Esposito,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Armel Bella-Kotchap,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Jamil Siebert,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Gaby Jean,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Antonio Casas,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Alvin Obinna Okoro,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Lion Lauberbach,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Kornel Lisman,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Lorenzo Berardi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T16:30:00Z,Italy - Serie A,Venezia FC,US Lecce,Bet365,Ridgeciano Haps,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Ollie Watkins,6.0000,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.36,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Yasin Ayari,9.0000,Brighton & Hove Albion,0.0,6.49,0.0,13.33,0.0,7.88,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Ross Barkley,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Amario Cozier-Duberry,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Tammy Abraham,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Ibrahim Osman,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Zadok Yohanna,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Nehemiah Oriola,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Johan Manzambi,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Alysson Edward,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,George Hemmings,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Modou Cisse,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Matteo Ruggeri,8.5000,Atlético Madrid,0.0,0.39,0.0,0.0,0.0,0.32,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Aaron Wan-Bissaka,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Eiran Cashin,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Tyrone Mings,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Kaoru Mitoma,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Georginio Rutter,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Mats Wieffer,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Victor Lindelof,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Charalampos Kostoulas,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Promise David,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Diego Gomez,5.5000,Brighton & Hove Albion,0.0,0.65,0.0,4.44,0.0,1.48,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Matt O'Riley,4.5000,Brighton & Hove Albion,0.0,1.3,0.0,2.22,0.0,1.97,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Alejandro Garnacho,6.5000,Chelsea,0.0,0.87,0.0,1.52,0.0,1.3,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Malick Yalcouye,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Jack Hinshelwood,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Joao Pedro Costinha,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Ferdi Kadioglu,8.0000,Brighton & Hove Albion,0.0,15.58,0.0,6.67,0.0,13.3,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Olivier Boscagli,8.0000,Brighton & Hove Albion,0.0,1.95,0.0,0.0,0.0,1.48,40,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Boubacar Kamara,10.0000,Aston Villa,0.0,0.49,0.0,0.0,0.0,0.36,55,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Lamare Bogarde,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Michael Svoboda,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Pascal Struijk,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Brighton & Hove Albion,Aston Villa,Bet365,Pau Torres,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Rayan Vitor,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Ben Doak,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Alex Toth,6.0000,AFC Bournemouth,0.0,0.0,0.0,1.61,0.0,0.43,39,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:19Z,2026-08-23,2026-08-23T13:00:00Z,England - Premier League,Manchester City,AFC Bournemouth,Bet365,Justin Kluivert,7.0000,AFC Bournemouth,0.0,9.47,0.0,12.9,0.0,10.21,39,rotowire,matched,role_matched,research_only_no_public_signal
