captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Aaron Wan-Bissaka,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Alex Murphy,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Ezra Mayers,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Sven Botman,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Konstantinos Mavropanos,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Axel Disasi,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Max Kilman,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:05Z,2026-05-17,2026-05-17T16:30:00Z,England - Premier League,Newcastle United,West Ham United,Bet365,Jean-Clair Todibo,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Jesus,3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Martinelli,3.5000,Arsenal,0.0,2.28,0.0,1.23,0.0,1.99,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mikel Merino,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Max Dowman,3.5000,Arsenal,0.0,1.14,0.0,0.0,0.0,0.85,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Riccardo Calafiori,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lyle Foster,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Ashley Barnes,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Zian Flemming,12.0000,Burnley,0.0,0.0,0.0,2.04,0.0,1.72,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Marcus Edwards,13.0000,Burnley,0.0,0.81,0.0,8.16,0.0,2.87,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Quilindschy Hartman,11.0000,Burnley,0.0,17.89,0.0,12.24,0.0,16.09,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Bashir Humphreys,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Kyle Walker,21.0000,Burnley,0.0,0.0,0.0,10.2,0.0,2.87,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Maxime Esteve,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Kai Havertz,3.2500,Arsenal,0.0,0.0,0.0,0.0,0.0,0.28,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Gabriel Magalhaes,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Martin Zubimendi,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jacob Bruun Larsen,10.0000,Burnley,0.0,13.01,0.0,18.37,0.0,14.37,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Armando Broja,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Hannibal Mejbri,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Mike Ndayishimiye,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Loum Tchaouna,15.0000,Burnley,0.0,0.0,0.0,4.08,0.0,1.15,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lesley Ugochukwu,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Lucas Pires,13.0000,Burnley,0.0,13.01,0.0,2.04,0.0,9.77,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Josh Laurent,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Leandro Trossard,3.2500,Arsenal,0.0,2.28,0.0,0.0,0.0,1.7,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Zeki Amdouni,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Axel Tuanzebe,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Luis Florentino,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Martin Odegaard,2.6250,Arsenal,0.0,2.28,0.0,14.81,0.0,5.11,54,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Christian Norgaard,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Myles Lewis-Skelly,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Jurrien Timber,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Piero Hincapie,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Cristhian Mosquera,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Marli Salmon,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,William Saliba,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Hjalmar Ekdal,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T18:03:09Z,2026-05-18,2026-05-18T19:00:00Z,England - Premier League,Arsenal FC,Burnley FC,Bet365,Joe Worrall,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Joao Pedro,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Estevao,4.3330,Chelsea,0.0,7.59,0.0,3.33,0.0,6.73,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Alejandro Garnacho,5.0000,Chelsea,0.0,0.89,0.0,1.67,0.0,1.35,52,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Randal Muani,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Romeo Lavia,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Joao Victor Souza,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Jorrel Hato,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Josh Acheampong,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Lucas Bergvall,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Marc Cucurella,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Dario Essugo,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Destiny Udogie,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Mamadou Sarr,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Joao Palhinha,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Moises Caicedo,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Rodrigo Bentancur,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Micky van de Ven,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Trevoh Chalobah,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Tosin Adarabioyo,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Wesley Fofana,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Benoit Badiashile,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Kevin Danso,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Radu Dragusin,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Liam Delap,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Richarlison,6.0000,Tottenham Hotspur,0.0,0.0,0.0,0.0,0.0,0.37,47,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Jesse Derry,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Andrey Santos,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Conor Gallagher,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Pape Sarr,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Archie Gray,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Callum Olusesi,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Yves Bissouma,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Djed Spence,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,James Rowswell,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T13:25:00Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Mathis Eboue,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Levi Colwill,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Marc Guiu,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-18T20:15:08Z,2026-05-19,2026-05-19T19:15:00Z,England - Premier League,Chelsea FC,Tottenham Hotspur,Bet365,Malo Gusto,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Johnny Cardoso,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Iker Luque,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Pablo Barrios,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Marc Pubill,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Matteo Ruggeri,7.0000,Atlético Madrid,0.0,0.4,0.0,0.0,0.0,0.33,53,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,David Hancko,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Aleksa Puric,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Clement Lenglet,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Dani Martinez,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Jose Maria Gimenez,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Robin Le Normand,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Axel Witsel,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Alejandro Frances,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Abel Ruiz,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Cristhian Stuani,9.0000,Girona,0.0,0.0,0.0,0.0,0.0,2.41,37,rotowire,matched,role_matched,research_only_no_public_signal
2026-05-17T16:01:08Z,2026-05-17,2026-05-17T17:00:00Z,Spain - LaLiga,Atletico Madrid,Girona FC,Bet365,Lancinet Kourouma,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
