captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Facundo Garces,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Iker Munoz,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Lucas Torro,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Nicolas Valentini,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Ville Koski,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Enzo Boyomo,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Nahuel Tenaglia,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Aitor Manas,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Antonio Martinez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Pablo Ibanez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Hugo Novoa,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Jon Moncayola,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Diego Rico,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Tomas Mendes,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Castro Jonny Otto,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Rockson Yeboah,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Unai Santos,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Miguel Rodriguez,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Santos Ruben Garcia,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Alejandro Catena,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Asier Bonel,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Raul Moro,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Asier Osambela,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Mauro Echegoyen,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Inigo Arguibide,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Eduardo Exposito,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Robbie Ure,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Tyrhys Dolan,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Ruben Vargas,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Gerard Peque Fernandez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Lucien Agoume,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Clemens Riedel,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Javi Puado,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Bryan Zaragoza,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Isaac Romero,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Pere Milla,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Manuel Castillo,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Marcos Fernandez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Jofre Carreras,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Manuel Angel,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Miguel Sierra,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Alfonso Gonzalez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Chidera Ejuke,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Ibrahima Sow,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Joan Jordan,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Edu Altozano,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Quilindschy Hartman,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Ruben Sanchez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Jose Flaco Lopez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Nico Guillen,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Manu Bueno,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Roger Hinojo,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Gabriel Moscardo,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Urko Gonzalez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Julio Diaz,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Kike Salas,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Leandro Cabrera,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Adama Timera,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Vanja Drkusic,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Andres Castrin,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Jose Carmona,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Arouna Sangante,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Iker Ortin,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Unai Nunez,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Santos Fabio Cardoso,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Marcao Teixeira,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Javier Hernandez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Roberto Fernandez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Garcia Kike,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Lucas Stassin,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Felix Correia,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Rafael Bauza,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Pol Lozano,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Omar El Hilali,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Youssouf Fofana,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Andoni Gorosabel,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Alex Calatrava,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Patson Daka,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Phillip Tietz,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Sheraldo Becker,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Paul Nebel,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Albert Sambi Lokonga,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Silvan Widmer,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Nicolai Remberg,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Nicolas Capaldo,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Jae-Sung Lee,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Ransford-Yeboah Konigsdorffer,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Marco Richter,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Yussuf Poulsen,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Otto Ruoppi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Kaishu Sano,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Martin Adeline,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Eric Martel,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Anthony Caci,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Danny Da Costa,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Phillipp Mwene,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Kofi Amoako,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Stefan Bell,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Jordan Torunarigha,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Shafiq Nandja,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Zakaria El Ouahdi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Dominik Kohr,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Immanuel Pherai,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Terem Moffi,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Otto Stange,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Fabio Vieira,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Alexander Rossing-Lelesiit,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Bakery Jatta,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Bilal Nadir,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Louis Lemke,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Miro Muheim,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Stefan Posch,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,David Wolfe,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Lennard Maloney,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Sota Kawasaki,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Fabio Gruber,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Kacper Potulski,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Warmed Omari,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,Hamburger SV,FSV Mainz,Bet365,Sebastiaan Bornauw,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Ayoube Amaimouni-Echghouyab,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Younes Ebnoutalib,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
