compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,5973,Kenny Tete,Kenny Tete,Fulham,Manchester United,DR,DR,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4751,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Kenny Tete,T2,0.0,,0.0,DR,1,1.0,9,,,,,0,0.0,8,0.3874,0.0,0.0595,-0.3874,1.738,1.3476,0.7753,1.1,1.0261,-1.0,-100.0,model,history,4475.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,14030,Kevin Macedo,Kevin Macedo,Fulham,Manchester United,AML,AML,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4751,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AML,4,1.0,3,,,,,0,0.0,8,0.2859,1.0,0.0893,0.7141,1.807,1.3476,0.7458,1.1,1.0261,-1.0,-100.0,model,history,1002.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,10564,Leny Yoro,Leny Yoro,Manchester United,Fulham FC,Sub,Sub,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8768,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,6,,,,,0,0.0,8,0.4549,0.0,0.0855,-0.4549,1.3787,1.7553,1.2731,1.3402,1.25,-1.0,-100.0,model,history,2888.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,14099,Luke O'Nien,Luke O'Nien,Sunderland,Manchester City,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DC,1,0.8,5,,,,,0,0.0,8,0.2099,0.0,0.0348,-0.2099,1.5973,1.1953,0.7484,1.0436,0.9425,-1.0,-100.0,model,history,556.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,1006,Luke Shaw,Luke Shaw,Manchester United,Fulham FC,DL,DL,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8768,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Luke Shaw,T2,0.0,,0.0,DL,1,1.0,10,,,,,0,0.0,8,0.229,1.0,0.0301,0.771,1.6432,1.7553,1.0682,1.3402,1.25,-1.0,-100.0,model,history,4852.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,12336,Malick Fofana,Malick Fofana,Sunderland,Manchester City,S,S,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.1953,,1.0436,0.9425,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,7768,Mason Mount,Mason Mount,Manchester United,Fulham FC,DMC,DMC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8768,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,0.5,4,,,,,0,0.0,8,0.0312,0.0,0.0127,-0.0312,1.5264,1.7553,1.1499,1.3402,1.25,-1.0,-100.0,model,history,2148.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,7902,Matthijs de Ligt,Matthijs de Ligt,Manchester United,Fulham FC,DC,DC,9.5,0.105263,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8768,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Matthijs de Ligt,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,1.0651,1.0,0.1331,-0.0651,1.4667,1.7553,1.1967,1.3402,1.25,-1.0,-100.0,model,history,3311.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,8986,Omar Alderete,Omar Alderete,Sunderland,Manchester City,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Omar Alderete,T1,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,0.2822,0.0,0.0405,-0.2822,1.7028,1.1953,0.702,1.0436,0.9425,-1.0,-100.0,model,history,2808.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,11944,Patrick Dorgu,Patrick Dorgu,Manchester United,Fulham FC,DL,DL,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8768,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AML,4,0.8,5,,,,,0,0.0,8,1.8155,1.0,0.6007,-0.8155,1.6322,1.7553,1.0754,1.3402,1.25,-1.0,-100.0,model,history,2442.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,10717,Rodrigo Muniz,Rodrigo Muniz,Fulham,Manchester United,FW,FW,2.6,0.384615,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4751,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,6,,,,,0,0.0,8,2.4113,0.0,0.4255,-2.4113,1.807,1.3476,0.7458,1.1,1.0261,-1.0,-100.0,model,history,3525.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,14097,Ryan McAidoo,Ryan McAidoo,Manchester City,Sunderland AFC,S,S,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.0,99.0,0.0,2.3002,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.541,,1.5544,1.1324,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,1,6837,Ryan Sessegnon,Ryan Sessegnon,Fulham,Manchester United,DL,DL,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4751,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Ryan Sessegnon,T2,0.0,,0.0,DL,1,1.0,6,,,,,0,0.0,8,0.8558,1.0,0.1935,0.1442,1.4586,1.3476,0.9239,1.1,1.0261,-1.0,-100.0,model,history,2406.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Fulham FC,Manchester United,0,14198,Shea Lacey,Shea Lacey,Manchester United,Fulham FC,S,S,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.8768,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.7553,,1.3402,1.25,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221280;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,13713,Trai Hume,Trai Hume,Sunderland,Manchester City,Sub,Sub,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,AMR,4,0.8571,7,,,,,0,0.0,8,0.3234,1.0,0.0475,0.6766,1.803,1.1953,0.663,1.0436,0.9425,-1.0,-100.0,model,history,3231.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,1,14027,Veljko Milosavljevic,Veljko Milosavljevic,Bournemouth,Liverpool FC,Sub,Sub,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.0,99.0,0.0,2.0318,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,Veljko Milosavljević,T1,0.0,,0.0,DC,1,1.0,4,,,,,0,0.0,7,0.3574,0.0,0.0886,-0.3574,1.4892,1.614,1.0838,1.3261,1.1725,-1.0,-100.0,model,history,363.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,1,13380,Vitor Reis,Vitor Reis,Manchester City,Sunderland AFC,S,S,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,3,0.0,99.0,0.0,2.3002,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.541,,1.5544,1.1324,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,AFC Bournemouth,Liverpool FC,0,8808,Wataru Endo,Wataru Endo,Liverpool,AFC Bournemouth,DR,DR,8.5,0.117647,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.0,99.0,0.0,1.5748,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,DR,1,1.0,1,,,,,0,0.0,8,0.062,0.0,0.0344,-0.062,1.4838,1.4947,1.0074,1.2698,1.107,-1.0,-100.0,model,history,2106.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221272;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,6104,Will Hughes,Will Hughes,Crystal Palace,Leeds United,MC,MC,12.0,0.083333,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.4039,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,MC,3,1.0,7,,,,,0,0.0,8,0.035,0.0,0.0076,-0.035,1.2766,1.4948,1.1709,1.1319,1.107,-1.0,-100.0,model,history,5651.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Manchester City,Sunderland AFC,0,7148,Wilson Isidor,Wilson Isidor,Sunderland,Manchester City,Sub,Sub,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,,,0.0,0,,,,,0,0.0,8,1.0132,2.0,0.829,0.9868,1.7977,1.1953,0.6649,1.0436,0.9425,-1.0,-100.0,model,history,1142.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221284;market=Anytime Goalscorer
2026-09-20T11:48:37Z,2026-09-20T11:48:36Z,2026-09-20,,Bet365,England - Premier League,Leeds United,Crystal Palace,0,14934,Zavier Gozo,Zavier Gozo,Crystal Palace,Leeds United,S,S,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.0,99.0,0.0,1.4039,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_confirmed,confirmed_xi,,T1,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.4948,,1.1319,1.107,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,not_in_squad,Confirmed Lineup,odds_api_io,event_id=72221282;market=Anytime Goalscorer
