compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,10024,Cristhian Mosquera,Cristhian Mosquera,Arsenal,Brighton & Hove Albion,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7272,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Cristhian Mosquera,T2,0.0,,0.0,DC,1,0.6667,6,,,,,0,0.0,8,0.0859,0.0,0.0161,-0.0859,1.5058,1.3844,0.9194,1.4734,1.0464,-1.0,-100.0,model,history,1146.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,14772,Daizen Maeda,Daizen Maeda,Ipswich,Everton FC,Sub,Sub,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2485,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AML,4,1.0,3,,,,,0,0.0,4,0.7844,0.0,0.2858,-0.7844,1.6433,1.6077,0.9784,0.9532,1.1691,-1.0,-100.0,model,history,247.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,4391,Darnell Furlong,Darnell Furlong,Ipswich,Everton FC,S,S,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2485,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.6077,,0.9532,1.1691,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,8831,Destiny Udogie,Destiny Udogie,Tottenham,Aston Villa,DL,DL,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6226,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DL,1,0.875,8,,,,,0,0.0,8,0.0465,0.0,0.0069,-0.0465,1.5314,1.6757,1.0942,1.0292,1.2064,-1.0,-100.0,model,history,5728.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,0,8706,Eberechi Eze,Eberechi Eze,Arsenal,Brighton & Hove Albion,S,S,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.7272,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMC,4,1.0,9,,,,,0,0.0,8,1.8974,5.0,0.3348,3.1026,1.444,1.3844,0.9587,1.4734,1.0464,-1.0,-100.0,model,live_roster,4732.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,76,Fabian Schar,Fabian Schar,Newcastle United,Hull City,DC,DC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3932,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,1.0,7,,,,,0,0.0,8,0.8924,0.0,0.138,-0.8924,1.6631,1.3,0.7817,1.0661,1.0,-1.0,-100.0,model,history,7091.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,6937,Georginio Rutter,Georginio Rutter,Brighton,Arsenal FC,FW,FW,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4534,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,1.0,3,,,,,0,0.0,8,0.5494,1.0,0.197,0.4506,1.3824,0.947,0.6851,1.3797,0.8061,-1.0,-100.0,model,history,3553.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,12757,Harrison Armstrong,Harrison Armstrong,Everton,Ipswich Town,MC,MC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,1.7987,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Harrison Armstrong,T2,0.0,,0.0,DMC,2,0.6,5,,,,,0,0.0,8,0.0939,0.0,0.0216,-0.0939,1.5197,1.9321,1.2714,1.1012,1.25,-1.0,-100.0,model,history,879.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,14769,Hayden Hackney,Hayden Hackney,Everton,Ipswich Town,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,1.7987,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,1.0,1,,,,,0,0.0,4,0.0831,0.0,0.0558,-0.0831,1.5197,1.9321,1.2714,1.1012,1.25,-1.0,-100.0,model,history,134.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,11807,Ian Maatsen,Ian Maatsen,Aston Villa,Tottenham Hotspur,DL,DL,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.4639,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Ian Maatsen,T2,0.0,,0.0,DL,1,1.0,8,,,,,0,0.0,8,0.3243,0.0,0.0485,-0.3243,1.3427,1.5861,1.1813,1.1291,1.1572,-1.0,-100.0,model,history,3172.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,12733,Ibrahim Mbaye,Ibrahim Mbaye,Aston Villa,Tottenham Hotspur,S,S,5.0,0.2,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.4639,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.5861,,1.1291,1.1572,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,13792,Ibrahim Osman,Ibrahim Osman,Brighton,Arsenal FC,S,S,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4534,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,0.947,,1.3797,0.8061,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,5722,Ibrahim Sangare,Ibrahim Sangare,Nottingham Forest,Coventry City,Sub,Sub,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5684,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,0.5,8,,,,,0,0.0,8,0.023,0.0,0.0041,-0.023,1.55,1.3,0.8387,1.2002,1.0,-1.0,-100.0,model,history,3842.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,13778,Igor Jesus,Igor Jesus,Nottingham Forest,Coventry City,Sub,Sub,2.5,0.4,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5684,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,FW,5,0.8571,7,,,,,0,0.0,8,2.3764,1.0,0.3953,-1.3764,1.6035,1.3,0.8107,1.2002,1.0,-1.0,-100.0,model,history,2600.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Newcastle United,Hull City,1,8941,Jacob Ramsey,Jacob Ramsey,Newcastle United,Hull City,MC,MC,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3932,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Jacob Ramsey,T2,0.0,,0.0,MC,3,0.4286,7,,,,,0,0.0,8,0.1729,0.0,0.0342,-0.1729,1.6407,1.3,0.7923,1.0661,1.0,-1.0,-100.0,model,history,3910.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221286;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,9415,Jaden Philogene-Bidace,Jaden Philogene-Bidace,Ipswich,Everton FC,S,S,4.5,0.222222,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2485,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.6077,,0.9532,1.1691,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,13779,Jair Cunha,Jair Cunha,Nottingham Forest,Coventry City,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5684,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Jair Cunha,T2,0.0,,0.0,DC,1,0.875,8,,,,,0,0.0,8,0.3599,0.0,0.0594,-0.3599,1.609,1.3,0.8079,1.2002,1.0,-1.0,-100.0,model,history,806.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,1,12014,Jake O'Brien,Jake O'Brien,Everton,Ipswich Town,DR,DR,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.0,99.0,0.0,1.7987,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DR,1,0.9,10,,,,,0,0.0,8,0.7182,1.0,0.096,0.2818,1.6082,1.9321,1.2014,1.1012,1.25,-1.0,-100.0,model,history,4707.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,6818,James Maddison,James Maddison,Tottenham,Aston Villa,MC,MC,4.333,0.230787,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6226,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,0.8571,7,,,,,0,0.0,8,0.1322,0.0,0.0259,-0.1322,1.7406,1.6757,0.9627,1.0292,1.2064,-1.0,-100.0,model,history,4057.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Brighton & Hove Albion,Arsenal FC,1,14854,Joao Pedro Costinha,Costinha,Brighton,Arsenal FC,S,S,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.4534,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,0.947,,1.3797,0.8061,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221276;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,14410,Joao Victor Souza,Joao Victor Souza,Tottenham,Aston Villa,MR,MR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6226,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MR,3,0.5,2,,,,,0,0.0,4,0.0115,0.0,0.0076,-0.0115,1.4744,1.6757,1.1365,1.0292,1.2064,-1.0,-100.0,model,history,136.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,13102,Johan Manzambi,Johan Manzambi,Aston Villa,Tottenham Hotspur,S,S,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.4639,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,,,0.0,0,,,,,0,0.0,0,0.0,0.0,0.0,0.0,,1.5861,,1.1291,1.1572,-1.0,-100.0,model,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,10166,Kasey McAteer,Kasey McAteer,Ipswich,Everton FC,S,S,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2485,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMR,4,1.0,6,,,,,0,0.0,8,0.3515,1.0,0.0634,0.6485,1.7869,1.6077,0.8997,0.9532,1.1691,-1.0,-100.0,model,live_roster,854.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,0,10025,Lamare Bogarde,Lamare Bogarde,Aston Villa,Tottenham Hotspur,DMC,DMC,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.4639,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,0.6667,6,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.6748,1.5861,0.947,1.1291,1.1572,-1.0,-100.0,model,history,1489.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Nottingham Forest,Coventry City,1,8401,Luca Netz,Luca Netz,Nottingham Forest,Coventry City,Sub,Sub,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.5684,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DL,1,0.6667,3,,,,,0,0.0,7,0.0,0.0,0.0,0.0,1.5759,1.3,0.8249,1.2002,1.0,-1.0,-100.0,model,history,348.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221288;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Tottenham Hotspur,Aston Villa,1,12912,Lucas Bergvall,Lucas Bergvall,Tottenham,Aston Villa,Sub,Sub,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.6226,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMC,4,0.6667,3,,,,,0,0.0,8,0.3928,0.0,0.1708,-0.3928,1.6607,1.6757,1.009,1.0292,1.2064,-1.0,-100.0,model,history,2143.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221290;market=Anytime Goalscorer
2026-09-18T17:52:45Z,2026-09-18T17:52:44Z,2026-09-19,,Bet365,England - Premier League,Everton FC,Ipswich Town,0,8969,Luis Florentino,Florentino Luís,Ipswich,Everton FC,S,S,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.2485,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DMC,2,0.8333,6,,,,,0,0.0,8,0.0992,0.0,0.0171,-0.0992,1.472,1.6077,1.0922,0.9532,1.1691,-1.0,-100.0,model,live_roster,2146.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221278;market=Anytime Goalscorer
