compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,7230,Emile Smith Rowe,Emile Smith Rowe,Fulham,Newcastle United,AMC,AMC,3.2,0.3125,0.186717,5.3557,0.2067,1.6275,0.127,0.2067,0.2067,0.0,0.2067,1.0,,0.0,0,0.0,0.0,3.05,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Emile Smith Rowe,T1,0.0,,85.0,AMC,4,1.0,7,AM,4,4-2-3-1,0,0,85.0,8,0.6797,0.0,0.1394,-0.6797,1.5466,1.8486,1.1953,0.9963,1.25,-0.402506,-40.251,model,history,4282.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,885,Kyle Walker-Peters,Kyle Walker-Peters,West Ham,Leeds United,DR,DR,12.0,0.083333,0.049107,20.3638,0.0504,1.5111,0.0333,0.0504,0.0504,0.0,0.0504,1.0,,0.0,0,0.0,0.0,0.9,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kyle Walker-Peters,T1,0.0,,85.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.0587,0.0,0.0102,-0.0587,1.5334,1.4427,0.9409,1.0722,1.0784,-0.410719,-41.072,model,history,4209.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,1,9788,Dominik Szoboszlai,Dominik Szoboszlai,Liverpool,Brentford FC,AMC,AMC,4.0,0.25,0.146044,6.8473,0.1579,1.9542,0.0611,0.1194,0.1194,0.0385,0.1579,1.0,,0.2437,0,0.9223,0.9223,0.57,recent_long,1.0,19.0,0.0526,0.0,0.0,,,1,secondary,0.0,0.0,0.0279,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Dominik Szoboszlai,T1,0.0,,85.0,AMC,4,0.4,10,AM,4,4-2-3-1,0,0,85.0,8,0.7336,2.0,0.0917,1.2664,1.4806,1.6949,1.1447,1.2288,1.217,-0.415825,-41.583,model,history,7800.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,0,10747,James Hill,James Hill,Bournemouth,Nottingham Forest,DC,DC,10.0,0.1,0.057765,17.3114,0.0595,1.8657,0.0319,0.0595,0.0595,0.0,0.0595,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James Hill,T1,0.0,,85.0,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.3472,0.0,0.0434,-0.3472,1.5073,1.8408,1.2213,1.3322,1.25,-0.422345,-42.235,model,history,2468.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,11363,Antoine Semenyo,Antoine Semenyo,Manchester City,Aston Villa,AML,AML,2.0,0.5,0.288608,3.4649,0.3405,2.2359,0.1523,0.3405,0.3291,0.0,0.3291,1.0347,confirmed_role_delta=+1;usual=AMR;today=FW;weight=0.69,0.0,0,0.0,0.0,0.92,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Antoine Semenyo,T1,0.0,,85.0,AMR,4,0.5556,9,FW,5,4-2-3-1,1,0,85.0,8,2.1541,4.0,0.2983,1.8459,1.5384,1.4782,0.9608,1.5584,1.0979,-0.422784,-42.278,model,history,5360.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,9780,Mathys Tel,Mathys Tel,Tottenham,Everton FC,AML,AML,3.1,0.322581,0.185589,5.3882,0.2053,1.695,0.1098,0.1861,0.1861,0.0192,0.2053,1.0,,0.0937,0,0.7892,0.118,0.26,recent_long,1.0,2.0,0.5,0.0,0.0,,,1,secondary,0.8,16.0,0.0188,1,Dominic Solanke,secondary,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mathys Tel,T1,0.0,,85.0,AML,4,0.5,6,AM,4,4-2-3-1,0,0,85.0,8,0.6706,1.0,0.1193,0.3294,1.4693,1.6658,1.1337,1.08,1.201,-0.424673,-42.467,model,history,2166.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,6048,Lewis Dunk,Lewis Dunk,Brighton,Manchester United,DC,DC,8.5,0.117647,0.067502,14.8143,0.0699,1.6264,0.043,0.0699,0.0699,0.0,0.0699,1.0,,0.0,0,0.0,0.0,1.54,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lewis Dunk,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.5367,1.0,0.0765,0.4633,1.742,1.3153,0.7551,1.2342,1.0084,-0.426231,-42.623,model,history,7719.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,10764,Djed Spence,Djed Spence,Tottenham,Everton FC,Sub,Sub,13.0,0.076923,0.043736,22.8643,0.0447,1.695,0.0264,0.0447,0.0409,0.0,0.0409,1.0938,confirmed_role_delta=+3;usual=DL;today=AM;weight=0.62,0.0,0,0.0,0.0,0.36,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Djed Spence,T1,0.0,,85.0,DL,1,0.5,6,AM,4,4-2-3-1,3,0,85.0,8,0.0741,0.0,0.0185,-0.0741,1.4693,1.6658,1.1337,1.08,1.201,-0.431429,-43.143,model,history,3762.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,1006,Luke Shaw,Luke Shaw,Manchester United,Brighton & Hove Albion,DL,DL,17.0,0.058824,0.033299,30.0306,0.0339,1.3718,0.0247,0.0339,0.0339,0.0,0.0339,1.0,,0.0,0,0.0,0.0,1.9,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Luke Shaw,T1,0.0,,85.0,DL,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.2067,1.0,0.0264,0.7933,1.6104,1.1851,0.7359,1.3069,0.9369,-0.433911,-43.392,model,history,4512.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,1,11965,Tijjani Reijnders,Tijjani Reijnders,Manchester City,Aston Villa,DMC,DMC,3.75,0.266667,0.148703,6.7248,0.161,2.2359,0.072,0.161,0.161,0.0,0.161,1.0,,0.0,0,0.0,0.0,1.12,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Tijjani Reijnders,T1,0.0,,85.0,MC,3,0.5,4,DMC,2,4-2-3-1,-1,0,85.0,8,0.9401,0.0,0.282,-0.9401,1.5956,1.4782,0.9264,1.5584,1.0979,-0.442363,-44.236,model,history,1562.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,8127,Amad Diallo,Amad Diallo,Manchester United,Brighton & Hove Albion,AMR,AMR,4.333,0.230787,0.127874,7.8202,0.1368,1.3718,0.0997,0.1368,0.1368,0.0,0.1368,1.0,,0.0,0,0.0,0.0,2.2,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Amad Diallo,T1,0.0,,85.0,AMR,4,0.8333,6,AM,4,4-2-3-1,0,0,85.0,8,1.0356,0.0,0.1824,-1.0356,1.6104,1.1851,0.7359,1.3069,0.9369,-0.445923,-44.592,model,history,4513.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,12408,Daniel Munoz,Daniel Munoz,Crystal Palace,Arsenal FC,DMR,DMR,7.0,0.142857,0.07867,12.7114,0.0819,1.4526,0.0564,0.0819,0.0819,0.0,0.0819,1.0,,0.0,0,0.0,0.0,3.98,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,80.1,DMR,2,0.9,10,,,,,0,80.1,8,0.8905,1.0,0.1347,0.1095,1.5014,1.3,0.8658,1.1116,1.0,-0.449312,-44.931,model,history,7045.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,0,6544,Lukas Nmecha,Lukas Nmecha,Leeds,West Ham United,Sub,Sub,3.25,0.307692,0.168437,5.9369,0.1844,1.4294,0.1068,0.1527,0.1527,0.0318,0.1844,1.0,,0.1722,0,0.1903,0.1903,3.94,recent_long,3.0,7.0,0.4286,0.0,0.0,,,1,secondary,0.0,0.0,0.0088,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lukas Nmecha,T1,0.0,,85.0,FW,5,1.0,2,FW,5,3-5-2,0,0,85.0,8,1.0345,0.0,0.368,-1.0345,1.6553,1.5434,0.9324,1.1254,1.1337,-0.452581,-45.258,model,history,986.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,1,6665,Curtis Jones,Curtis Jones,Liverpool,Brentford FC,AMR,AMR,5.5,0.181818,0.096642,10.3475,0.1016,1.9542,0.052,0.1016,0.1016,0.0,0.1016,1.0,,0.0,0,0.0,0.0,0.42,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Curtis Jones,T1,0.0,,85.0,DR,1,0.5714,7,DEF,1,4-2-3-1,0,0,85.0,8,0.137,0.0,0.0204,-0.137,1.4806,1.6949,1.1447,1.2288,1.217,-0.468468,-46.847,model,history,4691.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,0,10216,Lewis Hall,Lewis Hall,Newcastle United,Fulham FC,DL,DL,9.5,0.105263,0.055543,18.0041,0.0571,1.7296,0.033,0.0571,0.0571,0.0,0.0571,1.0,,0.0,0,0.0,0.0,2.37,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lewis Hall,T1,0.0,,85.0,DL,1,0.8889,9,DEF,1,4-2-3-1,0,0,85.0,8,0.378,0.0,0.0561,-0.378,1.432,1.7964,1.2545,1.235,1.25,-0.472342,-47.234,model,history,5022.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,0,7958,Sandro Tonali,Sandro Tonali,Newcastle United,Fulham FC,DMC,DMC,7.0,0.142857,0.07313,13.6744,0.0759,1.7296,0.0439,0.0759,0.0759,0.0,0.0759,1.0,,0.0,0,0.0,0.0,2.57,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sandro Tonali,T1,0.0,,85.0,DMC,2,0.5556,9,DMC,2,4-2-3-1,0,0,85.0,8,0.2484,0.0,0.0327,-0.2484,1.432,1.7964,1.2545,1.235,1.25,-0.488093,-48.809,model,history,5641.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,0,14395,Rayan Vitor,Rayan Vitor,Bournemouth,Nottingham Forest,AMR,AMR,2.875,0.347826,0.177477,5.6345,0.1954,1.8657,0.1047,0.1954,0.1954,0.0,0.1954,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rayan,T1,0.0,,85.0,AMR,4,0.8889,9,AM,4,4-2-3-1,0,0,85.0,8,1.5401,3.0,0.2265,1.4599,1.5073,1.8408,1.2213,1.3322,1.25,-0.489755,-48.975,model,history,1069.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,0,9205,Jayden Bogle,Jayden Bogle,Leeds,West Ham United,DMR,DMR,9.0,0.111111,0.056179,17.8004,0.0578,1.4294,0.0404,0.0578,0.0563,0.0,0.0563,1.0278,confirmed_role_delta=+1;usual=DMR;today=MID;weight=0.56,0.0,0,0.0,0.0,3.06,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jayden Bogle,T1,0.0,,85.0,DMR,2,0.4444,9,MID,3,3-5-2,1,0,85.0,8,0.1898,0.0,0.028,-0.1898,1.9474,1.5434,0.7925,1.1254,1.1337,-0.494392,-49.439,model,history,5559.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,13779,Jair Cunha,Jair Cunha,Nottingham Forest,AFC Bournemouth,Sub,Sub,11.0,0.090909,0.04569,21.8865,0.0468,1.5981,0.0293,0.0468,0.0468,0.0,0.0468,1.0,,0.0,0,0.0,0.0,0.88,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jair Cunha,T1,0.0,,85.0,DC,1,1.0,5,DEF,1,4-4-2,0,0,85.0,8,0.4848,0.0,0.093,-0.4848,1.5979,1.5319,0.9587,1.0847,1.1274,-0.497406,-49.741,model,history,469.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,13364,Diego Gomez,Diego Gomez,Brighton,Manchester United,Sub,Sub,2.875,0.347826,0.174027,5.7462,0.1912,1.6264,0.1176,0.1912,0.1912,0.0,0.1912,1.0,,0.0,0,0.0,0.0,1.82,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Diego Gómez,T1,0.0,,85.0,AMR,4,0.75,8,AM,4,4-2-3-1,0,0,85.0,8,1.5442,2.0,0.2464,0.4558,1.7709,1.3153,0.7427,1.2342,1.0084,-0.499672,-49.967,model,history,2611.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,5261,Kevin Danso,Kevin Danso,Tottenham,Everton FC,DC,DC,13.0,0.076923,0.038258,26.1382,0.039,1.695,0.023,0.039,0.039,0.0,0.039,1.0,,0.0,0,0.0,0.0,0.41,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Kevin Danso,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.2294,0.0,0.032,-0.2294,1.4693,1.6658,1.1337,1.08,1.201,-0.502643,-50.264,model,history,2239.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,8204,Neco Williams,Neco Williams,Nottingham Forest,AFC Bournemouth,DR,DR,10.0,0.1,0.049301,20.2836,0.0506,1.5981,0.0316,0.0506,0.0506,0.0,0.0506,1.0,,0.0,0,0.0,0.0,1.49,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Neco Williams,T1,0.0,,85.0,DL,1,0.7778,9,DEF,1,4-4-2,0,0,85.0,8,0.4804,1.0,0.0644,0.5196,1.5979,1.5319,0.9587,1.0847,1.1274,-0.50699,-50.699,model,history,7314.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,7166,Mathias Jensen,Mathias Jensen,Brentford,Liverpool FC,AMC,AMC,9.0,0.111111,0.054508,18.3459,0.056,1.5423,0.0363,0.056,0.0521,0.0,0.0521,1.075,confirmed_role_delta=+2;usual=DMC;today=AM;weight=0.75,0.0,0,0.0,0.0,3.35,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Mathias Jensen,T1,0.0,,85.0,DMC,2,0.6,10,AM,4,4-2-3-1,2,0,85.0,8,0.2412,1.0,0.0311,0.7588,1.4715,1.5344,1.0428,1.2196,1.1288,-0.509427,-50.943,model,history,5285.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,5735,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,Arsenal FC,Sub,Sub,2.75,0.363636,0.177891,5.6214,0.1959,1.4526,0.1097,0.1593,0.1593,0.0366,0.1959,1.0,,0.1868,0,0.394,0.3687,3.08,recent_long,8.0,14.0,0.5714,0.0,0.0,,,1,primary,0.42,3.0,0.0136,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,54.4,FW,5,1.0,4,,,,,0,54.4,8,1.8909,2.0,0.6144,0.1091,1.5014,1.3,0.8658,1.1116,1.0,-0.510799,-51.08,model,history,7208.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,0,825,Adam Smith,Adam Smith,Bournemouth,Nottingham Forest,DR,DR,13.0,0.076923,0.036625,27.3034,0.0373,1.8657,0.02,0.0373,0.0373,0.0,0.0373,1.0,,0.0,0,0.0,0.0,2.39,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adam Smith,T1,0.0,,85.0,DR,1,1.0,5,DEF,1,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.3012,1.8408,1.4148,1.3322,1.25,-0.523869,-52.387,model,history,4799.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,1,1688,Andrew Robertson,Andrew Robertson,Liverpool,Brentford FC,DL,DL,5.5,0.181818,0.086291,11.5888,0.0902,1.9542,0.0462,0.0902,0.0902,0.0,0.0902,1.0,,0.0,0,0.0,0.0,1.5,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Andrew Robertson,T1,0.0,,85.0,DL,1,1.0,6,DEF,1,4-2-3-1,0,0,85.0,8,0.7442,1.0,0.1466,0.2558,1.4508,1.6949,1.1683,1.2288,1.217,-0.525402,-52.54,model,history,5269.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,West Ham United,Leeds United,1,6816,Jean-Clair Todibo,Jean-Clair Todibo,West Ham,Leeds United,DC,DC,12.0,0.083333,0.039244,25.4813,0.04,1.5111,0.0265,0.04,0.04,0.0,0.04,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,73.9,DC,1,1.0,9,,,,,0,73.9,8,0.5888,0.0,0.0936,-0.5888,1.4746,1.4427,0.9784,1.0722,1.0784,-0.529066,-52.906,model,history,3660.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301285;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,11243,Bashir Humphreys,Bashir Humphreys,Burnley,Wolverhampton Wanderers,Sub,Sub,13.0,0.076923,0.036186,27.6353,0.0369,1.3748,0.0268,0.0369,0.0369,0.0,0.0369,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bashir Humphreys,T1,0.0,,85.0,DC,1,0.6667,9,DEF,1,4-2-3-1,0,0,85.0,8,0.3272,0.0,0.048,-0.3272,1.2506,1.9433,1.5539,0.8416,1.25,-0.529587,-52.959,model,history,1495.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,1537,Sasa Lukic,Sasa Lukic,Fulham,Newcastle United,DMC,DMC,7.5,0.133333,0.062217,16.0728,0.0642,1.6275,0.0395,0.0642,0.0642,0.0,0.0642,1.0,,0.0,0,0.0,0.0,1.48,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,68.0,DMC,2,0.8571,7,,,,,0,68.0,8,0.4448,0.0,0.0687,-0.4448,1.5466,1.8486,1.1953,0.9963,1.25,-0.533372,-53.337,model,history,5218.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
