compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,14775,Ousmane Diomande,Ousmane Diomande,Nottingham Forest,Aston Villa,S,S,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.028031,35.675,0.0284,1.4216,0.02,0.0284,0.0284,0.0,0.0284,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ousmane Diomande,T1,0.0,,85.0,,,0.0,0,DEF,1,3-4-2-1,,0,85.0,0,0.0,0.0,0.0,0.0,,1.5508,,1.1151,1.1378,-0.579538,-57.954,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,6145,Daichi Kamada,Daichi Kamada,Crystal Palace,Ipswich Town,AMC,AMC,5.0,0.2,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.07892,12.671,0.0822,1.8848,0.0436,0.0822,0.0783,0.0,0.0783,1.05,confirmed_role_delta=+1;usual=MC;today=AM;weight=1.00,0.0,0,0.0,0.0,2.68,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Daichi Kamada,T1,0.0,,85.0,MC,3,0.875,8,AM,4,3-4-2-1,1,0,85.0,8,0.2633,0.0,0.042,-0.2633,1.5594,2.0547,1.3176,1.1538,1.25,-0.605399,-60.54,model,history,3721.0,high,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,confirmed_starter,incomplete_prediction_roster,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,725,Ola Aina,Ola Aina,Nottingham Forest,Aston Villa,DMR,DMR,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.026216,38.1452,0.0266,1.4216,0.0187,0.0266,0.0266,0.0,0.0266,1.0,,0.0,0,0.0,0.0,1.45,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ola Aina,T1,0.0,,85.0,DR,1,0.7,10,DEF,1,3-4-2-1,0,0,85.0,8,0.132,0.0,0.0176,-0.132,1.609,1.5508,0.9638,1.1151,1.1378,-0.606766,-60.677,model,history,6570.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,12757,Harrison Armstrong,Harrison Armstrong,Everton,Tottenham Hotspur,DMC,DMC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.048596,20.578,0.0498,1.4195,0.0351,0.0498,0.0498,0.0,0.0498,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Harrison Armstrong,T2,0.0,,78.0,DMC,2,0.6,5,DMC,2,4-2-3-1,0,0,78.0,8,0.1872,0.0,0.0446,-0.1872,1.5907,1.6156,1.0157,1.0797,1.1734,-0.611236,-61.124,model,history,789.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,1,204,Granit Xhaka,Granit Xhaka,Sunderland,Arsenal FC,DMC,DMC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.029566,33.8231,0.03,1.0991,0.0273,0.03,0.03,0.0,0.03,1.0,,0.0,0,0.0,0.0,2.62,recent_long,0.0,6.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Granit Xhaka,T2,0.0,,83.7,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,83.7,8,0.1655,0.0,0.0207,-0.1655,1.803,0.8297,0.4601,1.0513,0.8,-0.615648,-61.565,model,history,3166.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,13729,Zian Flemming,Zian Flemming,Ipswich,Crystal Palace,S,S,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.098777,10.1238,0.104,1.2605,0.0816,0.1028,0.1028,0.0012,0.104,1.0,,0.0114,0,0.3,0.3,0.66,recent_long,2.0,2.0,1.0,0.0,0.0,,,0,none,0.0,0.0,0.0008,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Zian Flemming,T1,0.0,,14.0,FW,5,1.0,10,,,,,0,14.0,8,3.343,4.0,0.436,0.657,1.472,1.9231,1.3065,0.9001,1.25,-0.629585,-62.959,model,live_roster,1795.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,14082,Emersonn Silva,Emersonn Silva,Ipswich,Crystal Palace,FW,FW,3.75,0.266667,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.098671,10.1347,0.1039,1.2605,0.0824,0.1039,0.1039,0.0,0.1039,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Emersonn,T1,0.0,,85.0,FW,5,1.0,3,FW,5,4-2-3-1,0,0,85.0,3,0.7228,1.0,0.3535,0.2772,1.5388,1.9231,1.2497,0.9001,1.25,-0.629985,-62.999,fallback,history,184.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,7438,James Garner,James Garner,Everton,Tottenham Hotspur,DMC,DMC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.047174,21.1979,0.0483,1.4195,0.0154,0.0219,0.0219,0.0265,0.0483,1.0,,0.5476,1,0.6813,0.0,0.52,recent_long,0.0,7.0,0.0,0.0,0.0,,,1,primary,0.74,6.0,0.0265,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,James Garner,T2,0.0,,79.7,DMC,2,1.0,9,DMC,2,4-2-3-1,0,0,79.7,8,0.0627,0.0,0.0094,-0.0627,1.5907,1.6156,1.0157,1.0797,1.1734,-0.646192,-64.619,model,history,8187.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,1024,Tyrone Mings,Tyrone Mings,Aston Villa,Nottingham Forest,DC,DC,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.026938,37.1227,0.0273,1.7757,0.0154,0.0273,0.0273,0.0,0.0273,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Tyrone Mings,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,1.162,0.0,0.1631,-1.162,1.3146,1.6509,1.2558,1.1392,1.1928,-0.64981,-64.981,model,history,2552.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,6382,Pedro Neto,Pedro Neto,Chelsea,Hull City,DMR,DMR,2.75,0.363636,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.112379,8.8985,0.1192,1.6534,0.0721,0.1192,0.1223,0.0,0.1223,0.975,confirmed_role_delta=-1;usual=AML;today=MID;weight=0.50,0.0,0,0.0,0.0,2.72,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pedro Neto,T1,0.0,,85.0,AML,4,0.3333,9,MID,3,3-4-3,-1,0,85.0,8,1.2071,1.0,0.1826,-0.2071,1.2248,1.3,1.0614,1.2652,1.0,-0.690958,-69.096,model,history,6596.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,6108,Rodrigo Bentancur,Rodrigo Bentancur,Tottenham,Everton FC,DMC,DMC,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.039137,25.5514,0.0399,1.6698,0.0239,0.0399,0.0399,0.0,0.0399,1.0,,0.0,0,0.0,0.0,0.39,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Rodrigo Bentancur,T2,0.0,,80.9,DMC,2,0.8889,9,DMC,2,4-2-3-1,0,0,80.9,8,0.2666,0.0,0.0374,-0.2666,1.8109,1.6677,0.9209,1.063,1.202,-0.706474,-70.647,model,history,4844.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,1750,Ainsley Maitland-Niles,Ainsley Maitland-Niles,Everton,Tottenham Hotspur,S,S,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.027991,35.726,0.0284,1.4195,0.02,0.0284,0.0284,0.0,0.0284,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ainsley Maitland-Niles,T2,0.0,,78.0,,,0.0,0,DEF,1,4-2-3-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.6156,,1.0797,1.1734,-0.720091,-72.009,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,10697,Ryan Gravenberch,Ryan Gravenberch,Liverpool,Fulham FC,Sub,Sub,4.75,0.210526,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.058601,17.0645,0.0604,2.0893,0.0289,0.0604,0.0604,0.0,0.0604,1.0,,0.0,0,0.0,0.0,1.3,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ryan Gravenberch,T1,0.0,,85.0,DMC,2,1.0,6,DMC,2,4-2-3-1,0,0,85.0,8,0.2813,1.0,0.0549,0.7187,1.9014,1.7622,0.9268,1.279,1.25,-0.721645,-72.164,model,history,7442.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,12573,Tyrique George,Tyrique George,Everton,Tottenham Hotspur,AML,AML,4.0,0.25,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.068573,14.583,0.071,1.4195,0.05,0.071,0.071,0.0,0.071,1.0,,0.0,0,0.0,0.0,0.65,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tyrique George,T2,0.0,,78.0,AML,4,0.75,4,AM,4,4-2-3-1,0,0,78.0,8,0.3611,2.0,0.0898,1.6389,1.5907,1.6156,1.0157,1.0797,1.1734,-0.725707,-72.571,model,history,404.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,7298,Ben White,Ben White,Arsenal,Sunderland AFC,DR,DR,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.032262,30.9962,0.0328,1.8919,0.0173,0.0328,0.0328,0.0,0.0328,1.0,,0.0,0,0.0,0.0,0.86,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ben White,T2,0.0,,78.0,DR,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.1415,0.0,0.0225,-0.1415,1.5054,1.4906,0.9902,1.5285,1.1047,-0.725773,-72.577,model,history,5189.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,2182,Jefferson Lerma,Jefferson Lerma,Crystal Palace,Ipswich Town,DC,DC,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.031134,32.1195,0.0316,1.8848,0.0168,0.0316,0.0316,0.0,0.0316,1.0,,0.0,0,0.0,0.0,3.25,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jefferson Lerma,T1,0.0,,14.0,MC,3,0.625,8,,,,,0,14.0,8,0.8567,0.0,0.1374,-0.8567,1.2997,2.0547,1.5809,1.1538,1.25,-0.75093,-75.093,model,history,6380.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,14788,Jannik Schuster,Jannik Schuster,Brentford,AFC Bournemouth,S,S,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.03092,32.3413,0.0314,1.5704,0.02,0.0314,0.0314,0.0,0.0314,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jannik Schuster,T1,0.0,,85.0,,,0.0,0,DEF,1,4-3-3,,0,85.0,0,0.0,0.0,0.0,0.0,,1.5447,,1.2356,1.1344,-0.752638,-75.264,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,11331,Merlin Rohl,Merlin Rohl,Everton,Tottenham Hotspur,DR,DR,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.035109,28.4829,0.0357,1.4195,0.0252,0.0357,0.0357,0.0,0.0357,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Merlin Röhl,T2,0.0,,78.0,AMR,4,0.5,8,AM,4,4-2-3-1,0,0,78.0,8,0.178,1.0,0.0273,0.822,1.5907,1.6156,1.0157,1.0797,1.1734,-0.754239,-75.424,model,history,907.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221270;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Sunderland AFC,Arsenal FC,0,12272,Myles Lewis-Skelly,Myles Lewis-Skelly,Arsenal,Sunderland AFC,DMC,DMC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.027221,36.7365,0.0276,1.8919,0.0146,0.0276,0.0276,0.0,0.0276,1.0,,0.0,0,0.0,0.0,1.21,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Myles Lewis-Skelly,T2,0.0,,78.0,DMC,2,0.8571,7,DMC,2,4-2-3-1,0,0,78.0,8,0.1581,0.0,0.0272,-0.1581,1.5054,1.4906,0.9902,1.5285,1.1047,-0.755012,-75.501,model,history,2270.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221268;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,8942,Aaron Hickey,Aaron Hickey,Brentford,AFC Bournemouth,Sub,Sub,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.022213,45.0183,0.0225,1.5704,0.0143,0.0225,0.0225,0.0,0.0225,1.0,,0.0,0,0.0,0.0,3.2,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Aaron Hickey,T1,0.0,,85.0,MC,3,0.3333,3,DEF,1,4-3-3,-2,0,85.0,8,0.0472,0.0,0.0267,-0.0472,1.4306,1.5447,1.0797,1.2356,1.1344,-0.755655,-75.565,model,history,1417.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,14376,Quinten Timber,Quinten Timber,Crystal Palace,Ipswich Town,M,M,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.036995,27.031,0.0377,1.8848,0.02,0.0377,0.0377,0.0,0.0377,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Quinten Timber,T1,0.0,,85.0,,,0.0,0,MID,3,3-4-2-1,,0,85.0,0,0.0,0.0,0.0,0.0,,2.0547,,1.1538,1.25,-0.759535,-75.954,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,14193,George Hemmings,George Hemmings,Aston Villa,Nottingham Forest,AML,AML,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.039421,25.3672,0.0402,1.7757,0.0227,0.0402,0.0402,0.0,0.0402,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,George Hemmings,T1,0.0,,85.0,AML,4,1.0,3,AM,4,4-2-3-1,0,0,85.0,3,0.2613,0.0,0.0988,-0.2613,1.2086,1.6509,1.366,1.1392,1.1928,-0.763474,-76.347,fallback,history,238.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,13778,Igor Jesus,Igor Jesus,Nottingham Forest,Aston Villa,Sub,Sub,3.4,0.294118,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.062533,15.9916,0.0646,1.4216,0.041,0.0583,0.0583,0.0062,0.0646,1.0,,0.0966,0,0.396,0.396,2.08,recent_long,1.0,4.0,0.25,0.0,0.0,,,1,tertiary,0.0,0.0,0.0026,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Igor Jesus,T1,0.0,,14.0,FW,5,0.875,8,,,,,0,14.0,8,2.2735,1.0,0.341,-1.2735,1.609,1.5508,0.9638,1.1151,1.1378,-0.787389,-78.739,model,history,2589.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,11281,Michael Kayode,Michael Kayode,Brentford,AFC Bournemouth,DR,DR,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.019097,52.3651,0.0193,1.5704,0.0123,0.0193,0.0193,0.0,0.0193,1.0,,0.0,0,0.0,0.0,3.59,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Michael Kayode,T1,0.0,,14.0,DR,1,1.0,10,,,,,0,14.0,8,1.2675,1.0,0.17,-0.2675,1.4982,1.5447,1.031,1.2356,1.1344,-0.789936,-78.994,model,history,4029.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,10552,Alejandro Garnacho,Alejandro Garnacho,Aston Villa,Nottingham Forest,S,S,4.75,0.210526,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.042013,23.8019,0.0429,1.7757,0.0242,0.0429,0.0429,0.0,0.0429,1.0,,0.0,0,0.0,0.0,2.35,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Alejandro Garnacho,T1,0.0,,14.0,ML,3,0.3333,3,,,,,0,14.0,8,1.0152,0.0,0.251,-1.0152,1.4098,1.6509,1.171,1.1392,1.1928,-0.800436,-80.044,model,live_roster,6062.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,10126,James McAtee,James McAtee,Nottingham Forest,Aston Villa,MC,MC,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.030667,32.6083,0.0311,1.4216,0.0219,0.0311,0.0311,0.0,0.0311,1.0,,0.0,0,0.0,0.0,1.78,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James McAtee,T1,0.0,,85.0,MC,3,0.75,4,MID,3,3-4-2-1,0,0,85.0,8,0.2944,0.0,0.0726,-0.2944,1.609,1.5508,0.9638,1.1151,1.1378,-0.800664,-80.066,model,history,860.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,6314,Joachim Andersen,Joachim Andersen,Fulham,Liverpool FC,DC,DC,21.0,0.047619,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.009258,99.0,0.0093,1.4777,0.0063,0.0093,0.0093,0.0,0.0093,1.0,,0.0,0,0.0,0.0,2.01,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Joachim Andersen,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.1946,0.0,0.0257,-0.1946,1.6752,1.6483,0.984,1.107,1.1914,-0.805579,-80.558,model,history,6482.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
