compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,14424,Nilson Angulo,Nilson Angulo,Sunderland,Fulham FC,AML,AML,4.5,0.222222,0.082418,12.1332,0.086,1.6403,0.0524,0.086,0.086,0.0,0.086,1.0,,0.0,0,0.0,0.0,1.56,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nilson Angulo,T2,0.0,,78.0,AML,4,0.6,5,AM,4,4-2-3-1,0,0,78.0,8,0.9056,0.0,0.1964,-0.9056,1.5392,1.741,1.1311,1.0103,1.2423,-0.629117,-62.912,model,history,415.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,9205,Jayden Bogle,Jayden Bogle,Leeds,Brentford FC,DMR,DMR,11.0,0.090909,0.030835,32.4304,0.0313,1.7809,0.0176,0.0313,0.0313,0.0,0.0313,1.0,,0.0,0,0.0,0.0,2.71,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jayden Bogle,T2,0.0,,81.4,DMR,2,0.6667,9,MID,3,3-4-3,1,0,81.4,8,0.0677,0.0,0.0099,-0.0677,1.835,1.7255,0.9403,1.1046,1.2338,-0.660812,-66.081,model,history,5729.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,6807,Jaka Bijol,Jaka Bijol,Leeds,Brentford FC,DC,DC,11.0,0.090909,0.030707,32.5662,0.0312,1.7809,0.0175,0.0312,0.0312,0.0,0.0312,1.0,,0.0,0,0.0,0.0,3.51,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jaka Bijol,T2,0.0,,78.0,DC,1,1.0,10,DEF,1,3-4-3,0,0,78.0,8,0.2209,0.0,0.0294,-0.2209,1.5262,1.7255,1.1306,1.1046,1.2338,-0.662226,-66.223,model,history,1985.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,6382,Pedro Neto,Pedro Neto,Chelsea,Brighton & Hove Albion,FW,FW,4.0,0.25,0.084101,11.8905,0.0878,1.4767,0.0595,0.0878,0.0878,0.0,0.0878,1.0,,0.0,0,0.0,0.0,3.38,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,77.7,AML,4,0.4444,9,,,,,0,77.7,8,0.6299,0.0,0.0854,-0.6299,1.5294,1.141,0.746,1.2382,0.9126,-0.663597,-66.36,model,history,6429.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,13717,Chemsdine Talbi,Chemsdine Talbi,Sunderland,Fulham FC,Sub,Sub,4.5,0.222222,0.072683,13.7584,0.0755,1.6403,0.046,0.0755,0.0755,0.0,0.0755,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,58.1,AML,4,0.5,6,,,,,0,58.1,8,0.9581,1.0,0.1819,0.0419,1.7028,1.741,1.0224,1.0103,1.2423,-0.672928,-67.293,model,history,1556.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,6544,Lukas Nmecha,Lukas Nmecha,Leeds,Brentford FC,FW,FW,3.1,0.322581,0.104297,9.588,0.1101,1.7809,0.055,0.0979,0.0979,0.0122,0.1101,1.0,,0.1109,0,0.1903,0.1903,3.7,recent_long,3.0,7.0,0.4286,0.0,0.0,,,1,secondary,0.0,0.0,0.0035,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,36.4,FW,5,1.0,3,,,,,0,36.4,8,1.6887,0.0,0.4779,-1.6887,1.4517,1.7255,1.1886,1.1046,1.2338,-0.676679,-67.668,model,history,1076.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,7166,Mathias Jensen,Mathias Jensen,Brentford,Leeds United,AMC,AMC,10.0,0.1,0.032094,31.1586,0.0326,1.6488,0.0198,0.0326,0.0326,0.0,0.0326,1.0,,0.0,0,0.0,0.0,3.15,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mathias Jensen,T2,0.0,,87.2,DMC,2,0.5,10,AM,4,4-2-3-1,2,0,87.2,8,0.2788,1.0,0.0362,0.7212,1.4907,1.4876,0.9979,1.3342,1.1031,-0.679061,-67.906,model,history,5371.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,204,Granit Xhaka,Granit Xhaka,Sunderland,Fulham FC,DMC,DMC,8.5,0.117647,0.03476,28.769,0.0354,1.6403,0.0216,0.0354,0.0354,0.0,0.0354,1.0,,0.0,0,0.0,0.0,1.83,recent_long,0.0,5.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Granit Xhaka,T2,0.0,,82.8,DMC,2,1.0,10,DMC,2,4-2-3-1,0,0,82.8,8,0.2894,0.0,0.0362,-0.2894,1.7591,1.741,0.9897,1.0103,1.2423,-0.704543,-70.454,model,history,2986.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,8986,Omar Alderete,Omar Alderete,Sunderland,Fulham FC,DC,DC,10.0,0.1,0.028914,34.5855,0.0293,1.6403,0.0179,0.0293,0.0293,0.0,0.0293,1.0,,0.0,0,0.0,0.0,1.9,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Omar Alderete,T2,0.0,,81.2,DC,1,1.0,10,DEF,1,4-2-3-1,0,0,81.2,8,0.2822,0.0,0.0405,-0.2822,1.7028,1.741,1.0224,1.0103,1.2423,-0.710861,-71.086,model,history,2808.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,13206,Matt O'Riley,Matt O'Riley,Brighton,Chelsea FC,Sub,Sub,5.0,0.2,0.057283,17.4571,0.059,1.7158,0.032,0.0549,0.0549,0.0041,0.059,1.0,,0.0691,0,0.3695,0.3695,4.07,recent_long,2.0,7.0,0.2857,0.0,0.0,,,1,secondary,0.0,0.0,0.0011,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,38.9,AMC,4,1.0,4,,,,,0,38.9,8,0.3786,0.0,0.1528,-0.3786,1.6839,1.5846,0.941,1.3244,1.1564,-0.713583,-71.358,model,history,1129.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,11174,Kobbie Mainoo,Kobbie Mainoo,Manchester United,Ipswich Town,DMC,DMC,6.5,0.153846,0.042989,23.2619,0.0439,2.2163,0.0198,0.0439,0.0439,0.0,0.0439,1.0,,0.0,0,0.0,0.0,2.28,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,89.7,DMC,2,1.0,10,,,,,0,89.7,8,0.3381,1.0,0.0423,0.6619,1.5264,1.9154,1.2548,1.3568,1.25,-0.720573,-72.057,model,history,5263.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,5956,Youri Tielemans,Youri Tielemans,Manchester United,Ipswich Town,M,M,5.0,0.2,0.055271,18.0928,0.0569,2.2163,0.0257,0.0569,0.0569,0.0,0.0569,1.0,,0.0,0,0.0,0.0,0.33,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Youri Tielemans,T2,0.0,,78.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,78.0,8,0.2273,0.0,0.0366,-0.2273,1.6075,1.9154,1.1916,1.3568,1.25,-0.723647,-72.365,model,live_roster,6490.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,13917,Mamadou Sangare,Mamadou Sangaré,Brentford,Leeds United,M,M,8.5,0.117647,0.032439,30.8274,0.033,1.6488,0.02,0.033,0.033,0.0,0.033,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Mamadou Sangaré,T2,0.0,,78.0,,,0.0,0,DMC,2,4-2-3-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.4876,,1.3342,1.1031,-0.724271,-72.427,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,13080,Ayden Heaven,Ayden Heaven,Manchester United,Ipswich Town,DC,DC,9.0,0.111111,0.026388,37.8961,0.0267,2.2163,0.0121,0.0267,0.0267,0.0,0.0267,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ayden Heaven,T2,0.0,,78.0,DC,1,1.0,6,DEF,1,4-2-3-1,0,0,78.0,8,0.1322,0.0,0.0321,-0.1322,1.417,1.9154,1.3517,1.3568,1.25,-0.762509,-76.251,model,history,1180.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,8067,Reece James,Reece James,Chelsea,Brighton & Hove Albion,MC,MC,8.0,0.125,0.027783,35.9928,0.0282,1.4767,0.0191,0.0282,0.0282,0.0,0.0282,1.0,,0.0,0,0.0,0.0,1.98,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Reece James,T2,0.0,,78.0,DR,1,0.5714,7,MID,3,3-4-2-1,2,0,78.0,8,0.2831,0.0,0.0496,-0.2831,1.6339,1.141,0.6983,1.2382,0.9126,-0.777733,-77.773,model,history,3501.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,13719,Chris Rigg,Chris Rigg,Sunderland,Fulham FC,Sub,Sub,6.0,0.166667,0.036841,27.144,0.0375,1.6403,0.0229,0.0375,0.0375,0.0,0.0375,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,47.1,AMR,4,0.6667,6,,,,,0,47.1,8,0.5512,1.0,0.1266,0.4488,1.631,1.741,1.0675,1.0103,1.2423,-0.778957,-77.896,model,history,780.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,468,Callum Wilson,Callum Wilson,Brentford,Leeds United,S,S,2.875,0.347826,0.076112,13.1386,0.0792,1.6488,0.048,0.0792,0.0792,0.0,0.0792,1.0,,0.0,0,0.0,0.0,1.21,recent_long,2.0,11.0,0.1818,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,31.4,FW,5,1.0,2,,,,,0,31.4,8,1.3292,2.0,0.5365,0.6708,1.4486,1.4876,1.0269,1.3342,1.1031,-0.781179,-78.118,model,live_roster,2505.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,7078,Sean Longstaff,Sean Longstaff,Leeds,Brentford FC,Sub,Sub,8.0,0.125,0.027154,36.8268,0.0275,1.7809,0.0155,0.0275,0.0275,0.0,0.0275,1.0,,0.0,0,0.0,0.0,2.78,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,25.7,,,0.0,0,,,,,0,25.7,8,0.6813,1.0,0.989,0.3187,1.6553,1.7255,1.0424,1.1046,1.2338,-0.782767,-78.277,model,history,4505.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,7589,Wesley Fofana,Wesley Fofana,Chelsea,Brighton & Hove Albion,DC,DC,10.0,0.1,0.019497,51.2892,0.0197,1.4767,0.0133,0.0197,0.0197,0.0,0.0197,1.0,,0.0,0,0.0,0.0,3.14,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Wesley Fofana,T2,0.0,,78.0,DC,1,1.0,10,DEF,1,3-4-2-1,0,0,78.0,8,0.2449,0.0,0.0347,-0.2449,1.6035,1.141,0.7115,1.2382,0.9126,-0.805027,-80.503,model,history,2937.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,13775,Estevao,Estevao,Chelsea,Brighton & Hove Albion,AMR,AMR,3.5,0.285714,0.055608,17.983,0.0572,1.4767,0.0387,0.0572,0.0572,0.0,0.0572,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,38.8,AMR,4,1.0,6,,,,,0,38.8,8,1.7149,1.0,0.3878,-0.7149,1.3479,1.141,0.8465,1.2382,0.9126,-0.805371,-80.537,model,history,854.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,9017,Malo Gusto,Malo Gusto,Chelsea,Brighton & Hove Albion,MR,MR,10.0,0.1,0.018602,53.758,0.0188,1.4767,0.0127,0.0188,0.0188,0.0,0.0188,1.0,,0.0,0,0.0,0.0,3.36,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Malo Gusto,T2,0.0,,78.0,DR,1,0.8889,9,MID,3,3-4-2-1,2,1,78.0,8,0.0702,0.0,0.01,-0.0702,1.5804,1.141,0.7219,1.2382,0.9126,-0.813981,-81.398,model,history,5898.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,14099,Luke O'Nien,Luke O'Nien,Sunderland,Fulham FC,DC,DC,11.0,0.090909,0.015778,63.3793,0.0159,1.6403,0.0097,0.0159,0.0159,0.0,0.0159,1.0,,0.0,0,0.0,0.0,1.26,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,53.4,DC,1,0.8,5,,,,,0,53.4,8,0.2099,0.0,0.0348,-0.2099,1.5973,1.741,1.09,1.0103,1.2423,-0.826442,-82.644,model,history,556.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9677,Kristoffer Ajer,Kristoffer Ajer,Brentford,Leeds United,DC,DC,15.0,0.066667,0.010342,96.6904,0.0104,1.6488,0.0063,0.0104,0.0104,0.0,0.0104,1.0,,0.0,0,0.0,0.0,2.52,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Kristoffer Ajer,T2,0.0,,78.0,DC,1,1.0,7,DEF,1,4-2-3-1,0,0,78.0,8,0.0845,0.0,0.0142,-0.0845,1.4669,1.4876,1.0141,1.3342,1.1031,-0.844866,-84.487,model,history,5194.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,10696,Noussair Mazraoui,Noussair Mazraoui,Manchester United,Ipswich Town,DR,DR,11.0,0.090909,0.013751,72.7213,0.0138,2.2163,0.0062,0.0138,0.0138,0.0,0.0138,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Noussair Mazraoui,T2,0.0,,78.0,DR,1,0.8,5,DEF,1,4-2-3-1,0,0,78.0,8,0.1173,0.0,0.0197,-0.1173,1.492,1.9154,1.2838,1.3568,1.25,-0.848738,-84.874,model,history,3871.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,14030,Kevin Macedo,Kevin Macedo,Fulham,Sunderland AFC,AML,AML,5.0,0.2,0.027486,36.3823,0.0279,1.3294,0.021,0.0279,0.0279,0.0,0.0279,1.0,,0.0,0,0.0,0.0,2.91,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,39.1,AML,4,1.0,3,,,,,0,39.1,8,0.2859,1.0,0.0893,0.7141,1.807,1.5873,0.8784,1.0248,1.1578,-0.86257,-86.257,model,history,1002.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,10004,Romeo Lavia,Romeo Lavia,Chelsea,Brighton & Hove Albion,DMC,DMC,7.0,0.142857,0.019179,52.1416,0.0194,1.4767,0.0131,0.0194,0.0194,0.0,0.0194,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Roméo Lavia,T2,0.0,,78.0,DMC,2,0.75,4,MID,3,3-4-2-1,1,0,78.0,8,0.2767,0.0,0.0922,-0.2767,1.3867,1.141,0.8228,1.2382,0.9126,-0.86575,-86.575,model,history,1196.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,11461,Romaine Mundle,Romaine Mundle,Sunderland,Fulham FC,Sub,Sub,5.0,0.2,0.023206,43.0921,0.0235,1.6403,0.0143,0.0235,0.0235,0.0,0.0235,1.0,,0.0,0,0.0,0.0,2.14,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,28.2,ML,3,0.5,2,,,,,0,28.2,8,0.5467,0.0,0.1674,-0.5467,1.2931,1.741,1.3464,1.0103,1.2423,-0.883969,-88.397,model,history,370.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,10802,Lisandro Martinez,Lisandro Martinez,Manchester United,Ipswich Town,DC,DC,11.0,0.090909,0.00911,99.0,0.0092,2.2163,0.0041,0.0092,0.0092,0.0,0.0092,1.0,,0.0,0,0.0,0.0,0.77,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,79.7,DC,1,1.0,10,,,,,0,79.7,8,0.0733,0.0,0.0096,-0.0733,1.5264,1.9154,1.2548,1.3568,1.25,-0.899787,-89.979,model,history,3635.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,8942,Aaron Hickey,Aaron Hickey,Brentford,Leeds United,Sub,Sub,15.0,0.066667,0.0064,99.0,0.0064,1.6488,0.0039,0.0064,0.0064,0.0,0.0064,1.0,,0.0,0,0.0,0.0,3.2,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,28.7,MC,3,0.3333,3,,,,,0,28.7,8,0.0472,0.0,0.0267,-0.0472,1.4306,1.4876,1.0398,1.3342,1.1031,-0.903995,-90.4,model,history,1417.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
