season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2023-2024,Ligue 1,2024-03-03,Lyon,Lens,1,1750,Ainsley Maitland-Niles,DR,,85,0,0,2,,1.683164,1.683164,0.0,2,0,2,1.683164,0,0,2.13225,3.35268
2023-2024,Ligue 1,2024-02-23,Lyon,Metz,0,1750,Ainsley Maitland-Niles,DL,,90,0,0,1,,0.07446,0.07446,0.011526,0,0,0,0.0,0,0,1.25668,1.76992
2023-2024,Ligue 1,2024-02-16,Lyon,Nice,1,1750,Ainsley Maitland-Niles,DR,,90,0,0,0,,0.0,0.0,0.09802,0,0,0,0.0,0,0,0.801467,0.685452
2023-2024,Ligue 1,2024-02-11,Lyon,Montpellier,0,1750,Ainsley Maitland-Niles,DR,,58,0,0,0,,0.0,0.0,0.031824,0,0,0,0.0,0,0,1.29775,1.78103
2023-2024,Ligue 1,2024-02-04,Lyon,Marseille,1,1750,Ainsley Maitland-Niles,DMR,,90,0,0,1,,0.042118,0.042118,0.035151,0,0,0,0.0,0,0,1.92161,0.511356
2023-2024,Ligue 1,2024-01-26,Lyon,Rennes,1,1750,Ainsley Maitland-Niles,DMR,,90,0,0,1,,0.075012,0.075012,0.0,0,0,0,0.0,0,0,0.96504,1.37472
2023-2024,Ligue 1,2024-01-14,Lyon,Le Havre,0,1750,Ainsley Maitland-Niles,AMC,,76,0,0,1,,0.0321,0.0321,0.0,0,0,0,0.0,0,0,0.873358,1.47292
2023-2024,Ligue 1,2023-12-20,Lyon,Nantes,1,1750,Ainsley Maitland-Niles,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.1113,0.351645
2023-2024,Ligue 1,2023-12-15,Lyon,Monaco,0,1750,Ainsley Maitland-Niles,Sub,,18,0,1,1,,0.121589,0.121589,0.493899,0,0,0,0.0,0,0,0.739288,1.40268
2023-2024,Ligue 1,2023-10-22,Lyon,Clermont Foot,1,1750,Ainsley Maitland-Niles,MC,,50,0,0,1,,0.01809,0.01809,0.0,0,0,0,0.0,0,0,1.73586,1.28994
2023-2024,Ligue 1,2023-09-23,Lyon,Brest,0,1750,Ainsley Maitland-Niles,Sub,,39,0,0,1,,0.114096,0.114096,0.061423,0,0,0,0.0,0,0,0.254128,2.54509
2023-2024,Ligue 1,2023-09-03,Lyon,Paris Saint Germain,1,1750,Ainsley Maitland-Niles,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44259,4.91949
2023-2024,Ligue 1,2023-08-27,Lyon,Nice,0,1750,Ainsley Maitland-Niles,DMC,,71,0,0,1,,0.014963,0.014963,0.0,0,0,0,0.0,0,0,0.25547,1.82327
2023-2024,Ligue 1,2023-08-19,Lyon,Montpellier,1,1750,Ainsley Maitland-Niles,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.641589,1.91808
2023-2024,Ligue 1,2024-04-24,Paris Saint Germain,Lorient,0,2276,Lucas Hernández,DC,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.97814,1.03633
2023-2024,Ligue 1,2024-03-31,Paris Saint Germain,Marseille,0,2276,Lucas Hernández,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.73967,1.02584
2023-2024,Ligue 1,2024-03-17,Paris Saint Germain,Montpellier,0,2276,Lucas Hernández,DL,,51,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.24298,2.51778
2023-2024,Ligue 1,2024-03-10,Paris Saint Germain,Reims,1,2276,Lucas Hernández,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.53515,1.51893
2023-2024,Ligue 1,2024-03-01,Paris Saint Germain,Monaco,0,2276,Lucas Hernández,DL,,63,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.84721,2.44196
2023-2024,Ligue 1,2024-02-25,Paris Saint Germain,Rennes,1,2276,Lucas Hernández,DL,,72,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.88699,0.982428
2023-2024,Ligue 1,2024-02-17,Paris Saint Germain,Nantes,0,2276,Lucas Hernández,DL,,90,1,0,1,,0.014776,0.014776,0.0,0,0,0,0.0,0,0,1.71895,2.13627
2023-2024,Ligue 1,2024-02-10,Paris Saint Germain,Lille,1,2276,Lucas Hernández,DC,,72,0,0,0,,0.0,0.0,0.032025,0,0,0,0.0,0,0,2.43098,1.48271
2023-2024,Ligue 1,2024-02-02,Paris Saint Germain,Strasbourg,0,2276,Lucas Hernández,DL,,90,0,0,1,,0.060461,0.060461,0.0,0,0,0,0.0,0,0,1.90654,2.57864
2023-2024,Ligue 1,2024-01-28,Paris Saint Germain,Brest,1,2276,Lucas Hernández,DC,,76,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89797,1.07348
2023-2024,Ligue 1,2024-01-14,Paris Saint Germain,Lens,0,2276,Lucas Hernández,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.80377,2.68223
2023-2024,Ligue 1,2023-12-20,Paris Saint Germain,Metz,1,2276,Lucas Hernández,Sub,,24,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.18199,0.149111
2023-2024,Ligue 1,2023-12-17,Paris Saint Germain,Lille,0,2276,Lucas Hernández,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.39323,1.90778
2023-2024,Ligue 1,2023-12-09,Paris Saint Germain,Nantes,1,2276,Lucas Hernández,DL,,90,0,0,1,,0.442842,0.442842,0.403736,1,0,1,0.442842,0,0,2.15633,0.483837
2023-2024,Ligue 1,2023-12-03,Paris Saint Germain,Le Havre,0,2276,Lucas Hernández,Sub,,10,0,0,0,,0.0,0.0,0.318704,0,0,0,0.0,0,0,1.76208,1.85535
2023-2024,Ligue 1,2023-11-24,Paris Saint Germain,Monaco,1,2276,Lucas Hernández,DC,,90,0,0,1,,0.024958,0.024958,0.0,0,0,0,0.0,0,0,2.61317,1.52014
2023-2024,Ligue 1,2023-11-11,Paris Saint Germain,Reims,0,2276,Lucas Hernández,Sub,,8,0,0,0,,0.0,0.0,0.277707,0,0,0,0.0,0,0,2.64035,1.54396
2023-2024,Ligue 1,2023-11-03,Paris Saint Germain,Montpellier,1,2276,Lucas Hernández,Sub,,16,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.23178,0.583754
2023-2024,Ligue 1,2023-10-29,Paris Saint Germain,Brest,0,2276,Lucas Hernández,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.09847,1.68226
2023-2024,Ligue 1,2023-10-21,Paris Saint Germain,Strasbourg,1,2276,Lucas Hernández,DL,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.51872,0.224242
2023-2024,Ligue 1,2023-10-08,Paris Saint Germain,Rennes,0,2276,Lucas Hernández,DL,,90,0,0,0,,0.0,0.0,0.046335,0,0,0,0.0,0,0,3.13091,1.34436
2023-2024,Ligue 1,2023-09-24,Paris Saint Germain,Marseille,1,2276,Lucas Hernández,DC,,72,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.00222,0.568702
2023-2024,Ligue 1,2023-09-15,Paris Saint Germain,Nice,1,2276,Lucas Hernández,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21929,1.94985
2023-2024,Ligue 1,2023-09-03,Paris Saint Germain,Lyon,0,2276,Lucas Hernández,DL,,90,0,0,0,,0.0,0.0,0.489156,0,0,0,0.0,0,0,4.91949,2.44259
2023-2024,Ligue 1,2023-08-26,Paris Saint Germain,Lens,1,2276,Lucas Hernández,DL,,87,0,1,0,,0.0,0.0,0.471523,0,0,0,0.0,0,0,1.86713,0.487094
2023-2024,Ligue 1,2023-08-19,Paris Saint Germain,Toulouse,0,2276,Lucas Hernández,DL,,82,0,0,1,,0.02517,0.02517,0.0,0,0,0,0.0,0,0,2.00415,1.15991
2023-2024,Ligue 1,2023-08-12,Paris Saint Germain,Lorient,1,2276,Lucas Hernández,DL,,83,0,0,1,,0.019019,0.019019,0.074506,0,0,0,0.0,0,0,1.36166,0.136269
2023-2024,Ligue 1,2024-05-15,Paris Saint Germain,Nice,0,2447,Fabián,MC,,87,0,1,0,,0.0,0.0,0.327908,0,0,0,0.0,0,0,1.44503,1.95517
2023-2024,Ligue 1,2024-04-24,Paris Saint Germain,Lorient,0,2447,Fabián,MC,,90,0,0,2,,0.09688,0.09688,0.018093,0,0,0,0.0,0,0,1.97814,1.03633
2023-2024,Ligue 1,2024-03-31,Paris Saint Germain,Marseille,0,2447,Fabián,MC,,67,0,0,2,,0.146645,0.146645,0.0,0,0,0,0.0,0,0,1.73967,1.02584
2023-2024,Ligue 1,2024-02-25,Paris Saint Germain,Rennes,1,2447,Fabián,MC,,90,0,0,1,,0.016622,0.016622,0.496396,0,0,0,0.0,0,0,1.88699,0.982428
2023-2024,Ligue 1,2024-02-10,Paris Saint Germain,Lille,1,2447,Fabián,MC,,65,0,0,2,,0.084902,0.084902,0.121171,0,0,0,0.0,0,0,2.43098,1.48271
2023-2024,Ligue 1,2024-02-02,Paris Saint Germain,Strasbourg,0,2447,Fabián,MC,,90,0,0,2,,0.046072,0.046072,0.0,0,0,0,0.0,0,0,1.90654,2.57864
2023-2024,Ligue 1,2024-01-28,Paris Saint Germain,Brest,1,2447,Fabián,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89797,1.07348
2023-2024,Ligue 1,2024-01-14,Paris Saint Germain,Lens,0,2447,Fabián,Sub,,23,0,0,1,,0.133557,0.133557,0.0,0,0,0,0.0,0,0,1.80377,2.68223
2023-2024,Ligue 1,2023-12-03,Paris Saint Germain,Le Havre,0,2447,Fabián,MC,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.76208,1.85535
2023-2024,Ligue 1,2023-11-24,Paris Saint Germain,Monaco,1,2447,Fabián,MC,,86,0,1,1,,0.100705,0.100705,0.06277,0,0,0,0.0,0,0,2.61317,1.52014
2023-2024,Ligue 1,2023-11-11,Paris Saint Germain,Reims,0,2447,Fabián,DMC,,90,0,0,0,,0.0,0.0,0.100999,0,0,0,0.0,0,0,2.64035,1.54396
2023-2024,Ligue 1,2023-11-03,Paris Saint Germain,Montpellier,1,2447,Fabián,Sub,,9,0,0,2,,0.061285,0.061285,0.0,0,0,0,0.0,0,0,1.23178,0.583754
2023-2024,Ligue 1,2023-10-29,Paris Saint Germain,Brest,0,2447,Fabián,DMC,,90,0,0,1,,0.024163,0.024163,0.0,0,0,0,0.0,0,0,2.09847,1.68226
2023-2024,Ligue 1,2023-10-21,Paris Saint Germain,Strasbourg,1,2447,Fabián,DMC,,90,1,0,1,,0.564014,0.564014,0.0,1,1,0,0.564014,0,0,2.51872,0.224242
2023-2024,Ligue 1,2023-10-08,Paris Saint Germain,Rennes,0,2447,Fabián,Sub,,13,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.13091,1.34436
2023-2024,Ligue 1,2023-09-30,Paris Saint Germain,Clermont Foot,0,2447,Fabián,MC,,90,0,0,2,,0.033088,0.033088,0.055969,0,0,0,0.0,0,0,2.99118,1.16006
2023-2024,Ligue 1,2023-09-24,Paris Saint Germain,Marseille,1,2447,Fabián,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.00222,0.568702
2023-2024,Ligue 1,2023-09-03,Paris Saint Germain,Lyon,0,2447,Fabián,Sub,,13,0,0,1,,0.060811,0.060811,0.0,0,0,0,0.0,0,0,4.91949,2.44259
2023-2024,Ligue 1,2023-08-26,Paris Saint Germain,Lens,1,2447,Fabián,Sub,,6,0,1,0,,0.0,0.0,0.109031,0,0,0,0.0,0,0,1.86713,0.487094
2023-2024,Ligue 1,2023-08-19,Paris Saint Germain,Toulouse,0,2447,Fabián,MC,,55,0,0,0,,0.0,0.0,0.104711,0,0,0,0.0,0,0,2.00415,1.15991
2023-2024,Ligue 1,2023-08-12,Paris Saint Germain,Lorient,1,2447,Fabián,Sub,,20,0,0,1,,0.399906,0.399906,0.036648,1,0,1,0.399906,0,0,1.36166,0.136269
2023-2024,Ligue 1,2024-05-19,Monaco,Nantes,1,2674,Thilo Kehrer,DC,,90,1,0,2,,0.284103,0.284103,0.0,1,1,0,0.264838,0,0,1.85296,0.885758
2023-2024,Ligue 1,2024-05-12,Monaco,Montpellier,0,2674,Thilo Kehrer,DC,,90,0,0,0,,0.0,0.0,0.013314,0,0,0,0.0,0,0,2.31591,1.12952
2023-2024,Ligue 1,2024-05-04,Monaco,Clermont Foot,1,2674,Thilo Kehrer,DC,,90,0,0,2,,0.145056,0.145056,0.0,0,0,0,0.0,0,0,3.44513,1.01532
2023-2024,Ligue 1,2024-04-28,Monaco,Lyon,0,2674,Thilo Kehrer,DC,,90,0,0,1,,0.029703,0.029703,0.0,0,0,0,0.0,0,0,2.04607,2.6414
2023-2024,Ligue 1,2024-04-24,Monaco,Lille,1,2674,Thilo Kehrer,DC,,90,0,0,1,,0.078441,0.078441,0.095386,0,0,0,0.0,0,0,2.21532,1.28227
2023-2024,Ligue 1,2024-04-07,Monaco,Rennes,1,2674,Thilo Kehrer,DC,,66,0,0,1,,0.025612,0.025612,0.0,0,0,0,0.0,0,0,1.60487,1.6645
2023-2024,Ligue 1,2024-03-30,Monaco,Metz,0,2674,Thilo Kehrer,DC,,90,0,1,1,,0.023594,0.023594,0.561056,0,0,0,0.0,0,0,2.86235,1.76276
2023-2024,Ligue 1,2024-03-17,Monaco,Lorient,1,2674,Thilo Kehrer,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.43264,0.75287
2023-2024,Ligue 1,2024-03-10,Monaco,Strasbourg,0,2674,Thilo Kehrer,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.32837,0.268122
2023-2024,Ligue 1,2024-03-01,Monaco,Paris Saint Germain,1,2674,Thilo Kehrer,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44196,1.84721
2023-2024,Ligue 1,2024-02-18,Monaco,Toulouse,1,2674,Thilo Kehrer,DR,,90,0,0,1,,0.098749,0.098749,0.099037,0,0,0,0.0,0,0,1.69534,1.57778
2023-2024,Ligue 1,2024-02-11,Monaco,Nice,0,2674,Thilo Kehrer,DR,,90,0,0,1,,0.091742,0.091742,0.143666,0,0,0,0.0,0,0,2.06475,2.16459
2023-2024,Ligue 1,2024-02-04,Monaco,Le Havre,1,2674,Thilo Kehrer,DC,,90,0,0,2,,0.157412,0.157412,0.0,0,0,0,0.0,0,0,1.48516,0.149171
2023-2024,Ligue 1,2024-01-27,Monaco,Marseille,0,2674,Thilo Kehrer,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372187,3.46234
2023-2024,Ligue 1,2024-01-13,Monaco,Reims,1,2674,Thilo Kehrer,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.02592,1.91585
2023-2024,Ligue 1,2024-04-05,Lille,Marseille,1,3259,Adam Ounas,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.94744,0.849968
2023-2024,Ligue 1,2024-03-29,Lille,Lens,1,3259,Adam Ounas,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.60249,0.741746
2023-2024,Ligue 1,2024-03-17,Lille,Brest,0,3259,Adam Ounas,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.845861,1.4278
2023-2024,Ligue 1,2024-02-25,Lille,Toulouse,0,3259,Adam Ounas,AML,,90,0,0,1,,0.050782,0.050782,0.013715,0,0,0,0.0,0,0,0.599376,1.95824
2023-2024,Ligue 1,2024-02-17,Lille,Le Havre,1,3259,Adam Ounas,AMR,,67,0,0,0,,0.0,0.0,0.092467,0,0,0,0.0,0,0,4.23306,0.29674
2023-2024,Ligue 1,2024-02-10,Lille,Paris Saint Germain,0,3259,Adam Ounas,Sub,,20,0,0,1,,0.01659,0.01659,0.181764,0,0,0,0.0,0,0,1.48271,2.43098
2023-2024,Ligue 1,2024-02-04,Lille,Clermont Foot,1,3259,Adam Ounas,AML,,71,0,0,2,,0.185869,0.185869,0.270869,0,0,0,0.0,0,0,2.44237,0.81129
2023-2024,Ligue 1,2024-01-28,Lille,Montpellier,0,3259,Adam Ounas,Sub,,12,0,0,1,,0.019413,0.019413,0.166635,0,0,0,0.0,0,0,0.622726,1.37722
2023-2024,Ligue 1,2023-12-20,Lille,Strasbourg,0,3259,Adam Ounas,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.882407,0.805349
2023-2024,Ligue 1,2023-12-17,Lille,Paris Saint Germain,1,3259,Adam Ounas,Sub,,1,0,0,1,,0.085918,0.085918,0.0,0,0,0,0.0,0,0,1.90778,1.39323
2023-2024,Ligue 1,2023-11-26,Lille,Lyon,0,3259,Adam Ounas,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.7068,1.71151
2023-2024,Ligue 1,2023-11-12,Lille,Toulouse,1,3259,Adam Ounas,Sub,,12,0,0,0,,0.0,0.0,0.893192,0,0,0,0.0,0,0,2.6899,0.41683
2023-2024,Ligue 1,2023-11-04,Lille,Marseille,0,3259,Adam Ounas,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.326226,0.751791
2023-2024,Ligue 1,2023-10-29,Lille,Monaco,1,3259,Adam Ounas,Sub,,17,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.667633,0.901743
2023-2024,Ligue 1,2023-10-22,Lille,Brest,1,3259,Adam Ounas,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.19168,0.625269
2023-2024,Ligue 1,2023-10-08,Lille,Lens,0,3259,Adam Ounas,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34285,2.58377
2023-2024,Ligue 1,2023-08-20,Lille,Nantes,1,3259,Adam Ounas,Sub,,18,1,0,3,,0.260389,0.260389,0.636498,0,0,0,0.0,0,0,3.239,1.27164
2023-2024,Ligue 1,2024-03-17,Clermont Foot,Le Havre,1,3274,Maxime Gonalons,Sub,,10,0,0,1,,0.01554,0.01554,0.0,0,0,0,0.0,0,0,1.17889,1.13876
2023-2024,Ligue 1,2024-02-25,Clermont Foot,Nice,0,3274,Maxime Gonalons,DMC,,52,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.46292,1.97032
2023-2024,Ligue 1,2024-02-18,Clermont Foot,Rennes,0,3274,Maxime Gonalons,DMC,,70,0,0,1,,0.030689,0.030689,0.027746,0,0,0,0.0,0,0,0.755433,4.27182
2023-2024,Ligue 1,2024-02-11,Clermont Foot,Brest,1,3274,Maxime Gonalons,DMC,,76,0,0,1,,0.065797,0.065797,0.0,0,0,0,0.0,0,0,1.19719,1.35687
2023-2024,Ligue 1,2024-02-04,Clermont Foot,Lille,0,3274,Maxime Gonalons,Sub,,21,0,0,0,,0.0,0.0,0.025083,0,0,0,0.0,0,0,0.81129,2.44237
2023-2024,Ligue 1,2024-01-14,Clermont Foot,Nantes,0,3274,Maxime Gonalons,MC,,74,0,0,1,,0.015515,0.015515,0.0,0,0,0,0.0,0,0,1.22157,1.63891
2023-2024,Ligue 1,2023-12-20,Clermont Foot,Rennes,1,3274,Maxime Gonalons,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.75621,2.31736
2023-2024,Ligue 1,2023-12-17,Clermont Foot,Marseille,0,3274,Maxime Gonalons,MC,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.131252,2.62654
2023-2024,Ligue 1,2023-12-03,Clermont Foot,Brest,0,3274,Maxime Gonalons,MC,,76,0,0,0,,0.0,0.0,0.039293,0,0,0,0.0,0,0,0.605084,1.30229
2023-2024,Ligue 1,2023-11-29,Clermont Foot,Montpellier,0,3274,Maxime Gonalons,MC,,70,1,0,1,,0.010383,0.010383,0.0,0,0,0,0.0,0,0,0.548696,2.5147
2023-2024,Ligue 1,2023-11-25,Clermont Foot,Lens,1,3274,Maxime Gonalons,Sub,,18,0,0,1,,0.061458,0.061458,0.0,0,0,0,0.0,0,0,1.84299,2.53223
2023-2024,Ligue 1,2023-11-05,Clermont Foot,Strasbourg,0,3274,Maxime Gonalons,MC,,80,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.05162,1.55966
2023-2024,Ligue 1,2023-10-27,Clermont Foot,Nice,1,3274,Maxime Gonalons,MC,,77,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.298709,2.15871
2023-2024,Ligue 1,2023-10-22,Clermont Foot,Lyon,0,3274,Maxime Gonalons,MC,,73,0,0,1,,0.116871,0.116871,0.0,0,0,0,0.0,0,0,1.28994,1.73586
2023-2024,Ligue 1,2023-09-30,Clermont Foot,Paris Saint Germain,1,3274,Maxime Gonalons,MC,,71,0,0,1,,0.009441,0.009441,0.034334,0,0,0,0.0,0,0,1.16006,2.99118
2023-2024,Ligue 1,2023-09-24,Clermont Foot,Le Havre,0,3274,Maxime Gonalons,MC,,87,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.716065,1.01727
2023-2024,Ligue 1,2023-09-17,Clermont Foot,Nantes,1,3274,Maxime Gonalons,MC,,73,0,0,1,,0.01614,0.01614,0.080871,0,0,0,0.0,0,0,1.26417,0.866302
2023-2024,Ligue 1,2023-09-03,Clermont Foot,Toulouse,0,3274,Maxime Gonalons,MC,,80,0,0,2,,0.048045,0.048045,0.0,0,0,0,0.0,0,0,1.40431,0.64111
2023-2024,Ligue 1,2023-08-27,Clermont Foot,Metz,1,3274,Maxime Gonalons,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.540615,0.791472
2023-2024,Ligue 1,2023-08-20,Clermont Foot,Reims,0,3274,Maxime Gonalons,MC,,90,0,0,2,,0.052803,0.052803,0.0,0,0,0,0.0,0,0,0.399613,2.41479
2023-2024,Ligue 1,2023-08-13,Clermont Foot,Monaco,1,3274,Maxime Gonalons,MC,,89,0,0,0,,0.0,0.0,0.01774,0,0,0,0.0,0,0,1.97981,3.40428
2023-2024,Ligue 1,2024-05-12,Montpellier,Monaco,1,3275,Jordan Ferri,DMC,,33,0,0,0,,0.0,0.0,0.050224,0,0,0,0.0,0,0,1.12952,2.31591
2023-2024,Ligue 1,2024-05-03,Montpellier,Toulouse,0,3275,Jordan Ferri,Sub,,20,0,0,1,,0.05452,0.05452,0.0,0,0,0,0.0,0,0,0.660372,1.98611
2023-2024,Ligue 1,2024-04-26,Montpellier,Nantes,1,3275,Jordan Ferri,Sub,,16,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.679578,1.70799
2023-2024,Ligue 1,2024-04-14,Montpellier,Clermont Foot,0,3275,Jordan Ferri,DMC,,90,0,0,0,,0.0,0.0,0.043223,0,0,0,0.0,0,0,1.71417,1.36904
2023-2024,Ligue 1,2024-04-07,Montpellier,Lorient,1,3275,Jordan Ferri,DMC,,80,0,0,0,,0.0,0.0,0.029212,0,0,0,0.0,0,0,2.68931,1.74832
2023-2024,Ligue 1,2024-03-31,Montpellier,Le Havre,0,3275,Jordan Ferri,MC,,90,1,0,1,,0.518315,0.518315,0.092553,1,1,0,0.518315,0,0,1.81849,0.690722
2023-2024,Ligue 1,2024-03-17,Montpellier,Paris Saint Germain,1,3275,Jordan Ferri,DMC,,90,0,0,1,,0.039821,0.039821,0.04234,0,0,0,0.0,0,0,2.51778,2.24298
2023-2024,Ligue 1,2024-03-08,Montpellier,Nice,0,3275,Jordan Ferri,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.66988,1.51018
2023-2024,Ligue 1,2024-03-03,Montpellier,Strasbourg,1,3275,Jordan Ferri,DMC,,90,0,0,1,,0.01646,0.01646,0.038177,0,0,0,0.0,0,0,1.55397,1.61588
2023-2024,Ligue 1,2024-02-25,Montpellier,Marseille,0,3275,Jordan Ferri,MC,,72,0,0,1,,0.032283,0.032283,0.0825,0,0,0,0.0,0,0,1.09554,2.91179
2023-2024,Ligue 1,2024-02-18,Montpellier,Metz,1,3275,Jordan Ferri,MC,,82,0,1,1,,0.029023,0.029023,0.310197,0,0,0,0.0,0,0,3.04692,0.929361
2023-2024,Ligue 1,2024-02-11,Montpellier,Lyon,1,3275,Jordan Ferri,MC,,90,0,0,0,,0.0,0.0,0.101824,0,0,0,0.0,0,0,1.78103,1.29775
2023-2024,Ligue 1,2024-02-03,Montpellier,Rennes,0,3275,Jordan Ferri,Sub,,18,0,0,0,,0.0,0.0,0.027192,0,0,0,0.0,0,0,0.797935,2.21096
2023-2024,Ligue 1,2024-01-28,Montpellier,Lille,1,3275,Jordan Ferri,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.37722,0.622726
2023-2024,Ligue 1,2024-01-14,Montpellier,Brest,0,3275,Jordan Ferri,Sub,,41,0,0,0,,0.0,0.0,0.017993,0,0,0,0.0,0,0,0.462585,4.34723
2023-2024,Ligue 1,2023-12-20,Montpellier,Marseille,1,3275,Jordan Ferri,Sub,,27,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.51091,1.20263
2023-2024,Ligue 1,2023-12-17,Montpellier,Metz,0,3275,Jordan Ferri,MC,,86,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.766157,0.850081
2023-2024,Ligue 1,2023-11-29,Montpellier,Clermont Foot,1,3275,Jordan Ferri,DMC,,47,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.5147,0.548696
2023-2024,Ligue 1,2023-11-26,Montpellier,Brest,1,3275,Jordan Ferri,DMC,,90,0,0,0,,0.0,0.0,0.159937,0,0,0,0.0,0,0,2.19901,2.38593
2023-2024,Ligue 1,2023-11-10,Montpellier,Nice,1,3275,Jordan Ferri,DMC,,90,0,0,1,,0.016438,0.016438,0.346867,0,0,0,0.0,0,0,0.651349,0.62039
2023-2024,Ligue 1,2023-11-03,Montpellier,Paris Saint Germain,0,3275,Jordan Ferri,DMC,,73,0,0,0,,0.0,0.0,0.066686,0,0,0,0.0,0,0,0.583754,1.23178
2023-2024,Ligue 1,2023-10-29,Montpellier,Toulouse,1,3275,Jordan Ferri,DMC,,90,0,0,0,,0.0,0.0,0.05154,0,0,0,0.0,0,0,3.2823,0.877804
2023-2024,Ligue 1,2023-10-22,Montpellier,Nantes,0,3275,Jordan Ferri,DMC,,81,0,0,0,,0.0,0.0,0.068089,0,0,0,0.0,0,0,0.495893,1.74936
2023-2024,Ligue 1,2023-10-01,Montpellier,Lorient,0,3275,Jordan Ferri,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.77044,0.799881
2023-2024,Ligue 1,2023-09-24,Montpellier,Rennes,1,3275,Jordan Ferri,DMC,,90,0,0,0,,0.0,0.0,0.021991,0,0,0,0.0,0,0,1.38233,0.933593
2023-2024,Ligue 1,2023-09-17,Montpellier,Strasbourg,0,3275,Jordan Ferri,DMC,,88,0,0,0,,0.0,0.0,0.038502,0,0,0,0.0,0,0,1.03603,2.27232
2023-2024,Ligue 1,2023-09-03,Montpellier,Lille,0,3275,Jordan Ferri,Sub,,23,0,0,0,,0.0,0.0,0.093574,0,0,0,0.0,0,0,0.793407,1.33906
