season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,9810,Fran García,DL,,90,0,0,0,,0.0,0.0,0.139959,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,9810,Fran García,Sub,,27,0,1,0,,0.0,0.0,0.298312,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,9810,Fran García,DL,,90,0,0,0,,0.0,0.0,0.218211,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,9811,Óscar Valentín,MC,,63,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,9811,Óscar Valentín,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9811,Óscar Valentín,Sub,,32,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9811,Óscar Valentín,DMC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,9813,Randy Nteka,Sub,,11,0,0,1,,0.09294,0.09294,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9813,Randy Nteka,Sub,,74,0,0,1,,0.026517,0.026517,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9813,Randy Nteka,FW,,70,0,0,1,,0.544443,0.544443,0.0,1,0,1,0.544443,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,9815,Pathé Ciss,DC,,90,0,0,1,,0.042896,0.042896,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,9815,Pathé Ciss,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9815,Pathé Ciss,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9815,Pathé Ciss,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,9840,Denzel Dumfries,DR,,70,0,0,0,,0.0,0.0,0.114964,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,9840,Denzel Dumfries,DR,,90,0,0,1,,0.034259,0.034259,0.0,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,9840,Denzel Dumfries,DR,,83,0,0,4,,0.241639,0.241639,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,10078,Hugo Álvarez,Sub,,31,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,10078,Hugo Álvarez,Sub,,23,0,0,0,,0.0,0.0,0.036291,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,10078,Hugo Álvarez,FWL,,60,0,0,0,,0.0,0.0,0.249343,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,10082,Hugo Gonzalez,FWL,,89,0,1,4,,0.51281,0.51281,0.426519,1,0,1,0.396971,0,0,1.42122,1.45841
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,10082,Hugo Gonzalez,FW,,48,0,0,0,,0.0,0.0,0.032361,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,10107,César Tárrega,DC,,23,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,10107,César Tárrega,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,10107,César Tárrega,DC,,90,0,0,1,,0.013464,0.013464,0.0,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,10107,César Tárrega,DC,,90,0,0,2,,0.176503,0.176503,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,10107,César Tárrega,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,10322,Javier Guerra,AMC,,89,0,0,0,,0.0,0.0,0.036336,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,10322,Javier Guerra,ML,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,10322,Javier Guerra,ML,,63,0,0,2,,0.10218,0.10218,0.0,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,10322,Javier Guerra,MC,,90,0,0,0,,0.0,0.0,0.497622,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,10322,Javier Guerra,ML,,90,0,0,1,,0.07611,0.07611,0.076607,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,10334,Kike Salas,DC,,90,0,0,2,,0.134097,0.134097,0.0,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,10334,Kike Salas,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,10334,Kike Salas,DC,,90,0,0,2,,0.070142,0.070142,0.0,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,10334,Kike Salas,DC,,90,0,0,1,,0.0142,0.0142,0.021306,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,10352,Johaneko Louis Jean,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,10352,Johaneko Louis Jean,Sub,,2,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,10352,Johaneko Louis Jean,DL,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,10449,Vanja Drkusic,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,10449,Vanja Drkusic,Sub,,21,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,10494,Pablo Barrios Rivas,MC,,90,0,0,2,,0.075657,0.075657,0.13912,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,10494,Pablo Barrios Rivas,MC,,90,0,1,1,,0.056188,0.056188,0.1507,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,10494,Pablo Barrios Rivas,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,10494,Pablo Barrios Rivas,MC,,90,0,0,0,,0.0,0.0,0.087288,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,10576,Álvaro Fernández,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,10576,Álvaro Fernández,DL,,48,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,10576,Álvaro Fernández,DL,,67,0,0,0,,0.0,0.0,0.189137,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,10858,Jorge Herrando,DC,,38,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,10858,Jorge Herrando,DC,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,10858,Jorge Herrando,DC,,90,0,0,2,,0.13086,0.13086,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,10870,Williot Swedberg,FWL,,65,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,10870,Williot Swedberg,FWR,,59,0,0,3,,0.719606,0.719606,0.0,2,0,2,0.668219,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,10870,Williot Swedberg,FWL,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,10870,Williot Swedberg,Sub,,30,0,0,0,,0.0,0.0,0.062539,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,10875,Omar El Hilali,DR,,76,0,0,0,,0.0,0.0,0.078497,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,10875,Omar El Hilali,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,10875,Omar El Hilali,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,10875,Omar El Hilali,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,10903,Morten Hjulmand,MC,,64,0,0,0,,0.0,0.0,0.029399,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,10903,Morten Hjulmand,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,10903,Morten Hjulmand,MC,,90,0,0,1,,0.022649,0.022649,0.130426,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,10903,Morten Hjulmand,Sub,,8,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,10940,Giacomo Quagliata,DL,,90,0,0,1,,0.011363,0.011363,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,10940,Giacomo Quagliata,DL,,90,0,0,1,,0.011363,0.011363,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,10940,Giacomo Quagliata,DL,,90,0,0,0,,0.0,0.0,0.268539,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,10940,Giacomo Quagliata,DL,,90,0,0,0,,0.0,0.0,0.053037,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,10940,Giacomo Quagliata,DL,,90,0,0,0,,0.0,0.0,0.042374,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,10944,Fran Pérez,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,10944,Fran Pérez,Sub,,29,0,0,1,,0.029281,0.029281,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,10944,Fran Pérez,ML,,58,0,0,0,,0.0,0.0,0.025257,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,10944,Fran Pérez,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,10947,Ramón Terrats,MC,,90,0,0,2,,0.450691,0.450691,0.0,1,0,1,0.394984,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,10947,Ramón Terrats,ML,,90,0,0,4,,0.510405,0.510405,0.048884,1,0,1,0.428955,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,10947,Ramón Terrats,MC,,90,0,0,4,,0.118637,0.118637,0.15562,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,10947,Ramón Terrats,MC,,90,0,0,2,,0.077022,0.077022,0.062403,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,10949,Arnau Martinez,DR,,68,0,0,1,,0.024635,0.024635,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,10949,Arnau Martinez,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,10949,Arnau Martinez,DC,,85,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,11094,Antony,AMR,,83,0,0,4,,0.093115,0.093115,0.057902,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,11094,Antony,AMR,,90,0,0,6,,0.378957,0.378957,0.050819,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,11094,Antony,AMR,,90,0,0,4,,0.093963,0.093963,0.015126,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,11094,Antony,AMR,,90,0,0,5,,0.423106,0.423106,0.126039,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,11154,Pablo Durán,FW,,75,0,0,1,,0.078571,0.078571,0.016388,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,11154,Pablo Durán,Sub,,25,0,0,0,,0.0,0.0,0.046622,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,11154,Pablo Durán,FW,,81,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,11154,Pablo Durán,Sub,,23,0,0,1,,0.031591,0.031591,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,11216,Rodrigo Mendoza,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,11216,Rodrigo Mendoza,ML,,51,0,0,2,,0.121192,0.121192,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,11216,Rodrigo Mendoza,MC,,61,0,0,3,,0.162705,0.162705,0.0,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,11282,Lorenzo Amatucci,MC,,90,0,0,0,,0.0,0.0,0.087182,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,11282,Lorenzo Amatucci,MC,,90,0,0,0,,0.0,0.0,0.087182,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,11282,Lorenzo Amatucci,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,11282,Lorenzo Amatucci,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,11282,Lorenzo Amatucci,DMC,,90,0,1,0,,0.0,0.0,0.074957,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,11343,Gabriel Suazo,DL,,90,0,0,0,,0.0,0.0,0.109698,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,11343,Gabriel Suazo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,11343,Gabriel Suazo,DL,,90,0,0,1,,0.01231,0.01231,0.113941,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,11343,Gabriel Suazo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,11343,Gabriel Suazo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,11349,Mario Martín,MC,,90,0,0,2,,0.089184,0.089184,0.0,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,11349,Mario Martín,MC,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,11362,Facundo Buonanotte,MC,,58,0,0,2,,0.085732,0.085732,0.0,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,11362,Facundo Buonanotte,MR,,72,0,0,3,,0.106232,0.106232,0.026974,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,11362,Facundo Buonanotte,Sub,,21,0,0,2,,0.347036,0.347036,0.0,1,0,1,0.31895,0,0,1.17646,4.25182
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,11383,Renato Veiga,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,11383,Renato Veiga,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,11383,Renato Veiga,DC,,90,0,0,2,,0.519021,0.519021,0.0,1,0,1,0.504048,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,11383,Renato Veiga,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,11383,Renato Veiga,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,11395,Iker Muñoz,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,11395,Iker Muñoz,DMC,,78,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,11395,Iker Muñoz,Sub,,42,0,0,1,,0.022152,0.022152,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,11395,Iker Muñoz,MC,,90,0,0,0,,0.0,0.0,0.030841,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,11402,Carlos Romero,DL,,90,0,0,1,,0.096218,0.096218,0.01403,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,11402,Carlos Romero,DL,,90,0,0,0,,0.0,0.0,0.05624,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,11402,Carlos Romero,DL,,90,0,0,1,,0.023815,0.023815,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,11540,Carlos Dotor,MC,,90,0,0,1,,0.08873,0.08873,0.123623,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,11540,Carlos Dotor,FW,,90,0,0,0,,0.0,0.0,0.066835,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-24,Malaga,Deportivo La Coruna,1,11540,Carlos Dotor,MC,,74,0,0,1,,0.02745,0.02745,0.030382,0,0,0,0.0,0,0,1.35649,1.1297
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,11540,Carlos Dotor,MC,,71,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,11740,Álvaro Vallés,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,11740,Álvaro Vallés,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,11740,Álvaro Vallés,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,11740,Álvaro Vallés,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,11744,Sergi Cardona,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,11744,Sergi Cardona,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,11788,Arouna Sangante,DC,,57,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,11788,Arouna Sangante,DC,,71,0,0,0,,0.0,0.0,0.026977,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-08-15,Sevilla,Rayo Vallecano,1,11788,Arouna Sangante,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.01841,1.91219
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,11825,Abderrahmane Rebbach,DML,,75,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,11825,Abderrahmane Rebbach,DL,,72,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,11825,Abderrahmane Rebbach,DL,,90,0,0,1,,0.022375,0.022375,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,11825,Abderrahmane Rebbach,DML,,90,0,0,1,,0.021156,0.021156,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,11834,Adrià Alti,Sub,,14,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40751,1.01663
