season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,1621,Marcos Alonso,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,1621,Marcos Alonso,DC,,53,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,1621,Marcos Alonso,DC,,90,0,0,2,,0.202318,0.202318,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-15,Real Madrid,Elche,0,1791,Trent Alexander-Arnold,DR,,89,0,0,1,,0.060759,0.060759,0.111853,0,0,0,0.0,0,0,3.46121,1.05222
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,1791,Trent Alexander-Arnold,Sub,,20,0,0,0,,0.0,0.0,0.102745,0,0,0,0.0,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,1791,Trent Alexander-Arnold,DR,,90,0,1,2,,0.121168,0.121168,0.484404,0,0,0,0.0,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,1791,Trent Alexander-Arnold,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-19,Celta Vigo,Racing Santander,1,1830,Ionut Radu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.2295,0.719901
2026-2027,La Liga,2026-09-13,Celta Vigo,Malaga,1,1830,Ionut Radu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.48145,0.548065
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,1830,Ionut Radu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,1830,Ionut Radu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,1830,Ionut Radu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,1830,Ionut Radu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,1830,Ionut Radu,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,2057,Ezequiel Ponce,FW,,58,0,0,1,,0.113453,0.113453,0.0,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,2057,Ezequiel Ponce,Sub,,41,0,0,1,,0.019651,0.019651,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,2057,Ezequiel Ponce,Sub,,16,0,0,1,,0.061443,0.061443,0.31895,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,2163,Diego Llorente,DC,,38,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,2163,Diego Llorente,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-09-19,Osasuna,Rayo Vallecano,1,2183,Rubén García,MR,,70,0,0,0,,0.0,0.0,0.059629,0,0,0,0.0,0,0,0.926414,1.35649
2026-2027,La Liga,2026-09-16,Osasuna,Atletico Madrid,0,2183,Rubén García,Sub,,30,0,0,0,,0.0,0.0,0.074492,0,0,0,0.0,0,0,0.717926,5.14269
2026-2027,La Liga,2026-09-12,Osasuna,Espanyol,1,2183,Rubén García,AMR,,62,0,0,2,,0.062895,0.062895,0.044857,0,0,0,0.0,0,0,1.10365,1.40951
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,2183,Rubén García,AMC,,64,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,2183,Rubén García,AMR,,53,0,0,0,,0.0,0.0,0.110714,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,2183,Rubén García,Sub,,30,0,0,1,,0.105777,0.105777,0.223802,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,2183,Rubén García,MR,,72,0,0,3,,0.103865,0.103865,0.058782,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,2198,Moi Gómez,AMC,,64,0,1,0,,0.0,0.0,0.667399,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,2198,Moi Gómez,AML,,84,0,0,0,,0.0,0.0,0.020031,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,2198,Moi Gómez,Sub,,14,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,2198,Moi Gómez,ML,,87,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-19,Athletic Club,Alaves,1,2229,Yuri,DL,,86,0,0,4,,0.069195,0.069195,0.040138,0,0,0,0.0,0,0,1.46153,0.046163
2026-2027,La Liga,2026-09-12,Athletic Club,Elche,1,2229,Yuri,DL,,90,0,0,4,,0.147424,0.147424,0.028081,0,0,0,0.0,0,0,3.13039,0.816135
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,2229,Yuri,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,2229,Yuri,DL,,90,0,0,3,,0.074242,0.074242,0.607912,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,2229,Yuri,DL,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-20,Real Sociedad,Valencia,0,2234,Mikel Oyarzabal,FW,,62,0,0,3,,0.537916,0.537916,0.235898,1,0,1,0.382626,0,0,2.33411,1.52762
2026-2027,La Liga,2026-09-13,Real Sociedad,Atletico Madrid,1,2234,Mikel Oyarzabal,FW,,79,0,0,1,,0.044784,0.044784,0.020524,0,0,0,0.0,0,0,0.607518,1.83411
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,2234,Mikel Oyarzabal,FW,,73,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,2234,Mikel Oyarzabal,AMC,,90,0,0,2,,0.132971,0.132971,0.020148,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,2234,Mikel Oyarzabal,FW,,90,0,2,4,,0.555954,0.555954,0.651718,1,0,1,0.419872,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,2234,Mikel Oyarzabal,FW,,60,0,0,1,,0.100192,0.100192,0.041847,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,2234,Mikel Oyarzabal,Sub,,30,0,0,0,,0.0,0.0,0.122814,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-20,Real Betis,Deportivo La Coruna,0,2255,Isco,Sub,,24,0,0,0,,0.0,0.0,0.166245,0,0,0,0.0,0,0,1.00253,1.93872
2026-2027,La Liga,2026-09-17,Real Betis,Getafe,1,2255,Isco,AMC,,64,0,0,4,,0.632218,0.632218,0.045522,1,0,1,0.412047,0,0,2.60912,0.327032
2026-2027,La Liga,2026-09-14,Real Betis,Villarreal,0,2255,Isco,AMC,,61,0,0,3,,0.146034,0.146034,0.154311,0,0,0,0.0,0,0,4.07311,1.67293
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,2255,Isco,AMC,,66,0,0,1,,0.025223,0.025223,0.015128,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,2255,Isco,AMC,,63,0,0,0,,0.0,0.0,0.146976,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,2255,Isco,Sub,,27,0,0,1,,0.007956,0.007956,0.0,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,2255,Isco,Sub,,30,0,0,2,,0.589082,0.589082,0.074372,1,0,1,0.558351,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-20,Atletico Madrid,Real Madrid,1,2261,Jan Oblak,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.40619,0.420774
2026-2027,La Liga,2026-09-16,Atletico Madrid,Osasuna,1,2261,Jan Oblak,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,5.14269,0.717926
2026-2027,La Liga,2026-09-13,Atletico Madrid,Real Sociedad,0,2261,Jan Oblak,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.83411,0.607518
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,2261,Jan Oblak,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,2261,Jan Oblak,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,2261,Jan Oblak,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,2261,Jan Oblak,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-20,Atletico Madrid,Real Madrid,1,2269,Koke,Sub,,42,0,0,1,,0.115535,0.115535,0.463643,0,0,0,0.0,0,0,2.40619,0.420774
2026-2027,La Liga,2026-09-16,Atletico Madrid,Osasuna,1,2269,Koke,MC,,90,0,0,0,,0.0,0.0,0.120459,0,0,0,0.0,0,0,5.14269,0.717926
2026-2027,La Liga,2026-09-13,Atletico Madrid,Real Sociedad,0,2269,Koke,Sub,,30,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.83411,0.607518
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,2269,Koke,Sub,,26,0,0,0,,0.0,0.0,0.036888,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,2269,Koke,Sub,,12,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,2269,Koke,MC,,71,0,0,1,,0.055716,0.055716,0.053659,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,2269,Koke,DMC,,82,0,0,0,,0.0,0.0,0.054003,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-19,Alaves,Athletic Club,0,2280,Jonny,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.046163,1.46153
2026-2027,La Liga,2026-09-12,Alaves,Racing Santander,0,2280,Jonny,DC,,90,0,0,1,,0.053638,0.053638,0.077375,0,0,0,0.0,0,0,2.27148,1.38389
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,2280,Jonny,DC,,84,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,2280,Jonny,DC,,90,0,0,1,,0.014247,0.014247,0.0,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,2280,Jonny,DC,,73,0,0,0,,0.0,0.0,0.006843,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,2280,Jonny,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-15,Alaves,Valencia,1,2308,Denis Suárez,MC,,69,0,0,0,,0.0,0.0,0.165922,0,0,0,0.0,0,0,1.30957,0.83949
2026-2027,La Liga,2026-09-12,Alaves,Racing Santander,0,2308,Denis Suárez,MC,,90,0,0,0,,0.0,0.0,0.04677,0,0,0,0.0,0,0,2.27148,1.38389
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,2308,Denis Suárez,Sub,,15,0,0,1,,0.060425,0.060425,0.0,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,2308,Denis Suárez,Sub,,18,0,0,0,,0.0,0.0,0.063268,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,2308,Denis Suárez,Sub,,25,0,0,0,,0.0,0.0,0.035468,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,2308,Denis Suárez,MC,,60,0,0,1,,0.584086,0.584086,0.124603,1,0,1,0.584086,0,0,2.28581,0.259705
2026-2027,La Liga,2026-09-20,Real Betis,Deportivo La Coruna,0,2335,Pablo Fornals,MC,,84,0,0,0,,0.0,0.0,0.013229,0,0,0,0.0,0,0,1.00253,1.93872
2026-2027,La Liga,2026-09-14,Real Betis,Villarreal,0,2335,Pablo Fornals,DMC,,88,0,0,3,,0.194307,0.194307,0.098379,0,0,0,0.0,0,0,4.07311,1.67293
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,2335,Pablo Fornals,AML,,90,0,0,0,,0.0,0.0,0.065269,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,2335,Pablo Fornals,Sub,,27,0,0,1,,0.029829,0.029829,0.0,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,2335,Pablo Fornals,DMC,,83,0,0,3,,0.183597,0.183597,0.056756,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,2335,Pablo Fornals,AMC,,90,0,0,2,,0.147995,0.147995,0.221092,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-18,Elche,Espanyol,0,2353,Pedro Bigas,Sub,,23,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.25113,1.07744
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,2353,Pedro Bigas,DC,,90,0,0,1,,0.018337,0.018337,0.0,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,2353,Pedro Bigas,DC,,65,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,2353,Pedro Bigas,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-09-20,Levante,Villarreal,0,2385,Mat Ryan,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.941792,4.28569
2026-2027,La Liga,2026-09-13,Levante,Barcelona,1,2385,Mat Ryan,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.67442,2.46861
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,2385,Mat Ryan,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,2385,Mat Ryan,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,2385,Mat Ryan,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,2385,Mat Ryan,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-20,Getafe,Malaga,1,2415,David Soria,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.18796,0.660498
2026-2027,La Liga,2026-09-17,Getafe,Real Betis,0,2415,David Soria,GK,,90,0,0,0,,0.0,0.0,0.022137,0,0,0,0.0,0,0,0.327032,2.60912
2026-2027,La Liga,2026-09-13,Getafe,Deportivo La Coruna,1,2415,David Soria,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.994787,0.944884
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,2415,David Soria,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,2415,David Soria,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,2415,David Soria,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,2415,David Soria,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,2417,Igor Zubeldia,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,2417,Igor Zubeldia,DC,,90,0,0,0,,0.0,0.0,0.050443,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,2417,Igor Zubeldia,DC,,90,0,0,0,,0.0,0.0,0.047552,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,2417,Igor Zubeldia,Sub,,31,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,2417,Igor Zubeldia,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-19,Barcelona,Sevilla,0,2496,Rodri,MC,,90,0,0,2,,0.644513,0.644513,0.027219,1,0,1,0.618159,0,0,3.56261,0.758355
2026-2027,La Liga,2026-09-16,Barcelona,Racing Santander,1,2496,Rodri,MC,,66,0,0,1,,0.085947,0.085947,1.437093,0,0,0,0.0,0,0,7.47528,1.38402
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,2496,Rodri,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,2496,Rodri,MC,,69,0,0,1,,0.092391,0.092391,0.020174,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,2496,Rodri,Sub,,22,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,2496,Rodri,Sub,,23,0,0,0,,0.0,0.0,0.038251,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-09-19,Athletic Club,Alaves,1,2498,Aymeric Laporte,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.46153,0.046163
2026-2027,La Liga,2026-09-12,Athletic Club,Elche,1,2498,Aymeric Laporte,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.13039,0.816135
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,2498,Aymeric Laporte,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,2498,Aymeric Laporte,DC,,90,0,0,2,,0.596047,0.596047,0.0,1,0,1,0.516069,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,2498,Aymeric Laporte,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,2498,Aymeric Laporte,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-20,Valencia,Real Sociedad,1,2505,José Gayá,DL,,83,0,0,1,,0.033032,0.033032,0.029881,0,0,0,0.0,0,0,1.52762,2.33411
2026-2027,La Liga,2026-09-15,Valencia,Alaves,0,2505,José Gayá,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.83949,1.30957
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,2505,José Gayá,DL,,89,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,2505,José Gayá,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,2505,José Gayá,DL,,72,0,0,0,,0.0,0.0,0.027905,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-20,Atletico Madrid,Real Madrid,1,2518,Marcos Llorente,MC,,90,0,0,0,,0.0,0.0,0.142947,0,0,0,0.0,0,0,2.40619,0.420774
2026-2027,La Liga,2026-09-16,Atletico Madrid,Osasuna,1,2518,Marcos Llorente,DR,,90,0,0,0,,0.0,0.0,0.063772,0,0,0,0.0,0,0,5.14269,0.717926
2026-2027,La Liga,2026-09-13,Atletico Madrid,Real Sociedad,0,2518,Marcos Llorente,MC,,60,0,0,0,,0.0,0.0,0.087236,0,0,0,0.0,0,0,1.83411,0.607518
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,2518,Marcos Llorente,DR,,90,0,0,2,,0.073572,0.073572,0.078616,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,2518,Marcos Llorente,DR,,72,0,1,0,,0.0,0.0,0.050021,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,2518,Marcos Llorente,Sub,,19,0,0,1,,0.017959,0.017959,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-19,Atletico Madrid,Malaga,1,2518,Marcos Llorente,Sub,,40,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34391,0.229576
2026-2027,La Liga,2026-09-20,Valencia,Real Sociedad,1,2551,Pepelu,DC,,90,0,0,1,,0.056295,0.056295,0.040033,0,0,0,0.0,0,0,1.52762,2.33411
2026-2027,La Liga,2026-09-15,Valencia,Alaves,0,2551,Pepelu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.83949,1.30957
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,2551,Pepelu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,2551,Pepelu,DC,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,2551,Pepelu,MC,,69,0,0,0,,0.0,0.0,0.068547,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,2551,Pepelu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,2551,Pepelu,DC,,90,0,0,1,,0.047602,0.047602,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-20,Real Sociedad,Valencia,0,2555,Remiro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.33411,1.52762
2026-2027,La Liga,2026-09-13,Real Sociedad,Atletico Madrid,1,2555,Remiro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.607518,1.83411
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,2555,Remiro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,2555,Remiro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,2555,Remiro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,2555,Remiro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-20,Valencia,Real Sociedad,1,2619,Stole Dimitrievski,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.52762,2.33411
2026-2027,La Liga,2026-09-15,Valencia,Alaves,0,2619,Stole Dimitrievski,GK,,90,0,0,0,,0.0,0.0,0.041213,0,0,0,0.0,0,0,0.83949,1.30957
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,2619,Stole Dimitrievski,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,2619,Stole Dimitrievski,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,2619,Stole Dimitrievski,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,2619,Stole Dimitrievski,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,2619,Stole Dimitrievski,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
