compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,10288,Anton Kade,Anton Kade,Augsburg,Schalke 04,AMC,AMC,3.4,0.294118,0.259741,3.85,0.3008,1.6651,0.1806,0.3008,0.3008,0.0,0.3008,1.0,,0.0,0,0.0,0.0,2.81,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Anton Kade,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,3-4-2-1,0,0,78.0,8,3.4226,4.0,0.4703,0.5774,1.7184,1.3,0.7565,1.2742,1.0,-0.116879,-11.688,model,history,1740.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,12976,Philipp Treu,Philipp Treu,Freiburg,Werder Bremen,DR,DR,9.5,0.105263,0.078703,12.7061,0.082,1.808,0.0453,0.082,0.082,0.0,0.082,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Philipp Treu,T2,0.0,,82.8,DR,1,0.8889,9,DEF,1,4-2-3-1,0,0,82.8,8,0.6982,0.0,0.0962,-0.6982,1.9882,1.8448,0.9279,1.1068,1.25,-0.252325,-25.232,model,history,5089.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,11835,Senne Lynen,Senne Lynen,Werder Bremen,SC Freiburg,DMC,DMC,10.0,0.1,0.069576,14.3728,0.0721,1.2937,0.0557,0.0721,0.0721,0.0,0.0721,1.0,,0.0,0,0.0,0.0,1.41,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Senne Lynen,T2,0.0,,90.0,DMC,2,0.5,10,MID,3,4-3-3,1,0,90.0,8,0.3208,0.0,0.0401,-0.3208,1.7047,1.6833,0.9874,0.9539,1.2106,-0.304243,-30.424,model,history,7333.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,12038,Fabian Rieder,Fabian Rieder,Augsburg,Schalke 04,MC,MC,4.5,0.222222,0.134571,7.431,0.1445,1.6651,0.0344,0.0573,0.0573,0.0872,0.1445,1.0,,0.6035,1,0.5698,0.2649,3.35,recent_long,2.0,10.0,0.2,0.0,0.0,,,1,primary,0.74,6.0,0.0592,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Fabian Rieder,T2,0.0,,78.0,MC,3,0.7,10,MID,3,3-4-2-1,0,0,78.0,8,0.8217,2.0,0.1027,1.1783,1.7184,1.3,0.7565,1.2742,1.0,-0.394429,-39.443,model,history,3242.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,12070,Jordy Makengo,Jordy Makengo,Freiburg,Werder Bremen,DL,DL,15.0,0.066667,0.035514,28.158,0.0362,1.808,0.02,0.0362,0.0362,0.0,0.0362,1.0,,0.0,0,0.0,0.0,1.08,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jordy Makengo,T2,0.0,,78.0,DL,1,1.0,5,DEF,1,4-2-3-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.9877,1.8448,0.9281,1.1068,1.25,-0.467292,-46.73,model,history,2919.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,2611,Philipp Lienhart,Philipp Lienhart,Freiburg,Werder Bremen,DC,DC,9.5,0.105263,0.055936,17.8776,0.0576,1.808,0.0318,0.0576,0.0576,0.0,0.0576,1.0,,0.0,0,0.0,0.0,1.78,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Philipp Lienhart,T2,0.0,,78.0,DC,1,1.0,5,DEF,1,4-2-3-1,0,0,78.0,8,0.1431,1.0,0.0329,0.8569,1.9882,1.8448,0.9279,1.1068,1.25,-0.46861,-46.861,model,history,5341.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,11982,Jan-Niklas Beste,Jan-Niklas Beste,Freiburg,Werder Bremen,AMR,AMR,3.6,0.277778,0.145355,6.8797,0.1571,1.808,0.0869,0.1571,0.1571,0.0,0.1571,1.0,,0.0,0,0.0,0.0,1.25,recent_long,1.0,8.0,0.125,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jan-Niklas Beste,T2,0.0,,78.0,AMR,4,1.0,6,AM,4,4-2-3-1,0,0,78.0,8,0.8595,1.0,0.191,0.1405,1.9882,1.8448,0.9279,1.1068,1.25,-0.476723,-47.672,model,history,4548.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,12924,Marco Grull,Marco Grull,Werder Bremen,SC Freiburg,Sub,Sub,4.5,0.222222,0.115649,8.6469,0.1229,1.2937,0.095,0.1229,0.1229,0.0,0.1229,1.0,,0.0,0,0.0,0.0,1.38,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,49.2,AMR,4,0.5,6,,,,,0,49.2,8,0.648,0.0,0.1551,-0.648,1.7047,1.6833,0.9874,0.9539,1.2106,-0.47958,-47.958,model,history,3228.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,12904,Samuel Mbangula,Samuel Mbangula,Werder Bremen,SC Freiburg,Sub,Sub,5.5,0.181818,0.092368,10.8262,0.0969,1.2937,0.0749,0.0969,0.0969,0.0,0.0969,1.0,,0.0,0,0.0,0.0,0.47,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Samuel Mbangula,T2,0.0,,78.0,AMC,4,0.6667,3,FW,5,4-3-3,1,0,78.0,8,0.1638,0.0,0.0491,-0.1638,1.7047,1.6833,0.9874,0.9539,1.2106,-0.491974,-49.197,model,history,1160.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,125,Maximilian Eggestein,Maximilian Eggestein,Freiburg,Werder Bremen,DMC,DMC,6.0,0.166667,0.082254,12.1574,0.0858,1.808,0.0475,0.0858,0.0858,0.0,0.0858,1.0,,0.0,0,0.0,0.0,1.47,recent_long,0.0,19.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Maximilian Eggestein,T2,0.0,,90.0,DMC,2,0.9,10,DMC,2,4-2-3-1,0,0,90.0,8,0.4322,1.0,0.054,0.5678,1.9882,1.8448,0.9279,1.1068,1.25,-0.506475,-50.648,model,history,8863.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,11354,Yuito Suzuki,Yuito Suzuki,Freiburg,Werder Bremen,AMC,AMC,3.0,0.333333,0.164413,6.0822,0.1796,1.808,0.0993,0.1796,0.1796,0.0,0.1796,1.0,,0.0,0,0.0,0.0,1.55,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yuito Suzuki,T2,0.0,,78.0,AMC,4,0.8571,7,AM,4,4-2-3-1,0,0,78.0,8,1.0714,1.0,0.1689,-0.0714,1.8094,1.8448,1.0195,1.1068,1.25,-0.50676,-50.676,model,history,1645.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,9986,Kristijan Jakic,Kristijan Jakic,Augsburg,Schalke 04,MC,MC,8.0,0.125,0.061102,16.3662,0.063,1.6651,0.0379,0.063,0.063,0.0,0.063,1.0,,0.0,0,0.0,0.0,3.01,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,53.9,MC,3,1.0,6,,,,,0,53.9,8,0.8887,1.0,0.2046,0.1113,1.6372,1.3,0.7941,1.2742,1.0,-0.511188,-51.119,model,history,3969.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,12028,Olivier Deman,Olivier Deman,Werder Bremen,SC Freiburg,DL,DL,12.0,0.083333,0.039971,25.0179,0.0408,1.2937,0.0315,0.0408,0.0408,0.0,0.0408,1.0,,0.0,0,0.0,0.0,1.58,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Olivier Deman,T2,0.0,,82.3,DL,1,0.8,10,DEF,1,4-3-3,0,0,82.3,8,0.093,0.0,0.0116,-0.093,1.7047,1.6833,0.9874,0.9539,1.2106,-0.520343,-52.034,model,history,2594.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,12418,Rodrigo Ribeiro,Rodrigo Ribeiro,Augsburg,Schalke 04,Sub,Sub,3.1,0.322581,0.136017,7.352,0.1462,1.6651,0.0878,0.1462,0.1462,0.0,0.1462,1.0,,0.0,0,0.0,0.0,3.07,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,41.7,FW,5,1.0,4,,,,,0,41.7,8,1.4655,0.0,0.5383,-1.4655,1.7184,1.3,0.7565,1.2742,1.0,-0.578346,-57.835,model,history,629.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,10860,Derry Scherhant,Derry Scherhant,Freiburg,Werder Bremen,AML,AML,4.0,0.25,0.096557,10.3565,0.1015,1.808,0.0562,0.1015,0.1015,0.0,0.1015,1.0,,0.0,0,0.0,0.0,1.22,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,52.4,AML,4,0.6667,6,,,,,0,52.4,8,0.8172,1.0,0.1592,0.1828,1.9882,1.8448,0.9279,1.1068,1.25,-0.61377,-61.377,model,history,1253.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,5263,Lukas Kubler,Lukas Kubler,Freiburg,Werder Bremen,Sub,Sub,6.0,0.166667,0.063386,15.7763,0.0655,1.808,0.0362,0.0655,0.0655,0.0,0.0655,1.0,,0.0,0,0.0,0.0,2.55,recent_long,0.0,17.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,63.9,DR,1,1.0,7,,,,,0,63.9,8,0.0177,0.0,0.0036,-0.0177,1.9882,1.8448,0.9279,1.1068,1.25,-0.619684,-61.968,model,history,5342.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,6475,Lucas Holer,Lucas Holer,Freiburg,Werder Bremen,Sub,Sub,3.0,0.333333,0.122792,8.1438,0.131,1.808,0.0725,0.131,0.131,0.0,0.131,1.0,,0.0,0,0.0,0.0,1.49,recent_long,3.0,19.0,0.1579,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,54.8,AMC,4,0.5714,7,,,,,0,54.8,8,2.133,2.0,0.3636,-0.133,1.9882,1.8448,0.9279,1.1068,1.25,-0.631623,-63.162,model,history,6291.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,11604,Mert Komur,Mert Komur,Augsburg,Schalke 04,AMC,AMC,5.5,0.181818,0.063497,15.7487,0.0656,1.6651,0.0394,0.0656,0.0656,0.0,0.0656,1.0,,0.0,0,0.0,0.0,3.76,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,42.3,AMC,4,1.0,6,,,,,0,42.3,8,0.7447,0.0,0.2295,-0.7447,1.7555,1.3,0.7405,1.2742,1.0,-0.650764,-65.076,model,history,2192.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,7264,Han-Noah Massengo,Han-Noah Massengo,Augsburg,Schalke 04,Sub,Sub,10.0,0.1,0.034714,28.8067,0.0353,1.6651,0.0212,0.0353,0.0353,0.0,0.0353,1.0,,0.0,0,0.0,0.0,2.64,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Han-Noah Massengo,T2,0.0,,78.0,MC,3,1.0,7,MID,3,3-4-2-1,0,0,78.0,8,0.1167,0.0,0.0265,-0.1167,1.7184,1.3,0.7565,1.2742,1.0,-0.652859,-65.286,model,history,2455.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,12926,Bruno Ogbus,Bruno Ogbus,Freiburg,Werder Bremen,Sub,Sub,9.5,0.105263,0.035319,28.3132,0.036,1.808,0.0199,0.036,0.036,0.0,0.036,1.0,,0.0,0,0.0,0.0,0.4,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,61.6,DC,1,1.0,8,,,,,0,61.6,8,0.0,0.0,0.0,0.0,1.9882,1.8448,0.9279,1.1068,1.25,-0.664468,-66.447,model,history,1180.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,2665,Jeffrey Gouweleeuw,Jeffrey Gouweleeuw,Augsburg,Schalke 04,DC,DC,10.0,0.1,0.033384,29.9547,0.034,1.6651,0.0189,0.0315,0.0315,0.0024,0.034,1.0,,0.072,0,0.0154,0.0154,1.74,recent_long,1.0,10.0,0.1,0.0,0.0,,,0,none,0.0,0.0,0.0011,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jeffrey Gouweleeuw,T2,0.0,,80.8,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,80.8,8,0.2274,0.0,0.0349,-0.2274,1.7184,1.3,0.7565,1.2742,1.0,-0.666163,-66.616,model,history,6402.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,5266,Vincenzo Grifo,Vincenzo Grifo,Freiburg,Werder Bremen,Sub,Sub,2.625,0.380952,0.125476,7.9696,0.1341,1.808,0.0496,0.0896,0.0896,0.0445,0.1341,1.0,,0.3316,0,0.6264,0.189,1.56,recent_long,13.0,18.0,0.7222,0.0,0.0,,,1,primary,0.74,6.0,0.0376,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Vincenzo Grifo,T2,0.0,,78.0,AML,4,0.8571,7,AM,4,4-2-3-1,0,0,78.0,8,0.3152,0.0,0.0639,-0.3152,1.9882,1.8448,0.9279,1.1068,1.25,-0.670625,-67.062,model,history,6659.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,7320,Amos Pieper,Amos Pieper,Werder Bremen,SC Freiburg,DC,DC,15.0,0.066667,0.019737,50.6671,0.0199,1.2937,0.0154,0.0199,0.0199,0.0,0.0199,1.0,,0.0,0,0.0,0.0,1.17,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Amos Pieper,T2,0.0,,78.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,78.0,8,0.0,0.0,0.0,0.0,1.7047,1.6833,0.9874,0.9539,1.2106,-0.70395,-70.395,model,history,3604.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,2693,Marius Wolf,Marius Wolf,Augsburg,Schalke 04,DMR,DMR,8.0,0.125,0.034336,29.1237,0.0349,1.6651,0.021,0.0349,0.0349,0.0,0.0349,1.0,,0.0,0,0.0,0.0,3.41,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marius Wolf,T2,0.0,,78.0,DMR,2,1.0,4,MID,3,3-4-2-1,1,0,78.0,8,0.0877,0.0,0.0224,-0.0877,1.7184,1.3,0.7565,1.2742,1.0,-0.725309,-72.531,model,history,4339.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,5340,Marco Friedl,Marco Friedl,Werder Bremen,SC Freiburg,Sub,Sub,19.0,0.052632,0.012657,79.0066,0.0127,1.2937,0.0098,0.0127,0.0127,0.0,0.0127,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marco Friedl,T2,0.0,,80.3,DC,1,1.0,9,DEF,1,4-3-3,0,0,80.3,8,0.0,0.0,0.0,0.0,1.7047,1.6833,0.9874,0.9539,1.2106,-0.759514,-75.952,model,history,6933.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,0,13291,Patrice Covic,Patrice Covic,Werder Bremen,SC Freiburg,Sub,Sub,5.5,0.181818,0.032485,30.7832,0.033,1.2937,0.0255,0.033,0.033,0.0,0.033,1.0,,0.0,0,0.0,0.0,1.43,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,21.1,MC,3,1.0,1,,,,,0,21.1,8,0.677,1.0,0.4836,0.323,1.6011,1.6833,1.0513,0.9539,1.2106,-0.821331,-82.133,model,history,326.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,8643,Chrislain Matsima,Chrislain Matsima,Augsburg,Schalke 04,DC,DC,10.0,0.1,0.01733,57.7037,0.0175,1.6651,0.0105,0.0175,0.0175,0.0,0.0175,1.0,,0.0,0,0.0,0.0,0.51,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Chrislain Matsima,T2,0.0,,79.5,DC,1,1.0,9,DEF,1,3-4-2-1,0,0,79.5,8,0.1748,0.0,0.0265,-0.1748,1.7184,1.3,0.7565,1.2742,1.0,-0.826701,-82.67,model,history,4048.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,FC Augsburg,Schalke 04,1,13149,Noahkai Banks,Noahkai Banks,Augsburg,Schalke 04,Sub,Sub,10.0,0.1,0.015607,64.073,0.0157,1.6651,0.0094,0.0157,0.0157,0.0,0.0157,1.0,,0.0,0,0.0,0.0,2.71,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,77.6,DC,1,1.0,9,,,,,0,77.6,8,0.1493,0.0,0.0234,-0.1493,1.655,1.3,0.7855,1.2742,1.0,-0.843928,-84.393,model,history,2006.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513156;market=Anytime Goalscorer
2026-08-29T13:01:01Z,2026-08-29T13:00:36Z,2026-08-30,,Bet365,Germany - Bundesliga,SC Freiburg,Werder Bremen,1,4243,Christian Gunter,Christian Gunter,Freiburg,Werder Bremen,DL,DL,9.5,0.105263,0.01535,65.1477,0.0155,1.808,0.0086,0.0155,0.0155,0.0,0.0155,1.0,,0.0,0,0.0,0.0,1.75,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,73.9,DL,1,1.0,9,,,,,0,73.9,8,0.0375,0.0,0.006,-0.0375,1.8058,1.8448,1.0216,1.1068,1.25,-0.854177,-85.418,model,history,4959.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72513154;market=Anytime Goalscorer
