pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|bournemouth|13.5|under,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Bet365,AFC Bournemouth under 13.5,13.5,under,team_shots_v4,1.951107,0.51253,1.833,-0.060533,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.422294,0.532434,-0.11014,5,20,20,14.876675,0.04880978,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|auxerre|12.5|under,2026-09-18T13:00:38Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre under 12.5,12.5,under,team_shots_v4,1.842671,0.54269,1.727,-0.062774,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.428131,0.567657,-0.139527,5,20,20,13.527477,0.02376743,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|7.5|over,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC over 7.5,7.5,over,team_shots_v4,1.850465,0.540405,1.727,-0.066721,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.666503,0.511382,0.155121,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|brest|11.5|over,2026-09-18T13:00:38Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 over 11.5,11.5,over,team_shots_v4,1.860026,0.537627,1.727,-0.071518,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.652558,0.511382,0.141177,5,20,20,13.709217,0.05079434,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|13.5|under,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United under 13.5,13.5,under,team_shots_v4,2.057959,0.485918,1.909,-0.072382,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.368408,0.512402,-0.143994,5,20,20,15.615681,0.04857346,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|13.5|over,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United over 13.5,13.5,over,team_shots_v4,1.945216,0.514082,1.8,-0.074653,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.631592,0.487598,0.143994,5,20,20,15.615681,0.04857346,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|brest|11.5|under,2026-09-18T13:00:38Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,Stade Brest 29,Bet365,Stade Brest 29 under 11.5,11.5,under,team_shots_v4,2.162756,0.462373,2.0,-0.075254,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.347442,0.488618,-0.141177,5,20,20,13.709217,0.05079434,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|7.5|under,2026-09-16T13:33:13Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC under 7.5,7.5,under,team_shots_v4,2.175827,0.459595,2.0,-0.080809,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:13Z,2026-09-16T13:33:13Z,0.333497,0.488618,-0.155121,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|ligue-1|auxerre|brest|auxerre|12.5|over,2026-09-18T13:00:38Z,2026-09-20T13:00:00Z,2026-09-20|ligue-1|auxerre|brest,2026-09-20,ligue-1,AJ Auxerre vs Stade Brest 29,AJ Auxerre,Stade Brest 29,AJ Auxerre,Bet365,AJ Auxerre over 12.5,12.5,over,team_shots_v4,2.186702,0.45731,2.0,-0.085381,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.571869,0.432343,0.139527,5,20,20,13.527477,0.02376743,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|10.5|over,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 10.5,10.5,over,team_shots_v4,2.00434,0.498917,1.8,-0.101949,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.550326,0.487598,0.062728,5,20,20,11.452046,0.06234973,blocked
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|bournemouth|13.5|over,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,AFC Bournemouth,Bet365,AFC Bournemouth over 13.5,13.5,over,team_shots_v4,2.051406,0.48747,1.833,-0.106467,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.577706,0.467566,0.11014,5,20,20,14.876675,0.04880978,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|man city|16.5|over,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Manchester City,Bet365,Manchester City over 16.5,16.5,over,team_shots_v4,2.141596,0.466941,1.909,-0.108609,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.517596,0.455877,0.06172,5,20,20,17.126644,0.03952021,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|leeds|14.5|over,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Leeds United,Bet365,Leeds United over 14.5,14.5,over,team_shots_v4,2.061968,0.484974,1.833,-0.111043,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.564104,0.467566,0.096538,5,20,20,15.753552,0.04857346,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|genoa|12.5|over,2026-09-18T13:00:36Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Genoa CFC,Bet365,Genoa CFC over 12.5,12.5,over,team_shots_v4,2.251568,0.444135,2.0,-0.11173,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.498455,0.432343,0.066112,5,20,20,12.81698,0.03881381,blocked
team_shots_v4|2026-09-20|epl|man city|sunderland|sunderland|8.5|over,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|man city|sunderland,2026-09-20,epl,Manchester City vs Sunderland AFC,Manchester City,Sunderland AFC,Sunderland AFC,Bet365,Sunderland AFC over 8.5,8.5,over,team_shots_v4,2.074476,0.482049,1.833,-0.116403,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.548047,0.467566,0.080481,5,20,20,9.158821,0.02839556,blocked
team_shots_v4|2026-09-20|epl|bournemouth|liverpool|liverpool|14.5|over,2026-09-18T13:00:35Z,2026-09-20T13:00:00Z,2026-09-20|epl|bournemouth|liverpool,2026-09-20,epl,AFC Bournemouth vs Liverpool FC,AFC Bournemouth,Liverpool FC,Liverpool FC,Bet365,Liverpool FC over 14.5,14.5,over,team_shots_v4,2.040107,0.49017,1.8,-0.117693,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.501895,0.487598,0.014298,5,20,20,14.8812,0.03845389,blocked
team_shots_v4|2026-09-20|serie-a|parma|genoa|parma|12.5|over,2026-09-18T13:00:36Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|parma|genoa,2026-09-20,serie-a,Parma Calcio vs Genoa CFC,Parma Calcio,Genoa CFC,Parma Calcio,Bet365,Parma Calcio over 12.5,12.5,over,team_shots_v4,1.975845,0.506113,1.727,-0.125944,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.48211,0.511382,-0.029272,5,20,20,12.740715,0.06838484,blocked
team_shots_v4|2026-09-20|epl|leeds|crystal palace|crystal palace|11.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|epl|leeds|crystal palace,2026-09-20,epl,Leeds United vs Crystal Palace,Leeds United,Crystal Palace,Crystal Palace,Bet365,Crystal Palace over 11.5,11.5,over,team_shots_v4,2.141333,0.466999,1.833,-0.143991,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.464417,0.467566,-0.003149,5,20,20,11.511803,0.06234973,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|11.5|over,2026-09-18T13:00:36Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio over 11.5,11.5,over,team_shots_v4,2.119566,0.471795,1.8,-0.15077,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.400974,0.487598,-0.086624,5,20,20,10.814618,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|frosinone|12.5|over,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Frosinone Calcio,Bet365,Frosinone Calcio over 12.5,12.5,over,team_shots_v4,2.438321,0.410118,2.0,-0.179763,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.31457,0.432343,-0.117773,5,20,20,10.843992,0.04243698,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|18.5|over,2026-09-17T13:31:59Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 over 18.5,18.5,over,team_shots_v4,2.20048,0.454446,1.8,-0.181997,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.312367,0.487598,-0.175231,5,20,20,16.361159,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|19.5|over,2026-09-18T13:00:36Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 over 19.5,19.5,over,team_shots_v4,2.357613,0.424158,1.833,-0.222519,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.248499,0.467566,-0.219067,5,20,20,16.361159,0.02904489,blocked
team_shots_v4|2026-09-20|serie-a|frosinone|como|como|20.5|over,2026-09-16T13:33:14Z,2026-09-20T13:00:00Z,2026-09-20|serie-a|frosinone|como,2026-09-20,serie-a,Frosinone Calcio vs Como 1907,Frosinone Calcio,Como 1907,Como 1907,Bet365,Como 1907 over 20.5,20.5,over,team_shots_v4,2.498477,0.400244,1.909,-0.235935,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.191419,0.455877,-0.264458,5,20,20,16.325107,0.02904489,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|9.5|under,2026-09-16T13:33:33Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 9.5,9.5,under,corners_v3,1.750906,0.571133,2.24,0.279338,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.571133,0.421024,0.150109,7,20,20,9.134775,0.01716653,eligible
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|10.5|under,2026-09-18T12:30:10Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 10.5,10.5,under,corners_v3,1.464548,0.682804,1.813,0.237924,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.682804,0.525765,0.157039,7,20,20,9.134775,0.01716653,eligible
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|11.5|under,2026-09-18T12:30:10Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,under 11.5,11.5,under,corners_v3,1.287447,0.776731,1.4926,0.159348,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.776731,0.628946,0.147784,7,20,20,9.134775,0.01716653,eligible
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|9.5|over,2026-09-18T12:30:10Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 9.5,9.5,over,corners_v3,2.331724,0.428867,1.6289,-0.301418,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.428867,0.578976,-0.150109,7,20,20,9.134775,0.01716653,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|10.5|over,2026-09-18T12:30:10Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 10.5,10.5,over,corners_v3,3.152628,0.317196,2.01,-0.362437,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.317196,0.474235,-0.157039,7,20,20,9.134775,0.01716653,blocked
corners_v3|2026-09-20|la-liga|ath madrid|real madrid|11.5|over,2026-09-18T12:30:10Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,,Pinnacle,over 11.5,11.5,over,corners_v3,4.478899,0.223269,2.53,-0.435129,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.223269,0.371054,-0.147784,7,20,20,9.134775,0.01716653,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|13.5|under,2026-09-18T13:00:36Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid under 13.5,13.5,under,team_shots_v4,1.9014,0.525928,1.8,-0.053329,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.442895,0.544123,-0.101228,7,20,20,14.560157,0.04291123,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|real madrid|14.5|under,2026-09-18T13:00:36Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid under 14.5,14.5,under,team_shots_v4,1.838894,0.543805,1.727,-0.060848,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.434252,0.567657,-0.133405,7,20,20,15.555046,0.02509242,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|real madrid|14.5|over,2026-09-18T13:00:36Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Real Madrid,Bet365,Real Madrid over 14.5,14.5,over,team_shots_v4,2.192046,0.456195,2.0,-0.08761,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.565748,0.432343,0.133405,7,20,20,15.555046,0.02509242,blocked
team_shots_v4|2026-09-20|la-liga|ath madrid|real madrid|ath madrid|13.5|over,2026-09-18T13:00:36Z,2026-09-20T14:15:00Z,2026-09-20|la-liga|ath madrid|real madrid,2026-09-20,la-liga,Atletico Madrid vs Real Madrid,Atletico Madrid,Real Madrid,Atletico Madrid,Bet365,Atletico Madrid over 13.5,13.5,over,team_shots_v4,2.109386,0.474072,1.909,-0.094997,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.557105,0.455877,0.101228,7,20,20,14.560157,0.04291123,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|8.5|under,2026-09-16T13:33:33Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 8.5,8.5,under,corners_v3,2.344041,0.426614,2.5,0.066534,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.426614,0.374218,0.052396,5,20,20,9.319426,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|nice|lille|9.5|under,2026-09-18T12:30:10Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.822727,0.548629,1.9434,0.066205,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.548629,0.490323,0.058306,5,20,20,9.319426,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|nice|lille|10.5|under,2026-09-18T12:30:10Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.511026,0.661802,1.5848,0.048824,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.661802,0.590998,0.070804,5,20,20,9.319426,0.01716653,eligible
corners_v3|2026-09-20|ligue-1|nice|lille|8.5|over,2026-09-18T12:30:10Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 8.5,8.5,over,corners_v3,1.744025,0.573386,1.495,-0.142788,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.573386,0.625782,-0.052396,5,20,20,9.319426,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|9.5|over,2026-09-18T12:30:10Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.215471,0.451371,1.8696,-0.156116,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.451371,0.509677,-0.058306,5,20,20,9.319426,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|10.5|over,2026-09-18T12:30:10Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 10.5,10.5,over,corners_v3,2.956847,0.338198,2.29,-0.225526,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.338198,0.409002,-0.070804,5,20,20,9.319426,0.01716653,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|13.5|under,2026-09-18T13:00:38Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC under 13.5,13.5,under,team_shots_v4,1.742389,0.573925,1.727,-0.008832,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.602148,0.567657,0.034491,5,20,20,12.695318,0.03519282,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|11.5|under,2026-09-18T13:00:38Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice under 11.5,11.5,under,team_shots_v4,1.759,0.568505,1.727,-0.018192,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.57236,0.567657,0.004703,5,20,20,11.079413,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|11.5|over,2026-09-18T13:00:38Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice over 11.5,11.5,over,team_shots_v4,2.317522,0.431495,2.0,-0.137009,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.42764,0.432343,-0.004703,5,20,20,11.079413,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|13.5|over,2026-09-18T13:00:38Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC over 13.5,13.5,over,team_shots_v4,2.347002,0.426075,2.0,-0.147849,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:38Z,2026-09-18T13:00:38Z,0.397852,0.432343,-0.034491,5,20,20,12.695318,0.03519282,blocked
corners_v3|2026-09-20|epl|fulham|man united|9.5|under,2026-09-16T13:33:33Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.064842,0.484299,2.17,0.050928,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.484299,0.43708,0.047219,5,20,20,9.85772,0.01716653,eligible
corners_v3|2026-09-20|epl|fulham|man united|10.5|under,2026-09-18T12:30:10Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.667346,0.599756,1.7353,0.040756,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.599756,0.546362,0.053393,5,20,20,9.85772,0.01716653,eligible
corners_v3|2026-09-20|epl|fulham|man united|9.5|over,2026-09-18T12:30:10Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,over 9.5,9.5,over,corners_v3,1.939107,0.515701,1.6849,-0.131095,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.515701,0.56292,-0.047219,5,20,20,9.85772,0.01716653,blocked
corners_v3|2026-09-20|epl|fulham|man united|10.5|over,2026-09-18T12:30:10Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.498473,0.400244,2.09,-0.163489,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.400244,0.453638,-0.053393,5,20,20,9.85772,0.01716653,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|man united|14.5|under,2026-09-18T13:00:35Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United under 14.5,14.5,under,team_shots_v4,1.810558,0.552316,1.8,-0.005831,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.589216,0.544123,0.045093,5,20,20,13.801535,0.05786387,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|12.5|under,2026-09-18T13:00:35Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC under 12.5,12.5,under,team_shots_v4,1.976853,0.505855,1.833,-0.072769,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.386571,0.532434,-0.145863,5,20,20,14.287573,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|12.5|over,2026-09-18T13:00:35Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC over 12.5,12.5,over,team_shots_v4,2.023695,0.494145,1.833,-0.094231,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.613429,0.467566,0.145863,5,20,20,14.287573,0.05042812,blocked
