pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
corners_v3|2026-09-20|ligue-1|nice|lille|8.5|under,2026-09-16T20:00:11Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 8.5,8.5,under,corners_v3,2.344041,0.426614,2.5,0.066534,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.426614,0.374218,0.052396,5,20,20,9.319426,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|9.5|under,2026-09-16T20:00:11Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 9.5,9.5,under,corners_v3,1.822727,0.548629,1.9434,0.066205,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.548629,0.490323,0.058306,5,20,20,9.319426,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|10.5|under,2026-09-16T20:00:11Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,under 10.5,10.5,under,corners_v3,1.511026,0.661802,1.5848,0.048824,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.661802,0.590998,0.070804,5,20,20,9.319426,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|8.5|over,2026-09-16T20:00:11Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 8.5,8.5,over,corners_v3,1.744025,0.573386,1.495,-0.142788,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.573386,0.625782,-0.052396,5,20,20,9.319426,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|9.5|over,2026-09-16T20:00:11Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 9.5,9.5,over,corners_v3,2.215471,0.451371,1.8696,-0.156116,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.451371,0.509677,-0.058306,5,20,20,9.319426,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|nice|lille|10.5|over,2026-09-16T20:00:11Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,Nice vs Lille,Nice,Lille,,Pinnacle,over 10.5,10.5,over,corners_v3,2.956847,0.338198,2.29,-0.225526,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.338198,0.409002,-0.070804,5,20,20,9.319426,0.01716653,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|13.5|under,2026-09-17T13:32:01Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC under 13.5,13.5,under,team_shots_v4,1.744813,0.573127,1.727,-0.010209,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.597802,0.567657,0.030145,5,20,20,12.742863,0.03519282,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|11.5|under,2026-09-17T13:32:01Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice under 11.5,11.5,under,team_shots_v4,1.756451,0.56933,1.727,-0.016767,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.576929,0.567657,0.009272,5,20,20,11.034105,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|nice|11.5|over,2026-09-17T13:32:01Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,OGC Nice,Bet365,OGC Nice over 11.5,11.5,over,team_shots_v4,2.321962,0.43067,2.0,-0.13866,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.423071,0.432343,-0.009272,5,20,20,11.034105,0.03590496,blocked
team_shots_v4|2026-09-20|ligue-1|nice|lille|lille|13.5|over,2026-09-17T13:32:01Z,2026-09-20T15:15:00Z,2026-09-20|ligue-1|nice|lille,2026-09-20,ligue-1,OGC Nice vs Lille OSC,OGC Nice,Lille OSC,Lille OSC,Bet365,Lille OSC over 13.5,13.5,over,team_shots_v4,2.342619,0.426873,2.0,-0.146255,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:01Z,2026-09-17T13:32:01Z,0.402198,0.432343,-0.030145,5,20,20,12.742863,0.03519282,blocked
corners_v3|2026-09-20|epl|fulham|man united|9.5|under,2026-09-16T20:00:11Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,under 9.5,9.5,under,corners_v3,2.064842,0.484299,2.18,0.055771,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.484299,0.434603,0.049695,5,20,20,9.85772,0.01716653,blocked
corners_v3|2026-09-20|epl|fulham|man united|10.5|under,2026-09-16T20:00:11Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,under 10.5,10.5,under,corners_v3,1.667346,0.599756,1.7407,0.043994,false,true,price_older_than_3h,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.599756,0.544403,0.055353,5,20,20,9.85772,0.01716653,blocked
corners_v3|2026-09-20|epl|fulham|man united|9.5|over,2026-09-16T20:00:11Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,over 9.5,9.5,over,corners_v3,1.939107,0.515701,1.6757,-0.135839,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.515701,0.565397,-0.049695,5,20,20,9.85772,0.01716653,blocked
corners_v3|2026-09-20|epl|fulham|man united|10.5|over,2026-09-16T20:00:11Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham vs Manchester United,Fulham,Manchester United,,Pinnacle,over 10.5,10.5,over,corners_v3,2.498473,0.400244,2.08,-0.167492,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.400244,0.455597,-0.055353,5,20,20,9.85772,0.01716653,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|man united|14.5|under,2026-09-17T13:31:59Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United under 14.5,14.5,under,team_shots_v4,1.813152,0.551526,1.8,-0.007254,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.584912,0.544123,0.040789,5,20,20,13.856021,0.05786387,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|12.5|under,2026-09-17T13:31:59Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC under 12.5,12.5,under,team_shots_v4,1.973425,0.506733,1.833,-0.071158,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.391212,0.532434,-0.141222,5,20,20,14.225859,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|fulham|12.5|over,2026-09-17T13:31:59Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Fulham FC,Bet365,Fulham FC over 12.5,12.5,over,team_shots_v4,2.027301,0.493267,1.833,-0.095842,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.608788,0.467566,0.141222,5,20,20,14.225859,0.05042812,blocked
team_shots_v4|2026-09-20|epl|fulham|man united|man united|14.5|over,2026-09-17T13:31:59Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United over 14.5,14.5,over,team_shots_v4,2.229782,0.448474,1.909,-0.143863,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.415088,0.455877,-0.040789,5,20,20,13.856021,0.05786387,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|9.5|under,2026-09-16T20:00:11Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 9.5,9.5,under,corners_v3,1.990288,0.50244,1.9259,-0.032351,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.50244,0.49781,0.00463,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|10.5|under,2026-09-16T20:00:11Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 10.5,10.5,under,corners_v3,1.619287,0.617556,1.5464,-0.045012,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.617556,0.608149,0.009407,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|9.5|over,2026-09-16T20:00:11Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 9.5,9.5,over,corners_v3,2.009807,0.49756,1.9091,-0.050108,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.49756,0.50219,-0.00463,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|8.5|over,2026-09-16T20:00:11Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 8.5,8.5,over,corners_v3,1.619614,0.617431,1.5236,-0.059282,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.617431,0.616569,0.000862,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|8.5|under,2026-09-16T20:00:11Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 8.5,8.5,under,corners_v3,2.613909,0.382569,2.45,-0.062706,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.382569,0.383431,-0.000862,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|10.5|over,2026-09-16T20:00:11Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 10.5,10.5,over,corners_v3,2.614761,0.382444,2.4,-0.082134,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.382444,0.391851,-0.009407,5,20,20,9.703842,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|19.5|under,2026-09-16T13:33:14Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 19.5,19.5,under,team_shots_v4,2.013288,0.4967,2.0,-0.0066,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.533474,0.488618,0.044856,5,20,20,19.431334,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|9.5|under,2026-09-17T13:31:59Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC under 9.5,9.5,under,team_shots_v4,1.887241,0.529874,1.833,-0.028741,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.518193,0.532434,-0.014242,5,20,20,9.654676,0.0487332,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|18.5|under,2026-09-17T13:31:59Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 18.5,18.5,under,team_shots_v4,1.918334,0.521286,1.833,-0.044483,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.470396,0.532434,-0.062038,5,20,20,19.348718,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|18.5|over,2026-09-17T13:31:59Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 18.5,18.5,over,team_shots_v4,2.088929,0.478714,1.833,-0.122517,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.529604,0.467566,0.062038,5,20,20,19.348718,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|19.5|over,2026-09-16T13:33:14Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 19.5,19.5,over,team_shots_v4,1.986886,0.5033,1.727,-0.130801,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.466526,0.511382,-0.044856,5,20,20,19.431334,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|9.5|over,2026-09-17T13:31:59Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 9.5,9.5,over,team_shots_v4,2.127089,0.470126,1.833,-0.138259,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.481807,0.467566,0.014242,5,20,20,9.654676,0.0487332,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|15.5|under,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 15.5,15.5,under,team_shots_v4,1.943195,0.514616,1.909,-0.017598,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.524694,0.512402,0.012291,6,20,20,15.573392,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|levante|10.5|under,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD under 10.5,10.5,under,team_shots_v4,2.067215,0.483743,2.0,-0.032515,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.461584,0.488618,-0.027035,6,20,20,11.18425,0.03713941,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|la coruna|10.5|over,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_v4,1.816539,0.550497,1.727,-0.049291,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.71475,0.511382,0.203369,6,20,20,13.347242,0.04506868,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|13.5|under,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 13.5,13.5,under,team_shots_v4,1.931869,0.517633,1.8,-0.06826,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.397927,0.544123,-0.146196,6,20,20,15.144927,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|13.5|over,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 13.5,13.5,over,team_shots_v4,2.073112,0.482367,1.909,-0.079162,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.602073,0.455877,0.146196,6,20,20,15.144927,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|la coruna|10.5|under,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_v4,2.224681,0.449503,2.0,-0.100995,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.28525,0.488618,-0.203369,6,20,20,13.347242,0.04506868,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|levante|10.5|over,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD over 10.5,10.5,over,team_shots_v4,1.937018,0.516257,1.727,-0.108424,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.538416,0.511382,0.027035,6,20,20,11.18425,0.03713941,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|15.5|over,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 15.5,15.5,over,team_shots_v4,2.060226,0.485384,1.8,-0.126309,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.475306,0.487598,-0.012291,6,20,20,15.573392,0.04221989,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|9.5|under,2026-09-16T20:00:11Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,under 9.5,9.5,under,corners_v3,1.660171,0.602348,1.6897,0.017787,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.602348,0.557635,0.044712,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|8.5|under,2026-09-16T20:00:11Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,under 8.5,8.5,under,corners_v3,2.084056,0.479834,2.11,0.012449,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.479834,0.447528,0.032305,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|9.5|under,2026-09-16T20:00:11Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 9.5,9.5,under,corners_v3,1.693881,0.59036,1.6623,-0.018644,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.59036,0.569609,0.020752,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|8.5|under,2026-09-16T20:00:11Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 8.5,8.5,under,corners_v3,2.137832,0.467764,2.06,-0.036407,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.467764,0.459587,0.008176,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|8.5|over,2026-09-16T20:00:11Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 8.5,8.5,over,corners_v3,1.878864,0.532236,1.7519,-0.067575,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.532236,0.540413,-0.008176,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|9.5|over,2026-09-16T20:00:11Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 9.5,9.5,over,corners_v3,2.44117,0.40964,2.2,-0.098793,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.40964,0.430391,-0.020752,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|8.5|over,2026-09-16T20:00:11Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,over 8.5,8.5,over,corners_v3,1.922461,0.520166,1.7092,-0.110931,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.520166,0.552472,-0.032305,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|9.5|over,2026-09-16T20:00:11Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,over 9.5,9.5,over,corners_v3,2.514759,0.397652,2.13,-0.153,false,true,price_older_than_3h;edge_below_3pct,,,v3-event-asof-20260912,2026-09-16T20:00:11Z,,0.397652,0.442365,-0.044712,5,20,20,8.880074,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|9.5|under,2026-09-16T13:33:14Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 9.5,9.5,under,team_shots_v4,1.812136,0.551835,1.727,-0.046981,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.478905,0.567657,-0.088752,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|16.5|under,2026-09-16T13:33:14Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 16.5,16.5,under,team_shots_v4,1.833704,0.545344,1.727,-0.05819,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.442741,0.567657,-0.124916,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|8.5|over,2026-09-17T13:31:59Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 8.5,8.5,over,team_shots_v4,2.140595,0.46716,2.0,-0.06568,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.624722,0.432343,0.19238,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|15.5|under,2026-09-17T13:31:59Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 15.5,15.5,under,team_shots_v4,2.144945,0.466212,2.0,-0.067575,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.367131,0.488618,-0.121488,5,20,20,17.62788,0.03494911,blocked
