captured_at,match_date,event_id,kickoff_at,snapshot_kind,bookmaker,competition,home_team,away_team,team,market,line,side,odds_decimal,source,notes
2026-04-11T13:47:25Z,2026-04-12,61061579,2026-04-12T13:00:00Z,live_capture,Bet365,Serie A,Parma Calcio,SSC Napoli,SSC Napoli,TEAM_SHOTS,13.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:25Z,2026-04-12,61061579,2026-04-12T13:00:00Z,live_capture,Bet365,Serie A,Parma Calcio,SSC Napoli,Parma Calcio,TEAM_SHOTS,9.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-12,61061579,2026-04-12T13:00:00Z,live_capture,Bet365,Serie A,Parma Calcio,SSC Napoli,Parma Calcio,TEAM_SHOTS,9.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,Bologna FC,TEAM_SHOTS,14.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,Bologna FC,TEAM_SHOTS,14.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,US Lecce,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:25Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,US Lecce,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:25Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Como 1907,TEAM_SHOTS,11.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Como 1907,TEAM_SHOTS,11.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Inter Milano,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:25Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Inter Milano,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-12,61624552,2026-04-12T12:00:00Z,live_capture,Bet365,La Liga,CA Osasuna,Real Betis Seville,CA Osasuna,TEAM_SHOTS,13.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-12,61624552,2026-04-12T12:00:00Z,live_capture,Bet365,La Liga,CA Osasuna,Real Betis Seville,CA Osasuna,TEAM_SHOTS,13.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-12,61624552,2026-04-12T12:00:00Z,live_capture,Bet365,La Liga,CA Osasuna,Real Betis Seville,Real Betis Seville,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-12,61624552,2026-04-12T12:00:00Z,live_capture,Bet365,La Liga,CA Osasuna,Real Betis Seville,Real Betis Seville,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,RCD Mallorca,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,RCD Mallorca,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,TEAM_SHOTS,9.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,TEAM_SHOTS,9.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,TEAM_SHOTS,14.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,TEAM_SHOTS,14.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,TEAM_SHOTS,14.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,TEAM_SHOTS,14.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Villarreal CF,TEAM_SHOTS,9.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Villarreal CF,TEAM_SHOTS,9.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-11T13:47:30Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,TEAM_SHOTS,17.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:30Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,TEAM_SHOTS,17.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:30Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,TEAM_SHOTS,10.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:30Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,TEAM_SHOTS,10.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:30Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,FSV Mainz,TEAM_SHOTS,14.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:30Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,FSV Mainz,TEAM_SHOTS,14.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:30Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,SC Freiburg,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:30Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,SC Freiburg,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:30Z,2026-04-12,61514128,2026-04-12T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:30Z,2026-04-12,61514128,2026-04-12T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Werder Bremen,Werder Bremen,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-11T13:47:30Z,2026-04-12,61514128,2026-04-12T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Werder Bremen,1. FC Cologne,TEAM_SHOTS,14.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:30Z,2026-04-12,61514128,2026-04-12T13:30:00Z,live_capture,Bet365,Bundesliga,1. FC Cologne,Werder Bremen,1. FC Cologne,TEAM_SHOTS,14.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:01Z,2026-04-12,61301147,2026-04-12T15:30:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester City,Manchester City,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-12T13:59:01Z,2026-04-12,61301147,2026-04-12T15:30:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester City,Manchester City,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-12T13:59:01Z,2026-04-12,61301147,2026-04-12T15:30:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester City,Chelsea FC,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-12T13:59:01Z,2026-04-12,61301147,2026-04-12T15:30:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester City,Chelsea FC,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:03Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,US Lecce,TEAM_SHOTS,8.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-12T13:59:03Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,US Lecce,TEAM_SHOTS,8.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-12T13:59:03Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,Bologna FC,TEAM_SHOTS,14.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-12T13:59:03Z,2026-04-12,61061567,2026-04-12T16:00:00Z,live_capture,Bet365,Serie A,Bologna FC,US Lecce,Bologna FC,TEAM_SHOTS,14.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:03Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Inter Milano,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-12T13:59:03Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Inter Milano,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-12T13:59:03Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Como 1907,TEAM_SHOTS,10.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-12T13:59:03Z,2026-04-12,61061571,2026-04-12T18:45:00Z,live_capture,Bet365,Serie A,Como 1907,Inter Milano,Como 1907,TEAM_SHOTS,10.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,RCD Mallorca,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,RCD Mallorca,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,TEAM_SHOTS,8.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,TEAM_SHOTS,8.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,TEAM_SHOTS,14.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,TEAM_SHOTS,14.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Villarreal CF,TEAM_SHOTS,8.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Villarreal CF,TEAM_SHOTS,8.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,TEAM_SHOTS,14.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,TEAM_SHOTS,14.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:06Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:06Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:06Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,TEAM_SHOTS,16.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-12T13:59:06Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,TEAM_SHOTS,16.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-12T13:59:06Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,FSV Mainz,TEAM_SHOTS,14.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:06Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,FSV Mainz,TEAM_SHOTS,14.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-12T13:59:06Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,SC Freiburg,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:06Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,SC Freiburg,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Leeds United,TEAM_SHOTS,9.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Leeds United,TEAM_SHOTS,9.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Manchester United,TEAM_SHOTS,15.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Manchester United,TEAM_SHOTS,15.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,ACF Fiorentina,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,ACF Fiorentina,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,Lazio Rome,TEAM_SHOTS,11.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:25Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,Lazio Rome,TEAM_SHOTS,11.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Getafe CF,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Getafe CF,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Levante UD,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Levante UD,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:01Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Manchester United,TEAM_SHOTS,15.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:01Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Manchester United,TEAM_SHOTS,15.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-12T13:59:01Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Leeds United,TEAM_SHOTS,9.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-12T13:59:01Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Leeds United,TEAM_SHOTS,9.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-12T13:59:03Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,Lazio Rome,TEAM_SHOTS,11.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-12T13:59:03Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,Lazio Rome,TEAM_SHOTS,11.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-12T13:59:03Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,ACF Fiorentina,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-12T13:59:03Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,ACF Fiorentina,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Getafe CF,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Getafe CF,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Levante UD,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Levante UD,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Home
