date,league,season,team,opponent,venue,home_team,away_team,lambda_shots,xg_lambda,lambda_venue,lambda_recent,prob_surface,prob_alpha,actual_shots,actual_sot,b365h,b365d,b365a,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5,p_over_12.5,fair_over_12.5,fair_under_12.5,p_over_13.5,fair_over_13.5,fair_under_13.5,p_over_14.5,fair_over_14.5,fair_under_14.5,p_over_15.5,fair_over_15.5,fair_under_15.5,p_over_16.5,fair_over_16.5,fair_under_16.5,p_over_17.5,fair_over_17.5,fair_under_17.5,p_over_19.5,fair_over_19.5,fair_under_19.5,p_over_20.5,fair_over_20.5,fair_under_20.5
2025-10-26,serie-a,2025-2026,Verona,Cagliari,home,Verona,Cagliari,18.76,0.0,18.76,20.9,lambda_shots_nb,0.25,10,6,,,,0.8548,1.17,6.886,0.8179,1.223,5.492,0.7784,1.285,4.513,0.737,1.357,3.802,0.6943,1.44,3.272,0.651,1.536,2.866,0.6077,1.646,2.549,0.5648,1.77,2.298,0.5229,1.913,2.096,0.4822,2.074,1.931,0.4057,2.465,1.683,0.3703,2.7,1.588
2025-10-26,serie-a,2025-2026,Cagliari,Verona,away,Verona,Cagliari,7.95,0.0,7.95,9.78,lambda_shots_nb,0.25,7,3,,,,0.3892,2.57,1.637,0.3187,3.138,1.468,0.2577,3.881,1.347,0.2061,4.853,1.26,0.1631,6.13,1.195,0.128,7.815,1.147,0.0996,10.044,1.111,0.0769,13.007,1.083,0.059,16.958,1.063,0.0449,22.249,1.047,0.0257,38.945,1.026,0.0193,51.914,1.02
2025-10-26,serie-a,2025-2026,Fiorentina,Bologna,home,Fiorentina,Bologna,8.28,0.0,8.28,8.99,lambda_shots_nb,0.25,19,7,,,,0.4154,2.407,1.711,0.3441,2.907,1.525,0.2815,3.552,1.392,0.2278,4.39,1.295,0.1825,5.478,1.223,0.145,6.897,1.17,0.1142,8.755,1.129,0.0893,11.196,1.098,0.0694,14.413,1.075,0.0536,18.669,1.057,0.0314,31.846,1.032,0.0239,41.904,1.024
2025-10-26,serie-a,2025-2026,Bologna,Fiorentina,away,Fiorentina,Bologna,12.77,0.0,12.77,9.92,lambda_shots_nb,0.25,6,3,,,,0.6841,1.462,3.166,0.6228,1.606,2.651,0.5622,1.779,2.284,0.5034,1.987,2.014,0.4474,2.235,1.81,0.3949,2.532,1.653,0.3464,2.887,1.53,0.3021,3.31,1.433,0.262,3.817,1.355,0.2261,4.423,1.292,0.166,6.023,1.199,0.1414,7.073,1.165
2025-10-26,serie-a,2025-2026,Lazio,Juventus,home,Lazio,Juventus,10.88,0.0,10.88,13.61,lambda_shots_nb,0.25,13,3,,,,0.59,1.695,2.439,0.5214,1.918,2.089,0.4562,2.192,1.839,0.3955,2.529,1.654,0.34,2.941,1.515,0.29,3.448,1.409,0.2457,4.07,1.326,0.2068,4.835,1.261,0.173,5.779,1.209,0.144,6.945,1.168,0.0982,10.182,1.109,0.0806,12.412,1.088
2025-10-26,serie-a,2025-2026,Juventus,Lazio,away,Lazio,Juventus,17.77,0.0,17.77,15.29,lambda_shots_nb,0.25,14,5,,,,0.8359,1.196,6.095,0.7956,1.257,4.892,0.7528,1.328,4.045,0.7083,1.412,3.428,0.663,1.508,2.967,0.6174,1.62,2.614,0.5722,1.748,2.338,0.5279,1.894,2.118,0.4851,2.062,1.942,0.4439,2.253,1.798,0.3676,2.721,1.581,0.3328,3.005,1.499
2025-10-27,la-liga,2025-2026,Betis,Ath Madrid,home,Betis,Ath Madrid,11.61,0.0,11.61,10.62,lambda_shots_nb,0.25,17,5,,,,0.6296,1.588,2.7,0.5635,1.774,2.291,0.4997,2.001,1.999,0.4392,2.277,1.783,0.383,2.611,1.621,0.3316,3.016,1.496,0.2851,3.508,1.399,0.2436,4.105,1.322,0.207,4.832,1.261,0.1749,5.718,1.212,0.1231,8.124,1.14,0.1026,9.747,1.114
2025-10-27,la-liga,2025-2026,Ath Madrid,Betis,away,Betis,Ath Madrid,10.74,0.0,10.74,10.01,lambda_shots_nb,0.25,9,4,,,,0.582,1.718,2.392,0.5129,1.95,2.053,0.4475,2.235,1.81,0.3868,2.585,1.631,0.3316,3.016,1.496,0.282,3.546,1.393,0.2382,4.198,1.313,0.1999,5.004,1.25,0.1667,5.999,1.2,0.1383,7.233,1.16,0.0937,10.673,1.103,0.0766,13.053,1.083
2025-10-28,serie-a,2025-2026,Lecce,Napoli,home,Lecce,Napoli,9.96,0.0,9.96,9.53,lambda_shots_nb,0.25,7,2,,,,0.5342,1.872,2.147,0.4632,2.159,1.863,0.3973,2.517,1.659,0.3375,2.963,1.509,0.2841,3.52,1.397,0.2373,4.214,1.311,0.1967,5.084,1.245,0.162,6.175,1.193,0.1325,7.546,1.153,0.1078,9.275,1.121,0.0703,14.232,1.076,0.0563,17.753,1.06
2025-10-28,serie-a,2025-2026,Napoli,Lecce,away,Lecce,Napoli,13.67,0.0,13.67,16.24,lambda_shots_nb,0.25,14,3,,,,0.7204,1.388,3.577,0.6631,1.508,2.968,0.6054,1.652,2.534,0.5486,1.823,2.216,0.4937,2.025,1.975,0.4414,2.265,1.79,0.3923,2.549,1.646,0.3467,2.884,1.531,0.3048,3.281,1.438,0.2667,3.75,1.364,0.2014,4.964,1.252,0.174,5.746,1.211
2025-10-28,serie-a,2025-2026,Atalanta,Milan,home,Atalanta,Milan,12.0,0.0,12.0,12.96,lambda_shots_nb,0.25,17,3,,,,0.649,1.541,2.849,0.5845,1.711,2.407,0.5216,1.917,2.09,0.4615,2.167,1.857,0.4052,2.468,1.681,0.3533,2.831,1.546,0.3059,3.269,1.441,0.2633,3.798,1.357,0.2254,4.437,1.291,0.1919,5.212,1.237,0.1371,7.293,1.159,0.1152,8.684,1.13
2025-10-28,serie-a,2025-2026,Milan,Atalanta,away,Atalanta,Milan,12.51,0.0,12.51,12.06,lambda_shots_nb,0.25,6,1,,,,0.6726,1.487,3.055,0.6102,1.639,2.566,0.5488,1.822,2.216,0.4895,2.043,1.959,0.4333,2.308,1.765,0.3809,2.625,1.615,0.3328,3.005,1.499,0.2889,3.461,1.406,0.2495,4.008,1.332,0.2144,4.665,1.273,0.156,6.409,1.185,0.1323,7.56,1.152
2025-10-29,ligue-1,2025-2026,Le Havre,Brest,home,Le Havre,Brest,12.32,12.0,12.32,14.11,lambda_shots_nb,0.25,13,3,2.55,3.2,2.9,0.664,1.506,2.976,0.6008,1.664,2.505,0.5388,1.856,2.168,0.4792,2.087,1.92,0.423,2.364,1.733,0.3707,2.698,1.589,0.3228,3.098,1.477,0.2794,3.579,1.388,0.2405,4.158,1.317,0.2059,4.856,1.259,0.1489,6.716,1.175,0.1258,7.949,1.144
2025-10-29,ligue-1,2025-2026,Brest,Le Havre,away,Le Havre,Brest,10.11,10.74,10.11,8.22,lambda_shots_nb,0.25,8,2,2.55,3.2,2.9,0.5441,1.838,2.193,0.4733,2.113,1.899,0.4075,2.454,1.688,0.3474,2.879,1.532,0.2936,3.406,1.416,0.2461,4.063,1.326,0.2048,4.882,1.258,0.1693,5.907,1.204,0.1391,7.19,1.162,0.1136,8.802,1.128,0.0747,13.395,1.081,0.0601,16.641,1.064
2025-10-29,ligue-1,2025-2026,Lorient,Paris SG,home,Lorient,Paris SG,10.61,10.45,10.61,11.17,lambda_shots_nb,0.25,5,2,9.5,6.5,1.25,0.5743,1.741,2.349,0.5049,1.981,2.02,0.4393,2.276,1.784,0.3787,2.64,1.61,0.3237,3.089,1.479,0.2745,3.642,1.378,0.2312,4.325,1.301,0.1934,5.17,1.24,0.1608,6.218,1.192,0.133,7.519,1.153,0.0896,11.164,1.098,0.073,13.696,1.079
2025-10-29,ligue-1,2025-2026,Paris SG,Lorient,away,Lorient,Paris SG,13.37,16.35,13.37,12.34,lambda_shots_nb,0.25,15,8,9.5,6.5,1.25,0.7089,1.411,3.436,0.6503,1.538,2.859,0.5916,1.69,2.448,0.5341,1.872,2.146,0.4787,2.089,1.918,0.4263,2.346,1.743,0.3773,2.65,1.606,0.332,3.012,1.497,0.2907,3.44,1.41,0.2532,3.949,1.339,0.1896,5.275,1.234,0.163,6.134,1.195
2025-10-29,ligue-1,2025-2026,Metz,Lens,home,Metz,Lens,8.02,5.48,8.02,6.34,lambda_shots_nb,0.25,16,7,6.25,4.5,1.5,0.3947,2.534,1.652,0.3239,3.087,1.479,0.2626,3.808,1.356,0.2105,4.75,1.267,0.1671,5.985,1.201,0.1314,7.609,1.151,0.1025,9.754,1.114,0.0794,12.596,1.086,0.0611,16.379,1.065,0.0467,21.431,1.049,0.0268,37.307,1.028,0.0202,49.595,1.021
2025-10-29,ligue-1,2025-2026,Lens,Metz,away,Metz,Lens,17.73,23.36,17.73,12.33,lambda_shots_nb,0.25,10,2,6.25,4.5,1.5,0.8351,1.197,6.064,0.7946,1.258,4.869,0.7517,1.33,4.027,0.7071,1.414,3.414,0.6616,1.511,2.955,0.6159,1.624,2.604,0.5707,1.752,2.329,0.5264,1.9,2.111,0.4835,2.068,1.936,0.4422,2.261,1.793,0.366,2.732,1.577,0.3312,3.019,1.495
2025-10-29,ligue-1,2025-2026,Nice,Lille,home,Nice,Lille,10.48,10.97,10.48,10.45,lambda_shots_nb,0.25,8,4,3.0,3.5,2.3,0.5665,1.765,2.307,0.4967,2.013,1.987,0.431,2.32,1.758,0.3705,2.699,1.589,0.3158,3.166,1.462,0.2671,3.745,1.364,0.2242,4.46,1.289,0.187,5.348,1.23,0.155,6.451,1.183,0.1278,7.826,1.147,0.0855,11.692,1.094,0.0695,14.39,1.075
2025-10-29,ligue-1,2025-2026,Lille,Nice,away,Nice,Lille,21.3,20.08,21.3,23.52,lambda_shots_nb,0.25,21,4,3.0,3.5,2.3,0.8924,1.121,9.292,0.8632,1.159,7.308,0.8312,1.203,5.924,0.7969,1.255,4.925,0.7609,1.314,4.182,0.7235,1.382,3.617,0.6853,1.459,3.178,0.6468,1.546,2.831,0.6082,1.644,2.552,0.57,1.754,2.325,0.4959,2.017,1.984,0.4605,2.172,1.853
2025-10-29,ligue-1,2025-2026,Marseille,Angers,home,Marseille,Angers,21.18,24.49,21.18,16.69,lambda_shots_nb,0.25,11,6,1.22,6.5,12.0,0.8909,1.122,9.167,0.8614,1.161,7.214,0.8291,1.206,5.851,0.7945,1.259,4.866,0.7582,1.319,4.135,0.7205,1.388,3.578,0.6821,1.466,3.146,0.6433,1.554,2.803,0.6046,1.654,2.529,0.5662,1.766,2.305,0.4919,2.033,1.968,0.4565,2.191,1.84
2025-10-29,ligue-1,2025-2026,Angers,Marseille,away,Marseille,Angers,5.89,5.13,5.89,5.17,lambda_shots_nb,0.25,12,6,1.22,6.5,12.0,0.2161,4.628,1.276,0.1606,6.228,1.191,0.1176,8.503,1.133,0.085,11.76,1.093,0.0608,16.451,1.065,0.043,23.248,1.045,0.0302,33.154,1.031,0.021,47.674,1.021,0.0145,69.066,1.015,0.0099,100.738,1.01,0.0046,218.234,1.005,0.0031,323.814,1.003
2025-10-29,ligue-1,2025-2026,Nantes,Monaco,home,Nantes,Monaco,9.38,7.19,9.38,8.52,lambda_shots_nb,0.25,18,5,4.75,4.0,1.7,0.4954,2.019,1.982,0.4235,2.361,1.735,0.358,2.793,1.558,0.2996,3.338,1.428,0.2484,4.025,1.331,0.2043,4.896,1.257,0.1667,6.0,1.2,0.135,7.405,1.156,0.1087,9.197,1.122,0.087,11.491,1.095,0.0549,18.223,1.058,0.0433,23.113,1.045
2025-10-29,ligue-1,2025-2026,Monaco,Nantes,away,Nantes,Monaco,16.1,17.46,16.1,11.75,lambda_shots_nb,0.25,19,9,4.75,4.0,1.7,0.7971,1.254,4.93,0.7503,1.333,4.005,0.7015,1.425,3.35,0.6518,1.534,2.872,0.602,1.661,2.513,0.5529,1.809,2.237,0.5052,1.979,2.021,0.4593,2.177,1.85,0.4157,2.406,1.711,0.3746,2.67,1.599,0.3005,3.328,1.43,0.2677,3.736,1.366
2025-10-29,ligue-1,2025-2026,Paris FC,Lyon,home,Paris FC,Lyon,11.89,9.46,11.89,14.8,lambda_shots_nb,0.25,11,3,2.7,3.5,2.5,0.6435,1.554,2.805,0.5786,1.728,2.373,0.5154,1.94,2.063,0.4552,2.197,1.835,0.3989,2.507,1.664,0.347,2.881,1.532,0.2999,3.334,1.428,0.2576,3.881,1.347,0.22,4.544,1.282,0.187,5.349,1.23,0.133,7.517,1.153,0.1115,8.97,1.125
2025-10-29,ligue-1,2025-2026,Lyon,Paris FC,away,Paris FC,Lyon,12.63,14.84,12.63,12.78,lambda_shots_nb,0.25,7,4,2.7,3.5,2.5,0.6778,1.475,3.104,0.6159,1.624,2.603,0.5548,1.803,2.246,0.4957,2.017,1.983,0.4396,2.275,1.784,0.3872,2.583,1.632,0.3389,2.951,1.513,0.2948,3.392,1.418,0.2551,3.92,1.342,0.2196,4.554,1.281,0.1605,6.232,1.191,0.1363,7.336,1.158
2025-10-29,ligue-1,2025-2026,Strasbourg,Auxerre,home,Strasbourg,Auxerre,12.26,14.93,12.26,12.58,lambda_shots_nb,0.25,18,9,1.75,3.8,4.5,0.6611,1.513,2.951,0.5977,1.673,2.486,0.5355,1.868,2.153,0.4758,2.102,1.908,0.4195,2.384,1.723,0.3673,2.723,1.581,0.3195,3.13,1.47,0.2762,3.62,1.382,0.2375,4.21,1.312,0.2032,4.922,1.255,0.1466,6.823,1.172,0.1237,8.085,1.141
2025-10-29,ligue-1,2025-2026,Auxerre,Strasbourg,away,Strasbourg,Auxerre,9.22,7.4,9.22,10.32,lambda_shots_nb,0.25,6,1,1.75,3.8,4.5,0.4845,2.064,1.94,0.4125,2.424,1.702,0.3472,2.88,1.532,0.2893,3.457,1.407,0.2388,4.188,1.314,0.1955,5.116,1.243,0.1588,6.299,1.189,0.128,7.81,1.147,0.1026,9.746,1.114,0.0817,12.234,1.089,0.0511,19.588,1.054,0.0401,24.965,1.042
2025-10-29,ligue-1,2025-2026,Toulouse,Rennes,home,Toulouse,Rennes,13.7,14.75,13.7,14.14,lambda_shots_nb,0.25,15,4,2.15,3.5,3.3,0.7214,1.386,3.59,0.6642,1.506,2.978,0.6066,1.648,2.542,0.5499,1.819,2.222,0.495,2.02,1.98,0.4427,2.259,1.795,0.3936,2.54,1.649,0.348,2.874,1.534,0.3061,3.267,1.441,0.2679,3.733,1.366,0.2025,4.938,1.254,0.175,5.714,1.212
2025-10-29,ligue-1,2025-2026,Rennes,Toulouse,away,Toulouse,Rennes,12.23,11.09,12.23,8.76,lambda_shots_nb,0.25,11,5,2.15,3.5,3.3,0.6598,1.516,2.939,0.5962,1.677,2.476,0.5339,1.873,2.146,0.4742,2.109,1.902,0.4179,2.393,1.718,0.3657,2.734,1.577,0.318,3.145,1.466,0.2748,3.639,1.379,0.2361,4.235,1.309,0.2019,4.953,1.253,0.1455,6.873,1.17,0.1227,8.149,1.14
2025-10-29,serie-a,2025-2026,Como,Verona,home,Como,Verona,11.67,0.0,11.67,12.11,lambda_shots_nb,0.25,15,5,,,,0.6324,1.581,2.72,0.5666,1.765,2.307,0.5029,1.989,2.011,0.4424,2.26,1.794,0.3862,2.589,1.629,0.3347,2.988,1.503,0.2881,3.472,1.405,0.2464,4.058,1.327,0.2096,4.772,1.265,0.1773,5.641,1.215,0.1251,7.996,1.143,0.1043,9.583,1.117
2025-10-29,serie-a,2025-2026,Verona,Como,away,Como,Verona,12.12,0.0,12.12,11.45,lambda_shots_nb,0.25,13,9,,,,0.6546,1.528,2.895,0.5905,1.693,2.442,0.5279,1.894,2.118,0.468,2.137,1.88,0.4118,2.429,1.7,0.3597,2.78,1.562,0.3121,3.204,1.454,0.2692,3.715,1.368,0.2309,4.331,1.3,0.197,5.076,1.245,0.1414,7.073,1.165,0.119,8.402,1.135
2025-10-29,serie-a,2025-2026,Juventus,Udinese,home,Juventus,Udinese,15.36,0.0,15.36,16.94,lambda_shots_nb,0.25,25,11,,,,0.7767,1.288,4.478,0.7267,1.376,3.66,0.6752,1.481,3.079,0.6232,1.605,2.654,0.5716,1.749,2.334,0.5213,1.918,2.089,0.4728,2.115,1.897,0.4266,2.344,1.744,0.383,2.611,1.621,0.3424,2.92,1.521,0.2703,3.7,1.37,0.2388,4.188,1.314
2025-10-29,serie-a,2025-2026,Udinese,Juventus,away,Juventus,Udinese,11.74,0.0,11.74,10.94,lambda_shots_nb,0.25,8,2,,,,0.6358,1.573,2.746,0.5703,1.754,2.327,0.5067,1.974,2.027,0.4463,2.24,1.806,0.3901,2.564,1.64,0.3384,2.955,1.512,0.2917,3.428,1.412,0.2498,4.003,1.333,0.2127,4.7,1.27,0.1802,5.549,1.22,0.1275,7.845,1.146,0.1065,9.39,1.119
2025-10-29,serie-a,2025-2026,Roma,Parma,home,Roma,Parma,14.22,0.0,14.22,15.27,lambda_shots_nb,0.25,18,6,,,,0.7402,1.351,3.85,0.6853,1.459,3.178,0.6296,1.588,2.7,0.5743,1.741,2.349,0.5203,1.922,2.085,0.4684,2.135,1.881,0.4193,2.385,1.722,0.3733,2.679,1.596,0.3306,3.025,1.494,0.2914,3.431,1.411,0.2236,4.473,1.288,0.1946,5.138,1.242
2025-10-29,serie-a,2025-2026,Parma,Roma,away,Roma,Parma,7.82,0.0,7.82,8.37,lambda_shots_nb,0.25,8,5,,,,0.3783,2.643,1.609,0.3083,3.244,1.446,0.248,4.032,1.33,0.1973,5.068,1.246,0.1554,6.435,1.184,0.1213,8.247,1.138,0.0938,10.656,1.104,0.0721,13.874,1.078,0.055,18.187,1.058,0.0417,23.992,1.043,0.0236,42.461,1.024,0.0176,56.916,1.018
2025-10-29,serie-a,2025-2026,Bologna,Torino,home,Bologna,Torino,15.69,0.0,15.69,21.64,lambda_shots_nb,0.25,11,2,,,,0.7862,1.272,4.678,0.7377,1.356,3.813,0.6875,1.455,3.2,0.6365,1.571,2.751,0.5857,1.707,2.414,0.5359,1.866,2.155,0.4877,2.05,1.952,0.4416,2.264,1.791,0.398,2.513,1.661,0.3571,2.8,1.555,0.284,3.521,1.397,0.2519,3.97,1.337
2025-10-29,serie-a,2025-2026,Torino,Bologna,away,Bologna,Torino,9.61,0.0,9.61,10.95,lambda_shots_nb,0.25,8,2,,,,0.5111,1.957,2.045,0.4394,2.276,1.784,0.3737,2.676,1.597,0.3146,3.178,1.459,0.2625,3.809,1.356,0.2172,4.604,1.278,0.1784,5.606,1.217,0.1455,6.873,1.17,0.1179,8.48,1.134,0.095,10.525,1.105,0.0607,16.468,1.065,0.0482,20.746,1.051
2025-10-29,serie-a,2025-2026,Genoa,Cremonese,home,Genoa,Cremonese,17.5,0.0,17.5,19.81,lambda_shots_nb,0.25,16,1,,,,0.8303,1.204,5.894,0.789,1.267,4.74,0.7453,1.342,3.926,0.7,1.429,3.333,0.6539,1.529,2.889,0.6077,1.645,2.549,0.5621,1.779,2.284,0.5175,1.932,2.073,0.4744,2.108,1.903,0.4331,2.309,1.764,0.357,2.801,1.555,0.3225,3.101,1.476
2025-10-29,serie-a,2025-2026,Cremonese,Genoa,away,Genoa,Cremonese,5.61,0.0,5.61,4.57,lambda_shots_nb,0.25,12,4,,,,0.1924,5.198,1.238,0.1404,7.122,1.163,0.101,9.906,1.112,0.0716,13.958,1.077,0.0503,19.897,1.053,0.0349,28.658,1.036,0.024,41.66,1.025,0.0164,61.069,1.017,0.0111,90.2,1.011,0.0075,134.146,1.008,0.0033,302.172,1.003,0.0022,457.232,1.002
2025-10-29,serie-a,2025-2026,Inter,Fiorentina,home,Inter,Fiorentina,17.95,0.0,17.95,19.36,lambda_shots_nb,0.25,22,8,,,,0.8395,1.191,6.231,0.7998,1.25,4.995,0.7576,1.32,4.126,0.7137,1.401,3.493,0.6688,1.495,3.02,0.6236,1.603,2.657,0.5788,1.728,2.374,0.5348,1.87,2.149,0.492,2.032,1.969,0.4509,2.218,1.821,0.3745,2.67,1.599,0.3396,2.945,1.514
2025-10-29,serie-a,2025-2026,Fiorentina,Inter,away,Inter,Fiorentina,8.42,0.0,8.42,7.17,lambda_shots_nb,0.25,10,2,,,,0.426,2.347,1.742,0.3544,2.821,1.549,0.2913,3.433,1.411,0.2369,4.222,1.31,0.1907,5.243,1.236,0.1522,6.57,1.18,0.1205,8.299,1.137,0.0947,10.559,1.105,0.0739,13.526,1.08,0.0574,17.432,1.061,0.034,29.436,1.035,0.026,38.536,1.027
2025-10-30,serie-a,2025-2026,Cagliari,Sassuolo,home,Cagliari,Sassuolo,10.89,0.0,10.89,9.85,lambda_shots_nb,0.25,8,1,,,,0.5906,1.693,2.442,0.522,1.916,2.092,0.4568,2.189,1.841,0.396,2.525,1.656,0.3405,2.936,1.516,0.2906,3.441,1.41,0.2462,4.061,1.327,0.2073,4.824,1.261,0.1735,5.765,1.21,0.1444,6.926,1.169,0.0985,10.15,1.109,0.0808,12.37,1.088
2025-10-30,serie-a,2025-2026,Sassuolo,Cagliari,away,Cagliari,Sassuolo,10.72,0.0,10.72,11.07,lambda_shots_nb,0.25,12,4,,,,0.5807,1.722,2.385,0.5115,1.955,2.047,0.4461,2.242,1.805,0.3854,2.595,1.627,0.3302,3.028,1.493,0.2807,3.562,1.39,0.237,4.22,1.311,0.1987,5.032,1.248,0.1657,6.036,1.199,0.1373,7.281,1.159,0.093,10.755,1.103,0.076,13.161,1.082
2025-10-30,serie-a,2025-2026,Pisa,Lazio,home,Pisa,Lazio,11.15,0.0,11.15,10.95,lambda_shots_nb,0.25,10,2,,,,0.6051,1.653,2.532,0.5373,1.861,2.161,0.4725,2.116,1.896,0.4118,2.428,1.7,0.356,2.809,1.553,0.3054,3.274,1.44,0.2602,3.843,1.352,0.2203,4.54,1.283,0.1854,5.394,1.228,0.1552,6.445,1.184,0.1071,9.335,1.12,0.0884,11.311,1.097
2025-10-30,serie-a,2025-2026,Lazio,Pisa,away,Pisa,Lazio,13.75,0.0,13.75,10.98,lambda_shots_nb,0.25,11,6,,,,0.7234,1.382,3.615,0.6664,1.501,2.998,0.609,1.642,2.558,0.5524,1.81,2.234,0.4976,2.009,1.991,0.4454,2.245,1.803,0.3963,2.524,1.656,0.3506,2.852,1.54,0.3086,3.241,1.446,0.2703,3.7,1.37,0.2046,4.887,1.257,0.177,5.65,1.215
2025-10-31,bundesliga,2025-2026,Augsburg,Dortmund,home,Augsburg,Dortmund,9.36,0.0,9.36,9.9,lambda_shots_nb,0.25,9,1,,,,0.4945,2.022,1.978,0.4226,2.366,1.732,0.3571,2.8,1.556,0.2988,3.347,1.426,0.2476,4.038,1.329,0.2035,4.913,1.256,0.166,6.024,1.199,0.1345,7.437,1.155,0.1082,9.241,1.121,0.0866,11.55,1.095,0.0546,18.331,1.058,0.043,23.26,1.045
2025-10-31,bundesliga,2025-2026,Dortmund,Augsburg,away,Augsburg,Dortmund,13.33,0.0,13.33,10.77,lambda_shots_nb,0.25,5,1,,,,0.7072,1.414,3.415,0.6484,1.542,2.844,0.5895,1.696,2.436,0.5319,1.88,2.136,0.4765,2.099,1.91,0.4241,2.358,1.736,0.3751,2.666,1.6,0.3299,3.031,1.492,0.2886,3.465,1.406,0.2512,3.98,1.336,0.1878,5.324,1.231,0.1614,6.195,1.192
2025-10-31,la-liga,2025-2026,Getafe,Girona,home,Getafe,Girona,12.15,0.0,12.15,12.43,lambda_shots_nb,0.25,12,4,,,,0.6561,1.524,2.908,0.5922,1.689,2.452,0.5297,1.888,2.126,0.4699,2.128,1.886,0.4136,2.418,1.705,0.3615,2.766,1.566,0.3139,3.186,1.457,0.2709,3.692,1.371,0.2324,4.302,1.303,0.1985,5.039,1.248,0.1426,7.012,1.166,0.1201,8.326,1.137
2025-10-31,la-liga,2025-2026,Girona,Getafe,away,Getafe,Girona,7.74,0.0,7.74,7.92,lambda_shots_nb,0.25,8,4,,,,0.3724,2.685,1.593,0.3026,3.305,1.434,0.2428,4.119,1.321,0.1926,5.192,1.239,0.1512,6.612,1.178,0.1177,8.498,1.133,0.0908,11.014,1.1,0.0695,14.382,1.075,0.0529,18.911,1.056,0.04,25.023,1.042,0.0224,44.557,1.023,0.0167,59.91,1.017
2025-11-01,bundesliga,2025-2026,Heidenheim,Ein Frankfurt,home,Heidenheim,Ein Frankfurt,12.52,0.0,12.52,13.33,lambda_shots_nb,0.25,9,4,,,,0.6729,1.486,3.057,0.6105,1.638,2.567,0.549,1.821,2.217,0.4897,2.042,1.96,0.4336,2.306,1.765,0.3812,2.623,1.616,0.333,3.003,1.499,0.2892,3.458,1.407,0.2497,4.004,1.333,0.2146,4.66,1.273,0.1562,6.401,1.185,0.1324,7.55,1.153
2025-11-01,bundesliga,2025-2026,Ein Frankfurt,Heidenheim,away,Heidenheim,Ein Frankfurt,13.64,0.0,13.64,14.64,lambda_shots_nb,0.25,16,3,,,,0.7192,1.39,3.561,0.6617,1.511,2.956,0.604,1.656,2.525,0.5471,1.828,2.208,0.4921,2.032,1.969,0.4398,2.274,1.785,0.3907,2.559,1.641,0.3451,2.897,1.527,0.3033,3.297,1.435,0.2652,3.77,1.361,0.2002,4.996,1.25,0.1728,5.786,1.209
2025-11-01,bundesliga,2025-2026,Mainz,Werder Bremen,home,Mainz,Werder Bremen,18.01,0.0,18.01,16.95,lambda_shots_nb,0.25,10,5,,,,0.8408,1.189,6.282,0.8014,1.248,5.034,0.7594,1.317,4.156,0.7157,1.397,3.517,0.671,1.49,3.039,0.626,1.598,2.673,0.5812,1.721,2.388,0.5373,1.861,2.161,0.4946,2.022,1.979,0.4535,2.205,1.83,0.3771,2.652,1.605,0.3421,2.923,1.52
2025-11-01,bundesliga,2025-2026,Werder Bremen,Mainz,away,Mainz,Werder Bremen,13.86,0.0,13.86,12.51,lambda_shots_nb,0.25,5,3,,,,0.7273,1.375,3.667,0.6708,1.491,3.037,0.6137,1.629,2.589,0.5574,1.794,2.26,0.5028,1.989,2.011,0.4506,2.219,1.82,0.4015,2.491,1.671,0.3557,2.811,1.552,0.3135,3.189,1.457,0.275,3.636,1.379,0.2089,4.788,1.264,0.1809,5.528,1.221
2025-11-01,bundesliga,2025-2026,RB Leipzig,Stuttgart,home,RB Leipzig,Stuttgart,13.84,0.0,13.84,12.97,lambda_shots_nb,0.25,16,9,,,,0.7267,1.376,3.659,0.6701,1.492,3.031,0.613,1.631,2.584,0.5567,1.796,2.256,0.502,1.992,2.008,0.4498,2.223,1.818,0.4007,2.496,1.669,0.3549,2.817,1.55,0.3128,3.197,1.455,0.2743,3.646,1.378,0.2082,4.803,1.263,0.1803,5.546,1.22
2025-11-01,bundesliga,2025-2026,Stuttgart,RB Leipzig,away,RB Leipzig,Stuttgart,16.65,0.0,16.65,16.14,lambda_shots_nb,0.25,14,4,,,,0.8111,1.233,5.293,0.7665,1.305,4.282,0.7197,1.389,3.568,0.6718,1.489,3.047,0.6234,1.604,2.655,0.5754,1.738,2.355,0.5284,1.892,2.121,0.483,2.071,1.934,0.4394,2.276,1.784,0.3981,2.512,1.662,0.323,3.096,1.477,0.2894,3.455,1.407
2025-11-01,bundesliga,2025-2026,St Pauli,M'gladbach,home,St Pauli,M'gladbach,14.82,0.0,14.82,14.05,lambda_shots_nb,0.25,16,4,,,,0.7604,1.315,4.174,0.7081,1.412,3.426,0.6547,1.528,2.896,0.601,1.664,2.507,0.5483,1.824,2.214,0.4971,2.012,1.989,0.4482,2.231,1.812,0.402,2.488,1.672,0.3587,2.787,1.559,0.3187,3.138,1.468,0.2483,4.027,1.33,0.218,4.588,1.279
