compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,0,7888,Nemanja Gudelj,Nemanja Gudelj,Getafe,Real Betis Seville,DC,DC,12.0,0.083333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.062041,16.1183,0.064,1.0904,0.0587,0.064,0.064,0.0,0.064,1.0,,0.0,0,0.0,0.0,1.74,recent_long,1.0,9.0,0.1111,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Nemanja Gudelj,T2,0.0,,78.0,MC,3,0.5,6,DEF,1,4-4-2,-2,0,78.0,8,0.3604,0.0,0.0772,-0.3604,1.6037,1.636,1.0202,0.8216,1.1846,-0.255505,-25.55,model,history,6776.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,0,6219,Enes Unal,Enes Unal,Getafe,Real Betis Seville,FW,FW,5.0,0.2,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.126295,7.918,0.135,1.0904,0.0837,0.0913,0.0913,0.0437,0.135,1.0,,0.3239,0,0.66,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0437,1,Juanmi,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Enes Ünal,T2,0.0,,78.0,FW,5,1.0,5,FW,5,4-4-2,0,0,78.0,8,1.0499,1.0,0.177,-0.0499,1.6037,1.636,1.0202,0.8216,1.1846,-0.368525,-36.852,model,history,534.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,6759,Juan Cruz,Juan Cruz,Malaga,Villarreal CF,Sub,Sub,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.163494,6.1164,0.1785,1.0651,0.1676,0.1785,0.1785,0.0,0.1785,1.0,,0.0,0,0.0,0.0,3.94,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,58.3,MR,3,0.6667,6,,,,,0,58.3,8,0.8999,1.0,0.1832,0.1001,1.4307,1.3,0.9086,0.815,1.0,-0.444121,-44.412,model,history,2484.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,1,2255,Alarcon Isco,Alarcon Isco,Real Betis,Getafe CF,AMC,AMC,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.161258,6.2012,0.1759,1.654,0.0778,0.1286,0.1286,0.0472,0.1759,1.0,,0.2686,0,0.807,0.9626,2.58,recent_long,9.0,11.0,0.8182,0.0,0.0,,,1,primary,0.74,6.0,0.0116,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Isco,T2,0.0,,78.0,AMC,4,1.0,4,AM,4,4-2-3-1,0,0,78.0,8,0.8754,0.0,0.2124,-0.8754,1.3605,1.327,0.9754,1.2472,1.0148,-0.451722,-45.172,model,history,4402.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,0,6242,Johan Mojica,Johan Mojica,Getafe,Real Betis Seville,DL,DL,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.035244,28.3735,0.0359,1.0904,0.0329,0.0359,0.0359,0.0,0.0359,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Johan Mojica,T2,0.0,,84.8,DL,1,0.9,10,DEF,1,4-4-2,0,0,84.8,8,0.1526,0.0,0.0198,-0.1526,1.6037,1.636,1.0202,0.8216,1.1846,-0.471338,-47.134,model,history,7865.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,14730,David Larrubia,David Larrubia,Malaga,Villarreal CF,MR,MR,3.6,0.277778,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.141633,7.0605,0.1527,1.0651,0.1434,0.1527,0.1527,0.0,0.1527,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.3,MR,3,0.75,4,,,,,0,79.3,5,0.5217,0.0,0.1195,-0.5217,1.4307,1.3,0.9086,0.815,1.0,-0.490122,-49.012,model,history,393.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,14727,Angel Recio,Angel Recio,Malaga,Villarreal CF,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.044276,22.5858,0.0453,1.0651,0.0425,0.0453,0.0453,0.0,0.0453,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,90.0,DC,1,1.0,5,,,,,0,90.0,5,0.1229,0.0,0.0246,-0.1229,1.4307,1.3,0.9086,0.815,1.0,-0.557243,-55.724,model,history,450.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,1,8145,Troy Parrott,Troy Parrott,Real Betis,Getafe CF,Sub,Sub,2.2,0.454545,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.174315,5.7367,0.1915,1.654,0.1158,0.1915,0.1915,0.0,0.1915,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Troy Parrott,T2,0.0,,78.0,FW,5,1.0,1,FW,5,4-2-3-1,0,0,78.0,3,1.4924,1.0,1.4289,-0.4924,1.3017,1.327,1.0195,1.2472,1.0148,-0.616507,-61.651,fallback,history,94.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,0,6151,Dakonam Djene,Dakonam Djene,Getafe,Real Betis Seville,DC,DC,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.021573,46.3547,0.0218,1.0904,0.02,0.0218,0.0218,0.0,0.0218,1.0,,0.0,0,0.0,0.0,0.98,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Djené,T2,0.0,,81.4,DC,1,0.9,10,DEF,1,4-4-2,0,0,81.4,8,0.0,0.0,0.0,0.0,1.6037,1.636,1.0202,0.8216,1.1846,-0.633263,-63.327,model,history,8191.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,1,2453,Marc Bartra,Marc Bartra,Real Betis,Getafe CF,DC,DC,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.048737,20.5181,0.05,1.654,0.0302,0.05,0.05,0.0,0.05,1.0,,0.0,0,0.0,0.0,1.18,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Bartra,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.3644,1.0,0.0526,0.6356,1.3605,1.327,0.9754,1.2472,1.0148,-0.658838,-65.884,model,history,4626.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,11540,Carlos Dotor,Carlos Dotor,Malaga,Villarreal CF,MC,MC,6.5,0.153846,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.048066,20.8046,0.0493,1.0651,0.0463,0.0493,0.0493,0.0,0.0493,1.0,,0.0,0,0.0,0.0,3.11,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,59.6,MC,3,0.875,8,,,,,0,59.6,8,0.1162,0.0,0.0201,-0.1162,1.4161,1.3,0.918,0.815,1.0,-0.68757,-68.757,model,history,1015.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,1,5086,Marc Roca,Marc Roca,Real Betis,Getafe CF,DMC,DMC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.034239,29.2063,0.0348,1.654,0.0211,0.0348,0.0348,0.0,0.0348,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marc Roca,T2,0.0,,78.0,DMC,2,0.8571,7,DMC,2,4-2-3-1,0,0,78.0,8,0.1993,0.0,0.0323,-0.1993,1.3605,1.327,0.9754,1.2472,1.0148,-0.708966,-70.897,model,history,5298.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,0,6088,Orel Mangala,Orel Mangala,Getafe,Real Betis Seville,MC,MC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.014418,69.3592,0.0145,1.0904,0.0133,0.0145,0.0145,0.0,0.0145,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Orel Mangala,T2,0.0,,90.0,MC,3,1.0,5,MID,3,4-4-2,0,0,90.0,5,0.1447,0.0,0.0289,-0.1447,1.6037,1.636,1.0202,0.8216,1.1846,-0.783734,-78.374,model,history,450.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,8183,Pablo Martinez,Pablo Martinez,Malaga,Villarreal CF,MC,MC,4.0,0.25,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.028517,35.0669,0.0289,1.0651,0.0272,0.0289,0.0289,0.0,0.0289,1.0,,0.0,0,0.0,0.0,3.26,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,71.7,MC,3,0.8889,9,,,,,0,71.7,8,0.0897,0.0,0.0134,-0.0897,1.4307,1.3,0.9086,0.815,1.0,-0.885932,-88.593,model,history,2072.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,no_xi_yet,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,8902,Jose Salinas,Jose Salinas,Malaga,Villarreal CF,DL,DL,10.0,0.1,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.010649,93.9016,0.0107,1.0651,0.0101,0.0107,0.0107,0.0,0.0107,1.0,,0.0,0,0.0,0.0,1.39,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,35.1,DL,1,1.0,4,,,,,0,35.1,8,0.0947,0.0,0.0256,-0.0947,1.4307,1.3,0.9086,0.815,1.0,-0.893506,-89.351,model,history,451.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,14729,Izan Merino,Izan Merino,Malaga,Villarreal CF,DMC,DMC,9.0,0.111111,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.007379,99.0,0.0074,1.0651,0.007,0.0074,0.0074,0.0,0.0074,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,71.2,DMC,2,0.75,4,,,,,0,71.2,5,0.0304,0.0,0.0076,-0.0304,1.4307,1.3,0.9086,0.815,1.0,-0.933585,-93.359,model,history,362.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,1,14741,Facundo Bernal,Facundo Bernal,Real Betis,Getafe CF,Sub,Sub,5.5,0.181818,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.011882,84.1622,0.012,1.654,0.0072,0.012,0.012,0.0,0.012,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Facundo Bernal,T2,0.0,,78.0,DMC,2,1.0,4,DMC,2,4-2-3-1,0,0,78.0,5,0.1066,0.0,0.0314,-0.1066,1.3605,1.327,0.9754,1.2472,1.0148,-0.93465,-93.465,model,history,306.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,7258,Joaquin Munoz,Joaquin Munoz,Malaga,Villarreal CF,ML,ML,4.0,0.25,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.015885,62.9518,0.016,1.0651,0.015,0.016,0.016,0.0,0.016,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,59.0,ML,3,1.0,4,,,,,0,59.0,5,0.0713,0.0,0.0215,-0.0713,1.4307,1.3,0.9086,0.815,1.0,-0.936459,-93.646,model,history,299.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,14725,Carlos Puga,Carlos Puga,Malaga,Villarreal CF,Sub,Sub,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.002261,99.0,0.0023,1.0651,0.0021,0.0023,0.0023,0.0,0.0023,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,51.7,DR,1,1.0,3,,,,,0,51.7,5,0.0128,0.0,0.0043,-0.0128,1.4307,1.3,0.9086,0.815,1.0,-0.970608,-97.061,model,history,270.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,7186,Juan Berrocal,Juan Berrocal,Malaga,Villarreal CF,S,S,17.0,0.058824,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.0651,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,5.0,DC,1,1.0,5,,,,,0,5.0,8,0.2281,0.0,0.0587,-0.2281,1.49,1.3,0.8725,0.815,1.0,-0.983008,-98.301,fallback,live_roster,1061.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2,stale_history",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,14726,Azaceta Einar Galilea,Azaceta Einar Galilea,Malaga,Villarreal CF,DC,DC,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.0651,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,76.9,DC,1,1.0,5,,,,,0,76.9,5,0.0,0.0,0.0,0.0,1.4307,1.3,0.9086,0.815,1.0,-0.987006,-98.701,model,history,389.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,10301,Jens Cajuste,Jens Cajuste,Malaga,Villarreal CF,S,S,10.0,0.1,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.0651,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.3,,0.815,1.0,-0.990005,-99.0,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,14734,Ramon Enriquez,Ramón Enríquez,Malaga,Villarreal CF,S,S,8.0,0.125,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.0651,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,14.4,,,0.0,0,,,,,0,14.4,0,0.0,0.0,0.0,0.0,,1.3,,0.815,1.0,-0.992004,-99.2,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Real Betis Seville,Getafe CF,0,14893,Francho Serrano,Francho Serrano,Getafe,Real Betis Seville,Sub,Sub,7.0,0.142857,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.001025,99.0,0.001,1.0904,0.0009,0.001,0.001,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Francho Serrano,T2,0.0,,78.0,MC,3,1.0,2,MID,3,4-4-2,0,0,78.0,3,0.0098,0.0,0.0048,-0.0098,1.3167,1.636,1.2425,0.8216,1.1846,-0.992827,-99.283,fallback,history,184.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478570;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,14736,Haitam Abaida,Haitam Abaida,Malaga,Villarreal CF,S,S,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.0651,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,14.5,,,0.0,0,,,,,0,14.5,0,0.0,0.0,0.0,0.0,,1.3,,0.815,1.0,-0.995252,-99.525,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,8284,Julen Lobete,Julen Lobete,Malaga,Villarreal CF,S,S,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.0651,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,5.0,,,0.0,0,,,,,0,5.0,0,0.0,0.0,0.0,0.0,,1.3,,0.815,1.0,-0.995252,-99.525,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-17,,Bet365,Spain - LaLiga,Malaga CF,Villarreal CF,1,14735,Rafa Rodriguez,Rafa Rodríguez,Malaga,Villarreal CF,M S,M S,4.0,0.25,goalscorer_v1_incomplete_roster,raw,incomplete_roster,0,0.001,99.0,0.001,1.0651,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,28.0,,,0.0,0,,,,,0,28.0,0,0.0,0.0,0.0,0.0,,1.3,,0.815,1.0,-0.996002,-99.6,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"fallback_method,incomplete_prediction_roster,fixture_t2",,odds_api_io,event_id=72478580;market=Anytime Goalscorer
