compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,5074,Garcia Kike,Garcia Kike,Espanyol,Real Sociedad San Sebastian,FW,FW,2.5,0.4,0.087413,11.4399,0.0915,1.4567,0.0563,0.082,0.082,0.0094,0.0915,1.0,,0.103,0,0.8686,0.8686,1.73,recent_long,6.0,21.0,0.2857,0.0,0.0,,,1,secondary,0.0,0.0,0.0044,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Kike García,T1,0.0,,14.0,FW,5,1.0,6,,,,,0,14.0,8,1.6445,2.0,0.3989,0.3555,1.4533,1.7815,1.2258,0.8917,1.25,-0.781466,-78.147,model,history,5667.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,2456,Omar Mascarell,Omar Mascarell,Mallorca,Real Oviedo,DMC,DMC,9.0,0.111111,0.023664,42.2585,0.0239,1.4643,0.0164,0.0239,0.0239,0.0,0.0239,1.0,,0.0,0,0.0,0.0,2.62,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Omar Mascarell,T1,0.0,,85.0,DC,1,0.5,10,DEF,1,4-3-3,0,0,85.0,8,0.1916,1.0,0.0244,0.8084,1.4863,1.6554,1.1138,0.9375,1.1953,-0.787025,-78.702,model,history,5766.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Getafe CF,CA Osasuna,0,8424,Aimar Oroz,Aimar Oroz,Osasuna,Getafe CF,AMC,AMC,6.0,0.166667,0.033841,29.5498,0.0344,1.2464,0.0209,0.0261,0.0261,0.0083,0.0344,1.0,,0.2421,0,0.0795,0.0117,3.12,recent_long,2.0,18.0,0.1111,0.0,0.0,,,1,secondary,0.15,3.0,0.0075,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,61.2,AMC,4,1.0,8,,,,,0,61.2,8,0.1246,0.0,0.0254,-0.1246,1.6643,1.3,0.7811,1.1125,1.0,-0.796953,-79.695,model,history,7487.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624686;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,9755,Inigo Ruiz de Galarreta,Inigo Ruiz de Galarreta,Athletic Club,Real Madrid,DMC,DMC,13.0,0.076923,0.015542,64.3429,0.0157,1.1225,0.014,0.0157,0.0157,0.0,0.0157,1.0,,0.0,0,0.0,0.0,1.95,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Íñigo Ruíz de Galarreta,T1,0.0,,85.0,DMC,2,1.0,8,DMC,2,4-2-3-1,0,0,85.0,8,0.1519,0.0,0.0266,-0.1519,1.6712,1.1416,0.6831,1.0974,0.913,-0.797958,-79.796,model,history,5868.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,2234,Mikel Oyarzabal,Mikel Oyarzabal,Real Sociedad,Espanyol Barcelona,Sub,Sub,2.625,0.380952,0.075936,13.169,0.079,1.522,0.0362,0.0551,0.0551,0.0239,0.079,1.0,,0.3026,0,0.7252,0.7252,4.77,recent_long,13.0,16.0,0.8125,0.0,0.0,,,1,primary,0.0,0.0,0.0057,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mikel Oyarzabal,T1,0.0,,14.0,FW,5,1.0,7,,,,,0,14.0,8,1.215,1.0,0.1841,-0.215,1.3941,1.874,1.3442,1.0868,1.25,-0.800668,-80.067,model,history,7168.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,6656,Ferran Gomez,Sergio Gómez,Real Sociedad,Espanyol Barcelona,D M S,D M S,6.0,0.166667,0.032227,31.0294,0.0328,1.522,0.0215,0.0328,0.0298,0.0,0.0298,1.1,confirmed_role_delta=+2;usual=DL;today=MID;weight=1.00,0.0,0,0.0,0.0,3.03,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sergio Gómez,T1,0.0,,85.0,DL,1,1.0,9,MID,3,4-4-2,2,1,85.0,8,0.1242,0.0,0.017,-0.1242,1.3941,1.874,1.3442,1.0868,1.25,-0.806635,-80.664,model,live_roster,5386.0,medium,monitor,no_action,,0.0,,,no_action,"live_roster_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,7781,Frenkie de Jong,Frenkie de Jong,Barcelona,Valencia CF,Sub,Sub,6.0,0.166667,0.031201,32.0501,0.0317,1.7937,0.0177,0.0317,0.0317,0.0,0.0317,1.0,,0.0,0,0.0,0.0,4.09,recent_long,0.0,15.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,52.9,MC,3,0.6,5,,,,,0,52.9,8,0.4905,1.0,0.1247,0.5095,1.2795,1.3,1.016,1.601,1.0,-0.812793,-81.279,model,history,4320.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,8107,Jorge De Frutos,Jorge De Frutos,Rayo Vallecano,Deportivo Alaves,AMR,AMR,3.0,0.333333,0.062344,16.04,0.0644,1.4228,0.041,0.0584,0.0584,0.006,0.0644,1.0,,0.0928,0,0.3251,0.3251,1.9,recent_long,1.0,9.0,0.1111,0.0,0.0,,,1,secondary,0.0,0.0,0.0026,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jorge de Frutos,T1,0.0,,14.0,FWR,5,0.5,6,,,,,0,14.0,8,2.2464,0.0,0.4044,-2.2464,1.4341,1.3665,0.9528,1.2252,1.0365,-0.812968,-81.297,model,history,6558.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,7574,Leo Petrot,Leo Petrot,Elche,Girona FC,DC,DC,12.0,0.083333,0.015257,65.5455,0.0154,1.0766,0.0143,0.0154,0.0154,0.0,0.0154,1.0,,0.0,0,0.0,0.0,2.29,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,66.5,DC,1,1.0,8,,,,,0,66.5,8,0.1607,0.0,0.0296,-0.1607,1.5391,1.3,0.8446,0.9609,1.0,-0.816921,-81.692,model,history,1571.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,13482,Luken Beitia,Luken Beitia,Real Sociedad,Espanyol Barcelona,S,S,12.0,0.083333,0.015105,66.2034,0.0152,1.522,0.01,0.0152,0.0152,0.0,0.0152,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Luken Beitia,T1,0.0,,85.0,,,0.0,0,DEF,1,4-4-2,,0,85.0,0,0.0,0.0,0.0,0.0,,1.874,,1.0868,1.25,-0.81874,-81.874,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,8183,Pablo Martinez,Pablo Martinez,Levante,Real Betis Seville,MC,MC,3.6,0.277778,0.049258,20.3013,0.0505,1.3162,0.0384,0.0505,0.0481,0.0,0.0481,1.05,confirmed_role_delta=+1;usual=MC;today=AM;weight=1.00,0.0,0,0.0,0.0,2.98,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Pablo Martínez,T1,0.0,,85.0,MC,3,0.875,8,AM,4,4-2-3-1,1,0,85.0,8,0.0718,0.0,0.011,-0.0718,1.4904,1.274,0.8548,1.1918,0.9857,-0.822672,-82.267,model,history,1788.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,8230,German Valera,German Valera,Elche,Girona FC,DML,DML,4.333,0.230787,0.040914,24.4415,0.0418,1.0766,0.0388,0.0418,0.0418,0.0,0.0418,1.0,,0.0,0,0.0,0.0,1.99,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,82.9,DML,2,0.6667,9,,,,,0,82.9,8,0.4851,0.0,0.0682,-0.4851,1.414,1.3,0.9194,0.9609,1.0,-0.82272,-82.272,model,history,2925.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,6656,Sergio Gomez,Sergio Gomez,Real Sociedad,Espanyol Barcelona,Sub,Sub,5.5,0.181818,0.032227,31.0294,0.0328,1.522,0.0215,0.0328,0.0298,0.0,0.0298,1.1,confirmed_role_delta=+2;usual=DL;today=MID;weight=1.00,0.0,0,0.0,0.0,3.03,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sergio Gómez,T1,0.0,,85.0,DL,1,1.0,9,MID,3,4-4-2,2,1,85.0,8,0.1242,0.0,0.017,-0.1242,1.3941,1.874,1.3442,1.0868,1.25,-0.822749,-82.275,model,history,5386.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,8765,Robert Navarro,Robert Navarro,Athletic Club,Real Madrid,Sub,Sub,3.75,0.266667,0.046623,21.4485,0.0477,1.1225,0.0425,0.0477,0.0477,0.0,0.0477,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Robert Navarro,T1,0.0,,85.0,AMR,4,0.6667,3,AM,4,4-2-3-1,0,0,85.0,8,0.273,1.0,0.0814,0.727,1.6107,1.1416,0.7087,1.0974,0.913,-0.825163,-82.516,model,history,4487.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,11890,Natan Bernardo,Natan Bernardo,Real Betis,Levante UD,DC,DC,13.0,0.076923,0.012997,76.9386,0.0131,1.6009,0.0082,0.0131,0.0131,0.0,0.0131,1.0,,0.0,0,0.0,0.0,1.47,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Natan,T1,0.0,,85.0,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,85.0,8,0.1633,0.0,0.0226,-0.1633,1.612,1.4882,0.9232,1.1102,1.1034,-0.831034,-83.103,model,history,4899.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,13983,David Carmo,David Carmo,Real Oviedo,RCD Mallorca,DC,DC,19.0,0.052632,0.008888,99.0,0.0089,1.4053,0.0064,0.0089,0.0089,0.0,0.0089,1.0,,0.0,0,0.0,0.0,0.4,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,David Carmo,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.0445,0.0,0.0057,-0.0445,1.796,1.7834,0.993,1.0035,1.25,-0.831119,-83.112,model,history,1785.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,2260,Dani Carvajal,Dani Carvajal,Real Madrid,Athletic Bilbao,DR,DR,9.5,0.105263,0.017278,57.8787,0.0174,1.5259,0.0114,0.0174,0.0174,0.0,0.0174,1.0,,0.0,0,0.0,0.0,4.71,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Daniel Carvajal,T1,0.0,,85.0,DR,1,1.0,5,DEF,1,4-1-2-1-2,0,0,85.0,8,0.1432,0.0,0.027,-0.1432,1.6023,1.2405,0.7742,1.2071,0.9673,-0.835864,-83.586,model,history,3682.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,2621,Sergi Darder,Sergi Darder,Mallorca,Real Oviedo,MC,MC,3.25,0.307692,0.049851,20.0598,0.0511,1.4643,0.0349,0.0511,0.0511,0.0,0.0511,1.0,,0.0,0,0.0,0.0,2.38,recent_long,0.0,15.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Sergi Darder,T1,0.0,,85.0,MC,3,0.625,8,MID,3,4-3-3,0,0,85.0,8,0.1495,0.0,0.0197,-0.1495,1.5062,1.6554,1.0991,0.9375,1.1953,-0.837984,-83.798,model,history,7566.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,9815,Pathe Ciss,Pathe Ciss,Rayo Vallecano,Deportivo Alaves,DC,DC,5.0,0.2,0.032056,31.1954,0.0326,1.4228,0.0229,0.0326,0.0326,0.0,0.0326,1.0,,0.0,0,0.0,0.0,1.82,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pathé Ciss,T1,0.0,,14.0,DC,1,0.5714,7,,,,,0,14.0,8,1.3823,0.0,0.205,-1.3823,1.4341,1.3665,0.9528,1.2252,1.0365,-0.83972,-83.972,model,history,5739.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,257,Jeremy Toljan,Jeremy Toljan,Levante,Real Betis Seville,DR,DR,13.0,0.076923,0.011981,83.4678,0.0121,1.3162,0.0092,0.0121,0.0121,0.0,0.0121,1.0,,0.0,0,0.0,0.0,2.79,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jeremy Toljan,T1,0.0,,85.0,DR,1,1.0,10,DEF,1,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.4904,1.274,0.8548,1.1918,0.9857,-0.844251,-84.425,model,history,3109.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,12821,Martin Gerard,Martin Gerard,Barcelona,Valencia CF,DC,DC,11.0,0.090909,0.014102,70.9106,0.0142,1.7937,0.0079,0.0142,0.0142,0.0,0.0142,1.0,,0.0,0,0.0,0.0,4.47,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,79.3,DC,1,1.0,10,,,,,0,79.3,8,0.144,0.0,0.0191,-0.144,1.1977,1.3,1.0854,1.601,1.0,-0.844875,-84.487,model,history,3073.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Getafe CF,CA Osasuna,0,8584,Raul Moro,Raul Moro,Osasuna,Getafe CF,AML,AML,6.0,0.166667,0.025646,38.9927,0.026,1.2464,0.0208,0.026,0.026,0.0,0.026,1.0,,0.0,0,0.0,0.0,3.02,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,53.2,AML,4,1.0,5,,,,,0,53.2,8,0.1255,0.0,0.0318,-0.1255,1.4654,1.3,0.8872,1.1125,1.0,-0.846125,-84.613,model,history,2975.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624686;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,13698,Rahim Alhassane,Rahim Alhassane,Real Oviedo,RCD Mallorca,DL,DL,23.0,0.043478,0.006612,99.0,0.0066,1.4053,0.0047,0.0066,0.0066,0.0,0.0066,1.0,,0.0,0,0.0,0.0,1.2,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Rahim Alhassane,T1,0.0,,85.0,DL,1,1.0,4,DEF,1,4-2-3-1,0,0,85.0,8,0.01,0.0,0.0044,-0.01,1.6193,1.7834,1.1014,1.0035,1.25,-0.847915,-84.791,model,history,1609.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,7007,Duje Caleta-Car,Duje Caleta-Car,Real Sociedad,Espanyol Barcelona,DC,DC,12.0,0.083333,0.01259,79.4296,0.0127,1.522,0.0083,0.0127,0.0127,0.0,0.0127,1.0,,0.0,0,0.0,0.0,3.83,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Duje Caleta-Car,T1,0.0,,14.0,DC,1,1.0,9,,,,,0,14.0,8,0.2649,0.0,0.0372,-0.2649,1.4778,1.874,1.2681,1.0868,1.25,-0.848923,-84.892,model,history,2140.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,2498,Aymeric Laporte,Aymeric Laporte,Athletic Club,Real Madrid,DC,DC,13.0,0.076923,0.011215,89.166,0.0113,1.1225,0.01,0.0113,0.0113,0.0,0.0113,1.0,,0.0,0,0.0,0.0,1.25,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Aymeric Laporte,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.4614,0.0,0.0623,-0.4614,1.6107,1.1416,0.7087,1.0974,0.913,-0.854204,-85.42,model,history,2068.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,13840,Carvalho Martim Neto,Carvalho Martim Neto,Elche,Girona FC,Sub,Sub,7.5,0.133333,0.019008,52.6083,0.0192,1.0766,0.0178,0.0192,0.0192,0.0,0.0192,1.0,,0.0,0,0.0,0.0,1.94,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,55.8,MC,3,0.5,6,,,,,0,55.8,8,0.0,0.0,0.0,0.0,1.4194,1.3,0.9159,0.9609,1.0,-0.857437,-85.744,model,history,1367.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,2417,Igor Zubeldia,Igor Zubeldia,Real Sociedad,Espanyol Barcelona,DC,DC,12.0,0.083333,0.011524,86.7772,0.0116,1.522,0.0076,0.0116,0.0116,0.0,0.0116,1.0,,0.0,0,0.0,0.0,3.68,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Igor Zubeldia,T1,0.0,,85.0,DC,1,1.0,8,DEF,1,4-4-2,0,0,85.0,8,0.0828,0.0,0.0124,-0.0828,1.4474,1.874,1.2947,1.0868,1.25,-0.861715,-86.171,model,history,6813.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,12820,Marc Bernal,Marc Bernal,Barcelona,Valencia CF,MC,MC,5.5,0.181818,0.025008,39.9872,0.0253,1.7937,0.0141,0.0253,0.0253,0.0,0.0253,1.0,,0.0,0,0.0,0.0,3.3,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,43.2,MC,3,0.5714,7,,,,,0,43.2,8,0.1047,0.0,0.0242,-0.1047,1.3194,1.3,0.9853,1.601,1.0,-0.862456,-86.246,model,history,966.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Getafe CF,CA Osasuna,0,5140,Kike Barja,Kike Barja,Osasuna,Getafe CF,Sub,Sub,8.0,0.125,0.016893,59.1969,0.017,1.2464,0.0137,0.017,0.017,0.0,0.017,1.0,,0.0,0,0.0,0.0,3.77,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,17.0,AML,4,1.0,1,,,,,0,17.0,8,0.7707,1.0,0.4153,0.2293,1.5378,1.3,0.8454,1.1125,1.0,-0.864858,-86.486,model,history,922.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624686;market=Anytime Goalscorer
